x_km,y_km,z_km,tsec
266.11399538637806,-6108.034303516736,3563.059321705302,13410.0
321.1467897681051,-6131.631918119494,3517.813404858254,13420.0
376.143459401081,-6154.539805123552,3472.1717804443474,13430.0
431.097818855341,-6176.755403549478,3426.1395914885293,13440.0
486.00368774272204,-6198.276230395875,3379.722024706521,13450.0
540.8548914112798,-6219.099880911417,3332.9243099176547,13460.0
595.6452616389834,-6239.2240288580515,3285.7517194529396,13470.0
650.3686373265609,-6258.646426765341,3238.2095675584596,13480.0
705.0188651892977,-6277.364906175864,3190.3032097942723,13490.0
759.5898004479901,-6295.37737788175,3142.038042428645,13500.0
814.0753075187257,-6312.681832152251,3093.4195018279047,13510.0
868.4692607015514,-6329.276338952349,3044.453063841861,13520.0
922.7655448678436,-6345.1590481523735,2995.1442431849673,13530.0
976.9580561464693,-6360.328189728628,2945.4985928131314,13540.0
1031.0407026084222,-6374.782073954969,2895.521703296483,13550.0
1085.007404950122,-6388.5190915853655,2845.2192021879155,13560.0
1138.852097175125,-6401.537714027391,2794.5967533876387,13570.0
1192.5687272741745,-6413.836493506622,2743.660056503808,13580.0
1246.1512579036535,-6425.4140632219705,2692.414846209185,13590.0
1299.5936670621902,-6436.269137491906,2640.866891594055,13600.0
1352.8899487654558,-6446.400511891534,2589.0219955153693,13610.0
1406.0341137190699,-6455.807063380582,2536.8859939422036,13620.0
1459.0201899894405,-6464.487750422212,2484.4647552976894,13630.0
1511.8422236726344,-6472.441613092701,2431.7641797973406,13640.0
1564.4942795610395,-6479.667773181953,2378.7901987840005,13650.0
1616.9704418078506,-6486.16543428484,2325.548774059388,13660.0
1669.2648145892413,-6491.9338818833785,2272.0458972123824,13670.0
1721.371522764236,-6496.972483419714,2218.2875889440284,13680.0
1773.2847125320698,-6501.28068835992,2164.2798983894854,13690.0
1824.9985520870946,-6504.8580282486155,2110.0289024368712,13700.0
1876.5072322711196,-6507.7041167543775,2055.540705043094,13710.0
1927.8049672230723,-6509.818649705972,2000.8214365468232,13720.0
1978.8859950259457,-6511.201405119376,1945.8772529786145,13730.0
2029.744578351008,-6511.852243215615,1890.7143353682345,13740.0
2080.375005099065,-6511.7711064294,1835.3388890493925,13750.0
2130.771589038871,-6510.95801940857,1779.7571429618006,13760.0
2180.928670442481,-6509.413089004362,1723.975348950768,13770.0
2230.840616717581,-6507.1365042524685,1667.9997810643097,13780.0
2280.501823036645,-6504.128536344942,1611.836734847928,13790.0
2329.9067129629157,-6500.389538592914,1555.4925266370785,13800.0
2379.0497390730716,-6495.919946380143,1498.973492847468,13810.0
2427.925383576587,-6490.720277107421,1442.2859892631961,13820.0
2476.5281589316396,-6484.7911301278145,1385.4363903228968,13830.0
2524.8526084575938,-6478.1331866727805,1328.4310884038432,13840.0
2572.8933069438917,-6470.747209769144,1271.2764931042366,13850.0
2620.6448612553636,-6462.634044146968,1213.9790305236459,13860.0
2668.101910933805,-6453.794616138327,1156.5451425417907,13870.0
2715.2591287959417,-6444.229933566966,1098.9812860955205,13880.0
2762.111221527414,-6433.94108562893,1041.2939324544498,13890.0
2808.652930272993,-6422.929242764106,983.4895664949717,13900.0
2854.879031222881,-6411.195656518724,925.5746859728487,13910.0
2900.784336194931,-6398.741659398862,867.5558007945896,13920.0
2946.3636932128725,-6385.56866471492,809.4394322874816,13930.0
2991.6119870803664,-6371.6781664171385,751.2321124685471,13940.0
3036.524139950925,-6357.071738922129,692.94038331233,13950.0
3081.0951118934863,-6341.7510369304955,634.57079601782,13960.0
3125.31990145381,-6325.717795235506,576.1299102742944,13970.0
3169.1935462114034,-6308.9738285229005,517.624293526446,13980.0
3212.711123332027,-6291.521031161818,459.06052023874963,13990.0
3255.867750115779,-6273.361376986879,400.44517115905967,14000.0
3298.658584540539,-6254.496919071461,341.7848325817489,14010.0
3341.078825800884,-6234.9297894921665,283.0860956102106,14020.0
3383.123714842239,-6214.662199084581,224.35555541908866,14030.0
3424.7885348904492,-6193.69643719023,165.59981051595716,14040.0
3466.068611976416,-6172.034871394894,106.82546200292943,14050.0
3506.959315456002,-6149.679947258239,48.03911283797099,14060.0
3547.4560585250097,-6126.634188034788,-10.752632903872746,14070.0
3587.5542987292265,-6102.900194386316,-69.54317076927629,14080.0
3627.249538469398,-6078.480644085687,-128.3258966652788,14090.0
3666.537325501272,-6053.378291712114,-187.09420759796578,14100.0
3705.413253430401,-6027.595968337963,-245.84150241074866,14110.0
3743.8729622018786,-6001.136581207068,-304.56118252247313,14120.0
3781.9121385848116,-5974.003113404635,-363.2466526650781,14130.0
3819.526516651515,-5946.198623518773,-421.8913216207682,14140.0
3856.7118782514535,-5917.726245293637,-480.48860295874874,14150.0
3893.4640534797304,-5888.589187274314,-539.0319157711967,14160.0
3929.7789211402005,-5858.790732443426,-597.514685408598,14170.0
3965.6524092031395,-5828.3342378494835,-655.9303442143325,14180.0
4001.0804952573185,-5797.223134227124,-714.2723322582691,14190.0
4036.0592069566055,-5765.460925609127,-772.5340980695687,14200.0
4070.5846224608763,-5733.05118893043,-830.7090993683167,14210.0
4104.652870871338,-5699.997573624001,-888.7908037961843,14220.0
4138.260132660055,-5666.303801208814,-946.7726896457456,14230.0
4171.402640093799,-5631.973664869799,-1004.6482465886421,14240.0
4204.07667765208,-5597.011029029902,-1062.410976402387,14250.0
4236.278582439333,-5561.419828914293,-1120.0543936957163,14260.0
4268.004744591197,-5525.204070106791,-1177.572026632411,14270.0
4299.251607674912,-5488.367828098481,-1234.9574176536098,14280.0
4330.015669083709,-5450.915247828671,-1292.2041241983964,14290.0
4360.293480425194,-5412.850543218175,-1349.3057194226612,14300.0
4390.081647903681,-5374.177996695008,-1406.2557929161383,14310.0
4419.376832696441,-5334.901958712496,-1463.0479514175884,14320.0
4448.175751323795,-5295.026847259958,-1519.67581952793,14330.0
4476.475176013048,-5254.5571473658865,-1576.1330404213872,14340.0
4504.271935056223,-5213.497410593769,-1632.4132765544846,14350.0
4531.562913161503,-5171.852254530601,-1688.5102103728102,14360.0
4558.34505179843,-5129.626362268117,-1744.417545015515,14370.0
4584.615349536756,-5086.824481876803,-1800.1290050174584,14380.0
4610.370862378955,-5043.45142587274,-1855.6383370089384,14390.0
4635.608704086317,-4999.5120706774105,-1910.939310412845,14400.0
4660.326046498611,-4955.011356070446,-1966.0257181392567,14410.0
4684.520119847335,-4909.9542846353415,-2020.8913772774408,14420.0
4708.188213062395,-4864.34592119839,-2075.5301297849815,14430.0
4731.327674072313,-4818.191392260653,-2129.9358431742035,14440.0
4753.935910097859,-4771.4958854231945,-2184.1024111956776,14450.0
4776.010387939085,-4724.264648805593,-2238.0237545187597,14460.0
4797.548634255743,-4676.5029904578105,-2291.693821409071,14470.0
4818.548235841055,-4628.21627776545,-2345.106588402907,14480.0
4839.006839888814,-4579.4099368484585,-2398.2560609784923,14490.0
4858.922154253742,-4530.089451953472,-2451.136274223863,14500.0
4878.2919477051655,-4480.260364839642,-2503.7412935015823,14510.0
4897.1140501738855,-4429.9282741582365,-2556.06521510992,14520.0
4915.386352992274,-4379.098834825966,-2608.1021669406227,14530.0
4933.106809127584,-4327.777757392055,-2659.8463091331896,14540.0
4950.273433408376,-4275.970807399307,-2711.291834725417,14550.0
4966.884302744132,-4223.683804739,-2762.4329703004178,14560.0
4982.937556337929,-4170.922622999973,-2813.263976629687,14570.0
4998.431395892281,-4117.693188811611,-2863.7791493125687,14580.0
5013.364085807983,-4064.001481181162,-2913.9728194116647,14590.0
5027.733953376044,-4009.8535308252194,-2963.839354084346,14600.0
5041.539388962648,-3955.2554194955155,-3013.3731572102583,14610.0
5054.77884618713,-3900.213279299124,-3062.568670014709,14620.0
5067.450842092918,-3844.7332920131353,-3111.4203716878674,14630.0
5079.553957311489,-3788.8216883938844,-3159.9227799997493,14640.0
5091.086836219263,-3732.4847474806807,-3208.070451910975,14650.0
5102.04818708744,-3675.7287958944257,-3255.857984179029,14660.0
5112.436782224764,-3618.5602071307962,-3303.2800139602236,14670.0
5122.2514581132,-3560.985400848427,-3350.331219407073,14680.0
5131.491115536524,-3503.0108421518703,-3397.0063202612187,14690.0
5140.15471970176,-3444.6430408697306,-3443.300078441582,14700.0
5148.241300353519,-3385.8885508277244,-3489.2072986279677,14710.0
5155.749951881193,-3326.753969116995,-3534.722828839842,14720.0
5162.679833418987,-3267.2459353575746,-3579.841561010364,14730.0
5169.030168938794,-3207.371130957286,-3624.5584315554606,14740.0
5174.800247335903,-3147.1362783659383,-3668.8684219380375,14750.0
5179.989422507519,-3086.5481403250387,-3712.76655922718,14760.0
5184.597113424094,-3025.6135191130957,-3756.2479166522653,14770.0
5188.622804193465,-2964.3392557865363,-3799.307614151987,14780.0
5192.06604411779,-2902.7322294163346,-3841.9408189182163,14790.0
5194.926447743273,-2840.799356320517,-3884.1427459345873,14800.0
5197.203694902667,-2778.5475892924646,-3925.90865850984,14810.0
5198.897530750575,-2715.9839168252997,-3967.2338688057625,14820.0
5200.00776579152,-2653.1153623322143,-4008.113738359793,14830.0
5200.534275900776,-2589.9489833631014,-4048.543678602056,14840.0
5200.477002338002,-2526.491870817248,-4088.519151366995,14850.0
5199.83595175362,-2462.7511481524843,-4128.035669399336,14860.0
5198.611196187976,-2398.7339705906456,-4167.08879685448,14870.0
5196.802873063273,-2334.4475243195634,-4205.674149793187,14880.0
5194.411185168266,-2269.899025691639,-4243.787396670511,14890.0
5191.4364006357455,-2205.095720419076,-4281.424258818963,14900.0
5187.878852912784,-2140.044882765843,-4318.580510925821,14910.0
5183.738940723765,-2074.7538147364858,-4355.251981504559,14920.0
5179.017128026196,-2009.2298452618943,-4391.43455336029,14930.0
5173.713943959309,-1943.4803293820398,-4427.12416404926,14940.0
5167.829982785457,-1877.5126474258432,-4462.316806332262,14950.0
5161.365903824299,-1811.334204188233,-4497.008528621958,14960.0
5154.322431379806,-1744.9524281044853,-4531.195435424065,14970.0
5146.700354660069,-1678.3747704219215,-4564.873687772341,14980.0
5138.500527689931,-1611.6087043690995,-4598.0395036573145,14990.0
5129.723869216459,-1544.6617243225146,-4630.689158448759,15000.0
5120.37136260725,-1477.5413449709831,-4662.818985311806,15010.0
5110.444055741585,-1410.255100477745,-4694.425375616665,15020.0
5099.943060894453,-1342.8105436403305,-4725.50477934199,15030.0
5088.869554613453,-1275.2152450484728,-4756.0537054716715,15040.0
5077.224777588584,-1207.4767922399305,-4786.068722385186,15050.0
5065.010034514926,-1139.6027888544038,-4815.546458241386,15060.0
5052.226693948244,-1071.6008537856728,-4844.483601355675,15070.0
5038.876188153547,-1003.4786203320431,-4872.876900570533,15080.0
5024.960012946543,-935.2437353450713,-4900.723165619403,15090.0
5010.479727528123,-866.9038583769168,-4928.019267483793,15100.0
4995.436954311746,-798.466660825987,-4954.762138743724,15110.0
4979.833378743947,-729.9398250816566,-4980.948773921211,15120.0
4963.670749117705,-661.3310436672169,-5006.576229817109,15130.0
4946.950876378984,-592.6480183820435,-5031.641625840943,15140.0
4929.675633926283,-523.8984594426435,-5056.142144333843,15150.0
4911.846957403227,-455.0900846224766,-5080.07503088463,15160.0
4893.466844484355,-386.2306183912892,-5103.437594638771,15170.0
4874.537354653904,-317.32779105319946,-5126.22720860049,15180.0
4855.060608977899,-248.3893378846208,-5148.4413099276435,15190.0
4835.038789869245,-179.42299827103037,-5170.077400219692,15200.0
4814.474140846142,-110.4365148436253,-5191.133045798443,15210.0
4793.368966283694,-41.4376326154995,-5211.605877981654,15220.0
4771.725631158691,27.565901882753057,-5231.493593349551,15230.0
4749.546560787803,96.56634146723808,-5250.793954004,15240.0
4726.834240558912,165.55593916558354,-5269.504787820606,15250.0
4703.591215655946,234.52694908127685,-5287.623988693375,15260.0
4679.820090776937,303.4716272583722,-5305.149516772224,15270.0
4655.52352984551,372.38223254591486,-5322.079398693127,15280.0
4630.704255715872,441.25102746187696,-5338.41172780085,15290.0
4605.365049871084,510.07027905724624,-5354.144664364448,15300.0
4579.508752115015,578.8322597791358,-5369.276435785233,15310.0
4553.138260257627,647.5292483338375,-5383.805336797427,15320.0
4526.2565297939345,716.1535305489396,-5397.729729661309,15330.0
4498.866573576505,784.6974002348528,-5411.048044348922,15340.0
4470.971461481561,853.1531600455218,-5423.758778722298,15350.0
4442.574320068771,921.5131223381794,-5435.860498704158,15360.0
4413.678332234677,989.7696100322299,-5447.351838441117,15370.0
4384.286736859937,1057.9149574667952,-5458.231500459301,15380.0
4354.402828450186,1125.9415112574518,-5468.498255812453,15390.0
4324.029956770832,1193.8416311513238,-5478.150944222408,15400.0
4293.171526475706,1261.6076908808493,-5487.1884742119755,15410.0
4261.830996729371,1329.2320790164931,-5495.609823230271,15420.0
4230.011880823681,1396.7071998172194,-5503.414037770314,15430.0
4197.717745787981,1464.025474079972,-5510.60023347908,15440.0
4164.952211993553,1531.1793399869039,-5517.167595259818,15450.0
4131.718952751939,1598.1612539511102,-5523.115377366766,15460.0
4098.021693907443,1664.9636914602283,-5528.442903492122,15470.0
4063.864213423733,1731.5791479180753,-5533.149566845364,15480.0
4029.250340964599,1798.0001394842066,-5537.234830224847,15490.0
3994.1839574689807,1864.2192039111553,-5540.6982260816985,15500.0
3958.6689947201185,1930.2289013796308,-5543.539356575977,15510.0
3922.7094349092995,1996.0218153307956,-5545.75789362511,15520.0
3886.3093101935883,2061.590553296744,-5547.353578944603,15530.0
3849.472702248204,2126.9277477279315,-5548.326224080984,15540.0
3812.203741813397,2192.0260568178787,-5548.675710437015,15550.0
3774.5066082355147,2256.878165325637,-5548.401989289151,15560.0
3736.385529003016,2321.4767853947255,-5547.505081797233,15570.0
3697.8447792767115,2385.814657369739,-5545.98507900642,15580.0
3658.888681414932,2449.884550609467,-5543.842141841377,15590.0
3619.5216044932477,2513.6792642971313,-5541.076501092674,15600.0
3579.7479638189097,2577.1916282474517,-5537.688457395438,15610.0
3539.572220440286,2640.414503710093,-5533.678381200234,15620.0
3498.998880650834,2703.3407841702456,-5529.046712736187,15630.0
3458.032495488374,2765.963396145097,-5523.79396196635,15640.0
3416.6776602288614,2828.2752999774398,-5517.920708535283,15650.0
3374.9390138756976,2890.269490624841,-5511.427601708935,15660.0
3332.8212386435703,2951.938998445882,-5504.315360306709,15670.0
3290.3290594378627,3013.2768899818875,-5496.5847726258435,15680.0
3247.4672433289743,3074.2762687351524,-5488.236696358012,15690.0
3204.2405990219877,3134.930275943004,-5479.272058498216,15700.0
3160.653976321631,3195.2320913477583,-5469.691855245952,15710.0
3116.712265592486,3255.1749339626663,-5459.497151898641,15720.0
3072.4203972147902,3314.7520628333277,-5448.689082737399,15730.0
3027.7833410355215,3373.9567777950256,-5437.268850905063,15740.0
2982.8061058150915,3432.7824202255038,-5425.237728276558,15750.0
2937.493738669709,3491.222373793138,-5412.59705532161,15760.0
2891.851324509193,3549.270065200747,-5399.348240959758,15770.0
2845.8839854707007,3606.9189649244695,-5385.492762407763,15780.0
2799.5968803480037,3664.1625879481444,-5371.032165019339,15790.0
2752.9952040169155,3720.9944944924473,-5355.968062117354,15800.0
2706.084186856176,3777.4082907396373,-5340.302134818304,15810.0
2658.8690941647324,3833.397629552746,-5324.036131849339,15820.0
2611.3552255747077,3888.956211190077,-5307.171869357627,15830.0
2563.547914460623,3944.077784014341,-5289.711230712227,15840.0
2515.45252734479,3998.7561451964807,-5271.656166298433,15850.0
2467.0744632986552,4052.9851414144964,-5253.008693304543,15860.0
2418.4191533408166,4106.758669546382,-5233.770895501273,15870.0
2369.4920598310496,4160.070677357955,-5213.944923013583,15880.0
2320.2986758609086,4212.915164184934,-5193.532992085146,15890.0
2270.844524640735,4265.286181609441,-5172.537384835356,15900.0
2221.1351588832267,4317.177834130757,-5150.960449008966,15910.0
2171.176160183653,4368.5842798302465,-5128.80459771837,15920.0
2120.9731383965955,4419.499731030552,-5106.072309178491,15930.0
2070.5317310096734,4469.9184549486035,-5082.766126434445,15940.0
2019.8576025138766,4519.834774342806,-5058.888657081852,15950.0
1968.956443770804,4569.243068154108,-5034.442572979888,15960.0
1917.8339713770029,4618.137772140741,-5009.430609957178,15970.0
1866.4959270250781,4666.513379506974,-4983.855567510393,15980.0
1814.948076862185,4714.364441525261,-4957.720308495801,15990.0
1763.1962108453545,4761.685568152308,-4931.027758813546,16000.0
1711.2461420942948,4808.471428638469,-4903.780907084931,16010.0
1659.1037062414637,4854.71675213062,-4875.982804322629,16020.0
1606.774760779378,4900.41632826859,-4847.636563593796,16030.0
1554.2651844054717,4945.565007774807,-4818.745359676224,16040.0
1501.580876364421,4990.1577030372655,-4789.3124287075225,16050.0
1448.727755788154,5034.1893886856205,-4759.34106782742,16060.0
1395.711761033342,5077.655102160549,-4728.83463481308,16070.0
1342.5388490168089,5120.549944276041,-4697.796547707665,16080.0
1289.2149945486249,5162.869079774796,-4666.230284442035,16090.0
1235.7461896631387,5204.607737876492,-4634.139382449687,16100.0
1182.1384429479137,5245.761212818997,-4601.527438274957,16110.0
1128.397778870733,5286.324864392339,-4568.398107174531,16120.0
1074.5302371047455,5326.294118465418,-4534.755102712368,16130.0
1020.5418718515956,5365.664467505527,-4500.602196347858,16140.0
966.4387511630795,5404.431471090325,-4465.94321701762,16150.0
912.2269562610072,5442.590756412453,-4430.782050710702,16160.0
857.912580855271,5480.138018776802,-4395.122640037169,16170.0
803.5017304608132,5517.069022089939,-4358.968983790561,16180.0
749.0005217126807,5553.379599342248,-4322.325136503643,16190.0
694.4150816800952,5589.065653082151,-4285.195207998101,16200.0
639.7515471790155,5624.123155882747,-4247.583362927791,16210.0
585.0160640834318,5658.548150800719,-4209.493820315738,16220.0
530.2147866358526,5692.33675182719,-4170.930853085157,16230.0
475.3538767562024,5725.485144331041,-4131.898787583998,16240.0
420.4395033503216,5757.989585493921,-4092.402003103803,16250.0
365.47784161695745,5789.8464047376465,-4052.444931392117,16260.0
310.4750723545138,5821.052004143198,-4012.0320561593344,16270.0
255.43738126651786,5851.602858861959,-3971.1679125792425,16280.0
200.37095826674454,5881.495517518614,-3929.8570867839367,16290.0
145.2819967836919,5910.726602605899,-3888.10421535288,16300.0
90.176693064354,5939.292810871205,-3845.91398479606,16310.0
35.06124547781376,5967.190913694801,-3803.2911310316517,16320.0
-20.058146181783858,5994.417757459826,-3760.2404388578216,16330.0
-75.17528139232004,6020.9702639138195,-3716.76674141912,16340.0
-130.28395960123441,6046.845430521963,-3672.8749196671565,16350.0
-185.37798092296177,6072.040330811746,-3628.5699018159708,16360.0
-240.45114683652812,6096.552114709192,-3583.8566627919104,16370.0
-295.4972608832244,6120.378008866604,-3538.7402236780604,16380.0
-350.5101293638782,6143.515316981588,-3493.2256511536193,16390.0
-405.48356203630453,6165.961420107629,-3447.318056927749,16400.0
-460.41137281230544,6187.713776955931,-3401.0225971683963,16410.0
-515.287380454214,6208.769924188518,-3354.3444719261092,16420.0
-570.1054092713101,6229.127476702719,-3307.288924552556,16430.0
-624.8592898154543,6248.7841279068,-3259.861241114302,16440.0
-679.5428595763825,6267.737649986866,-3212.066749801464,16450.0
-734.1499636761541,6285.985894164882,-3163.910820331674,16460.0
-788.674455562992,6303.526790947859,-3115.398863349144,16470.0
-843.1101977042833,6320.3583503681575,-3066.5363298190277,16480.0
-897.4510622785427,6336.478662214804,-3017.3287104172655,16490.0
-951.6909318667606,6351.8858962559725,-2967.7815349155126,16500.0
-1005.8237001422649,6366.578302452351,-2917.9003715619438,16510.0
-1059.8432725597938,6380.554211161601,-2867.690826457302,16520.0
-1113.7435670431798,6393.812033333721,-2817.158542926726,16530.0
-1167.5185146718698,6406.350260697394,-2766.3092008871604,16540.0
-1221.1620603659876,6418.167465937211,-2715.1485162105964,16550.0
-1274.6681635699383,6429.2623028618,-2663.68224008318,16560.0
-1328.0307989347002,6439.633506562853,-2611.9161583599976,16570.0
-1381.2439569981782,6449.279893564939,-2559.856090916176,16580.0
-1434.3016448642916,6458.200361966221,-2507.507890993623,16590.0
-1487.1978868798749,6466.393891569912,-2454.87744454431,16600.0
-1539.9267253101564,6473.859544006565,-2401.9706695693385,16610.0
-1592.482221012059,6480.596462847129,-2348.7935154545426,16620.0
-1644.8584541056016,6486.603873706744,-2295.3519623023367,16630.0
-1697.049524643293,6491.881084339299,-2241.652020259927,16640.0
-1749.0495532772868,6496.427484722707,-2187.6997288441044,16650.0
-1800.8526819244514,6500.242547134903,-2133.501156262474,16660.0
-1852.4530744289468,6503.32582622053,-2079.062398731524,16670.0
-1903.8449172227283,6505.676959048343,-2024.3895797911084,16680.0
-1955.0224199833617,6507.295665159274,-1969.4888496159742,16690.0
-2005.9798162893499,6508.181746605173,-1914.3663843241238,16700.0
-2056.7113642730674,6508.335087978233,-1859.0283852819125,16710.0
-2107.2113472707338,6507.755656431053,-1803.4810784064823,16720.0
-2157.474074469887,6506.44350168737,-1747.7307134650243,16730.0
-2207.4938815538626,6504.398756043442,-1691.783563371434,16740.0
-2257.265131343575,6501.621634360055,-1635.645923479983,16750.0
-2306.78221443611,6498.11243404522,-1579.3241108766056,16760.0
-2356.0395498404114,6493.871535027455,-1522.8244636674294,16770.0
-2405.031585609874,6488.8993997197695,-1466.1533402648017,16780.0
-2453.7527994716042,6483.196572974246,-1409.3171186710451,16790.0
-2502.197699452668,6476.763682027288,-1352.3221957595986,16800.0
-2550.360824502656,6469.6014364355415,-1295.1749865543063,16810.0
-2598.2367451132304,6461.710628002409,-1237.8819235060748,16820.0
-2645.820063933916,6453.092130695282,-1180.4494557677647,16830.0
-2693.1054163843796,6443.746900553427,-1122.8840484670302,16840.0
-2740.0874712632935,6433.675975586505,-1065.1921819769857,16850.0
-2786.760931353182,6422.880475663838,-1007.3803511854121,16860.0
-2833.1205340218326,6411.361602394307,-949.4550647618142,16870.0
-2879.161051819644,6399.120638996987,-891.422844423074,16880.0
-2924.8772930731557,6386.158950162493,-833.2902241974109,16890.0
-2970.2641024746413,6372.477981905043,-775.0637496867885,16900.0
-3015.3163616675565,6358.079261405284,-716.7499773280229,16910.0
-3060.0289898280885,6342.96439684382,-658.3554736522843,16920.0
-3104.3969442422235,6327.135077225606,-599.8868145437325,16930.0
-3148.415220878849,6310.593072195043,-541.3505844966181,16940.0
-3192.078854958465,6293.340231841906,-482.7533758714026,16950.0
-3235.3829215173196,6275.378486498181,-424.10178815013006,16960.0
-3278.3225359675153,6256.709846525587,-365.4024271903396,16970.0
-3320.892854652135,6237.336402094159,-306.66190447876824,16980.0
-3363.089075396208,6217.260322951553,-247.88683638375332,16990.0
-3404.9064380527125,6196.483858183412,-189.08384340741347,17000.0
-3446.340225044158,6175.009335964544,-130.2595494368617,17010.0
-3487.385761899151,6152.839163301189,-71.42058099528354,17020.0
-3528.0384177842575,6129.9758257642125,-12.573566492426773,17030.0
-3568.2936060310417,6106.421887213313,46.27486452531378,17040.0
-3608.1467846579953,6082.179989512325,105.11808212483265,17050.0
-3647.5934568875587,6057.252852235592,163.9494567365383,17060.0
-3686.629171657986,6031.643272365469,222.76235990452514,17070.0
-3725.24952413025,6005.354123980875,281.5501650369819,17080.0
-3763.4501561894826,5978.388357937198,340.3062481560826,17090.0
-3801.2267569413825,5950.7490015372805,399.0239886480053,17100.0
-3838.57506320321,5922.439158193696,457.6967700125315,17110.0
-3875.4908599894475,5893.462007082323,516.3179806123076,17120.0
-3911.9699809920226,5863.820802787217,574.8810144216524,17130.0
-3948.008309054959,5833.518874936938,633.379271774674,17140.0
-3983.6017766437208,5802.559627832091,691.8061601131266,17150.0
-4018.7463663086455,5770.946540064551,750.1550947330531,17160.0
-4053.4381111429743,5738.683164127997,808.4194995310158,17170.0
-4087.67309523508,5705.77312602003,866.5928077492864,17180.0
-4121.447454114916,5672.2201248359,924.668462720024,17190.0
-4154.757375194713,5638.027932353783,982.6399186084958,17200.0
-4187.599098203711,5603.2003926118405,1040.5006411549653,17210.0
-4219.968915617131,5567.741421476809,1098.2441084156253,17220.0
-4251.863173079049,5531.655006204494,1155.8638115019849,17230.0
-4283.278269819254,5494.945204992086,1213.35325531884,17240.0
-4314.210659064147,5457.6161465221885,1270.7059593009565,17250.0
-4344.656848441386,5419.672029498938,1327.9154581479088,17260.0
-4374.6134003785,5381.117122175922,1384.9753025575192,17270.0
-4404.076932495193,5341.955761876217,1441.8790599573472,17280.0
-4433.0441179894215,5302.192354504482,1498.6203152344096,17290.0
-4461.511686017214,5261.8313740510885,1555.1926714630808,17300.0
-4489.476422066009,5220.877362088618,1611.589750630728,17310.0
-4516.935168321797,5179.334927260345,1667.8051943616188,17320.0
-4543.884824029626,5137.2087447612585,1723.832664638303,17330.0
-4570.322345847784,5094.50355581122,1779.665844521049,17340.0
-4596.244748195356,5051.224167120717,1835.2984388646812,17350.0
-4621.649103593266,5007.375450348959,1890.7241750331727,17360.0
-4646.532542998685,4962.962341554588,1945.9368036116205,17370.0
-4670.892256132833,4917.989840638942,2000.9300991157,17380.0
-4694.72549180208,4872.4630107819485,2055.69786069847,17390.0
-4718.02955821226,4826.3869778709095,2110.2339128542203,17400.0
-4740.801823276369,4779.766929921794,2164.532106119838,17410.0
-4763.039714915346,4732.608116493593,2218.5863177729784,17420.0
-4784.740721352004,4684.915848095666,2272.3904525271782,17430.0
-4805.902391398259,4636.695495587726,2325.9384432242973,17440.0
-4826.522334735222,4587.952489573355,2379.2242515232274,17450.0
-4846.598222186582,4538.692319786189,2432.2418685859084,17460.0
-4866.127785984841,4488.920534469681,2484.9853157595867,17470.0
-4885.108820030665,4438.642739749873,2537.448645255949,17480.0
-4903.539180145167,4387.8645990015775,2589.6259408267038,17490.0
-4921.416784315073,4336.5918322081425,2641.5113184354327,17500.0
-4938.739612930913,4284.830215314381,2693.0989269261213,17510.0
-4955.505709017972,4232.58557957338,2744.3829486876666,17520.0
-4971.713178460208,4179.863810886652,2795.357600314864,17530.0
-4987.360190216867,4126.670849138331,2846.0171332652026,17540.0
-5002.444976532019,4073.0126875228407,2896.3558345120314,17550.0
-5016.965833136812,4018.895371866585,2946.368027193537,17560.0
-5030.921119444445,3964.324999943649,2996.0480712575504,17570.0
-5044.309258737961,3909.307720785274,3045.3903641024367,17580.0
-5057.128738350624,3853.8497339838154,3094.3893412133552,17590.0
-5069.378109839114,3797.957288990409,3143.0394767946495,17600.0
-5081.055989149235,3741.6366844074164,3191.335284397345,17610.0
-5092.161056774409,3684.8942672747644,3239.2713175426193,17620.0
-5102.692057906697,3627.7364323509437,3286.8421703404774,17630.0
-5112.647802580445,3570.169621388601,3334.0424781037723,17640.0
-5122.027165808544,3512.2003224044506,3380.8669179577505,17650.0
-5130.829087711227,3453.835068944158,3427.310209444607,17660.0
-5139.0525736374675,3395.0804393417,3473.3671151234366,17670.0
-5146.6966942788495,3335.943055973903,3519.0324411650145,17680.0
-5153.760585776032,3276.4295845096144,3564.301037941864,17690.0
-5160.243449817695,3216.546733154048,3609.167800613147,17700.0
-5166.144553731983,3156.30125188833,3653.627669704392,17710.0
-5171.463230570464,3095.699931703938,3697.675631682273,17720.0
-5176.19887918454,3034.7496038328622,3741.306719523826,17730.0
-5180.350964294361,2973.4571389726875,3784.5160132806773,17740.0
-5183.919016550171,2911.8294465075633,3827.298640637614,17750.0
-5186.902632586143,2849.873473724382,3869.6497774659506,17760.0
-5189.301475066632,2787.5962050247867,3911.5646483712612,17770.0
-5191.115272724888,2725.0046611330513,3953.0385272354547,17780.0
-5192.343820394215,2662.105898299421,3994.066737753484,17790.0
-5192.986979031553,2598.9070074997308,4034.6446539641024,17800.0
-5193.044675733498,2535.4151136308337,4074.767700775015,17810.0
-5192.516903744744,2471.6373747022926,4114.431354482109,17820.0
-5191.403722458978,2407.580981024171,4153.631143282879,17830.0
-5189.70525741218,2343.253154391106,4192.3626477839225,17840.0
-5187.421700268359,2278.6611472628797,4230.621501502365,17850.0
-5184.553308797731,2213.812241941423,4268.403391361287,17860.0
