x_km,y_km,z_km,tsec
186.94990038669167,-6074.791084081206,3626.6117407468987,13400.0
242.0218299808807,-6099.380039071953,3581.9501585021844,13410.0
297.06654865255933,-6123.283229691646,3536.885851064107,13420.0
352.07786865329047,-6146.497989677721,3491.423897349614,13430.0
407.0496063713485,-6169.0217303376185,3445.56942067305,13440.0
461.9755830265944,-6190.85194083032,3399.3275881645277,13450.0
516.8496253646516,-6211.986188439087,3352.7036101835142,13460.0
571.665566350242,-6232.422118835309,3305.7027397277266,13470.0
626.4172458597137,-6252.157456333515,3258.3302718373357,13480.0
681.0985113725543,-6271.19000413744,3210.5915429946435,13490.0
735.7032186619135,-6289.517644577183,3162.4919305192197,13500.0
790.2252324840127,-6307.13833933742,3114.036851958618,13510.0
844.6584272664121,-6324.050129676652,3065.231764474681,13520.0
898.9966877949597,-6340.251136637445,3016.082164225607,13530.0
953.233909899477,-6355.73956124767,2966.593585743731,13540.0
1007.3640011379275,-6370.513684712718,2916.771601309255,13550.0
1061.380881479276,-6384.5718685986785,2866.621820319718,13560.0
1115.2784839845838,-6397.912555006424,2816.149888655669,13570.0
1169.0507554866745,-6410.534266736675,2765.3614880421915,13580.0
1222.6916572678601,-6422.43560744591,2714.262335406794,13590.0
1276.1951657361076,-6433.615261793228,2662.858182233291,13600.0
1329.5552730992044,-6444.07199557807,2611.1548139121,13610.0
1382.7659880370143,-6453.804655868811,2559.158049086885,13620.0
1435.8213363717393,-6462.812171122235,2506.8737389976013,13630.0
1488.7153617361162,-6471.093551293852,2454.307766820054,13640.0
1541.4421262394176,-6478.647887939067,2401.466047002061,13650.0
1593.995711131237,-6485.47435430519,2348.3545245962714,13660.0
1646.370217463014,-6491.572205414286,2294.979174589679,13670.0
1698.5597667470508,-6496.940778136838,2241.346001230078,13680.0
1750.5585016132798,-6501.579491256266,2187.461037349207,13690.0
1802.3605864633605,-6505.487845524243,2133.3303436830183,13700.0
1853.960208122226,-6508.665423706846,2078.9600081889434,13710.0
1905.351576486957,-6511.1118906215315,2024.3561453602922,13720.0
1956.528925172997,-6512.82699316492,1969.5248955377706,13730.0
2007.4865121574364,-6513.810560331413,1914.4724242184118,13740.0
2058.2186204195577,-6514.0625032226435,1859.2049213617147,13750.0
2108.7195585782724,-6513.582815047734,1803.7286006933969,13760.0
2158.9836615267695,-6512.371571114402,1748.0496990064048,13770.0
2209.005291063838,-6510.428928810909,1692.174475459794,13780.0
2258.7788365222477,-6507.755127578836,1636.109210875037,13790.0
2308.2987153937434,-6504.350488876732,1579.860207030271,13800.0
2357.5593739508845,-6500.2154161346,1523.433785952224,13810.0
2406.555287865446,-6495.350394699277,1466.8362892061384,13820.0
2455.280962823467,-6489.755991770675,1410.0740771836129,13830.0
2503.730935136696,-6483.432856328929,1353.1535283886324,13840.0
2551.89977235065,-6476.381719052427,1296.0810387215581,13850.0
2599.7820738489118,-6468.60339222678,1238.8630207615045,13860.0
2647.3724714538284,-6460.098769644706,1181.5059030469272,13870.0
2694.6656300234204,-6450.868826496876,1124.0161293546435,13880.0
2741.6562480444595,-6440.914619253701,1066.400157977333,13890.0
2788.339058221759,-6430.237285538119,1008.6644609994972,13900.0
2834.7088280634343,-6418.838043989368,950.8155235721318,13910.0
2880.760360462196,-6406.718194117775,892.8598431860848,13920.0
2926.4884942725553,-6393.8791161506,834.8039289442145,13930.0
2971.888104884001,-6380.322270868893,776.6543008323081,13940.0
3016.9541047898306,-6366.049199435488,718.4174889891428,13950.0
3061.6814441518595,-6351.061523214057,660.1000329754089,13960.0
3106.06511136077,-6335.360943579307,601.7084810418305,13970.0
3150.1001335920987,-6318.94924171832,543.2493893964465,13980.0
3193.7815773578136,-6301.828278423079,484.7293214711587,13990.0
3237.1045490534057,-6283.999993874178,426.1548471876283,14000.0
3280.0641955003625,-6265.466407415798,367.5325422226957,14010.0
3322.6557044841734,-6246.229617321898,308.86898727315327,14020.0
3364.874305287564,-6226.291800553725,250.17076732025214,14030.0
3406.715269219091,-6205.655212508619,191.44447089378605,14040.0
3448.173910136885,-6184.3221867602,132.69668933605132,14050.0
3489.2455849676517,-6162.295134789897,73.93401606551087,14060.0
3529.925694220749,-6139.576545709922,15.163045840457823,14070.0
3570.2096824973282,-6116.168985977669,-43.60962597734618,14080.0
3610.0930389944924,-6092.075099101621,-102.37740415893099,14090.0
3649.571298004413,-6067.297605338746,-161.1336943442526,14100.0
3688.6400394083703,-6041.839301383466,-219.87190377808633,14110.0
3727.2948891656038,-6015.703060048219,-278.5854420455503,14120.0
3765.53151979702,-5988.891829935634,-337.26772180731103,14130.0
3803.3456508635677,-5961.408635102407,-395.91215953417816,14140.0
3840.733049439442,-5933.256574714841,-454.51217624132016,14150.0
3877.6895305798184,-5904.438822696168,-513.0611982216897,14160.0
3914.210957783255,-5874.958627365656,-571.5526577787816,14170.0
3950.293243448601,-5844.819311069565,-629.9799939585635,14180.0
3985.932349326505,-5814.024269803914,-688.3366532806333,14190.0
4021.124286965249,-5782.576972829266,-746.6160904682393,14200.0
4055.8651181511386,-5750.480962277386,-804.8117691774706,14210.0
4090.1509553431074,-5717.73985275,-862.9171627250967,14220.0
4123.977962101788,-5684.357330909519,-920.9257548154384,14230.0
4157.3423535127695,-5650.337155061941,-978.8310402658227,14240.0
4190.240396604119,-5615.683154731858,-1036.6265257307437,14250.0
4222.668410758081,-5580.399230229703,-1094.3057304245497,14260.0
4254.622768116933,-5544.489352211226,-1151.8621868426694,14270.0
4286.0998939829415,-5507.957561229272,-1209.2894414812174,14280.0
4317.096267212395,-5470.807967277912,-1266.5810555549756,14290.0
4347.608420603636,-5433.044749328984,-1323.7306057135904,14300.0
4377.632941279083,-5394.672154861103,-1380.7316847559578,14310.0
4407.166471061204,-5355.69449938116,-1437.577902342733,14320.0
4436.205706842393,-5316.1161659384015,-1494.2628857068717,14330.0
4464.747400948713,-5275.941604631099,-1550.7802803621175,14340.0
4492.788361497435,-5235.175332105976,-1607.1237508093063,14350.0
4520.325452748436,-5193.821931050245,-1663.2869812405986,14360.0
4547.355595449276,-5151.886049676558,-1719.2636762413001,14370.0
4573.875767174069,-5109.372401200689,-1775.0475614894506,14380.0
4599.883002655955,-5066.285763312249,-1830.6323844528506,14390.0
4625.3743941133125,-5022.630977638235,-1886.0119150837488,14400.0
4650.347091569519,-4978.412949199708,-1941.179946510814,14410.0
4674.798303166347,-4933.636645861474,-1996.1302957285748,14420.0
4698.725295470851,-4888.307097775009,-2050.8568042840016,14430.0
4722.125393775838,-4842.429396814511,-2105.3533389604113,14440.0
4744.995982393815,-4796.00869600622,-2159.6137924585,14450.0
4767.334504944347,-4749.050208951168,-2213.632084074308,14460.0
4789.138464634918,-4701.559209241204,-2267.402160374339,14470.0
4810.4054245351335,-4653.541029868602,-2320.917995867438,14480.0
4831.13300784435,-4605.001062629082,-2374.1735936736495,14490.0
4851.318898152604,-4555.944757518526,-2427.1629861897454,14500.0
4870.960839694894,-4506.377622123288,-2479.880235751495,14510.0
4890.056637598735,-4456.305221004304,-2532.3194352925275,14520.0
4908.604158125009,-4405.7331750748845,-2584.4747089998464,14530.0
4926.601328902035,-4354.667160972501,-2636.340212965707,14540.0
4944.046139152877,-4303.112910424395,-2687.9101358360253,14550.0
4960.936639915827,-4251.0762096073195,-2739.178699455016,14560.0
4977.270944258108,-4198.562898501179,-2790.1401595062753,14570.0
4993.047227482678,-4145.578870237004,-2840.7888061498957,14580.0
5008.263727328215,-4092.130070438975,-2891.1189646558873,14590.0
5022.918744162175,-4038.2224965608807,-2941.1249960335394,14600.0
5037.010641166975,-3983.862197216802,-2990.801297656918,14610.0
5050.537844519234,-3929.055271506331,-3040.142303886211,14620.0
5063.49884356208,-3873.8078683342546,-3089.1424866849993,14630.0
5075.89219097049,-3818.126185724784,-3137.79635623336,14640.0
5087.716502909654,-3762.0164701305553,-3186.09846153663,14650.0
5098.970459186345,-3705.4850157362275,-3234.043391029952,14660.0
5109.652803393292,-3648.538163756952,-3281.6257731784017,14670.0
5119.762343046525,-3591.1823017317065,-3328.840277072669,14680.0
5129.297949715661,-3533.4238628116527,-3375.681613020185,14690.0
5138.258559147191,-3475.269325043421,-3422.144533131774,14700.0
5146.643171380649,-3416.725210647579,-3468.2238319035964,14710.0
5154.450850857755,-3357.7980852922797,-3513.9143467944277,14720.0
5161.680726524443,-3298.494557362196,-3559.210958798158,14730.0
5168.331991925816,-3238.8212772227525,-3604.1085930115073,14740.0
5174.403905293982,-3178.78493647987,-3648.6022191968227,14750.0
5179.895789628785,-3118.3922672350936,-3692.6868523399985,14760.0
5184.807032771423,-3057.650041336492,-3736.357553203297,14770.0
5189.137087470929,-2996.565069625045,-3779.60942887323,14780.0
5192.88547144352,-2935.144201176877,-3822.4376333032556,14790.0
5196.051767424818,-2873.394322541324,-3864.837367851313,14800.0
5198.635623214906,-2811.322356974887,-3906.803881812141,14810.0
5200.636751716266,-2748.935263671229,-3948.3324729442875,14820.0
5202.054930964532,-2686.240036987159,-3989.4184879918275,14830.0
5202.890004152114,-2623.243705664904,-4030.057323200613,14840.0
5203.141879644649,-2559.95333205051,-4070.244424829144,14850.0
5202.810530990314,-2496.3760113086973,-4109.975289653852,14860.0
5201.895996921955,-2432.518870634018,-4149.2454654689,14870.0
5200.398381352073,-2368.389068458552,-4188.050551580334,14880.0
5198.317853360654,-2303.9937936562596,-4226.386199294541,14890.0
5195.654647175841,-2239.3402647439043,-4264.248112401033,14900.0
5192.409062147442,-2174.4357290787607,-4301.632047649452,14910.0
5188.581462713303,-2109.2874620532193,-4338.53381522073,14920.0
5184.172278358523,-2043.9027662862402,-4374.949279192394,14930.0
5179.182003567539,-1978.2889708119303,-4410.874357997934,14940.0
5173.611197769056,-1912.4534302650723,-4446.305024880243,14950.0
5167.460485273861,-1846.4035240640007,-4481.237308338976,14960.0
5160.730555205505,-1780.1466555906172,-4515.667292571903,14970.0
5153.4221614238795,-1713.6902513679331,-4549.591117910083,14980.0
5145.536122441662,-1647.041760234903,-4583.004981246929,14990.0
5137.0733213336825,-1580.208652518889,-4615.905136461053,15000.0
5128.034705639189,-1513.198419205734,-4648.287894832849,15010.0
5118.421287257039,-1446.0185711075794,-4680.149625454773,15020.0
5108.23414233382,-1378.6766380284969,-4711.486755635285,15030.0
5097.474411144901,-1311.180167927905,-4742.295771296443,15040.0
5086.1432979684605,-1243.5367260821747,-4772.573217364998,15050.0
5074.242070952462,-1175.7538942441126,-4802.315698157086,15060.0
5061.772061974635,-1107.8392698007808,-4831.519877756356,15070.0
5048.73466649543,-1039.8004649294653,-4860.182480385576,15080.0
5035.131343403984,-971.645105751978,-4888.300290771656,15090.0
5020.963614857148,-903.3808314875251,-4915.870154503996,15100.0
5006.233066111526,-835.0152936040067,-4942.888978386182,15110.0
4990.941345348575,-766.5561549679034,-4969.353730781011,15120.0
4975.090163492819,-698.0110889929869,-4995.2614419487045,15130.0
4958.681294023122,-629.3877787877647,-5020.609204378365,15140.0
4941.716572777117,-560.6939163018241,-5045.394173112632,15150.0
4924.197897748727,-491.9372014711142,-5069.613566065473,15160.0
4906.127228878934,-423.1253413625455,-5093.264664333006,15170.0
4887.506587839596,-354.2660493173127,-5116.344812497571,15180.0
4868.338057810593,-285.3670440939029,-5138.851418924666,15190.0
4848.623783250156,-216.43604901031776,-5160.781956052964,15200.0
4828.365969658417,-147.48079108560657,-5182.133960677346,15210.0
4807.566883334272,-78.50900018109726,-5202.905034224816,15220.0
4786.228851125542,-9.52840814124015,-5223.092843023348,15230.0
4764.354260172446,59.45325206591914,-5242.695118563644,15240.0
4741.945557644443,128.428247208338,-5261.709657753717,15250.0
4719.005250470455,197.38884464972563,-5280.134323166308,15260.0
4695.535905062461,266.3273132093722,-5297.967043279133,15270.0
4671.540147032583,335.23592402173716,-5315.205812707861,15280.0
4647.020660903623,404.10695139589944,-5331.84869243185,15290.0
4621.980189813071,472.9326736748223,-5347.893810012632,15300.0
4596.421535210645,541.705374094201,-5363.3393598050625,15310.0
4570.347556549462,610.4173416406809,-5378.183603161137,15320.0
4543.761170970659,679.0608719098979,-5392.424868626511,15330.0
4516.665352981807,747.6282679634179,-5406.0615521295595,15340.0
4489.063134128833,816.1118411853412,-5419.092117163129,15350.0
4460.957602661716,884.5039121378315,-5431.51509495882,15360.0
4432.351903193868,952.7968114158631,-5443.329084653855,15370.0
4403.249236355363,1020.9828805007204,-5454.532753450455,15380.0
4373.652858439793,1089.0544726127937,-5465.124836767816,15390.0
4343.5660810451745,1157.0039535626984,-5475.104138386496,15400.0
4312.992270708511,1224.8237026015527,-5484.46953058538,15410.0
4281.934848534437,1292.5061132695037,-5493.219954271057,15420.0
4250.397289817734,1360.0435942429804,-5501.354419099681,15430.0
4218.383123659776,1427.428570180446,-5508.872003591291,15440.0
4185.895932579161,1494.6534825661868,-5515.771855236508,15450.0
4152.939352116215,1561.7107905527635,-5522.0531905957105,15460.0
4119.517070431783,1628.5929718012255,-5527.715295390558,15470.0
4085.632827900084,1695.2925233196238,-5532.757524587941,15480.0
4051.290416695698,1761.801962299551,-5537.179302476299,15490.0
4016.493680374913,1828.1138269503708,-5540.980122734307,15500.0
3981.2465134513563,1894.2206773312348,-5544.159548491911,15510.0
3945.552860965728,1960.1150961812034,-5546.71721238375,15520.0
3909.4167180502104,2025.7896897464152,-5548.652816594876,15530.0
3872.8421294871137,2091.2370886051144,-5549.966132898843,15540.0
3835.8331892619367,2156.449948490194,-5550.65700268812,15550.0
3798.394040111134,2221.42095110872,-5550.725336996813,15560.0
3760.5288730642333,2286.142804959074,-5550.171116515724,15570.0
3722.241926980678,2350.6082461450587,-5548.994391599719,15580.0
3683.5374880812287,2414.810039187225,-5547.19528226741,15590.0
3644.419889474227,2478.740977830914,-5544.773978193148,15600.0
3604.8935106763884,2542.3938858515753,-5541.730738691318,15610.0
3564.9627771285536,2605.7616178566327,-5538.065892692954,15620.0
3524.6321597062674,2668.8370600841045,-5533.77983871465,15630.0
3483.906174225175,2731.6131311980016,-5528.873044819794,15640.0
3442.7893809415395,2794.082783080013,-5523.346048572097,15650.0
3401.2863840475457,2856.2390016179897,-5517.199456981447,15660.0
3359.401831161818,2918.0748074905687,-5510.433946442066,15670.0
3317.140412815126,2979.5832569479694,-5503.050262663024,15680.0
3274.506861930958,3040.757442589452,-5495.049220591013,15690.0
3231.5059533016492,3101.590494136386,-5486.431704325521,15700.0
3188.142503059582,3162.07557920166,-5477.198667026301,15710.0
3144.4213681438155,3222.205904054894,-5467.351130813198,15720.0
3100.34744576203,3281.974714383622,-5456.890186658329,15730.0
3055.9256728480213,3341.375296050104,-5445.816994270631,15740.0
3011.1610255146034,3400.4009758439674,-5434.1327819727685,15750.0
2966.058518502092,3459.0451222304264,-5421.838846570428,15760.0
2920.6232046225286,3517.301146093874,-5408.93655321403,15770.0
2874.860174199329,3575.162501477249,-5395.427335252789,15780.0
2828.7745545029625,3632.6226863163774,-5381.312694081266,15790.0
2782.3715091822196,3689.6752431698765,-5366.594198978293,15800.0
2735.6562376914485,3746.31375994411,-5351.273486938383,15810.0
2688.633974713667,3802.531870613318,-5335.35226249559,15820.0
2641.30998957968,3858.323255934744,-5318.832297539844,15830.0
2593.6895856831834,3913.6816441588044,-5301.715431125782,15840.0
2545.7780998921494,3968.6008117339093,-5284.003569274131,15850.0
2497.580901956061,4023.0745840064633,-5265.698684765539,15860.0
2449.1033939097397,4077.0968359151584,-5246.802816927059,15870.0
2400.351009473244,4130.6614926801785,-5227.3180714111495,15880.0
2351.3292134481294,4183.762530486947,-5207.246619967247,15890.0
2302.043501110284,4236.393977164201,-5186.590700206031,15900.0
2252.4993975991147,4288.5499128566225,-5165.352615356259,15910.0
2202.7024573033277,4340.224470691773,-5143.534734014292,15920.0
2152.6582632433856,4391.411837441196,-5121.139489886315,15930.0
2102.3724264505745,4442.106254175824,-5098.169381523254,15940.0
2051.850585342796,4492.302016915473,-5074.626972048399,15950.0
2001.0984050974125,4541.993477272183,-5050.51488887791,15960.0
1950.1215770206068,4591.175043087858,-5025.8358234339385,15970.0
1898.9258179140854,4639.8411790654345,-5000.592530850745,15980.0
1847.5168694385422,4687.986407394107,-4974.787829673552,15990.0
1795.900497474282,4735.605308368242,-4948.424601550294,16000.0
1744.082491479093,4782.692520999883,-4921.505790916338,16010.0
1692.0686638433024,4829.2427436249,-4894.0344046720975,16020.0
1639.8648492420023,4875.2507345028025,-4866.0135118535845,16030.0
1587.4769039849002,4920.711312409766,-4837.44624329606,16040.0
1534.9107053634614,4965.6193572252205,-4808.33579129069,16050.0
1482.1721509955207,5009.969810511779,-4778.685409234223,16060.0
1429.2671581676277,5053.757676088308,-4748.498411271863,16070.0
1376.2016631748968,5096.978020596326,-4717.778171933224,16080.0
1322.981620658734,5139.625974059391,-4686.528125761532,16090.0
1269.6130029423036,5181.69673043563,-4654.75176693603,16100.0
1216.1017993637124,5223.185548163352,-4622.452648887547,16110.0
1162.4540156074872,5264.08775069936,-4589.634383907571,16120.0
1108.6756730337445,5304.398727050369,-4556.300642750472,16130.0
1054.7728080055938,5344.1139322971285,-4522.4551542291965,16140.0
1000.7514712147606,5383.228888111252,-4488.101704804398,16150.0
946.6177270053252,5421.739183264838,-4453.244138166987,16160.0
892.3776526958954,5459.640474132619,-4417.886354814241,16170.0
838.0373379000292,5496.92848518678,-4382.032311619388,16180.0
783.602883845329,5533.5990094841445,-4345.686021394923,16190.0
729.0804026908089,5569.647909146001,-4308.851552449398,16200.0
674.4760168431586,5605.071115830115,-4271.533028138074,16210.0
619.7958582714657,5639.864631195253,-4233.73462640718,16220.0
565.0460678208208,5674.024527357905,-4195.460579332007,16230.0
510.23279452478806,5707.546947341214,-4156.715172648878,16240.0
455.3621949166759,5740.428105516165,-4117.5027452809,16250.0
400.4404323398956,5772.664288034831,-4077.8276888577298,16260.0
345.47367625747444,5804.251853255643,-4037.69444722937,16270.0
290.4681015604081,5835.18723216085,-3997.1075159737866,16280.0
235.4298878755943,5865.466928765748,-3956.071441898868,16290.0
180.36521887287122,5895.087520519941,-3914.5908225383887,16300.0
125.28028157142234,5924.045658700466,-3872.6703056421375,16310.0
70.18126564577247,5952.338068796675,-3830.314588660419,16320.0
15.074362731156796,5979.961550886966,-3787.5284182227183,16330.0
-40.03423427134499,6006.912980007179,-3744.316589610851,16340.0
-95.13833189018378,6033.189306510759,-3700.6839462263742,16350.0
-150.23173677870344,6058.787556420433,-3656.635379052652,16360.0
-205.30825641091192,6083.704831771622,-3612.1758261112645,16370.0
-260.36169977713945,6107.938310947289,-3567.3102719131452,16380.0
-315.3858780797652,6131.485249004345,-3522.043746904311,16390.0
-370.3746054289325,6154.342977991564,-3476.3813269062516,16400.0
-425.32169953797455,6176.50890725883,-3430.3281325511816,16410.0
-480.22098241876324,6197.980523757894,-3383.8893287120013,16420.0
-535.0662810765764,6218.75539233436,-3337.0701239272735,16430.0
-589.8514282047307,6238.8311560111,-3289.875769821032,16440.0
-644.5702628786131,6258.205536262851,-3242.3115605177077,16450.0
-699.216631249322,6276.876333282146,-3194.382832051996,16460.0
-753.7843872365128,6294.841426236384,-3146.094961774016,16470.0
-808.2673932206601,6312.098773516107,-3097.4533677495647,16480.0
-862.6595207344766,6328.646412974419,-3048.4635081556953,16490.0
-916.9546511534844,6344.482462157515,-2999.130880671627,16500.0
-971.1466763857297,6359.605118526309,-2949.461021864972,16510.0
-1025.2294995602938,6374.01265966907,-2899.459506573605,16520.0
-1079.1970357149191,6387.703443505138,-2849.1319472828836,16530.0
-1133.0432124823285,6400.6759084796095,-2798.4839934985876,16540.0
-1186.7619707753024,6412.928573748983,-2747.521331115525,16550.0
-1240.3472654705333,6424.4600393577775,-2696.2496817817823,16560.0
-1293.793066090914,6435.268986406051,-2644.674802258939,16570.0
-1347.0933574864823,6445.35417720783,-2592.8024837780226,16580.0
-1400.242140513687,6454.714455440393,-2540.6385513915347,16590.0
-1453.2334327131332,6463.348746284447,-2488.188863321387,16600.0
-1506.0612689854167,6471.2560565550775,-2435.4593103031116,16610.0
-1558.7197022654846,6478.435474823598,-2382.455814925942,16620.0
-1611.2028041947533,6484.886171530099,-2329.184330969479,16630.0
-1663.5046657915402,6490.607399086853,-2275.6508427364324,16640.0
-1715.6193981193153,6495.598491972432,-2221.861364381888,16650.0
-1767.5411329529832,6499.858866816615,-2167.8219392389137,16660.0
-1819.2640234428561,6503.388022475984,-2113.538639140831,16670.0
-1870.782244776411,6506.185540100276,-2059.0175637400553,16680.0
-1922.0899948377794,6508.251083189426,-2004.2648398235647,16690.0
-1973.1814948646931,6509.584397641311,-1949.2866206252688,16700.0
-2024.0509901030998,6510.185311790186,-1894.0890851350655,16710.0
-2074.692750459114,6510.053736435789,-1838.6784374049112,16720.0
-2125.101071148297,6509.189664863129,-1783.0609058519485,16730.0
-2175.2702733423516,6507.593172852928,-1727.242742558551,16740.0
-2225.194704812901,6505.264418682733,-1671.2302225696808,16750.0
-2274.8687405725186,6502.203643118663,-1615.0296431873408,16760.0
-2324.2867835127126,6498.411169397839,-1558.6473232624683,16770.0
-2373.443265038941,6493.887403201428,-1502.0896024841727,16780.0
-2422.332645702553,6488.632832618361,-1445.3628406664347,16790.0
-2470.9494158296484,6482.6480280996775,-1388.473417032269,16800.0
-2519.2880961464807,6475.933642403543,-1331.4277294957794,16810.0
-2567.3432384017915,6468.490410530885,-1274.2321939416483,16820.0
-2615.109425985656,6460.319149651715,-1216.8932435025697,16830.0
-2662.581274544796,6451.420759022096,-1159.417327834637,16840.0
-2709.75343259464,6441.796219891745,-1101.8109123903819,16850.0
-2756.6205821274198,6431.446595402369,-1044.0804776902994,16860.0
-2803.1774392169054,6420.373030476613,-986.2325185921248,16870.0
-2849.4187546192575,6408.576751697728,-928.2735435585022,16880.0
-2895.339314370132,6396.059067179919,-870.210073922868,16890.0
-2940.9339403778126,6382.821366429429,-812.0486431538296,16900.0
-2986.1974910124854,6368.865120196307,-753.7957961178953,16910.0
-3031.1248616915273,6354.191880316902,-695.4580883406923,16920.0
-3075.710985460539,6338.803279547161,-637.042085267054,16930.0
-3119.9508335704522,6322.7010313865985,-578.5543615195045,16940.0
-3163.8394160501534,6305.886929893153,-520.0015001558876,16950.0
-3207.371782275105,6288.362849488705,-461.3900919254981,16960.0
-3250.543021531345,6270.130744755544,-402.7267345245323,16970.0
-3293.3482635752525,6251.192650223553,-344.0180318503326,16980.0
-3335.782679188691,6231.550680148329,-285.27059325494963,16990.0
-3377.841480729663,6211.207028280142,-226.4910327978395,17000.0
-3419.5199226783284,6190.163967623791,-167.68596849788003,17010.0
-3460.8133021783538,6168.423850189376,-108.86202158476814,17020.0
-3501.716959573426,6145.989106734065,-50.02581575001188,17030.0
-3542.226278939052,6122.862246494779,8.816023602648537,17040.0
-3582.3366886094764,6099.045856911873,67.6568701071645,17050.0
-3622.043661699524,6074.542603343916,126.49009718517225,17060.0
-3661.3427166216097,6049.355228773466,185.30907879639028,17070.0
-3700.2294175975776,6023.486553503937,244.10719018896867,17080.0
-3738.6993751653968,5996.939474847655,302.8778086497993,17090.0
-3776.7482466807883,5969.716966804954,361.6143142549177,17100.0
-3814.371736813488,5941.8220797345475,420.3100906195551,17110.0
-3851.5655980381625,5913.2579400151535,478.95852564786765,17120.0
-3888.3256311201917,5884.027749698223,537.5530122826606,17130.0
-3924.647685595725,5854.134786152147,596.0869492542336,17140.0
-3960.527660246506,5823.582401697647,654.5537418290709,17150.0
-3995.9615035689653,5792.374023234668,712.9468025576242,17160.0
-4030.9452142378327,5760.5131518606095,771.2595520215765,17170.0
-4065.4748415640906,5728.003362479991,829.4854195803199,17180.0
-4099.5464859472,5694.848303405645,887.6178441165172,17190.0
-4133.156299321479,5661.051695951547,945.6502747805581,17200.0
-4166.300485596852,5626.617334017017,1003.576171734295,17210.0
-4198.975301093566,5591.549083662746,1061.3890068933506,17220.0
-4231.177054971082,5555.850882678376,1119.0822646683878,17230.0
-4262.90210965092,5519.5267401419105,1176.6494427049174,17240.0
-4294.146881233555,5482.580735970783,1234.0840526218842,17250.0
-4324.907839909149,5445.017020464878,1291.3796207485648,17260.0
-4355.181510362282,5406.839813841268,1348.529688860174,17270.0
-4384.964472170386,5368.053405761007,1405.5278149115538,17280.0
-4414.253360196009,5328.662154847891,1462.3675737692288,17290.0
-4443.0448649728405,5288.670488199145,1519.0425579417142,17300.0
-4471.335733085376,5248.082900888303,1575.5463783078017,17310.0
-4499.122767542229,5206.903955460188,1631.8726648428824,17320.0
-4526.402828143039,5165.138281418101,1688.0150673432045,17330.0
-4553.172831838932,5122.790574703251,1743.967256147956,17340.0
-4579.429753086498,5079.86559716649,1799.722922859135,17350.0
-4605.170624195169,5036.368176032487,1855.2757810589662,17360.0
-4630.392535668079,4992.303203356272,1910.6195670250204,17370.0
-4655.0926365363175,4947.675635472236,1965.7480404428538,17380.0
-4679.268134686411,4902.490492435834,2020.6549851158752,17390.0
-4702.916297181231,4856.7528574577445,2075.3342096727692,17400.0
-4726.034450574052,4810.467876330849,2129.779548271973,17410.0
-4748.619981215888,4763.640756849911,2183.984861303407,17420.0
-4770.670335556025,4716.276768223958,2237.9440360873778,17430.0
-4792.183020435608,4668.38124048181,2291.6509875702204,17440.0
-4813.155603374445,4619.959563870293,2345.099659017127,17450.0
-4833.585712850798,4571.017188245641,2398.284022701627,17460.0
-4853.471038574273,4521.559622457895,2451.198080591928,17470.0
-4872.809331751665,4471.592433728531,2503.835865033845,17480.0
-4891.598405345827,4421.121247021239,2556.1914394304167,17490.0
-4909.83613432741,4370.15174440614,2608.2588989178666,17500.0
-4927.520455919582,4318.689664417227,2660.032371038189,17510.0
-4944.649369835599,4266.740801403309,2711.5060164079955,17520.0
-4961.220938509194,4214.311004872587,2762.6740293835437,17530.0
-4977.233287317834,4161.406178830685,2813.530638722108,17540.0
-4992.684604798767,4108.032281112369,2864.070108239441,17550.0
-5007.573142857786,4054.1953227071917,2914.2867374631105,17560.0
-5021.8972169708,3999.901367078713,2964.1748622820437,17570.0
-5035.655206378078,3945.1565294778475,3013.7288555917453,17580.0
-5048.845554271199,3889.966976250096,3062.9431279354226,17590.0
-5061.466767972658,3834.3389241369105,3111.812128140788,17600.0
-5073.517419108158,3778.2786395710773,3160.330343952623,17610.0
-5084.996143771467,3721.792437966568,3208.4923026607307,17620.0
-5095.901642681937,3664.88668300246,3256.2925717235944,17630.0
-5106.232681334572,3607.5677859013945,3303.7257593873546,17640.0
-5115.988090142672,3549.842204702539,3350.78651530013,17650.0
-5125.166764573038,3491.7164435289847,3397.4695311217197,17660.0
-5133.767665273684,3433.1970518499743,3443.769541128389,17670.0
-5141.789818194085,3374.2906237377365,3489.681322812896,17680.0
-5149.232314697925,3315.0037971191714,3535.1996974795684,17690.0
-5156.094311668322,3255.3432530224595,3580.319530834365,17700.0
-5162.37503160552,3195.315714818789,3625.0357335697922,17710.0
-5168.073762717074,3134.927947458904,3669.343261944868,17720.0
-5173.1898590004375,3074.186756705097,3713.237118359685,17730.0
-5177.722740318043,3013.0989883583197,3756.712351924815,17740.0
-5181.671892464759,2951.671527480718,3799.7640590253063,17750.0
-5185.0368672278055,2889.911297613615,3842.3873838792833,17760.0
-5187.8172824390695,2827.825259990953,3884.577519091132,17770.0
-5190.012822019818,2765.420412748522,3926.32970619901,17780.0
-5191.623236017834,2702.703790128812,3967.6392362168594,17790.0
-5192.648340636928,2639.682461681613,4008.501450170763,17800.0
-5193.088018258852,2576.363531460713,4048.9117396294564,17810.0
-5192.942217457598,2512.7541372164937,4088.865547229116,17820.0
-5192.210953006085,2448.861449584595,4128.358367192306,17830.0
-5190.894305875226,2384.6926712708896,4167.385745840926,17840.0
-5188.992423225392,2320.255036232628,4205.943282103264,17850.0
-5186.505518390254,2255.5558088561183,4244.026628014921,17860.0
