x_km,y_km,z_km,tsec
181.44056275371997,-6073.725126281462,3632.4360386161957,13400.0
236.50062981734797,-6098.3803328858985,3587.8288116426243,13410.0
291.534128449715,-6122.35044790656,3542.818528218177,13420.0
346.53487721038806,-6145.632799938138,3497.410257175868,13430.0
401.4966987197187,-6168.224794952591,3451.609111713521,13440.0
456.41342035097244,-6190.12391658037,3405.4202488149454,13450.0
511.27887492162506,-6211.327726382868,3358.8488686664705,13460.0
566.086901384115,-6231.833864116167,3311.9002140685943,13470.0
620.831345515498,-6251.64004798589,3264.5795698432157,13480.0
675.5060606062686,-6270.744074893256,3216.8922622362406,13490.0
730.1049081482346,-6289.143820672319,3168.8436583156454,13500.0
784.6217585211953,-6306.837240318276,3120.4391653652287,13510.0
839.0504916785461,-6323.822368206925,3071.684230273946,13520.0
893.384997831568,-6340.0973183051665,3022.5843389210395,13530.0
947.6191781324696,-6355.660284372608,2973.145015556912,13540.0
1001.7469453560576,-6370.509540154205,2923.3718221798513,13550.0
1055.7622245798366,-6384.643439563909,2873.2703579087997,13560.0
1109.6589538627204,-6398.060416859374,2822.8462583519918,13570.0
1163.4310849220408,-6410.758986807627,2772.105194971769,13580.0
1217.072583808822,-6422.737744841725,2721.0528744455905,13590.0
1270.5774315814933,-6433.995367208423,2669.6950380230865,13600.0
1323.9396249775543,-6444.530611106755,2618.037460879618,13610.0
1377.153177083439,-6454.342314817592,2566.085951466113,13620.0
1430.2121180024076,-6463.429397824134,2513.846350855341,13630.0
1483.110495520349,-6471.790860923329,2461.3245320847427,13640.0
1535.842375769515,-6479.425786328228,2408.526399495809,13650.0
1588.401843889951,-6486.333337761223,2355.457888070225,13660.0
1640.7830046888266,-6492.51276053825,2302.1249627626075,13670.0
1692.9799832972378,-6497.963381643831,2248.5336178302286,13680.0
1744.9869258247988,-6502.684609797074,2194.689876159456,13690.0
1796.7980000115128,-6506.675935508523,2140.5997885893867,13700.0
1848.4073958773638,-6509.936931127947,2086.269433232263,13710.0
1899.809326369058,-6512.467250882986,2031.704914791235,13720.0
1950.9980280042012,-6514.266630908717,1976.912363875193,13730.0
2001.9677615126795,-6515.334889268094,1921.897936310906,13740.0
2052.7128124751844,-6515.671925963305,1866.6678124525506,13750.0
2103.227491958885,-6515.27772293801,1811.2281964885995,13760.0
2153.506137150108,-6514.152344070495,1755.5853157462611,13770.0
2203.54311198399,-6512.295935157731,1699.745419993475,13780.0
2253.332807770994,-6509.708723890336,1643.714780738613,13790.0
2302.8696438202956,-6506.391019818479,1587.4996905278776,13800.0
2352.148068059939,-6502.343214308685,1531.1064622404922,13810.0
2401.1625576536603,-6497.565780491601,1474.5414283818338,13820.0
2449.9076196142896,-6492.0592732006935,1417.8109403745823,13830.0
2498.377791413883,-6485.824328901902,1360.921367847738,13840.0
2546.5676415901535,-6478.86166561427,1303.8790979239977,13850.0
2594.4717703494844,-6471.172082821551,1246.6905345051618,13860.0
2642.0848101662014,-6462.7564613748045,1189.362097555963,13870.0
2689.4014263782865,-6453.615763386004,1131.900222386093,13880.0
2736.4163177791825,-6443.751032112672,1074.3113589308618,13890.0
2783.124217205871,-6433.1633918335465,1016.6019710302569,13900.0
2829.5198921230713,-6421.8540477153065,958.7785357066099,13910.0
2875.5981452034125,-6409.824285670376,900.8475424410342,13920.0
2921.3538149037117,-6397.07547220582,842.8154924484942,13930.0
2966.781776037067,-6383.609054263347,784.6888979518495,13940.0
3011.8769403409437,-6369.426559050457,726.4742814546742,13950.0
3056.634257040953,-6354.529593862732,668.178175013216,13960.0
3101.048713410437,-6338.919845897337,609.8071195073801,13970.0
3145.1153353257987,-6322.5990820576535,551.3676639107758,13980.0
3188.829187817361,-6305.56914874923,492.86636456016515,13990.0
3232.185375615838,-6287.831971666924,434.3097844241587,14000.0
3275.179043694389,-6269.389555573326,375.7044923712343,14010.0
3317.8053778060494,-6250.243984068517,317.0570624373379,14020.0
3360.0596050165836,-6230.397419351133,258.3740730930107,14030.0
3401.9369942326894,-6209.852101970819,199.66210651015845,14040.0
3443.4328567255366,-6188.610350572037,140.9277478284713,14050.0
3484.5425466494876,-6166.674561629323,82.17758442170764,14060.0
3525.261461555985,-6144.047209174013,23.418205163880984,14070.0
3565.5850429026345,-6120.730844512417,-35.34380030469153,14080.0
3605.5087765573194,-6096.7280959355385,-94.10184231125861,14090.0
3645.0281932973317,-6072.041668420344,-152.84933188437137,14100.0
3684.138869303465,-6046.674343322636,-211.57968148742557,14110.0
3722.83642664908,-6020.628978061506,-270.28630575201197,14120.0
3761.116533783983,-5993.908505795499,-328.96262221083634,14130.0
3798.9749060130866,-5966.515935090476,-387.6020520301622,14140.0
3836.4073059699554,-5938.454349579157,-446.1980207419239,14150.0
3873.4095440849383,-5909.7269076125085,-504.74395897506184,14160.0
3909.9774790480215,-5880.336841902933,-563.2333031862629,14170.0
3946.1070182663216,-5850.2874591592745,-621.6594963900064,14180.0
3981.794118316119,-5819.582139713771,-680.015988887721,14190.0
4017.0347853893927,-5788.22433714094,-738.2962389960287,14200.0
4051.8250757348746,-5756.21757786844,-796.4937137740505,14210.0
4086.161096093534,-5723.565460779942,-854.6018897496763,14220.0
4120.039004128392,-5690.2716568101405,-912.6142536445961,14230.0
4153.455008848724,-5656.339908531819,-970.5243030982025,14240.0
4186.405371028559,-5621.774029735102,-1028.3255473902,14250.0
4218.886403619392,-5586.57790499895,-1086.011508161778,14260.0
4250.894472157158,-5550.755489254856,-1143.575720135439,14270.0
4282.425995163292,-5514.310807342958,-1201.0117318331338,14280.0
4313.477444540025,-5477.247953560366,-1258.313106293032,14290.0
4344.04534595966,-5439.5710912020395,-1315.4734217843925,14300.0
4374.126279247937,-5401.284452094046,-1372.4862725207956,14310.0
4403.716878761418,-5362.392336119356,-1429.3452693715365,14320.0
4432.813833758794,-5322.899110736195,-1486.0440405710854,14330.0
4461.413888766123,-5282.809210489076,-1542.576232426523,14340.0
4489.5138439360035,-5242.127136512389,-1598.9355100230478,14350.0
4517.110555400543,-5200.85745602683,-1655.1155579272215,14360.0
4544.200935618157,-5159.004801828549,-1711.1100808880647,14370.0
4570.781953714128,-5116.573871771211,-1766.9128045358043,14380.0
4596.8506358149725,-5073.569428240831,-1822.5174760784105,14390.0
4622.404065376418,-5029.996297623701,-1877.9178649955172,14400.0
4647.439383505115,-4985.859369767261,-1933.1077637299406,14410.0
4671.953789273986,-4941.16359743403,-1988.0809883766192,14420.0
4695.94454003115,-4895.913995748713,-2042.8313793688512,14430.0
4719.408951702459,-4850.115641638454,-2097.3528021618663,14440.0
4742.344399087519,-4803.773673266444,-2151.639147913468,14450.0
4764.748316149315,-4756.8932894586715,-2205.6843341620192,14460.0
4786.618196297226,-4709.479749124218,-2259.482305501272,14470.0
4807.951592663531,-4661.538370668931,-2313.027034252268,14480.0
4828.7461183733585,-4613.0745314025735,-2366.312521132182,14490.0
4848.999446808001,-4564.09366693958,-2419.33279591996,14500.0
4868.709311861595,-4514.601270593474,-2472.081918118689,14510.0
4887.873508191188,-4464.602892764883,-2524.5539776147966,14520.0
4906.48989146005,-4414.104140323465,-2576.743095333708,14530.0
4924.556378574348,-4363.110675983525,-2628.643423892212,14540.0
4942.070947913021,-4311.628217673684,-2680.249148247179,14550.0
4959.031639550955,-4259.662537900338,-2731.554486340849,14560.0
4975.436555475333,-4207.219463105325,-2782.553689742329,14570.0
4991.283859795195,-4154.304873017614,-2833.241044285447,14580.0
5006.571778944184,-4100.9246999991565,-2883.6108707028225,14590.0
5021.298601876428,-4047.084928385044,-2933.6575252560524,14600.0
5035.46268025556,-3992.79159381793,-2983.375400362006,14610.0
5049.062428636846,-3938.050782576916,-3032.7589252150715,14620.0
5062.09632464242,-3882.8686309007962,-3081.802566405457,14630.0
5074.562909129589,-3827.251324305913,-3130.5008285332838,14640.0
5086.460786352167,-3771.205096898647,-3178.8482548184784,14650.0
5097.788624114907,-3714.7362306824502,-3226.839427706547,14660.0
5108.545153920901,-3657.8510548598338,-3274.4689694698527,14670.0
5118.729171112014,-3600.555945129039,-3321.7315428046427,14680.0
5128.339535002322,-3542.8573229756526,-3368.621851423604,14690.0
5137.375169004502,-3484.7616549592367,-3415.1346406438856,14700.0
5145.835060749215,-3426.275451994987,-3461.2646979705787,14710.0
5153.71826219742,-3367.405268630567,-3507.006853675532,14720.0
5161.023889745652,-3308.157702318079,-3552.3559813715347,14730.0
5167.751124324212,-3248.539392681416,-3597.3069985816787,14740.0
5173.8992114882785,-3188.5570207789406,-3641.854867303931,14750.0
5179.467461501951,-3128.2173083616053,-3685.9945945708514,14760.0
5184.455249415159,-3067.5270171266143,-3729.7212330043412,14770.0
5188.862015133495,-3006.492947966699,-3773.029881365415,14780.0
5192.687263480912,-2945.1219402150873,-3815.9156850988966,14790.0
5195.930564255307,-2883.4208708862297,-3858.373836873025,14800.0
5198.5915522769865,-2821.3966539123353,-3900.399577113912,14810.0
5200.669927429966,-2759.056239375965,-3941.9881945346697,14820.0
5202.1654546961745,-2696.406612738483,-3983.135026659393,14830.0
5203.077964182481,-2633.4547940647108,-4023.8354603416974,14840.0
5203.407351140594,-2570.2078372437277,-4064.084932277894,14850.0
5203.153575979802,-2506.672829205919,-4103.87892951472,14860.0
5202.3166642725755,-2442.856889136431,-4143.212989951521,14870.0
5200.896706753002,-2378.7671676849172,-4182.082702836965,14880.0
5198.893859308089,-2314.410846172015,-4220.483709259996,14890.0
5196.308342961895,-2249.795135792201,-4258.4117026352615,14900.0
5193.140443852516,-2184.927276813431,-4295.862429182754,14910.0
5189.390513201944,-2119.814537773657,-4332.831688401623,14920.0
5185.05896727874,-2054.4642146739284,-4369.31533353831,14930.0
5180.146287353606,-1988.8836301687124,-4405.309272048663,14940.0
5174.65301964778,-1923.080132753064,-4440.809466054207,14950.0
5168.579775274323,-1857.061095947014,-4475.811932792398,14960.0
5161.927230172275,-1790.8339174770754,-4510.312745060896,14970.0
5154.696125033664,-1724.4060184550983,-4544.308031655727,14980.0
5146.887265223439,-1657.7848425544921,-4577.793977803335,14990.0
5138.501520692248,-1590.9778551838513,-4610.766825586501,15000.0
5129.539825882165,-1523.9925426582724,-4643.222874363966,15010.0
5120.003179625276,-1456.8364113681032,-4675.158481183915,15020.0
5109.892645035239,-1389.5169869456936,-4706.570061191007,15030.0
5099.2093493917155,-1322.0418134296856,-4737.454088027204,15040.0
5087.954484017782,-1254.4184524273628,-4767.807094226127,15050.0
5076.129304150295,-1186.6544822750795,-4797.625671600933,15060.0
5063.735128803184,-1118.757497196541,-4826.906471625827,15070.0
5050.773340623765,-1050.7351064594386,-4855.646205810977,15080.0
5037.245385742031,-982.5949335303862,-4883.841646070833,15090.0
5023.152773612935,-914.344615228005,-4911.489625085956,15100.0
5008.497076851733,-845.9918008747428,-4938.587036658057,15110.0
4993.279931062306,-777.5441514468985,-4965.130836058513,15120.0
4977.503034658613,-709.0093387236079,-4991.118040370005,15130.0
4961.16814867918,-640.3950444344445,-5016.545728821459,15140.0
4944.277096594634,-571.7089594055257,-5041.411043116294,15150.0
4926.83176410847,-502.95878270515396,-5065.711187753596,15160.0
4908.834098950809,-434.15222078777697,-5089.443430342674,15170.0
4890.286110665427,-365.2969866375682,-5112.605101910524,15180.0
4871.1898703899,-296.4007989109436,-5135.193597202426,15190.0
4851.5475106288895,-227.47138107815906,-5157.206374975637,15200.0
4831.361225020813,-158.51646056484768,-5178.640958285889,15210.0
4810.6332680975775,-89.54376789241891,-5199.494934767018,15220.0
4789.365955037659,-20.56103581827566,-5219.765956903465,15230.0
4767.5616614125065,48.42400152424508,-5239.451742295623,15240.0
4745.222822926179,117.40360948641067,-5258.55007391812,15250.0
4722.351935148403,186.3700537646393,-5277.058800370897,15260.0
4698.951553240936,255.31560126121985,-5294.975836123105,15270.0
4675.024291677409,324.2325209448658,-5312.299161749752,15280.0
4650.572823956446,393.11308471153325,-5329.026824161182,15290.0
4625.599882308475,461.9495682444112,-5345.156936825134,15300.0
4600.108257395738,530.7342518743733,-5360.68767998167,15310.0
4574.100798006081,599.4594214393678,-5375.617300850624,15320.0
4547.580410740102,668.1173691437734,-5389.944113831789,15330.0
4520.550059691953,736.700394417048,-5403.66650069771,15340.0
4493.012766123785,805.2008047715807,-5416.782910779035,15350.0
4464.971608133759,873.6109166600086,-5429.291861142501,15360.0
4436.429720317792,941.9230563315348,-5441.191936761445,15370.0
4407.390293424987,1010.1295606873689,-5452.481790678852,15380.0
4377.856574006846,1078.2227781350414,-5463.160144162915,15390.0
4347.831864060181,1146.195069441823,-5473.225786855128,15400.0
4317.319520663989,1214.0388085865102,-5482.677576910774,15410.0
4286.322955610039,1281.7463836103468,-5491.514441131975,15420.0
4254.84563502741,1349.3101974662839,-5499.735375093109,15430.0
4222.891079001036,1416.7226688666829,-5507.339443258673,15440.0
4190.462861184101,1483.9762331296226,-5514.3257790935695,15450.0
4157.564608404478,1551.0633430235043,-5520.693585165792,15460.0
4124.200000265354,1617.9764696095644,-5526.442133241455,15470.0
4090.3727687396936,1684.708103083066,-5531.570764372245,15480.0
4056.0866977591404,1751.2507536119201,-5536.078888975188,15490.0
4021.345622796846,1817.5969521737431,-5539.965986904782,15500.0
3986.153430444622,1883.7392513905806,-5543.231607517461,15510.0
3950.51405798442,1949.6702263612688,-5545.875369728378,15520.0
3914.4314929540533,2015.3824754916131,-5547.896962060509,15530.0
3877.9097727071967,2080.8686213222727,-5549.296142686066,15540.0
3840.952983967964,2146.121311353816,-5550.072739460198,15550.0
3803.5652623798355,2211.1332188693736,-5550.226649947008,15560.0
3765.7507920490184,2275.8970437546664,-5549.757841437826,15570.0
3727.513805082482,2340.4055133150628,-5548.666350961795,15580.0
3688.85858112054,2404.6513830898093,-5546.95228528871,15590.0
3649.789446863978,2468.627437663469,-5544.615820924151,15600.0
3610.310775596003,2532.326491474085,-5541.657204096872,15610.0
3570.4269866988716,2595.7413896182984,-5538.0767507384735,15620.0
3530.1425451652945,2658.8650086532502,-5533.874846455331,15630.0
3489.4619611047206,2721.690257395118,-5529.051946492802,15640.0
3448.389789244446,2784.210077714328,-5523.608575691702,15650.0
3406.9306284257673,2846.4174453271316,-5517.54532843704,15660.0
3365.089121095101,2908.305370583634,-5510.8628685990525,15670.0
3322.8699527900444,2969.8668992523253,-5503.561929466476,15680.0
3280.2778516207172,3031.095113300579,-5495.643313672141,15690.0
3237.317587746171,3091.983131671446,-5487.107893110822,15700.0
3193.9939728459426,3152.524111056609,-5477.956608849381,15710.0
3150.311859587111,3212.711246664996,-5468.19047102924,15720.0
3106.2761410864155,3272.5377729876477,-5457.810558761108,15730.0
3061.891750367889,3331.9969645582205,-5446.818020012051,15740.0
3017.1636598159803,3391.0821367091394,-5435.214071484894,15750.0
2972.0968806241062,3449.786646323483,-5422.999998489929,15760.0
2926.696462238689,3508.1038925825237,-5410.177154808956,15770.0
2880.9674917990424,3566.027317708421,-5396.746962551739,15780.0
2834.915093572717,3623.5504077025917,-5382.710912004755,15790.0
2788.5444283866523,3680.6666930792862,-5368.0705614723565,15800.0
2741.8606930542055,3737.3697495942815,-5352.827537110341,15810.0
2694.8691197978665,3793.653198968926,-5336.983532751874,15820.0
2647.5749756681084,3849.510709608969,-5320.540309725911,15830.0
2599.9835619581277,3904.93599731849,-5303.499696668017,15840.0
2552.100213614476,3959.922826008875,-5285.863589323602,15850.0
2503.9302986441267,4014.4650084022446,-5267.633950343736,15860.0
2455.479217517461,4068.556406729889,-5248.81280907337,15870.0
2406.752402567511,4122.190933425331,-5229.402261332081,15880.0
2357.7553173856936,4175.362551811746,-5209.404469187418,15890.0
2308.493456213694,4228.065276784123,-5188.821660720721,15900.0
2258.9723433318795,4280.293175485713,-5167.656129785561,15910.0
2209.1975324442765,4332.040367978755,-5145.910235758796,15920.0
2159.174606059949,4383.301027909642,-5123.586403284206,15930.0
2108.909174871156,4434.069383168078,-5100.687122008812,15940.0
2058.406877128208,4484.339716540387,-5077.214946311896,15950.0
2007.6733780109903,4534.106366356923,-5053.1724950266635,15960.0
1956.714368997305,4583.363727133458,-5028.562451154637,15970.0
1905.5355672283813,4632.106250206188,-5003.387561572917,15980.0
1854.1427148709786,4680.328444360921,-4977.650636734067,15990.0
1802.5415784768609,4728.0248764556845,-4951.354550358962,16000.0
1750.7379483392058,4775.190172037152,-4924.502239122399,16010.0
1698.7376378461813,4821.819015950672,-4897.096702331574,16020.0
1646.5464828319161,4867.9061529437095,-4869.141001597558,16030.0
1594.1703409247195,4913.446388262767,-4840.6382604996525,16040.0
1541.615090892609,4958.434588243791,-4811.591664242704,16050.0
1488.886631986505,5002.865680895691,-4782.004459307509,16060.0
1435.9908832808142,5046.734656477249,-4751.879953094218,16070.0
1382.9337830115585,5090.036568067233,-4721.221513558753,16080.0
1329.7212879124882,5132.766532127387,-4690.032568842538,16090.0
1276.3593725486692,5174.9197290586735,-4658.316606895224,16100.0
1222.8540286479144,5216.491403750498,-4626.07717509061,16110.0
1169.2112644303595,5257.476866122624,-4593.317879835944,16120.0
1115.4371039358095,5297.8714916601275,-4560.042386174395,16130.0
1061.537586349077,5337.670721941145,-4526.254417380779,16140.0
1007.5187653238168,5376.870065157081,-4491.957754550901,16150.0
953.3867083039919,5415.46509662589,-4457.15623618392,16160.0
899.147495844244,5453.451459297485,-4421.853757758569,16170.0
844.8072209281706,5490.824864252014,-4386.054271302584,16180.0
790.3719882851324,5527.581091190532,-4349.761784955732,16190.0
735.8479137056993,5563.71598891798,-4312.9803625264885,16200.0
681.2411233556343,5599.225475818582,-4275.714123042362,16210.0
626.557753088305,5634.1055403236605,-4237.9672402936885,16220.0
571.8039477562588,5668.352241371432,-4199.74394237147,16230.0
516.9858605212154,5701.961708859234,-4161.048511198723,16240.0
462.1096521631039,5734.930144087794,-4121.885282055722,16250.0
407.1814903881832,5767.25382019749,-4082.258643099245,16260.0
352.2075491360322,5798.929082596747,-4042.1730348755823,16270.0
297.194007885613,5829.952349382437,-4001.6329498275077,16280.0
242.14705096087445,5860.320111751992,-3960.6429317955176,16290.0
187.0728668352354,5890.02893440762,-3919.2075755128662,16300.0
131.97764743559785,5919.075455952236,-3877.331526094858,16310.0
76.86758744587647,5947.456389277124,-3835.019478522404,16320.0
21.748883609900894,5975.168521941396,-3792.27617711971,16330.0
-33.372265966045234,6002.208716543094,-3749.106415026304,16340.0
-88.48966251093317,6028.573911081893,-3705.515033663494,16350.0
-143.59710728710755,6054.261119313455,-3661.5069221951076,16360.0
-198.68840228847557,6079.267431095275,-3617.087016982801,16370.0
-253.75735093865285,6103.59001272396,-3572.260301035996,16380.0
-308.7977587895749,6127.226107264174,-3527.031803456063,16390.0
-363.80343421937266,6150.173034868685,-3481.4065988756934,16400.0
-418.7681891307388,6172.428193090068,-3435.3898068924723,16410.0
-473.68583964871254,6193.989057183576,-3388.9865914975185,16420.0
-528.5502068181896,6214.853180401331,-3342.2021604989454,16430.0
-583.3551173011502,6235.018194277804,-3295.041764940142,16440.0
-638.0944040734183,6254.481808906502,-3247.510698513018,16450.0
-692.7619071207585,6273.241813207807,-3199.614296966388,16460.0
-747.351474134454,6291.2960751879855,-3151.3579375093627,16470.0
-801.8569612061946,6308.642542189327,-3102.747038209891,16480.0
-856.2722335220826,6325.279241131322,-3053.787057388619,16490.0
-910.5911660558992,6341.204278742926,-3004.4834930079332,16500.0
-964.8076442613308,6356.415841785823,-2954.8418820564616,16510.0
-1018.9155647631707,6370.912197268659,-2904.867799929006,16520.0
-1072.9088360476287,6384.691692652307,-2854.5668598017837,16530.0
-1126.781379151093,6397.752756045954,-2803.9447120035766,16540.0
-1180.527128347956,6410.09389639418,-2753.007043382224,16550.0
-1234.1400318369974,6421.713703654895,-2701.7595766669174,16560.0
-1287.6140524262626,6432.610848968095,-2650.208069826361,16570.0
-1340.9431682165557,6442.784084815492,-2598.3583154226794,16580.0
-1394.1213732833764,6452.232245170946,-2546.216139961224,16590.0
-1447.142678357029,6460.95424564164,-2493.787403236554,16600.0
-1500.0011115012273,6468.949083600087,-2441.0779976742556,16610.0
-1552.6907187897755,6476.215838306837,-2388.0938476690167,16620.0
-1605.205564981224,6482.753671023914,-2334.8409089190554,16630.0
-1657.5397341918947,6488.561825119002,-2281.3251677565045,16640.0
-1709.6873305665283,6493.6396261602795,-2227.552640474488,16650.0
-1761.6424789469788,6497.98648200196,-2173.529372650475,16660.0
-1813.3993255386886,6501.601882860497,-2119.26143846617,16670.0
-1864.952038574831,6504.485401381435,-2064.7549400240478,16680.0
-1916.2948089781169,6506.636692696894,-2010.0160066605408,16690.0
-1967.421851020261,6508.055494473711,-1955.0507942558838,16700.0
-2018.3274029787565,6508.74162695218,-1899.8654845409712,16710.0
-2069.0057277911615,6508.6949929753955,-1844.4662844010113,16720.0
-2119.45111370685,6507.915578009236,-1788.8594251760428,16730.0
-2169.657874935728,6506.40345015291,-1733.0511619588149,16740.0
-2219.6203522943615,6504.158760140117,-1677.0477728895776,16750.0
-2269.3329138492268,6501.181741330784,-1620.8555584480735,16760.0
-2318.789955556747,6497.472709693395,-1564.4808407431049,16770.0
-2367.985901900535,6493.0320637779105,-1507.9299627992193,16780.0
-2416.915206525529,6487.860284679249,-1451.2092878408396,16790.0
-2465.5723528686726,6481.957935991379,-1394.3251985742418,16800.0
-2513.9518547865696,6475.325663751983,-1337.2840964669008,16810.0
-2562.04825717976,6467.964196377693,-1280.0924010245747,16820.0
-2609.8561366134695,6459.874344589956,-1222.7565490663303,16830.0
-2657.370101935032,6451.0570013314555,-1165.2829939972578,16840.0
-2704.584794887573,6441.513141673163,-1107.6782050793493,16850.0
-2751.494890720247,6431.243822711979,-1049.9486667002134,16860.0
-2798.095098794588,6420.2501834590175,-992.1008776401345,16870.0
-2844.3801631872707,6408.533444718471,-934.1413503371165,16880.0
-2890.344863288796,6396.094908957185,-876.076610150507,16890.0
-2935.984014398517,6382.935960164791,-817.9131946226847,16900.0
-2981.292468315476,6369.05806370458,-759.6576527394648,16910.0
-3026.265113925212,6354.462766155018,-701.3165441890203,16920.0
-3070.8968777825953,6339.151695141927,-642.8964386192423,16930.0
-3115.1827246902435,6323.126559161428,-584.4039148941141,16940.0
-3159.117658272761,6306.389147393579,-525.8455603487735,16950.0
-3202.6967215467635,6288.94132950672,-467.2279700433202,16960.0
-3245.9149974862617,6270.785055452651,-408.5577460159134,16970.0
-3288.7676095837974,6251.922355252535,-349.8414965346556,16980.0
-3331.2497224069,6232.3553387736265,-291.08583534881063,16990.0
-3373.3565421499707,6212.086195496839,-232.2973809392344,17000.0
-3415.083317181572,6191.117194275115,-173.48275576802737,17010.0
-3456.4253385868533,6169.450683082752,-114.64858552778773,17020.0
-3497.3779407052516,6147.0890887555615,-55.80149839026739,17030.0
-3537.9365016634447,6124.034916721931,3.05187574555024,17040.0
-3578.0964439030436,6100.290750724995,61.904906005209874,17050.0
-3617.8532347036466,6075.859252535615,120.75096129128501,17060.0
-3657.20238670073,6050.743161656437,179.58341103586136,17070.0
-3696.1394583982374,6024.9452950171,238.3956259528077,17080.0
-3734.660054676278,5998.4685466603605,297.1809787904341,17090.0
-3772.759827293419,5971.315887419439,355.93284508377997,17100.0
-3810.4344753836913,5943.490364586507,414.6446039067129,17110.0
-3847.679745948256,5914.995101572358,473.3096386237516,17120.0
-3884.49143434176,5885.833297557212,531.9213376416878,17130.0
-3920.8653847529317,5856.008227133014,590.4730951602668,17140.0
-3956.79749068005,5825.523239936701,648.9583119229725,17150.0
-3992.283695400426,5794.381760275157,707.3703959665066,17160.0
-4027.3199924344785,5762.58728674132,765.702763369951,17170.0
-4061.9024260040937,5730.143391821766,823.9488390030488,17180.0
-4096.027091485097,5697.053721495847,882.1020572733885,17190.0
-4129.690135854038,5663.3219948262495,940.1558628727759,17200.0
-4162.887758129089,5628.952003541125,998.1037115225095,17210.0
-4195.616209804936,5593.947611607929,1055.9390707172945,17220.0
-4227.87179528184,5558.312754798756,1113.6554204681727,17230.0
-4259.650872288565,5522.051440247506,1171.2462540438976,17240.0
-4290.949852299271,5485.167745998767,1228.7050787109347,17250.0
-4321.765200944257,5447.665820548534,1286.0254164718917,17260.0
-4352.093438414654,5409.549882376619,1343.2008048025893,17270.0
-4381.931139860673,5370.824219471287,1400.2247973869858,17280.0
-4411.274935783768,5331.493188845582,1457.0909648506877,17290.0
-4440.121512422462,5291.56121604572,1513.7928954925558,17300.0
-4468.467612131674,5251.032794651742,1570.324196014081,17310.0
-4496.310033755821,5209.912485770022,1626.6784922470981,17320.0
-4523.645632995306,5168.204917518236,1682.8494298790258,17330.0
-4550.4713227666225,5125.914784502371,1738.8306751761597,17340.0
-4576.784073555876,5083.046847286114,1794.615915704579,17350.0
-4602.580913765638,5039.6059318527605,1850.1988610484716,17360.0
-4627.858930055348,4995.596929059272,1905.5732435263758,17370.0
-4652.615267674899,4951.024794083032,1960.7328189045818,17380.0
-4676.847130791554,4905.894545861162,2015.6713671079228,17390.0
-4700.551782810145,4860.2112665223585,2070.3826929279626,17400.0
-4723.726546686474,4813.980100811462,2124.860626728326,17410.0
-4746.368805233856,4767.2062555068305,2179.0990251470816,17420.0
-4768.476001422816,4719.894998830538,2233.09177179617,17430.0
-4790.045638673951,4672.051659851303,2286.8327779579413,17440.0
-4811.075281143758,4623.681627880606,2340.3159832783144,17450.0
-4831.562554003525,4574.790351861771,2393.5353564567945,17460.0
-4851.505143711303,4525.3833397519875,2446.484895933363,17470.0
-4870.900798276718,4475.466157897754,2499.1586305717256,17480.0
-4889.747327518806,4425.044430403375,2551.5506203392947,17490.0
-4908.042603316704,4374.123838492936,2603.6549569834874,17500.0
-4925.784559853243,4322.710119865527,2655.465764704527,17510.0
-4942.971193851388,4270.80906804399,2706.977200824517,17520.0
-4959.600564803425,4218.426531717349,2758.1834564525625,17530.0
-4975.670795193038,4165.568414076608,2809.078757146327,17540.0
-4991.180070710085,4112.240672144433,2859.6573635694444,17550.0
-5006.126640458097,4058.449316098576,2909.9135721449575,17560.0
-5020.508817154518,4004.2004085892095,2959.841715704628,17570.0
-5034.324977323643,3949.5000640499693,3009.43616413428,17580.0
-5047.573561482164,3894.3544480033715,3058.691325014574,17590.0
-5060.253074317403,3838.7697763600586,3107.6016442577156,17600.0
-5072.36208485816,3782.7523147122765,3156.1616067397135,17610.0
-5083.899226638127,3726.3083776217586,3204.365736928048,17620.0
-5094.863197851904,3669.444327901824,3252.2085995049215,17630.0
-5105.252761503599,3612.1665758938757,3299.6847999859024,17640.0
-5115.066745547911,3554.481578738585,3346.788985333752,17650.0
-5124.30404302379,3496.3958396415537,3393.5158445675847,17660.0
-5132.963612180588,3437.915907133645,3439.8601093672137,17670.0
-5141.044476596699,3379.048374326271,3485.816554672452,17680.0
-5148.545725290685,3319.7998781612864,3531.3799992776285,17690.0
-5155.466512824887,3260.177098656025,3576.5453064209264,17700.0
-5161.806059401449,3200.1867581434035,3621.3073843685693,17710.0
-5167.563650950832,3139.835620506959,3665.66118699399,17720.0
-5172.738639212736,3079.1304904112903,3709.601714351596,17730.0
-5177.330441809444,3018.0782125278256,3753.1240132452062,17740.0
-5181.338542311604,2956.6856707557477,3796.223177791292,17750.0
-5184.7624902963935,2894.9597874388046,3838.8943499764696,17760.0
-5187.601901398103,2832.9075225774,3881.132720209703,17770.0
-5189.856457351113,2770.535873036385,3922.933527868901,17780.0
-5191.525906025252,2707.8518717489014,3964.292061841681,17790.0
-5192.610061453557,2644.8625869157513,4005.203661060654,17800.0
-5193.108803852409,2581.5751212008818,4045.6637150328247,17810.0
-5193.022079634051,2517.9966109230577,4085.667664363088,17820.0
-5192.349901411494,2454.1342252434047,4125.21100127199,17830.0
-5191.0923479958055,2389.9951653494863,4164.289270107368,17840.0
-5189.249564385769,2325.5866636355295,4202.898067850085,17850.0
-5186.8217617499395,2260.9159828791385,4241.033044613665,17860.0
