x_km,y_km,z_km,tsec
51.71842589045219,-6012.841690447482,3737.028199817012,13380.0
106.8185937641263,-6039.121170191511,3693.4009067467623,13390.0
161.90676344924267,-6064.722315297524,3649.358758276834,13400.0
216.9767479541999,-6089.642276350354,3604.906717132404,13410.0
272.02236280533026,-6113.878280652398,3560.049791688934,13420.0
327.0374267408349,-6137.427632523093,3514.793035402869,13430.0
382.0157624040716,-6160.28771358966,3469.141546237513,13440.0
436.95119703633867,-6182.45598306912,3423.1004660839685,13450.0
491.83756316878174,-6203.9299780414785,3376.6749801774477,13460.0
546.6686993136061,-6224.707313714141,3329.8703165088173,13470.0
601.4384506543148,-6244.785683677442,3282.6917452316025,13480.0
656.1406697351055,-6264.16286015138,3235.144578064356,13490.0
710.7692171490762,-6282.836694223403,3187.234167688684,13500.0
765.3179622254664,-6300.805116077335,3138.965907142745,13510.0
819.7807837156165,-6318.066135213362,3090.3452292104985,13520.0
874.1515704777208,-6334.617840659093,3041.3776058066405,13530.0
928.4242221602102,-6350.458401171637,2992.06854735738,13540.0
982.592649883678,-6365.5860654307035,2942.423602177133,13550.0
1036.6507769214581,-6379.999162222753,2892.4483558410434,13560.0
1090.5925393784491,-6393.696100616067,2842.1484305537006,13570.0
1144.4118868684716,-6406.6753701268735,2791.529484513802,13580.0
1198.1027831897852,-6418.935540876369,2740.5972112750987,13590.0
1251.6592069988942,-6430.47526373874,2689.357339103521,13600.0
1305.0751524824746,-6441.293270480111,2637.815630330636,13610.0
1358.3446300273265,-6451.388373888405,2585.9778807035345,13620.0
1411.4616668884112,-6460.7594678941705,2533.8499187311004,13630.0
1464.420307854673,-6469.405527682279,2481.4376050269498,13640.0
1517.2146159128442,-6477.325609794558,2428.7468316488535,13650.0
1569.838672908948,-6484.518852223315,2375.7835214349266,13660.0
1622.2865802075225,-6490.984474495757,2322.5536273365656,13670.0
1674.552459348439,-6496.721777749319,2269.0631317482685,13680.0
1726.6304527014152,-6501.730144797861,2215.318045834238,13690.0
1778.514724117793,-6506.009040188761,2161.3244088521988,13700.0
1830.1994595799747,-6509.558010250915,2107.0882874740555,13710.0
1881.6788678480048,-6512.3766831335815,2052.615775103893,13720.0
1932.9471811036042,-6514.464768836165,1997.9129911930347,13730.0
1983.9986555912744,-6515.822059228844,1942.9860805525352,13740.0
2034.8275722566202,-6516.448428064132,1887.841212662983,13750.0
2085.428237381736,-6516.343830979305,1832.4845809817598,13760.0
2135.7949832175723,-6515.508305489744,1776.9224022478597,13770.0
2185.9221686132555,-6513.941970973197,1721.16091578431,13780.0
2235.804179642277,-6511.645028644933,1665.2063827982665,13790.0
2285.435430225483,-6508.617761523833,1609.065085678897,13800.0
2334.810362750778,-6504.860534389419,1552.743327293112,13810.0
2383.92344868956,-6500.373793729805,1496.2474302791761,13820.0
2432.769189209653,-6495.158067680625,1439.583736338421,13830.0
2481.342115784925,-6489.213965954903,1382.7586055248798,13840.0
2529.636790801232,-6482.542179763911,1325.7784155332604,13850.0
2577.647808158841,-6475.143481729022,1268.6495609850585,13860.0
2625.3697938712457,-6467.0187257845555,1211.3784527129555,13870.0
2672.797406660127,-6458.168847071657,1153.9715170437587,13880.0
2719.925338546731,-6448.594861823198,1096.4351950795894,13890.0
2766.748315439163,-6438.297867239756,1038.7759419779184,13900.0
2813.2610977160157,-6427.279041356637,981.0002262299353,13910.0
2859.458480805838,-6415.539642902017,923.1145289378843,13920.0
2905.335295762732,-6403.081011146167,865.1253430909836,13930.0
2950.8864098377026,-6389.904565741854,807.0391728404308,13940.0
2996.1067270459966,-6376.011806555846,748.8625327731768,13950.0
3040.991188730178,-6361.404313491634,690.6019471848084,13960.0
3085.5347741188993,-6346.083746303345,632.2639493515943,13970.0
3129.732500881445,-6330.051844400864,573.8550808015827,13980.0
3173.5794256777504,-6313.3104266462515,515.3818905851685,13990.0
3217.070644704156,-6295.861391141374,456.8509345447651,14000.0
3260.2012942344686,-6277.706715006918,398.26877458418016,14010.0
3302.9665511566513,-6258.84845415267,339.64197793724185,14020.0
3345.361633504743,-6239.2887430392175,280.9771164362371,14030.0
3387.3818009862757,-6219.029794430979,222.28076577979783,14040.0
3429.022355504775,-6198.073899140741,163.55950480079454,14050.0
3470.278641677687,-6176.4234257655635,104.8199147337865,14060.0
3511.146047349341,-6154.0808204142395,46.068578482569784,14070.0
3551.6200040990416,-6131.04860642627,-12.687920112310271,14080.0
3591.6959877443346,-6107.329384082334,-71.44299700613877,14090.0
3631.369518839114,-6082.925830306448,-130.1900686822113,14100.0
3670.636163166874,-6057.840698359662,-188.92255288405534,14110.0
3709.4915322286874,-6032.0768175255025,-247.6338693470945,14120.0
3747.9312837262273,-6005.637092787031,-306.31744053018116,14130.0
3785.9511220394647,-5978.524504495724,-364.9666923464802,14140.0
3823.546798699165,-5950.742108032084,-423.5750548938798,14150.0
3860.714112854149,-5922.293033458073,-482.1359631848428,14160.0
3897.448911733123,-5893.180485161463,-540.6428578754263,14170.0
3933.7470911012197,-5863.407741491998,-599.0891859936796,14180.0
3969.6045957110523,-5832.978154389576,-657.4684016670928,14190.0
4005.0174197483234,-5801.895149004382,-715.7739668491645,14200.0
4039.981607271875,-5770.162223309089,-773.9993520449041,14210.0
4074.4932526482216,-5737.7829477030855,-832.1380370353392,14220.0
4108.548500980424,-5704.760964608886,-890.1835116007587,14230.0
4142.143548531378,-5671.099988060634,-948.1292762428578,14240.0
4175.274643141288,-5636.80380328494,-1005.9688429053556,14250.0
4207.93808463954,-5601.876266273853,-1063.6957356934577,14260.0
4240.130225250691,-5566.321303350228,-1121.3034915916858,14270.0
4271.847469994666,-5530.142910725462,-1178.785661180199,14280.0
4303.0862770811245,-5493.345154049561,-1236.135809349572,14290.0
4333.843158297835,-5455.93216795381,-1293.3475160137045,14300.0
4364.114679393236,-5417.9081555857865,-1350.4143768212025,14310.0
4393.89746045287,-5379.277388137118,-1407.33000386464,14320.0
4423.188176269919,-5340.044204363723,-1464.0880263881218,14330.0
4451.983556709609,-5300.2130100988,-1520.6820914927248,14340.0
4480.2803870675425,-5259.788277758535,-1577.1058648398919,14350.0
4508.07550842189,-5218.774545840591,-1633.3530313526746,14360.0
4535.3658179794475,-5177.176418415414,-1689.4172959148025,14370.0
4562.148269415448,-5134.998564610477,-1745.2923840673848,14380.0
4588.419873207151,-5092.245718087471,-1800.9720427032612,14390.0
4614.177696961183,-5048.922676512481,-1856.450040758956,14400.0
4639.41886573455,-5005.034301019259,-1911.7201699040634,14410.0
4664.140562349335,-4960.585515665607,-1966.7762452280836,14420.0
4688.3400277009905,-4915.581306883008,-2021.6121059245322,14430.0
4712.014561060298,-4870.026722919409,-2076.2216159724203,14440.0
4735.16152036883,-4823.926873275427,-2130.598664814819,14450.0
4757.7783225280045,-4777.286928133817,-2184.7371680346523,14460.0
4779.8624436816235,-4730.112117782507,-2238.6310680274296,14470.0
4801.411419491908,-4682.407732031011,-2292.27433467106,14480.0
4822.422845409002,-4634.179119620448,-2345.6609659925557,14490.0
4842.894376933851,-4585.431687627278,-2398.7849888314636,14500.0
4862.823729874591,-4536.170900860544,-2451.6404595002987,14510.0
4882.208680596184,-4486.402281253069,-2504.2214644414203,14520.0
4901.047066263518,-4436.1314072463465,-2556.522120880736,14530.0
4919.336785077765,-4385.363913169389,-2608.536577477856,14540.0
4937.075796506087,-4334.105488611476,-2660.259014972828,14550.0
4954.262121504581,-4282.361877789038,-2711.683646829185,14560.0
4970.893842734543,-4230.1388789064695,-2762.8047198735167,14570.0
4986.969104771907,-4177.442343511279,-2813.616514931163,14580.0
5002.486114309936,-4124.278175843382,-2864.1133474582252,14590.0
5017.443140355114,-4070.652332178675,-2914.289568169762,14600.0
5031.838514416195,-4016.5708201670723,-2964.139563663993,14610.0
5045.670630686429,-3962.039698164882,-3013.6577570426252,14620.0
5058.937946218912,-3907.0650745618186,-3062.838608527044,14630.0
5071.638981095072,-3851.6531071024915,-3111.6766160705015,14640.0
5083.772318586252,-3795.8100022026615,-3160.1663159660407,14650.0
5095.3366053084055,-3739.5420142600924,-3208.3022834503276,14660.0
5106.330551369815,-3682.855444960424,-3256.0791333029915,14670.0
5116.752930511938,-3625.75664257768,-3303.491520441829,14680.0
5126.602580243244,-3568.2520012699624,-3350.5341405134063,14690.0
5135.878401966112,-3510.34796037003,-3397.201730479294,14700.0
5144.579361096748,-3452.0510036710057,-3443.4890691977484,14710.0
5152.7044871780845,-3393.367658707408,-3489.3909780006825,14720.0
5160.252873985722,-3334.3044960312072,-3534.9023212661614,14730.0
5167.223679626811,-3274.8681284834333,-3580.018006986,14740.0
5173.61612663194,-3215.0652104610886,-3624.73298732868,14750.0
5179.429502039976,-3154.902437179637,-3669.042259197346,14760.0
5184.663157475879,-3094.3865439309125,-3712.940864783033,14770.0
5189.316509221449,-3033.5243053369027,-3756.423892112752,14780.0
5193.38903827903,-2972.322534599071,-3799.486475592714,14790.0
5196.8802904281465,-2910.7880827435943,-3842.1237965464043,14800.0
5199.789876275081,-2848.9278378624745,-3884.3310837475246,14810.0
5202.117471295362,-2786.748724350568,-3926.1036139478033,14820.0
5203.86281586919,-2724.257702138775,-3967.4367123994793,14830.0
5205.025715309782,-2661.461765923255,-4008.325753372567,14840.0
5205.606039884625,-2598.3679443909255,-4048.7661606667175,14850.0
5205.6037248296425,-2534.983299441207,-4088.7534081177105,14860.0
5205.018770356293,-2471.3149254042596,-4128.283020098425,14870.0
5203.851241651558,-2407.369948255493,-4167.3505720143885,14880.0
5202.1012688708515,-2343.155524826813,-4205.951690793682,14890.0
5199.769047123854,-2278.6788420143976,-4244.082055371255,14900.0
5196.854836453236,-2213.9471159831733,-4281.7373971675925,14910.0
5193.358961806329,-2148.9675913681945,-4318.913500561612,14920.0
5189.281812999684,-2083.7475404727334,-4355.606203357866,14930.0
5184.623844676583,-2018.294262463532,-4391.811397247838,14940.0
5179.385576257451,-1952.6150825629525,-4427.525028265433,14950.0
5173.567591883227,-1886.717351238337,-4462.74309723654,14960.0
5167.17054035164,-1820.608443388582,-4497.4616602226,14970.0
5160.19513504647,-1754.2957575280225,-4531.676828958192,14980.0
5152.642153859716,-1687.7867149676463,-4565.38477128258,14990.0
5144.512439106761,-1621.0887589939523,-4598.581711565065,15000.0
5135.806897434477,-1554.209354045168,-4631.263931124313,15010.0
5126.526499722316,-1487.1559848852507,-4663.427768641396,15020.0
5116.672280976402,-1419.9361557756968,-4695.069620566588,15030.0
5106.245340216589,-1352.5573896449418,-4726.185941519977,15040.0
5095.246840356554,-1285.027227255962,-4756.773244685619,15050.0
5083.678008076887,-1217.3532263716252,-4786.828102199443,15060.0
5071.540133691247,-1149.5429609183857,-4816.347145530637,15070.0
5058.834571005515,-1081.6040201478986,-4845.3270658566835,15080.0
5045.562737170057,-1013.544007797155,-4873.764614431811,15090.0
5031.726112525019,-945.3705412467648,-4901.656602948995,15100.0
5017.32624043875,-877.091250677875,-4928.999903895304,15110.0
5002.364727139294,-808.713778227442,-4955.791450900723,15120.0
4986.843241539025,-740.2457771422639,-4982.028239080262,15130.0
4970.7635150524275,-671.6949109316978,-5007.707325369399,15140.0
4954.12734140703,-603.0688525192135,-5032.825828852782,15150.0
4936.936576447475,-534.3752833926249,-5057.380931086263,15160.0
4919.193137932886,-465.6218927537463,-5081.369876411974,15170.0
4900.899005327333,-396.81637666666506,-5104.789972266723,15180.0
4882.056219583614,-327.9664372054611,-5127.638589483458,15190.0
4862.666882920248,-259.0797816010046,-5149.913162585871,15200.0
4842.7331585918255,-190.16412138737837,-5171.611190075989,15210.0
4822.25727065257,-121.22717154743741,-5192.730234714902,15220.0
4801.241503713239,-52.27664965788657,-5213.267923796502,15230.0
4779.688202691492,16.679724965589287,-5233.221949414057,15240.0
4757.599772555484,85.63423212402888,-5252.590068719912,15250.0
4734.978678060962,154.57915159075563,-5271.370104177987,15260.0
4711.827443481706,223.5067639672858,-5289.559943809246,15270.0
4688.148652333553,292.40935153891445,-5307.157541429923,15280.0
4663.944947091784,361.27919913056417,-5324.160916882684,15290.0
4639.2190289020755,430.1085949623207,-5340.568156260547,15300.0
4613.973657284978,498.8898315047497,-5356.377412123596,15310.0
4588.211649833992,567.6152063337906,-5371.586903708428,15320.0
4561.935881907231,636.2770229852757,-5386.1949171303595,15330.0
4535.149286312676,704.8675918089908,-5400.199805578349,15340.0
4507.854852987171,773.379230821942,-5413.599989502559,15350.0
4480.055628669071,841.8042665610228,-5426.393956794624,15360.0
4451.754716564592,910.1350349349203,-5438.580262960545,15370.0
4422.955276007969,978.3638820750535,-5450.157531286212,15380.0
4393.660522115421,1046.4831651854718,-5461.124452995513,15390.0
4363.873725432919,1114.4852533917667,-5471.479787401015,15400.0
4333.5982115777915,1182.3625285888777,-5481.222362047262,15410.0
4302.83736087431,1250.1073862874748,-5490.351072846561,15420.0
4271.5946079831465,1317.712236459119,-5498.864884207311,15430.0
4239.873441524889,1385.1695043798547,-5506.762829154858,15440.0
4207.677403697433,1452.4716314725313,-5514.044009444845,15450.0
4175.010089887637,1519.6110761470825,-5520.707595669011,15460.0
4141.875148276868,1586.5803146395253,-5526.752827353512,15470.0
4108.276279440793,1653.3718418489086,-5532.179013049647,15480.0
4074.2172359433125,1719.978172172454,-5536.985530417054,15490.0
4039.7018219247584,1786.3918403386108,-5541.17182629932,15500.0
4004.7338926842895,1852.6054022381695,-5544.737416792023,15510.0
3969.317354256597,1918.6114357531683,-5547.681887303172,15520.0
3933.456162982989,1984.402541583521,-5550.004892606053,15530.0
3897.154325076846,2049.9713440712962,-5551.706156884457,15540.0
3860.4158961835265,2115.310492022558,-5552.785473770302,15550.0
3823.2449809346567,2180.412659526853,-5553.242706373622,15560.0
3785.6457324971148,2245.270546773755,-5553.077787304923,15570.0
3747.6223521164584,2309.8768808669774,-5552.290718689912,15580.0
3709.17908865498,2374.2244166356377,-5550.881572176572,15590.0
3670.320238124437,2438.3059374426507,-5548.850488934605,15600.0
3631.0501432135497,2502.1142559900445,-5546.1976796472145,15610.0
3591.373192810173,2565.6422151213865,-5542.923424495238,15620.0
3551.293821518374,2628.8826886208985,-5539.028073133641,15630.0
3510.8165091702144,2691.828582009595,-5534.51204466033,15640.0
3469.945780332651,2754.4728333377743,-5529.3758275773425,15650.0
3428.68620380927,2816.808413974308,-5523.619979744362,15660.0
3387.042392136932,2878.828329392598,-5517.245128324578,15670.0
3345.019001077791,2940.5256199524797,-5510.251969722929,15680.0
3302.6207291061005,3001.8933616789614,-5502.641269516651,15690.0
3259.8523168904317,3062.9246670368625,-5494.413862378234,15700.0
3216.718546770868,3123.612685701972,-5485.570651990686,15710.0
3173.2242422318304,3183.950605327775,-5476.112610955229,15720.0
3129.374267369866,3243.931652308712,-5466.0407806913045,15730.0
3085.173526357066,3303.549092539003,-5455.356271329004,15740.0
3040.626962899797,3362.796232167485,-5444.060261593867,15750.0
2995.7395596931187,3421.666418347927,-5432.153998684104,15760.0
2950.5163378704524,3480.1530399854323,-5419.638798140177,15770.0
2904.962356449175,3538.2495284779975,-5406.516043706844,15780.0
2859.0827117716954,3595.949358453804,-5392.787187187617,15790.0
2812.882536942353,3653.2460485038273,-5378.453748291653,15800.0
2766.367001260066,3710.1331619098023,-5363.517314473112,15810.0
2719.541309646822,3766.604307367461,-5347.979540762962,15820.0
2672.410702072125,3822.653139704865,-5331.842149593288,15830.0
2624.980452973384,3878.273360595881,-5315.106930614089,15840.0
2577.2558706723057,3933.4587192686654,-5297.775740502567,15850.0
2529.24229678747,3988.2030132089867,-5279.850502764992,15860.0
2480.945105642979,4042.5000888584914,-5261.333207531071,15870.0
2432.3697036733306,4096.343842307706,-5242.225911340897,15880.0
2383.5215288245968,4149.728219983721,-5222.530736924472,15890.0
2334.4060499519946,4202.647219332424,-5202.24987297388,15900.0
2285.0287662137425,4255.094889495396,-5181.385573908008,15910.0
2235.395206461545,4307.065331981093,-5159.940159630001,15920.0
2185.5109286274255,4358.55270133061,-5137.916015277295,15930.0
2135.3815191074,4409.5512057774995,-5115.315590964444,15940.0
2085.012592141563,4460.055107902076,-5092.141401518558,15950.0
2034.4097891911454,4510.058725279631,-5068.396026207586,15960.0
1983.5787783121684,4559.55643112293,-5044.082108461269,15970.0
1932.525253526156,4608.542654918521,-5019.202355584981,15980.0
1881.2549341876534,4657.0118830571155,-4993.759538466334,15990.0
1829.7735643486944,4704.958659457848,-4967.7564912745875,16000.0
1778.0869121205988,4752.377586186096,-4941.19611115309,16010.0
1726.2007690326293,4799.263324065276,-4914.081357904465,16020.0
1674.12094938804,4845.610593282101,-4886.415253668843,16030.0
1621.8532896172162,4891.414173985585,-4858.200882594962,16040.0
1569.4036476284703,4936.668906879273,-4829.44139050443,16050.0
1516.7779021559502,4981.36969380717,-4800.13998454886,16060.0
1463.9819521050943,5025.511498332993,-4770.299932860116,16070.0
1411.021715895922,5069.089346312461,-4739.924564193791,16080.0
1357.9031308035223,5112.098326459207,-4709.017267565612,16090.0
1304.6321522966234,5154.533590903508,-4677.581491881204,16100.0
1251.2147533736795,5196.390355744347,-4645.620745558945,16110.0
1197.656923896957,5237.6639015943565,-4613.138596146139,16120.0
1143.9646699244925,5278.349574117794,-4580.138669928468,16130.0
1090.1440130400365,5318.442784561391,-4546.624651532743,16140.0
1036.2009896810146,5357.939010278109,-4512.6002835230265,16150.0
982.1416504647459,5396.833795243558,-4478.069365990203,16160.0
927.9720595128462,5435.122750565165,-4443.0357561350065,16170.0
873.6982937737084,5472.801554984139,-4407.503367844396,16180.0
819.3264423436998,5509.865955369777,-4371.476171261698,16190.0
764.8626057865644,5546.311767206467,-4334.958192350181,16200.0
710.3128954512925,5582.134875073197,-4297.953512450224,16210.0
655.683432788765,5617.331233115336,-4260.466267830278,16220.0
600.9803486669231,5651.896865508893,-4222.500649231461,16230.0
546.2097826847556,5685.827866916998,-4184.060901405957,16240.0
491.37788248497986,5719.1204029387245,-4145.1513226491625,16250.0
436.4908030657299,5751.770710550019,-4105.776264325757,16260.0
381.55470609118174,5783.77509853679,-4065.940130389677,16270.0
326.5757592011917,5815.129947920093,-4025.647376898016,16280.0
271.560135320026,5845.831712373375,-3984.902511518926,16290.0
216.51401196438502,5875.876918631628,-3943.710093033643,16300.0
161.44357055065396,5905.262166892505,-3902.074730832596,16310.0
106.35499570141981,5933.984131209371,-3860.001084405624,16320.0
51.2544745514969,5962.039559876116,-3817.493862826466,16330.0
-3.8518039464967577,5989.425275803742,-3774.55782423156,16340.0
-58.95764971708288,6016.138176888746,-3731.1977752931066,16350.0
-114.05687225712394,6042.175236373129,-3687.418570686561,16360.0
-169.14328133142456,6067.53350319613,-3643.225112552475,16370.0
-224.21068766830572,6092.210102337451,-3598.6223499529888,16380.0
-279.2529036554032,6116.202235152093,-3553.6152783228013,16390.0
-334.26374403563403,6139.507179696768,-3508.2089389146254,16400.0
-389.23702660273216,6162.122291047614,-3462.408418239635,16410.0
-444.16657289707126,6184.045001609511,-3416.218847502301,16420.0
-499.04620890097397,6205.272821416665,-3369.6454020302767,16430.0
-553.8697657340201,6225.803338424653,-3322.6933006988947,16440.0
-608.631080347595,6245.634218793622,-3275.367805350919,16450.0
-663.3239962194057,6264.763207162915,-3227.6742202109185,16460.0
-717.9423640471709,6283.188126916844,-3179.61789129496,16470.0
-772.4800424419772,6300.90688044172,-3131.2042058151465,16480.0
-826.9308986205931,6317.917449373968,-3082.4385915796774,16490.0
-881.2888090974023,6334.217894839466,-3033.3265163877827,16500.0
-935.5476603753214,6349.806357683955,-2983.873487420128,16510.0
-989.701349635647,6364.681058694454,-2934.085050624729,16520.0
-1043.7437854272955,6378.840298811838,-2883.9667900979375,16530.0
-1097.6688883545246,6392.282459334292,-2833.5243274613435,16540.0
-1151.4705917638873,6405.006002111861,-2782.7633212338924,16550.0
-1205.1428424296735,6417.009469731866,-2731.689466199891,16560.0
-1258.6796012381405,6428.291485695289,-2680.308492772639,16570.0
-1312.0748438704297,6438.850754584065,-2628.626166353767,16580.0
-1365.322561483866,6448.686062219214,-2576.6482866885526,16590.0
-1418.4167613918542,6457.796275809873,-2524.3806872170294,16600.0
-1471.3514677419353,6466.180344093097,-2471.829234421293,16610.0
-1524.1207221924772,6473.837297464552,-2418.99982716854,16620.0
-1576.7185845872561,6480.766248099916,-2365.8983960505584,16630.0
-1629.1391336282568,6486.966390067089,-2312.5309027193566,16640.0
-1681.376467546701,6492.436999429162,-2258.903339218911,16650.0
-1733.424704771926,6497.177434338101,-2205.021727313394,16660.0
-1785.2779845980187,6501.187135119144,-2150.8921178119963,16670.0
-1836.9304678486376,6504.465624345927,-2096.5205898898894,16680.0
-1888.3763375392564,6507.012506906275,-2041.9132504061033,16690.0
-1939.609799537237,6508.82747005868,-1987.0762332179065,16700.0
-1990.625083219481,6509.910283479445,-1932.0156984919468,16710.0
-2041.4164421275264,6510.260799300466,-1876.7378320122705,16720.0
-2091.9781546202316,6509.878952137683,-1821.248844485093,16730.0
-2142.3045245236804,6508.764759110141,-1765.5549708406868,16740.0
-2192.3898817783984,6506.9183198497,-1709.6624695322946,16750.0
-2242.2285830838464,6504.339816501351,-1653.5776218321075,16760.0
-2291.8150125400944,6501.029513714147,-1597.3067311243954,16770.0
-2341.1435822863214,6496.987758622771,-1540.856122196192,16780.0
-2390.208733136593,6492.214980819681,-1484.2321405250193,16790.0
-2439.004935212344,6486.711692317881,-1427.4411515642946,16800.0
-2487.52668857184,6480.478487504288,-1370.489540026109,16810.0
-2535.768523836224,6473.516043083724,-1313.38370916181,16820.0
-2583.7250028124286,6465.825118013494,-1256.130080040089,16830.0
-2631.390719112716,6457.40655342857,-1198.7350908228095,16840.0
-2678.7602987704745,6448.261272557435,-1141.2051960390447,16850.0
-2725.8284008528403,6438.390280628489,-1083.54686585662,16860.0
-2772.5897180694933,6427.794664767111,-1025.7665853519554,16870.0
-2819.0389773779066,6416.475593883341,-967.870853777846,16880.0
-2865.170940584673,6404.434318550224,-909.8661838296492,16890.0
-2910.9804049431823,6391.672170872769,-851.7591009095457,16900.0
-2956.4622037473932,6378.190564347585,-793.5561423891603,16910.0
-3001.6112069214296,6363.990993713214,-735.2638568709086,16920.0
-3046.4223216054556,6349.075034791097,-676.8888034474721,16930.0
-3090.8904927372396,6333.444344317268,-618.4375509601545,16940.0
-3135.01070362962,6317.100659764748,-559.9166772558352,16950.0
-3178.7779765436217,6300.045799156719,-501.3327684428632,16960.0
-3222.1873732574772,6282.28166087034,-442.6924181455224,16970.0
-3265.23399563103,6263.810223431435,-384.0022267577886,16980.0
-3307.912986165882,6244.633545299884,-325.26880069585593,16990.0
-3350.2195285608536,6224.753764645893,-266.49875165005056,17000.0
-3392.1488482630366,6204.173099117005,-207.6986958357006,17010.0
-3433.6962130140846,6182.8938455960215,-148.87525324348925,17020.0
-3474.8569333917712,6160.918379949802,-90.03504688921547,17030.0
-3515.6263633468684,6138.249156768918,-31.184702062899646,17040.0
-3555.999900735139,6114.888709098237,27.669154422493698,17050.0
-3595.972987844374,6090.839648158499,86.51989498259681,17060.0
-3635.5411119165055,6066.104663058843,145.36089201351913,17070.0
-3674.699805664652,6040.686520500353,204.18551864384725,17080.0
-3713.444647785105,6014.588064470641,262.9871494867765,17090.0
-3751.7712634642094,5987.812215929435,321.75916139233146,17100.0
-3789.6753248797727,5960.3619724854725,380.49493419910914,17110.0
-3827.152551697528,5932.24040806428,439.18785148634544,17120.0
-3864.1987115620573,5903.450672567265,497.83130132542857,17130.0
-3900.809620582275,5873.9959915220725,556.4186770309713,17140.0
-3936.9811438115994,5843.8796657240355,614.9433779116982,17150.0
-3972.7091957224875,5813.105070869045,673.398810020585,17160.0
-4007.9897406754953,5781.675657177625,731.7783869045752,17170.0
-4042.818793382518,5749.5949490105595,790.0755303532497,17180.0
-4077.192419364588,5716.866544475683,848.2836711471435,17190.0
-4111.1067354036695,5683.494115026386,906.396249804714,17200.0
-4144.5579099889255,5649.481405051319,964.4067173288356,17210.0
-4177.542163756815,5614.832231455974,1022.3085359516647,17220.0
-4210.055769925548,5579.550483235556,1080.095179878842,17230.0
-4242.0950547234515,5543.640121039639,1137.7601360322305,17240.0
-4273.656397811277,5507.105176728526,1195.296904791247,17250.0
-4304.736232698573,5469.949752921203,1252.699000733037,17260.0
-4335.331047153777,5432.178022535257,1309.9599533708422,17270.0
-4365.437383608306,5393.7942283184275,1367.073307891083,17280.0
-4395.051839554263,5354.802682372229,1424.0326258884934,17290.0
-4424.171067935966,5315.207765667422,1480.831486099615,17300.0
-4452.7917775351825,5275.013927551415,1537.4634851345304,17310.0
-4480.910733349931,5234.22568524783,1593.9222382065,17320.0
-4508.5247569668745,5192.847623348154,1650.201379859586,17330.0
-4535.630726927291,5150.884393295514,1706.2945646942426,17340.0
-4562.225579086565,5108.340712860624,1762.1954680907472,17350.0
-4588.306306967072,5065.221365610118,1817.8977869302291,17360.0
-4613.86996210445,5021.531200367228,1873.3952403132967,17370.0
-4638.91365438735,4977.275130664744,1928.6815702764036,17380.0
-4663.434552390436,4932.4581341904905,1983.750542505574,17390.0
-4687.4298837006045,4887.08525222547,2038.595947047335,17400.0
-4710.896935236605,4841.1615890743415,2093.2115990172697,17410.0
-4733.8330535617015,4794.692311488827,2147.5913393054448,17420.0
-4756.2356451896485,4747.682648083548,2201.729035279285,17430.0
-4778.102176883627,4700.1378887450155,2255.618581483104,17440.0
-4799.430175948418,4652.063384033137,2309.2539003349434,17450.0
-4820.217230515565,4603.464544575818,2362.6289428201117,17460.0
-4840.460989821543,4554.346840456576,2415.7376891815034,17470.0
-4860.159164478919,4504.715800595189,2468.5741496066325,17480.0
-4879.309526740474,4454.577012121488,2521.13236491133,17490.0
-4897.909910756265,4403.936119742283,2573.406407220025,17500.0
-4915.958212823495,4352.798825101754,2625.3903806423245,17510.0
-4933.452391629308,4301.1708861350735,2677.0784219460975,17520.0
-4950.3904684863755,4249.058116415482,2728.4647012268456,17530.0
-4966.770527561297,4196.46638449487,2779.5434225732993,17540.0
-4982.590716095732,4143.40161323803,2830.308824729072,17550.0
-4997.849244620296,4089.8697791504987,2880.755181750444,17560.0
-5012.544387161177,4035.8769117001048,2930.876803660175,17570.0
-5026.674481439398,3981.4290926324875,2980.6680370970817,17580.0
-5040.237929062778,3926.5324552803872,3030.1232659615544,17590.0
-5053.2331957105,3871.1931838670553,3079.2369120567237,17600.0
-5065.658811310341,3815.417512803472,3128.0034357255045,17610.0
-5077.513370208427,3759.2117259800684,3176.417336482938,17620.0
-5088.795531331597,3702.5821560524564,3224.4731536442514,17630.0
-5099.504018342326,3645.535183721494,3272.1654669483373,17640.0
-5109.637619786158,3588.077237007782,3319.488897176592,17650.0
-5119.195189231639,3530.21479052078,3366.4381067669256,17660.0
-5128.175645402785,3471.9543647222345,3413.007800423225,17670.0
-5136.577972304006,3413.302525184419,3459.19272571983,17680.0
-5144.401219337479,3354.265881843189,3504.987673701042,17690.0
-5151.644501412983,3294.8510882457736,3550.3874794757094,17700.0
-5158.306999050176,3235.0648407935037,3595.3870228067567,17710.0
-5164.387958473286,3174.913877979546,3639.981228695563,17720.0
-5169.886691698199,3114.4049796217932,3684.1650679611075,17730.0
-5174.802576611963,3053.544966090987,3727.9335578138107,17740.0
-5179.135057044681,2992.340697533933,3771.2817624241793,17750.0
-5182.8836428337645,2930.7990730923557,3814.2047934858406,17760.0
-5186.047909880578,2868.9270301170513,3856.697810773238,17770.0
-5188.627500199444,2806.7315433776803,3898.756022693715,17780.0
-5190.622121958997,2744.2196242681034,3940.3746868340754,17790.0
-5192.0315495159075,2681.398320007698,3981.5491105013098,17800.0
-5192.855623440931,2618.2747128383567,4022.274651257695,17810.0
-5193.094250537332,2554.8559192173907,4062.5467174501164,17820.0
-5192.747403851625,2491.1490890065943,4102.3607687334315,17830.0
