x_km,y_km,z_km,tsec
158.93289076316125,-6064.531292364365,3653.137889855308,13400.0
213.99069516795862,-6089.485609430993,3608.7203427938143,13410.0
269.02448277320156,-6113.756484677922,3563.897777835464,13420.0
324.0280781134654,-6137.341220180038,3518.6752407529652,13430.0
378.99530957723914,-6160.237195149708,3473.0578217826037,13440.0
433.92001009703046,-6182.441866218391,3427.0506550478312,13450.0
488.79601783870777,-6203.952767709507,3380.658917978176,13460.0
543.6171768901501,-6224.767511902606,3333.8878307234186,13470.0
598.3773379489021,-6244.883789288723,3286.7426555632937,13480.0
653.0703590090484,-6264.29936881699,3239.2286963125334,13490.0
707.6901060468683,-6283.012098132391,3191.3512977216374,13500.0
762.230453705588,-6301.019903804721,3143.1158448731053,13510.0
816.6852859788356,-6318.320791548682,3094.527762573464,13520.0
871.0484968929436,-6334.912846435102,3045.5925147409816,13530.0
925.3139911878324,-6350.794233093266,2996.3156037892977,13540.0
979.4756849965922,-6365.963195904347,2946.7025700068825,13550.0
1033.5275065235444,-6380.418059185906,2896.7589909325034,13560.0
1087.46339672085,-6394.157227367479,2846.4904807266694,13570.0
1141.2773099633364,-6407.179185157172,2795.902689539335,13580.0
1194.9632147218242,-6419.482497699325,2745.0013028736234,13590.0
1248.5150942345476,-6431.065810723184,2693.7920409459416,13600.0
1301.9269471768796,-6441.9278506826,2642.2806580422994,13610.0
1355.1927883290066,-6452.06742488671,2590.4729418711713,13620.0
1408.3066492417615,-6461.483421621631,2538.374712912702,13630.0
1461.2625789002766,-6470.174810263113,2485.991823764593,13640.0
1514.0546443856742,-6478.1406413802115,2433.3301584844558,13650.0
1566.676931534409,-6485.380046829889,2380.39563192902,13660.0
1619.123545595436,-6491.892239842603,2327.1941890900234,13670.0
1671.3886118850296,-6497.676515098857,2273.7318044269655,13680.0
1723.4662764392376,-6502.732248796705,2220.0144811967384,13690.0
1775.350706663753,-6507.058898710219,2166.048250780377,13700.0
1827.0360919813593,-6510.656004238896,2111.839172006747,13710.0
1878.5166444766865,-6513.523186448034,2057.3933304734664,13720.0
1929.7865995384059,-6515.66014810007,2002.7168378649205,13730.0
1980.8402164984436,-6517.066673676841,1947.815831267825,13740.0
2031.6717792686695,-6517.742629392852,1892.6964724838456,13750.0
2082.275596974428,-6517.687963199457,1837.3649473399607,13760.0
2132.646004585376,-6516.9027047800455,1781.8274649960726,13770.0
2182.777363543029,-6515.386965536181,1726.090257250516,13780.0
2232.664062385482,-6513.140938564719,1670.1595778429578,13790.0
2282.3005173687575,-6510.164898625922,1614.0417017553034,13800.0
2331.681173085137,-6506.459202102545,1557.7429245102028,13810.0
2380.800503078024,-6502.024286949951,1501.2695614676804,13820.0
2429.653010453578,-6496.860672637224,1444.6279471196199,13830.0
2478.2332284888953,-6490.968960079299,1387.8244343823526,13840.0
2526.535721236737,-6484.349831560148,1330.8653938873658,13850.0
2574.5550841266718,-6477.004050646986,1273.7572132702828,13860.0
2622.2859445626586,-6468.932462095566,1216.506296458087,13870.0
2669.7229625169125,-6460.135991746537,1159.1190629547832,13880.0
2716.8608311201483,-6450.615646412885,1101.6019471253844,13890.0
2763.694277247851,-6440.372513758509,1043.9613974786494,13900.0
2810.218062102892,-6429.407762167883,986.203875948186,13910.0
2856.42698179409,-6417.72264060691,928.3358571724284,13920.0
2902.3158679108838,-6405.318478474889,870.3638277732565,13930.0
2947.879588093898,-6392.196685447708,812.2942856335654,13940.0
2993.1130466014547,-6378.358751312214,754.1337391736987,13950.0
3038.0111848719575,-6363.806245791815,695.8887066268568,13960.0
3082.568982082024,-6348.540818363329,637.5657153136342,13970.0
3126.7814557003335,-6332.56419806512,579.1713009157288,13980.0
3170.6436620371987,-6315.878193296507,520.7120067488354,13990.0
3214.1506967897067,-6298.484691608514,462.1943830348969,14000.0
3257.2976955824633,-6280.385659485947,403.6249861736974,14010.0
3300.0798345037892,-6261.583142120871,345.01037801400554,14020.0
3342.4923306373785,-6242.079263177482,286.3571251242277,14030.0
3384.5304425893787,-6221.876224548392,227.6717980626639,14040.0
3426.1894710107968,-6200.976306102387,168.96097064747926,14050.0
3467.464759115127,-6179.381865423704,110.23121922655075,14060.0
3508.3516931912895,-6157.0953375427825,51.48912194705761,14070.0
3548.845703111715,-6134.119234658611,-7.2587419749329465,14080.0
3588.9422628355373,-6110.456145852629,-66.00579298485275,14090.0
3628.6368909068656,-6086.1087367942855,-124.74545191991874,14100.0
3667.9251509480896,-6061.079749438227,-183.4711407392674,14110.0
3706.8026521481206,-6035.3720017132055,-242.17628325377908,14120.0
3745.265049745617,-6008.9883872026585,-300.8543058556779,14130.0
3783.3080455069908,-5981.931874817136,-359.49863824758046,14140.0
3820.927388199294,-5954.205508458471,-418.10271417114575,14150.0
3858.1188740578627,-5925.8124066758055,-476.65997213514686,14160.0
3894.878347248696,-5896.755762313499,-535.163856142908,14170.0
3931.2017003254423,-5867.038842150992,-593.6078164189238,14180.0
3967.0848746811207,-5836.664986534574,-651.9853101348378,14190.0
4002.523860994343,-5805.6376090011945,-710.289802134428,14200.0
4037.5146996701087,-5773.960195894308,-768.514765657688,14210.0
4072.0534812750525,-5741.636305971842,-826.6536830638255,14220.0
4106.136346967206,-5708.669570006237,-884.7000465532586,14230.0
4139.759488920072,-5675.063690376749,-942.6473588882849,14240.0
4172.919150741156,-5640.822440653873,-1000.4891341126628,14250.0
4205.611627884717,-5605.949665176154,-1058.2188982696835,14260.0
4237.833268058852,-5570.449278619251,-1115.8301901189375,14270.0
4269.580471626802,-5534.325265557363,-1173.3165618515818,14280.0
4300.84969200244,-5497.581680017101,-1230.6715798040298,14290.0
4331.637436039905,-5460.2226450238095,-1287.8888251699875,14300.0
4361.940264417337,-5422.252352140438,-1344.961894710769,14310.0
4391.754792014739,-5383.675060998903,-1401.884401463908,14320.0
4421.077688285799,-5344.495098824137,-1458.6499754498113,14330.0
4449.905677623722,-5304.716859950823,-1515.2522643764519,14340.0
4478.235539721066,-5264.344805332765,-1571.684934342186,14350.0
4506.06410992344,-5223.383462045124,-1627.9416705363394,14360.0
4533.38827957714,-5181.837422779418,-1684.016177937757,14370.0
4560.204996370556,-5139.711345331487,-1739.9021820109683,14380.0
4586.511264669471,-5097.009952082334,-1795.5934294001843,14390.0
4612.304145846099,-5053.738029471984,-1851.0836886208556,14400.0
4637.580758601887,-5009.900427466401,-1906.3667507487905,14410.0
4662.338279283993,-4965.502059017542,-1961.4364301067026,14420.0
4686.573942195483,-4920.54789951655,-2016.2865649482242,14430.0
4710.285039899151,-4875.042986240232,-2070.911018139176,14440.0
4733.468923514995,-4828.992417790695,-2125.303677836235,14450.0
4756.123003011211,-4782.401353528546,-2179.4584581625745,14460.0
4778.244747488808,-4735.275012999317,-2233.369299880816,14470.0
4799.831685459706,-4687.618675353487,-2287.0301710628864,14480.0
4820.881405118389,-4639.437678759918,-2340.4350677569946,14490.0
4841.391554606942,-4590.7374198130665,-2393.578014651317,14500.0
4861.359842273629,-4541.523352933669,-2446.453065734726,14510.0
4880.7840369248,-4491.800989763325,-2499.054304954092,14520.0
4899.6619680702715,-4441.575898552707,-2551.3758468684646,14530.0
4917.991526161999,-4390.8537035438085,-2603.411837299696,14540.0
4935.770662826145,-4339.640084345961,-2655.1564539797723,14550.0
4952.997391088432,-4287.940775305943,-2706.6039071945397,14560.0
4969.669785592827,-4235.761564872054,-2757.748440423952,14570.0
4985.78598281344,-4183.108294952447,-2808.58433097851,14580.0
5001.344181259731,-4129.986860267526,-2859.105890632167,14590.0
5016.342641674909,-4076.4032076966973,-2909.3074662513236,14600.0
5030.77968722757,-4022.363335619352,-2959.183440420092,14610.0
5044.653703696483,-3967.873293250399,-3008.7282320615113,14620.0
5057.963139648583,-3912.93917997012,-3057.936297054921,14630.0
5070.706506610092,-3857.567144648692,-3106.8021288491823,14640.0
5082.882379230795,-3801.7633849651966,-3155.3202590719125,14650.0
5094.489395441398,-3745.53414672148,-3203.4852581343976,14660.0
5105.526256604019,-3688.885723150606,-3251.2917358324194,14670.0
5115.991727655749,-3631.824454220274,-3298.7343419426797,14680.0
5125.884637245277,-3574.3567259310644,-3345.807766814923,14690.0
5135.203877862575,-3516.4889696096975,-3392.506741959604,14700.0
5143.948405961622,-3458.227661197354,-3438.8260406310833,14710.0
5152.117242076159,-3399.579320533125,-3484.760478406263,14720.0
5159.709470928455,-3340.5505106326136,-3530.3049137586577,14730.0
5166.724241531074,-3281.147836961919,-3575.4542486277282,14740.0
5173.160767281636,-3221.3779467069357,-3620.2034289835137,14750.0
5179.018326050572,-3161.2475280380327,-3664.5474453865177,14760.0
5184.296260261832,-3100.7633093703366,-3708.481333542686,14770.0
5188.993976966564,-3039.9320586195454,-3752.000174853501,14780.0
5193.110947909763,-2978.760582453493,-3795.099096961088,14790.0
5196.646709589842,-2917.255725539314,-3837.7732742883695,14800.0
5199.600863311168,-2855.4243697865923,-3880.0179285740446,14810.0
5201.973075229514,-2793.273433586365,-3921.8283294024704,14820.0
5203.7630763904535,-2730.809871046076,-3963.199794728366,14830.0
5204.970662760681,-2668.0406712206423,-4004.1276913962433,14840.0
5205.595695252243,-2604.9728573396505,-4044.607435654542,14850.0
5205.638099739687,-2541.6134860307957,-4084.6344936643936,14860.0
5205.097867070146,-2477.969646539661,-4124.2043820029585,14870.0
5203.975053066307,-2414.0484599458377,-4163.312668161326,14880.0
5202.26977852231,-2349.8570783754944,-4201.954971036905,14890.0
5199.9822291925575,-2285.402684210682,-4240.126961420136,14900.0
5197.112655773431,-2220.692489295066,-4277.824362475707,14910.0
5193.661373877912,-2155.7337341365246,-4315.042950218003,14920.0
5189.628764003146,-2090.5336871064806,-4351.7785539808765,14930.0
5185.015271490884,-2025.0996436362173,-4388.027056881575,14940.0
5179.821406480876,-1959.4389254100986,-4423.784396278891,14950.0
5174.04774385717,-1893.5588795558695,-4459.046564225422,14960.0
5167.694923187343,-1827.4668778321138,-4493.809607913883,14970.0
5160.763648654675,-1761.1703158130013,-4528.069630117433,14980.0
5153.254688983238,-1694.6766120702407,-4561.822789624015,14990.0
5145.168877355963,-1627.9932073525822,-4595.0653016645665,15000.0
5136.507111325618,-1561.127563762629,-4627.793438335196,15010.0
5127.270352718797,-1494.0871639314917,-4660.003529013059,15020.0
5117.45962753283,-1426.8795101908527,-4691.691960766161,15030.0
5107.076025825709,-1359.5121237429457,-4722.855178756817,15040.0
5096.120701598971,-1291.9925438282828,-4753.489686638858,15050.0
5084.5948726736115,-1224.3283268914586,-4783.592046948429,15060.0
5072.499820558985,-1156.5270457447837,-4813.15888148848,15070.0
5059.836890314739,-1088.5962887301478,-4842.186871706777,15080.0
5046.607490405781,-1020.5436588790633,-4870.672759067451,15090.0
5032.813092550302,-952.3767730709762,-4898.613345416032,15100.0
5018.455231560861,-884.1032611900145,-4926.00549333791,15110.0
5003.5355051785245,-815.7307652799834,-4952.846126510294,15120.0
4988.055573900156,-747.2669386982822,-4979.132230047387,15130.0
4972.017160798762,-678.7194452681338,-5004.860850839012,15140.0
4955.422051336976,-610.095958429615,-5030.029097882517,15150.0
4938.272093173745,-541.4041603897864,-5054.634142607815,15160.0
4920.56919596408,-472.65174127125647,-5078.6732191958345,15170.0
4902.315331152094,-403.8463982601968,-5102.143624889965,15180.0
4883.512531757159,-334.99583475315046,-5125.042720300777,15190.0
4864.162892153355,-266.10775950319686,-5147.367929703779,15200.0
4844.268567842103,-197.18988576527985,-5169.11674133029,15210.0
4823.831775218146,-128.2499304410705,-5190.286707651318,15220.0
4802.854791328692,-59.29561322292189,-5210.875445654529,15230.0
4781.339953626038,9.665344262066336,-5230.880637114061,15240.0
4759.289659713391,78.6252193088681,-5250.300028853417,15250.0
4736.706367084133,147.5762889913133,-5269.131433001193,15260.0
4713.592592854405,216.51083101923,-5287.372727239748,15270.0
4689.950913489191,285.42112459549855,-5305.021855046677,15280.0
4665.783964521805,354.29945127316375,-5322.07682592914,15290.0
4641.094440266805,423.13809581254185,-5338.535715651004,15300.0
4615.885093526423,491.9293470381439,-5354.396666452771,15310.0
4590.158735290634,560.665498694973,-5369.657887264168,15320.0
4563.918234430581,629.33885030499,-5384.317653909584,15330.0
4537.166517385757,697.9417080226741,-5398.374309306104,15340.0
4509.9065678447005,766.4663854902686,-5411.826263654276,15350.0
4482.141426419409,834.9052046922327,-5424.6719946214935,15360.0
4453.874190313392,903.2504968090404,-5436.910047518019,15370.0
4425.108012983385,971.4946030702716,-5448.539035465643,15380.0
4395.846103794985,1039.629875606363,-5459.557639558844,15390.0
4366.0917276718865,1107.6486782997638,-5469.964609018598,15400.0
4335.848204739011,1175.5433876348443,-5479.758761338693,15410.0
4305.1189099595,1243.306393546503,-5488.9389824245645,15420.0
4273.907272765563,1310.9301002676466,-5497.504226724657,15430.0
4242.216776683304,1378.406927175089,-5505.453517354247,15440.0
4210.05095895141,1445.7293096342482,-5512.785946211778,15450.0
4177.413410133978,1512.889699841974,-5519.500674087604,15460.0
4144.307773727265,1579.8805676679215,-5525.5969307652185,15470.0
4110.737745760621,1646.6944014940375,-5531.0740151148675,15480.0
4076.7070743914182,1713.323709052388,-5535.931295179618,15490.0
4042.2195594942937,1779.7610182607923,-5540.1682082537955,15500.0
4007.279052244431,1845.9988780567376,-5543.784260953827,15510.0
3971.8894546952515,1912.0298592288518,-5546.779029281443,15520.0
3936.0547193502907,1977.846555246391,-5549.152158679263,15530.0
3899.7788487293724,2043.4415830864812,-5550.903364078739,15540.0
3863.0658949293083,2108.807584058675,-5552.03242994042,15550.0
3825.9199591788843,2173.937224627312,-5552.539210286584,15560.0
3788.345191388376,2238.8231972311637,-5552.423628726191,15570.0
3750.345789693536,2303.45822110052,-5551.685678472158,15580.0
3711.9259999941755,2367.8350430714286,-5550.325422350959,15590.0
3673.090115487387,2431.9464383970726,-5548.342992804538,15600.0
3633.8424761952756,2495.7852115564347,-5545.738591884522,15610.0
3594.187468487602,2559.34419705962,-5542.5124912387655,15620.0
3554.1295245989877,2622.616260250358,-5538.665032090166,15630.0
3513.6731221410873,2685.5942981050644,-5534.196625207818,15640.0
3472.822783609429,2748.271240028884,-5529.107750870426,15650.0
3431.58307588538,2810.6400486480416,-5523.398958822066,15660.0
3389.9586097328242,2872.6937205990816,-5517.07086822021,15670.0
3347.9540392900753,2934.4252873142095,-5510.124167576076,15680.0
3305.5740615567065,2995.8278158032344,-5502.559614687277,15690.0
3262.8234158754453,3056.894409431823,-5494.378036562765,15700.0
3219.706883409505,3117.6182086955696,-5485.5803293401295,15710.0
3176.2292866147777,3177.9923919906782,-5476.167458195153,15720.0
3132.3954887076084,3238.010176380228,-5466.1404572437505,15730.0
3088.210393127669,3297.664818356688,-5455.500429436188,15740.0
3043.6789429964074,3356.949614600013,-5444.248546443677,15750.0
2998.806120570823,3415.857902731672,-5432.3860485372825,15760.0
2953.596946692782,3474.3830620642807,-5419.914244459211,15770.0
2908.0564802338563,3532.518514346875,-5406.834511286432,15780.0
2862.189817535906,3590.2577245055268,-5393.148294286716,15790.0
2816.0020918471614,3647.5942013796066,-5378.857106767014,15800.0
2769.4984727541537,3704.521498453232,-5363.962529914256,15810.0
2722.6841656094716,3761.033214581942,-5348.466212628574,15820.0
2675.5644109552336,3817.1229947147062,-5332.369871348913,15830.0
2628.1444839426326,3872.784530610839,-5315.675289871114,15840.0
2580.4296937473887,3928.0115615520003,-5298.384319158444,15850.0
2532.4253829811637,3982.7978750492157,-5280.498877144561,15860.0
2484.1369270992923,4037.1373075444935,-5262.020948529047,15870.0
2435.569733804496,4091.0237451074127,-5242.952584565378,15880.0
2386.7292424468837,4144.4511241263335,-5223.295902841438,15890.0
2337.6209234202415,4197.413431994215,-5203.0530870525845,15900.0
2288.250277554711,4249.904707788915,-5182.226386767284,15910.0
2238.6228355058543,4301.919042948003,-5160.818117185318,15920.0
2188.744157140276,4353.450581937824,-5138.830658888635,15930.0
2138.619830917645,4404.493522917061,-5116.266457584761,15940.0
2088.2554732695503,4455.042118394252,-5093.128023842959,15950.0
2037.656727974915,4505.090675879613,-5069.41793282302,15960.0
1986.8292655321436,4554.633558530907,-5045.138823996739,15970.0
1935.778782528236,4603.665185793182,-5020.293400862202,15980.0
1884.5110010045964,4652.180034032599,-4994.884430650731,15990.0
1833.0316678199345,4700.1726371639725,-4968.9147440266825,16000.0
1781.3465540102875,4747.637587271988,-4942.387234780118,16010.0
1729.4614541458036,4794.569535226417,-4915.30485951214,16020.0
1677.3821856850893,4840.963191290592,-4887.670637313317,16030.0
1625.1145883265892,4886.813325723603,-4859.487649434901,16040.0
1572.6645233572376,4932.114769376021,-4830.759038952984,16050.0
1520.0378729986526,4976.862414278858,-4801.488010425692,16060.0
1467.2405397506177,5021.051214226021,-4771.677829543323,16070.0
1414.2784457321857,5064.676185349933,-4741.331822771562,16080.0
1361.1575320203824,5107.732406690356,-4710.45337698779,16090.0
1307.8837579865053,5150.215020756392,-4679.045939110464,16100.0
1254.463100630202,5192.119234081521,-4647.113015721668,16110.0
1200.9015539114678,5233.440317771546,-4614.658172682915,16120.0
1147.2051280803191,5274.173608045629,-4581.685034744067,16130.0
1093.379849004586,5314.314506770077,-4548.197285145593,16140.0
1039.4317574957304,5353.8584819849175,-4514.198665214154,16150.0
985.3669086326745,5392.801068423304,-4479.692973951463,16160.0
931.1913710839895,5431.13786802345,-4444.684067616652,16170.0
876.9112264281149,5468.8645504333435,-4409.1758593019285,16180.0
822.5325684721059,5505.976853507867,-4373.172318501832,16190.0
768.0615025687842,5542.470583798419,-4336.67747067601,16200.0
713.5041449322027,5578.341617035088,-4299.695396805454,16210.0
658.8666219518458,5613.585898601052,-4262.230232942457,16220.0
604.1550695054267,5648.199443999342,-4224.286169754204,16230.0
549.3756322703542,5682.178339311887,-4185.867452060044,16240.0
494.5344630340767,5715.518741650682,-4146.978378362577,16250.0
439.6377220031592,5748.2168796012065,-4107.623300372442,16260.0
384.6915761115203,5780.269053657782,-4067.806622527126,16270.0
329.70219832748444,5811.671636651095,-4027.532801503512,16280.0
274.6757669600379,5842.421074167632,-3986.806345724476,16290.0
219.61846496433287,5872.513884961009,-3945.6318148595246,16300.0
164.53647924623897,5901.946661355289,-3904.013819319355,16310.0
109.43599996648237,5930.716069639985,-3861.9570197447056,16320.0
54.32321984411932,5958.818850456883,-3819.466126489321,16330.0
-0.795666540724999,5986.251819178708,-3776.5458990969732,16340.0
-55.91446344409082,6013.011866279229,-3733.2011457731005,16350.0
-111.026974656161,6039.095957695203,-3689.4367228504884,16360.0
-166.1270041993298,6064.501135179798,-3645.2575342494774,16370.0
-221.20835702644985,6089.22451664757,-3600.668530932642,16380.0
-276.26483971928974,6113.26329651096,-3555.6747103538873,16390.0
-331.290261186918,6136.6147460081975,-3510.2811159022112,16400.0
-386.2784333640264,6159.276213522619,-3464.492836340105,16410.0
-441.22317190928226,6181.245124893404,-3418.3150052365163,16420.0
-496.1182969032911,6202.518983717556,-3371.7528003947073,16430.0
-550.9576335462632,6223.095371643197,-3324.8114432749553,16440.0
-605.7350128555022,6242.97194865414,-3277.4961984119486,16450.0
-660.4442723623056,6262.146453345646,-3229.812372827257,16460.0
-715.0792568082336,6280.616703191305,-3181.7653154368963,16470.0
-769.6338188410526,6298.3805948011495,-3133.3604164537114,16480.0
-824.1018197096698,6315.436104170772,-3084.6031067851854,16490.0
-878.4771299585769,6331.781286921578,-3035.4988574262015,16500.0
-932.7536301212199,6347.414278532026,-2986.0531788472754,16510.0
-986.925211412552,6362.333294559893,-2936.2716203780255,16520.0
-1040.985776420591,6376.536630855511,-2886.1597695860373,16530.0
-1094.9292397968359,6390.022663765938,-2835.7232516512486,16540.0
-1148.7495289454698,6402.789850330027,-2784.967728735914,16550.0
-1202.4405847114479,6414.836728464422,-2733.898899350071,16560.0
-1255.9963620671574,6426.161917140367,-2682.522497712768,16570.0
-1309.4108307976912,6436.764116551385,-2630.8442931090362,16580.0
-1362.6779761845366,6446.64210827171,-2578.8700892427696,16590.0
-1415.7917996878982,6455.794755405582,-2526.6057235853314,16600.0
-1468.7463196272029,6464.221002727235,-2474.0570667202655,16610.0
-1521.53557185994,6471.919876811673,-2421.2300216840185,16620.0
-1574.1536104586655,6478.890486156131,-2368.130523302799,16630.0
-1626.594508386128,6485.132021292258,-2314.7645375256166,16640.0
-1678.8523581684776,6490.643754888994,-2261.138060753561,16650.0
-1730.9212725663783,6495.425041846083,-2207.2571191654542,16660.0
-1782.7953852439248,6499.475319378257,-2153.127768040013,16670.0
-1834.46885143552,6502.794107090054,-2098.7560910743414,16680.0
-1885.9358486103604,6505.381007041261,-2044.1481996991047,16690.0
-1937.190577134605,6507.235703802954,-1989.3102323903186,16700.0
-1988.227260931014,6508.357964504154,-1934.2483539779655,16710.0
-2039.04014813627,6508.747638869054,-1878.9687549512084,16720.0
-2089.6235117554606,6508.404659244835,-1823.477650760758,16730.0
-2139.9716503141026,6507.329040620051,-1767.781281117978,16740.0
-2190.0788885072943,6505.520880633582,-1711.8859092911757,16750.0
-2239.939577846071,6502.9803595741305,-1655.7978213989873,16760.0
-2289.5480973008503,6499.707740370289,-1599.5233257009854,16770.0
-2338.898853941979,6495.703368571141,-1543.0687518854863,16780.0
-2387.9862835771187,6490.967672317425,-1486.4404503548526,16790.0
-2436.804851385544,6485.501162303232,-1429.6447915082003,16800.0
-2485.3490525492507,6479.3044317282565,-1372.6881650216253,16810.0
-2533.613412880808,6472.378156240584,-1315.5769791260252,16820.0
-2581.592489447779,6464.723093870037,-1258.3176598827022,16830.0
-2629.280871193733,6456.340084952082,-1200.9166504567409,16840.0
-2676.673179555869,6447.230052042262,-1143.380410388111,16850.0
-2723.764069078884,6437.393999821224,-1085.7154148609352,16860.0
-2770.5482280253004,6426.833014990302,-1027.9281539706744,16870.0
-2817.0203789821126,6415.548266157659,-970.025131989362,16880.0
-2863.175279463447,6403.541003715066,-912.0128666293042,16890.0
-2909.0077225096325,6390.812559705202,-853.8978883047118,16900.0
-2954.512537282065,6377.364347679637,-795.6867393920484,16910.0
-2999.684589654195,6363.197862547388,-737.3859734886705,16920.0
-3044.5187827984582,6348.314680414114,-679.0021546699932,16930.0
-3089.010057769017,6332.716458411968,-620.541856745334,16940.0
-3133.1533940801646,6316.40493452013,-562.0116625126199,16950.0
-3176.943810280697,6299.381927375972,-503.41816301158883,16960.0
-3220.376364523621,6281.649336076987,-444.76795677625785,16970.0
-3263.446155131734,6263.209139973356,-386.067649085995,16980.0
-3306.1483211584355,6244.063398451348,-327.3238512160195,16990.0
-3348.478042944106,6224.214250707423,-268.5431796868782,17000.0
-3390.4305426678998,6203.663915513114,-209.73225551311052,17010.0
-3432.001084894724,6182.414690970746,-150.89770345139735,17020.0
-3473.1849771175166,6160.468954259975,-92.04615124805542,17030.0
-3513.9775702947036,6137.829161375184,-33.18422888601934,17040.0
-3554.374259382653,6114.4978468538,25.681432168422646,17050.0
-3594.3704838633903,6090.477623495429,84.54419971952215,17060.0
-3633.9617282670347,6065.771182072069,143.39744159581448,17070.0
-3673.143522689296,6040.381291029212,202.23452640422624,17080.0
-3711.9114433037785,6014.3107961779815,261.04882428415453,17090.0
-3750.2611128691315,5987.56262037828,319.83370766159067,17100.0
-3788.1882012307833,5960.139763213088,378.5825520029102,17110.0
-3825.6884258175073,5932.045300653785,437.2887365686833,17120.0
-3862.7575521324743,5903.28238471667,495.9456451670013,17130.0
-3899.391394238924,5873.8542431106425,554.5466669065235,17140.0
-3935.585815240227,5843.764178876163,613.0851969488701,17150.0
-3971.336727754488,5813.015570015387,671.5546372606434,17160.0
-4006.640094383425,5781.611869113683,729.948397364614,17170.0
-4041.491928175633,5749.556602952443,788.2598950902731,17180.0
-4075.8882930840496,5716.85337211331,846.4825573234693,17190.0
-4109.825304417616,5683.50585057387,904.6098207550745,17200.0
-4143.299129287126,5649.517785294759,962.6351326287306,17210.0
-4176.305987045192,5614.892995798286,1020.5519514875134,17220.0
-4208.842149720106,5579.635373738755,1078.3537479191664,17230.0
-4240.903942443843,5543.7488824642705,1136.0340053003024,17240.0
-4272.487743873888,5507.2375565703,1193.5862205390627,17250.0
-4303.589986609037,5470.105501444876,1251.0039048164729,17260.0
-4334.207157598926,5432.356892805676,1308.2805843260496,17270.0
-4364.335798547416,5393.995976228853,1365.409801011924,17280.0
-4393.9725063096475,5355.0270666697925,1422.3851133051226,17290.0
-4423.11393328287,5315.454547975725,1479.2000968581995,17300.0
-4451.756787790765,5275.282872390472,1535.8483452777102,17310.0
-4479.897834461492,5234.516560051094,1592.323470854942,17320.0
-4507.533894599172,5193.160198476751,1648.6191052943934,17330.0
-4534.661846548963,5151.2184420496305,1704.7289004402446,17340.0
-4561.278626055464,5108.696011488238,1760.6465290003648,17350.0
-4587.381226614647,5065.597693312825,1816.3656852682045,17360.0
-4612.966699819082,5021.928339303247,1871.8800858421446,17370.0
-4638.032155696498,4977.692865949232,1927.1834703423378,17380.0
-4662.574763041615,4932.896253893112,1982.2696021249683,17390.0
-4686.591749741248,4887.543547365078,2037.1322689938634,17400.0
-4710.08040309255,4841.639853611096,2091.765283909247,17410.0
-4733.0380701145,4795.190342313392,2146.1624856938083,17420.0
-4755.462157852449,4748.200245003768,2200.317739735681,17430.0
-4777.3501336757345,4700.674854469754,2254.224938688403,17440.0
-4798.69952556843,4652.619524153505,2307.878003167929,17450.0
-4819.507922413032,4604.039667543744,2361.270882446326,17460.0
-4839.772974267151,4554.940757560743,2414.397555142199,17470.0
-4859.492392633136,4505.3283259343525,2467.252029907814,17480.0
-4878.663950720638,4455.207962575179,2519.8283461127953,17490.0
-4897.28548370204,4404.5853149390405,2572.120574524285,17500.0
-4915.354888960718,4353.466087384729,2624.1228179834966,17510.0
-4932.87012633214,4301.856040525171,2675.829212078593,17520.0
-4949.829218337755,4249.76099057203,2727.233925813846,17530.0
-4966.230250411666,4197.186808673781,2778.3311622749975,17540.0
-4982.071371119945,4144.139420247692,2829.1151592904666,17550.0
-4997.350792372784,4090.6248043050887,2879.5801900889296,17560.0
-5012.066789629218,4036.6489927707967,2929.7205639524764,17570.0
-5026.21770209459,3982.218069796111,2979.5306268659156,17580.0
-5039.801932910567,3927.338171066003,3029.004762161576,17590.0
-5052.8179493378475,3872.0154831000796,3078.137391160068,17600.0
-5065.2642829313845,3816.256242547909,3126.9229738064123,17610.0
-5077.139529708224,3760.066735478329,3175.3560093019037,17620.0
-5088.442350307873,3703.453296663118,3223.4310367313706,17630.0
-5099.171470145184,3646.422308855129,3271.142635685737,17640.0
-5109.325679555772,3588.9802020606144,3318.4854268801128,17650.0
-5118.9038339338995,3531.133452806359,3365.4540727669078,17660.0
-5127.904853862862,3472.8885834012217,3412.0432781442933,17670.0
-5136.327725237809,3414.2521611925586,3458.2477907596162,17680.0
-5144.171499381017,3355.2307978173008,3504.06240190795,17690.0
-5151.435293149611,3295.83114844797,3549.481947025583,17700.0
-5158.118289035676,3236.059911033778,3594.501306278286,17710.0
-5164.219735258811,3175.9238255365162,3639.115405144619,17720.0
-5169.738945851037,3115.429673161985,3683.3192149936963,17730.0
-5174.675300734134,3054.5842755863296,3727.1077536578873,17740.0
-5179.028245789331,2993.3944941778677,3770.4760860000024,17750.0
-5182.797292919372,2931.86722921437,3813.4193244750377,17760.0
-5185.982020102945,2870.009419095892,3855.9326296863524,17770.0
-5188.5820714414795,2807.8280395530037,3898.01121093643,17780.0
-5190.597157198267,2745.3301028510905,3939.650326771735,17790.0
-5192.027053829974,2682.52265699021,3980.845285522031,17800.0
-5192.871604010458,2619.4127849008537,4021.591445833913,17810.0
-5193.130716646951,2556.0076036358782,4061.884217198381,17820.0
-5192.804366888583,2492.3142635584313,4101.719060472591,17830.0
-5191.89259612724,2428.3399475260458,4141.091488395642,17840.0
-5190.395511990769,2364.0918700710677,4179.997066098309,17850.0
