x_km,y_km,z_km,tsec
184.73751253986762,-6074.188265244445,3629.352460711958,13400.0
239.80421705072436,-6098.806530104033,3584.714498974014,13410.0
294.8439694506019,-6122.739336201521,3539.6736429714515,13420.0
349.85058472221885,-6145.984014980504,3494.2349672663545,13430.0
404.8178819544937,-6168.537975370034,3448.4035908070887,13440.0
459.7396850362791,-6190.39870406606,3402.18467634785,13450.0
514.6098233493387,-6211.563765804059,3355.5834298634772,13460.0
569.4221324604692,-6232.030803622803,3308.6050999596105,13470.0
624.1704548128847,-6251.797539119346,3261.2549772781204,13480.0
678.8486404165201,-6270.861772695068,3213.5383938980744,13490.0
733.4505475374316,-6289.22138379289,3165.46072273212,13500.0
787.9700433860296,-6306.874331125523,3117.0273769184914,13510.0
842.4010048041888,-6323.818652894818,3068.2438092086286,13520.0
896.7373189510589,-6340.052467002119,3019.115511350544,13530.0
950.9728839875909,-6355.573971249671,2969.6480134679423,13540.0
1005.1016097596736,-6370.381443533022,2919.8468834351906,13550.0
1059.1174184797376,-6384.473242024407,2869.7177262482655,13560.0
1113.0142454068987,-6397.847805347123,2819.2661833916177,13570.0
1166.7860395253556,-6410.50365274082,2768.4979322012127,13580.0
1220.4267642212203,-6422.439384217793,2717.41868522361,13590.0
1273.9303979574938,-6433.653680710161,2666.034189571318,13600.0
1327.2909349471688,-6444.145304207964,2614.3502262744732,13610.0
1380.5023858245386,-6453.9130978882085,2562.3726096287583,13620.0
1433.558778314313,-6462.955986234747,2510.10718653995,13630.0
1486.4541578988637,-6471.272975149104,2457.5598358647867,13640.0
1539.1825884832008,-6478.863152052153,2404.7364677485534,13650.0
1591.7381530577688,-6485.725685976661,2351.643022959288,13660.0
1644.11495435898,-6491.859827650725,2298.285472218707,13670.0
1696.3071155273237,-6497.264909572045,2244.6698155300132,13680.0
1748.3087807631173,-6501.940346073077,2190.8020815025116,13690.0
1800.1141159797228,-6505.885633377025,2136.6883266732357,13700.0
1851.7173094541595,-6509.100349644698,2082.334634825637,13710.0
1903.1125724751332,-6511.584155012215,2027.7471163053406,13720.0
1954.294139988298,-6513.336791619557,1972.9319073331426,13730.0
2005.2562712387116,-6514.35808362999,1917.895169315318,13740.0
2055.9932504105805,-6514.647937240333,1862.643088151115,13750.0
2106.4993872638406,-6514.2063406820735,1807.181873537937,13760.0
2156.76901776799,-6513.0333642133755,1751.5177582737765,13770.0
2206.7965047326607,-6511.129160101929,1695.6569975574455,13780.0
2256.57623843518,-6508.493962598686,1639.6058682863293,13790.0
2306.1026372449405,-6505.12808790248,1583.3706683519008,13800.0
2355.370148244375,-6501.031934115528,1526.957715933173,13810.0
2404.373247846763,-6496.205981189834,1470.373348787882,13820.0
2453.1064424105066,-6490.650790864503,1413.6239235418013,13830.0
2501.564268850054,-6484.367006593973,1356.715814975977,13840.0
2549.7412952431673,-6477.355353467179,1299.6554153122481,13850.0
2597.6321214347104,-6469.61663811766,1242.4491334968534,13860.0
2645.231379636715,-6461.151748624613,1185.1033944823955,13870.0
2692.5337350247005,-6451.961654404958,1127.6246385082231,13880.0
2739.533886330315,-6442.047406096333,1070.0193203791223,13890.0
2786.2265664299503,-6431.410135431156,1012.2939087427591,13900.0
2832.606542929604,-6420.051055101655,954.4548853655384,13910.0
2878.668618745688,-6407.971458615978,896.5087444072599,13920.0
2924.407632681766,-6395.172720145353,838.461991694571,13930.0
2969.8184600012933,-6381.656294362317,780.3211439931674,13940.0
3014.896012996069,-6367.423716270068,722.0927282790706,13950.0
3059.6352415505553,-6352.476601022935,663.7832810088169,13960.0
3104.031133701919,-6336.8166437379805,605.3993473887346,13970.0
3148.0787161956164,-6320.445619297805,546.9474806435383,13980.0
3191.773055036745,-6303.365382144524,488.4342412839762,13990.0
3235.109256036783,-6285.577866064992,429.8661963740028,14000.0
3278.0824653559075,-6267.085083967256,371.24991879724587,14010.0
3320.68787004071,-6247.889127648288,312.5919865230035,14020.0
3362.9206985572464,-6227.992167553064,253.898981871877,14030.0
3404.776221319459,-6207.396452524921,195.1774907809672,14040.0
3446.249751212816,-6186.104309547317,136.43410206886603,14050.0
3487.3366441131298,-6164.118143477011,77.67540670050472,14060.0
3528.0322994006083,-6141.440436768595,18.90799705176368,14070.0
3568.332160468857,-6118.073749190615,-39.86153382572367,14080.0
3608.2317152291,-6094.020717533043,-98.62659293996983,14090.0
3647.726496609182,-6069.284055306437,-157.38058809360837,14100.0
3686.812083047692,-6043.866552432527,-216.11692861891322,14110.0
3725.4840989828413,-6017.7710749265125,-274.82902611233516,14120.0
3763.7382153362105,-5991.000564570961,-333.51029516872717,14130.0
3801.5701499913057,-5963.558038581375,-392.15415411514317,14140.0
3838.9756682667717,-5935.446589263526,-450.75402574400556,14150.0
3875.95058338435,-5906.669383662504,-509.30333804574406,14160.0
3912.4907569314632,-5877.229663203582,-567.7955249407333,14170.0
3948.5920993182954,-5847.130743324967,-626.224027010336,14180.0
3984.250570229554,-5816.376013102348,-684.5822922272984,14190.0
4019.462179070553,-5784.968934865481,-742.8637766849745,14200.0
4054.2229854078837,-5752.91304380665,-801.0619453257594,14210.0
4088.529099404345,-5720.211947581247,-859.1702726682141,14220.0
4122.376682248361,-5686.869325900297,-917.1822435332556,14230.0
4155.761946577572,-5652.888930115222,-975.0913537688725,14240.0
4188.681156896785,-5618.274582794656,-1032.8911109736914,14250.0
4221.130629990066,-5583.030177293549,-1090.5750352190096,14260.0
4253.106735327052,-5547.159677314481,-1148.136659769419,14270.0
4284.605895463386,-5510.667116461279,-1205.5695318018734,14280.0
4315.6245864352295,-5473.5565977850365,-1262.8672131230608,14290.0
4346.15933814783,-5435.832293322475,-1320.0232808851329,14300.0
4376.206734758082,-5397.498443626839,-1377.031328299569,14310.0
4405.763415051112,-5358.559357291224,-1433.8849653492623,14320.0
4434.826072810678,-5319.019410464565,-1490.577819498529,14330.0
4463.391457183626,-5278.883046360122,-1547.1035364013082,14340.0
4491.456373038021,-5238.154774756791,-1603.4557806069938,14350.0
4519.017681315248,-5196.839171492991,-1659.628236264363,14360.0
4546.0722993757745,-5154.940877953481,-1715.614607823039,14370.0
4572.617201338727,-5112.4646005489285,-1771.4086207327614,14380.0
4598.64941841519,-5069.415110188364,-1827.0040221402846,14390.0
4624.166039235078,-5025.797241744743,-1882.3945815836091,14400.0
4649.164210167788,-4981.615893513315,-1937.5740916839459,14410.0
4673.641135636345,-4936.876026663268,-1992.5363688348161,14420.0
4697.594078425176,-4891.582664682405,-2047.275253888587,14430.0
4721.020359981442,-4845.740892815016,-2101.7846128402543,14440.0
4743.917360709827,-4799.355857493103,-2156.05833750828,14450.0
4766.282520260875,-4752.4327657608355,-2210.0903462126316,14460.0
4788.113337812718,-4704.976884692465,-2263.874584449746,14470.0
4809.407372346274,-4656.99354080366,-2317.4050255645,14480.0
4830.162242913839,-4608.488119456336,-2370.675671419057,14490.0
4850.375628900984,-4559.466064257184,-2423.6805530583956,14500.0
4870.045270281901,-4509.932876449655,-2476.413731372784,14510.0
4889.168967867949,-4459.894114299892,-2528.869297756658,14520.0
4907.744583549591,-4409.3553924762155,-2581.0413747643393,14530.0
4925.770040531513,-4358.322381422655,-2632.924116762056,14540.0
4943.243323561022,-4306.80080672632,-2684.5117105765207,14550.0
4960.162479149692,-4254.796448478673,-2735.798376139948,14560.0
4976.525615788124,-4202.31514063106,-2786.778367131201,14570.0
4992.330904153958,-4149.3627703441525,-2837.445971613396,14580.0
5007.576577312976,-4095.9452773318085,-2887.795512667462,14590.0
5022.260930913382,-4042.068653198983,-2937.821349022023,14600.0
5036.382323373159,-3987.7389407741452,-2987.517875679168,14610.0
5049.939176060536,-3932.962233436052,-3036.879524536249,14620.0
5062.929973467513,-3877.7446744349895,-3085.9007650035974,14630.0
5075.35326337646,-3822.092456208618,-3134.5761046180633,14640.0
5087.207657019722,-3766.011819692466,-3182.9000896522966,14650.0
5098.491829232303,-3709.50905362499,-3230.867305719887,14660.0
5109.20451859748,-3652.5904938476688,-3278.4723783759196,14670.0
5119.344527585471,-3595.262522599734,-3325.709973713315,14680.0
5128.910722685047,-3537.5315678079573,-3372.574798954589,14690.0
5137.902034528121,-3479.404102371432,-3419.061603039081,14700.0
5146.317458007279,-3420.88664344137,-3465.1651772056402,14710.0
5154.156052386254,-3361.9857516962416,-3510.8803555705013,14720.0
5161.416941403334,-3302.7080306119087,-3556.202015700636,14730.0
5168.099313367667,-3243.060125727373,-3601.125079182084,14740.0
5174.202421248494,-3183.0487239056715,-3645.64451218363,14750.0
5179.725582757272,-3122.68055259042,-3689.7553260154527,14760.0
5184.668180422677,-3061.9623790578594,-3733.452577682833,14770.0
5189.02966165851,-3000.9010096645025,-3776.7313704348812,14780.0
5192.809538824452,-2939.5032890906427,-3819.586854308061,14790.0
5196.007389279706,-2877.77609957952,-3862.0142266646867,14800.0
5198.622855429496,-2815.726360172429,-3904.008732726166,14810.0
5200.655644764423,-2753.361025939866,-3945.5656661009443,14820.0
5202.1055298926785,-2690.6870872085756,-3986.6803693072266,14830.0
5202.972348565104,-2627.711568784916,-4027.3482342902093,14840.0
5203.2560036931,-2564.4415291742775,-4067.5647029339857,14850.0
5202.956463359386,-2500.8840597969197,-4107.325267567902,14860.0
5202.073760821602,-2437.04628420015,-4146.625471467391,14870.0
5200.607994508752,-2372.9353572669093,-4185.460909349267,14880.0
5198.559328010499,-2308.558464421078,-4223.827227861266,14890.0
5195.927990059296,-2243.92282082924,-4261.720126065994,14900.0
5192.714274505381,-2179.0356705992867,-4299.135355919081,14910.0
5188.918540284609,-2113.904285975824,-4336.068722741508,14920.0
5184.541211379135,-2048.5359665323663,-4372.516085686171,14930.0
5179.5827767709725,-1982.9380383607179,-4408.473358198417,14940.0
5174.043790388393,-1917.117853257209,-4443.936508470752,14950.0
5167.924871045213,-1851.082787906253,-4478.901559891458,14960.0
5161.226702372932,-1784.8402430610656,-4513.36459148721,14970.0
5153.950032745777,-1718.3976427217158,-4547.321738359593,14980.0
5146.095675198617,-1651.762433310664,-4580.769192115443,14990.0
5137.66450733777,-1584.942082845689,-4613.703201291059,15000.0
5128.6574712447455,-1517.944080110596,-4646.120071770086,15010.0
5119.075573372871,-1450.7759338234289,-4678.016167195215,15020.0
5108.919884436843,-1383.4451718025052,-4709.387909373517,15030.0
5098.191539295256,-1315.9593401304521,-4740.231778675357,15040.0
5086.89173682602,-1248.3260023159398,-4770.544314427009,15050.0
5075.021739794799,-1180.5527384537543,-4800.32211529668,15060.0
5062.582874716387,-1112.6471443827672,-4829.561839674137,15070.0
5049.576531709074,-1044.6168308422066,-4858.260206043777,15080.0
5036.004164342043,-976.4694226263241,-4886.413993351056,15090.0
5021.867289475756,-908.2125577373373,-4914.020041362373,15100.0
5007.167487095389,-839.8538865368978,-4941.075251018276,15110.0
4991.906400137345,-771.4010708963291,-4967.576584779885,15120.0
4976.085734308771,-702.8617833451773,-4993.521066968736,15130.0
4959.707257900219,-634.2437062188093,-5018.905784099738,15140.0
4942.772801591448,-565.5545308049948,-5043.727885207266,15150.0
4925.284258250223,-496.8019564888865,-5067.984582164622,15160.0
4907.243582724406,-427.99368989767265,-5091.673149996375,15170.0
4888.652791627153,-359.13744404405935,-5114.790927183903,15180.0
4869.513963115286,-290.24093746892146,-5137.335315963995,15190.0
4849.829236660893,-221.3118933833845,-5159.303782620428,15200.0
4829.600812816199,-152.35803881034977,-5180.693857768538,15210.0
4808.830952971667,-83.38710372549174,-5201.503136632715,15220.0
4787.521979107378,-14.4068201977501,-5221.729279316889,15230.0
4765.676273537714,54.575078470444986,-5241.370011067865,15240.0
4743.296278649467,123.55085860294056,-5260.423122531455,15250.0
4720.384496633166,192.5127870101795,-5278.886470001575,15260.0
4696.943489207919,261.45313184921355,-5296.7579756620335,15270.0
4672.975877339649,330.3641634836948,-5314.035627821116,15280.0
4648.4843409527175,399.2381553439492,-5330.717481138976,15290.0
4623.471618635094,468.0673847865713,-5346.801656847685,15300.0
4597.9405073370135,536.8441339537669,-5362.2863429639965,15310.0
4571.89386206319,605.5606906322034,-5377.16979449478,15320.0
4545.3345955585555,674.2093491115113,-5391.450333635134,15330.0
4518.265677987635,742.7824110420322,-5405.126349959089,15340.0
4490.690136607614,811.2721862917451,-5418.196300602898,15350.0
4462.611055434938,879.6709938027549,-5430.658710440976,15360.0
4434.031574905749,947.9711624465356,-5442.512172254333,15370.0
4404.954891530019,1016.1650318783345,-5453.755346891573,15380.0
4375.384257539447,1084.2449533904794,-5464.38696342241,15390.0
4345.322980529156,1152.203290764601,-5474.405819283707,15400.0
4314.774423093247,1220.0324211225231,-5483.810780417974,15410.0
4283.74200245435,1287.724735775604,-5492.600781404318,15420.0
4252.2291900868695,1355.272641073099,-5500.774825581903,15430.0
4220.23951133441,1422.668559248548,-5508.331985165794,15440.0
4187.776545021148,1489.9049292646264,-5515.271401355222,15450.0
4154.843923057117,1556.9742076565972,-5521.592284434305,15460.0
4121.445330037798,1623.8688693734375,-5527.2939138651045,15470.0
4087.584502837655,1690.5814086174687,-5532.3756383731,15480.0
4053.2652301979424,1757.1043396817777,-5536.836876025018,15490.0
4018.491352308696,1823.4301977855955,-5540.6771142990265,15500.0
3983.2667603849145,1889.5515399076373,-5543.89591014728,15510.0
3947.5953962372,1955.4609456168496,-5546.492890050797,15520.0
3911.481251836565,2021.1510179011473,-5548.467750066667,15530.0
3874.928368873715,2086.61438399354,-5549.820255867606,15540.0
3837.9408383128084,2151.8436961956204,-5550.550242773793,15550.0
3800.522799939602,2216.8316326986196,-5550.65761577704,15560.0
3762.67844190419,2281.5708984016123,-5550.142349557269,15570.0
3724.41200025829,2346.054225726961,-5549.0044884912795,15580.0
3685.727758487203,2410.274375432776,-5547.244146653813,15590.0
3646.6300470363894,2474.224137422507,-5544.861507810931,15600.0
3607.123242832764,2537.896331551416,-5541.85682540566,15610.0
3567.2117688008702,2601.2838084297605,-5538.230422535952,15620.0
3526.9000933737266,2664.379450222924,-5533.982691924918,15630.0
3486.1927299986423,2727.176171448078,-5529.114095883361,15640.0
3445.0942366380036,2789.6669197673396,-5523.625166264606,15650.0
3403.6092152649226,2851.844676777591,-5517.516504411625,15660.0
3361.742311353985,2913.702458796577,-5510.788781096438,15670.0
3319.4982133670746,2975.2333176453426,-5503.44273645185,15680.0
3276.8816522344305,3036.430341426747,-5495.47917989548,15690.0
3233.8974008306996,3097.2866553003964,-5486.898990046086,15700.0
3190.5502734464,3157.7954222533986,-5477.703114632222,15710.0
3146.8451252546924,3217.949843867073,-5467.8925703932355,15720.0
3102.7868517734137,3277.7431610796807,-5457.468442972555,15730.0
3058.380388322613,3337.168654944831,-5446.431886803362,15740.0
3013.6307094775325,3396.2196473856284,-5434.784124986583,15750.0
2968.5428285172325,3454.8895019443153,-5422.526449161282,15760.0
2923.121796868518,3513.171624527815,-5409.660219367341,15770.0
2877.3727035458774,3571.0594641482776,-5396.186863900632,15780.0
2831.3006745869593,3628.546513659215,-5382.107879160519,15790.0
2784.9108724837806,3685.6263104869818,-5367.4248294897725,15800.0
2738.208495609843,3742.2924373573583,-5352.139347006925,15810.0
2691.198777643148,3798.538523017258,-5336.2531314310645,15820.0
2643.886986985146,3854.358242951513,-5319.767949899076,15830.0
2596.2784261757056,3909.74532009461,-5302.685636775364,15840.0
2548.378431304106,3964.6935255373737,-5285.0080934540365,15850.0
2500.1923714163886,4019.1966792282024,-5266.7372881536685,15860.0
2451.725647918588,4073.2486506694217,-5247.875255704492,15870.0
2402.9836939764896,4126.843359607958,-5228.424097328207,15880.0
2353.9719739117045,4179.974776720629,-5208.385980410371,15890.0
2304.6959825939202,4232.636924294148,-5187.763138265281,15900.0
2255.1612448299493,4284.823876899192,-5166.557869893606,15910.0
2205.373314749074,4336.529762059045,-5144.772539732552,15920.0
2155.3377751850203,4387.748760912471,-5122.4095773987165,15930.0
2105.0602370546935,4438.475108870655,-5099.471477423644,15940.0
2054.5463387335644,4488.703096268365,-5075.96079898209,15950.0
2003.8017454279093,4538.4270690090425,-5051.880165613016,15960.0
1952.8321485438275,4587.641429203981,-5027.2322649333355,15970.0
1901.643265053245,4636.340635805316,-5002.0198483444565,15980.0
1850.2408368570532,4684.519205232702,-4976.245730731718,15990.0
1798.6306301450493,4732.171711993997,-4949.912790156557,16000.0
1746.8184347532674,4779.292789299367,-4923.023967541664,16010.0
1694.8100635183218,4825.877129669186,-4895.582266348966,16020.0
1642.6113516293176,4871.9194855351825,-4867.590752250695,16030.0
1590.228155976699,4917.414669835446,-4839.052552793228,16040.0
1537.6663544988814,4962.357556602467,-4809.970857054125,16050.0
1484.9318455263315,5006.743081544561,-4780.348915292195,16060.0
1432.0305471229224,5050.566242620787,-4750.190038590486,16070.0
1378.968396425302,5093.822100608734,-4719.497598492607,16080.0
1325.7513489798064,5136.505779665558,-4688.275026632102,16090.0
1272.3853780770714,5178.612467882152,-4656.525814354996,16100.0
1218.8764740846143,5220.137417830196,-4624.25351233561,16110.0
1165.2306437773723,5261.075947102128,-4591.461730185697,16120.0
1111.4539096661947,5301.423438843996,-4558.154136056835,16130.0
1057.552309324332,5341.175342281173,-4524.334456236156,16140.0
1003.5318947121683,5380.327173236739,-4490.006474735496,16150.0
949.3987315003362,5418.874514642421,-4455.174032874113,16160.0
895.158898390664,5456.813017042486,-4419.8410288545765,16170.0
840.8184864360327,5494.138399089792,-4384.011417332525,16180.0
786.38359835838,5530.8464480345665,-4347.689208979806,16190.0
731.8603478652565,5566.933020205587,-4310.878470041255,16200.0
677.2548589650248,5602.394041483714,-4273.583321885155,16210.0
622.5732652807808,5637.225507767717,-4235.807940547438,16220.0
567.8217093629975,5671.423485432386,-4197.556556269642,16230.0
513.0063420008582,5704.984111778942,-4158.833453030559,16240.0
458.13332153272563,5737.903595477462,-4119.642968071908,16250.0
403.2088131555228,5770.178217001441,-4079.989491417874,16260.0
348.23898823298236,5801.804329054533,-4039.8774653884498,16270.0
293.2300236032946,5832.778356989121,-3999.311384106995,16280.0
238.1881008859229,5863.096799216876,-3958.2957930018138,16290.0
183.11940578747638,5892.756227611331,-3916.835288301677,16300.0
128.03012740725453,5921.753287902141,-3874.934516525734,16310.0
72.9264575420793,5950.084700061239,-3832.5981739675417,16320.0
17.814589990676822,5977.74725868071,-3789.8310061733696,16330.0
-37.29928014236818,6004.737833342402,-3746.637807414837,16340.0
-92.40895714289626,6031.053368979155,-3703.0234201559915,16350.0
-147.50824538376537,6056.690886227665,-3658.9927345147853,16360.0
-202.59095002159927,6081.647481772935,-3614.550687719062,16370.0
-257.650877693594,6105.920328684225,-3569.702263557133,16380.0
-312.6818372143794,6129.506676742513,-3524.4524918229286,16390.0
-367.6776402726716,6152.40385275936,-3478.806447755955,16400.0
-422.63210212802545,6174.609260887261,-3432.769251475783,16410.0
-477.5390423071286,6196.120382921276,-3386.3460674115254,16420.0
-532.3922852998352,6216.934778592014,-3339.542103726149,16430.0
-587.1856612548968,6237.050085849935,-3292.3626117356503,16440.0
-641.9130066752031,6256.464021140895,-3244.812885323224,16450.0
-696.5681651123389,6275.174379672858,-3196.898260348626,16460.0
-751.1449878607325,6293.179035673874,-3148.624114052466,16470.0
-805.637334650965,6310.475942641149,-3099.9958644557987,16480.0
-860.0390743423461,6327.063133581258,-3051.018969754926,16490.0
-914.3440856144935,6342.938721241393,-3001.6989277116472,16500.0
-968.5462576582952,6358.100898331778,-2952.0412750385904,16510.0
-1022.6394908655169,6372.547937738989,-2902.05158678031,16520.0
-1076.617697517399,6386.278192730316,-2851.7354756898253,16530.0
-1130.4748024722683,6399.290097149137,-2801.098591600564,16540.0
-1184.2047438516888,6411.582165601177,-2750.146620794166,16550.0
-1237.8014737252759,6423.152993631693,-2698.885285364012,16560.0
-1291.2589587942473,6434.001257893576,-2647.320342574407,16570.0
-1344.5711810733792,6444.125716306314,-2595.4575842157465,16580.0
-1397.7321385714317,6453.525208205795,-2543.302835955568,16590.0
-1450.7358459698535,6462.198654484923,-2490.8619566856983,16600.0
-1503.5763352998647,6470.145057725067,-2438.1408378653873,16610.0
-1556.2476566177604,6477.363502318292,-2385.1454028605644,16620.0
-1608.7438786780988,6483.853154580318,-2331.881606279576,16630.0
-1661.0590896052456,6489.613262854286,-2278.355433304893,16640.0
-1713.1873975627125,6494.643157605225,-2224.5728990213934,16650.0
-1765.122931420327,6498.94225150522,-2170.5400477411317,16660.0
-1816.859841419394,6502.51003950935,-2116.262952324477,16670.0
-1868.3922998353978,6505.346098922236,-2061.7477134980327,16680.0
-1919.7145016385566,6507.450089455334,-2007.0004591690506,16690.0
-1970.82066515169,6508.821753274856,-1952.0273437368742,16700.0
-2021.7050327058976,6509.460915040377,-1896.8345474009002,16710.0
-2072.3618712934995,6509.367481934072,-1841.4282754656217,16720.0
-2122.785473218219,6508.541443680613,-1785.8147576427893,16730.0
-2172.970156742877,6506.982872557686,-1730.000247350382,16740.0
-2222.9102667341836,6504.691923397159,-1673.9910210088428,16750.0
-2272.600175304561,6501.668833576848,-1617.7933773346417,16760.0
-2322.0342824511345,6497.91392300294,-1561.4136366310254,16770.0
-2371.2070166916747,6493.427594083012,-1504.8581400761736,16780.0
-2420.112835697475,6488.210331689676,-1448.1332490087925,16790.0
-2468.746226922841,6482.262703114861,-1391.2453442115032,16800.0
-2517.1017082316844,6475.585358014687,-1334.2008251914576,16810.0
-2565.1738285205283,6468.179028344977,-1277.0061094589744,16820.0
-2612.9571683381623,6460.044528287421,-1219.6676318039329,16830.0
-2660.446340501941,6451.182754166318,-1162.191843569901,16840.0
-2707.6359907104497,6441.594684355999,-1104.585211926344,16850.0
-2754.5207981525627,6431.281379178876,-1046.8542191388724,16860.0
-2801.095476112804,6420.243980794162,-989.0053618376339,16870.0
-2847.3547725730373,6408.4837130772175,-931.0451502838171,16880.0
-2893.2934708103257,6396.001881489574,-872.9801076344494,16890.0
-2938.9063899906646,6382.799872939704,-814.8167692058748,16900.0
-2984.1883857591297,6368.879155634371,-756.5616817351977,16910.0
-3029.1343508257546,6354.241278920767,-698.2214026405915,16920.0
-3073.739215547153,6338.8878731194045,-639.802499280421,16930.0
-3117.997948504446,6322.820649347601,-581.3115482104677,16940.0
-3161.905557076434,6306.041399333888,-522.755134440629,16950.0
-3205.4570880087626,6288.551995223085,-464.1398506901,16960.0
-3248.647627978598,6270.354389372208,-405.4722966416918,16970.0
-3291.4723041549523,6251.450614137147,-346.7590781950668,16980.0
-3333.9262847543505,6231.842781650238,-288.00680671933645,16990.0
-3376.004779592004,6211.533083588658,-229.22209830476177,17000.0
-3417.7030406284475,6190.523790933646,-170.4115730136415,17010.0
-3459.016362511212,6168.817253720745,-111.58185413095046,17020.0
-3499.940083111985,6146.415900780838,-52.73956741410137,17030.0
-3540.4695840587315,6123.322239472271,6.108659657401967,17040.0
-3580.600291263041,6099.538855403849,64.95619863285911,17050.0
-3620.3276754425497,6075.068412148856,123.79642084154335,17060.0
-3659.6472526380985,6049.913650950233,182.6226981436999,17070.0
-3698.5545847260905,6024.077390416678,241.42840368202852,17080.0
-3737.045279925587,5997.56252620989,300.2069126329913,17090.0
-3775.1149933000424,5970.372030723075,358.95160295779016,17100.0
-3812.7594272540746,5942.508952750418,417.6558561536053,17110.0
-3849.9743320246316,5913.97641714793,476.31305800415424,17120.0
-3886.7555061669555,5884.777624485438,534.9165993301629,17130.0
-3923.098797034914,5854.915850689967,593.4598767390953,17140.0
-3959.0001012560556,5824.394446680286,651.9362933747043,17150.0
-3994.4553652009577,5793.216837992925,710.3392596657196,17160.0
-4029.4605854468955,5761.38652439964,768.6621940737313,17170.0
-4064.011809236039,5728.907079516145,826.8985238405924,17180.0
-4098.105134927765,5695.782150402489,885.0416857346761,17190.0
-4131.736712445211,5662.01545715492,943.0851267961946,17200.0
-4164.902743716052,5627.610792489258,1001.0223050815738,17210.0
-4197.599483107298,5592.572021316018,1058.8466904064958,17220.0
-4229.823237854277,5556.903080307023,1116.5517650879551,17230.0
-4261.570368483408,5520.607977453986,1174.1310246845887,17240.0
-4292.837289229237,5483.690791618531,1231.57797873615,17250.0
-4323.620468445085,5446.155672074321,1288.8861515009748,17260.0
-4353.9164290076815,5408.0068380409475,1346.0490826920702,17270.0
-4383.721748715649,5369.248578209647,1403.060328211648,17280.0
-4413.033060681661,5329.885250261108,1459.9134608837232,17290.0
-4441.8470537183075,5289.921280375327,1516.6020711848612,17300.0
-4470.16047271771,5249.36116273339,1573.1197679731872,17310.0
-4497.970119024663,5208.20945901155,1629.460179215179,17320.0
-4525.272850803412,5166.470797867396,1685.6169527104985,17330.0
-4552.065583397855,5124.149874418434,1741.583756814419,17340.0
-4578.345289685425,5081.251449712679,1797.3542811583948,17350.0
-4604.109000424183,5037.780350191964,1852.922237367797,17360.0
-4629.353804593476,4993.741467147449,1908.2813597775505,17370.0
-4654.076849727877,4949.1397561677195,1963.425406145089,17380.0
-4678.275342244461,4903.980236579418,2018.3481583607518,17390.0
-4701.946547763359,4858.267990880519,2073.043423155471,17400.0
-4725.08779142153,4812.008164166296,2127.505032805657,17410.0
-4747.696458179778,4765.205963547965,2181.726845835334,17420.0
-4769.769993122892,4717.866657564244,2235.702747715202,17430.0
-4791.305901752901,4669.995575585789,2289.4266515587055,17440.0
-4812.301750275475,4621.598107212517,2342.8924988150725,17450.0
-4832.755165879344,4572.679701663965,2396.0942599591294,17460.0
-4852.663837008683,4523.245867162939,2449.0259351776617,17470.0
-4872.025513628634,4473.30217031195,2501.681555052823,17480.0
-4890.83800748364,4422.854235463215,2554.0551812417493,17490.0
-4909.099192348753,4371.907744081879,2606.1409071527787,17500.0
-4926.80700427384,4320.4684341026095,2657.9328586180823,17510.0
-4943.959441820679,4268.542099279544,2709.425194562725,17520.0
-4960.554566292833,4216.134588529966,2760.612107669793,17530.0
-4976.590501958365,4163.25180527147,2811.487825041797,17540.0
-4992.065436265329,4109.899706752843,2862.0466088581575,17550.0
-5006.977620050014,4056.084303378681,2912.2827570287163,17560.0
-5021.325367737886,4001.8116580279725,2962.190603843078,17570.0
-5035.1070575373105,3947.0878853663694,3011.7645206160387,17580.0
-5048.321131625851,3891.9191511527247,3060.998916328533,17590.0
-5060.966096329315,3836.311671539494,3109.888238264512,17600.0
-5073.040522293359,3780.2717123675325,3158.4269726432344,17610.0
-5084.543044647773,3723.8055884548694,3206.6096452473626,17620.0
-5095.47236316332,3666.919662880017,3254.4308220463554,17630.0
-5105.827242401154,3609.6203462596395,3301.885109815329,17640.0
-5115.606511854805,3551.914096020668,3348.967156749288,17650.0
-5124.809066084688,3493.8074156671096,3395.67165307253,17660.0
-5133.43386484516,3435.306854041344,3441.9933316434053,17670.0
-5141.479933204038,3376.419004580458,3487.9269685539457,17680.0
-5148.946361654667,3317.1505045670624,3533.4673837248524,17690.0
-5155.832306220421,3257.50803437537,3578.6094414951885,17700.0
-5162.1369885516815,3197.498316712135,3623.3480512071123,17710.0
-5167.8596960152845,3137.128115852688,3667.6781677854538,17720.0
-5172.999781776395,3076.4042368721607,3711.5947923120734,17730.0
-5177.55666487281,3015.3335248721887,3755.0929725947835,17740.0
-5181.529830281708,2953.9228642026865,3798.1678037311312,17750.0
-5184.918828978787,2892.1791776793366,3840.8144286665706,17760.0
-5187.7232779898295,2830.1094257965005,3883.028038747246,17770.0
-5189.9428604346585,2767.720605935926,3924.803874267109,17780.0
-5191.577325563502,2705.0197515710242,3966.137225009546,17790.0
-5192.626488785732,2642.013931467119,4007.0234307832025,17800.0
-5193.090231691015,2578.7102488776272,4047.4578819520875,17810.0
-5192.9685020628185,2515.1158407361077,4087.4360199599428,17820.0
-5192.261313884343,2451.2378768446965,4126.953337848587,17830.0
-5190.968747336794,2387.083559058618,4166.005380770404,17840.0
-5189.09094879007,2322.6601204668914,4204.587746494912,17850.0
-5186.62813078582,2257.974824569719,4242.696085909103,17860.0
