x_km,y_km,z_km,tsec
124.67946232572642,-6047.225713975645,3677.9081966412036,13390.0
179.76395567090438,-6072.58843493903,3633.7203918298674,13400.0
234.82825067936645,-6097.2688367773835,3589.124300311413,13410.0
289.8661611481535,-6121.2641684426335,3544.1249459077644,13420.0
344.8715042356829,-6144.571756006617,3498.7273974096374,13430.0
399.8381011551991,-6167.189002951245,3452.9367680018963,13440.0
454.75977786760586,-6189.113390449932,3406.7582146840787,13450.0
509.6303657735514,-6210.342477640229,3360.196937686184,13460.0
564.4437024047439,-6230.873901887662,3313.2581798797655,13470.0
619.1936321143993,-6250.705379040747,3265.947226184393,13480.0
673.8740067667684,-6269.834703677152,3218.269402969548,13490.0
728.4786864256608,-6288.259749341007,3170.230077452024,13500.0
783.0015400417772,-6305.978468771255,3121.8346570889876,13510.0
837.4364461389848,-6322.9888941211675,3073.0885889666047,13520.0
891.7772934993246,-6339.2891371688675,3023.997359184406,13530.0
946.0179818466275,-6354.877389518922,2974.5664922355095,13540.0
1000.152422528883,-6369.751922794965,2924.801550382578,13550.0
1054.1745391989307,-6383.911088823301,2874.7081330298975,13560.0
1108.0782684937813,-6397.353319807532,2824.291876091305,13570.0
1161.8575607122384,-6410.077128494161,2773.558451354272,13580.0
1215.5063804908734,-6422.0811083291555,2722.5135658400986,13590.0
1269.0187074781616,-6433.363933605458,2671.16296116039,13600.0
1322.3885370068035,-6443.924359601436,2619.512412869812,13610.0
1375.6098807641824,-6453.761222710285,2567.5677298151813,13620.0
1428.6767674607725,-6462.873440560332,2515.334753481037,13630.0
1481.5832434964964,-6471.260012126242,2462.8193573317367,13640.0
1534.3233736249656,-6478.920017831157,2410.0274461501313,13650.0
1586.8912416154747,-6485.852619639705,2356.9649553729405,13660.0
1639.280950912776,-6492.057061141912,2303.63785042282,13670.0
1691.486625294426,-6497.532667628,2250.052126037325,13680.0
1743.5024095258284,-6502.278846154069,2196.2138055946457,13690.0
1795.3224700126136,-6506.295085598644,2142.1289404364957,13700.0
1846.940995450599,-6509.580956710124,2087.8036091878903,13710.0
1898.3521974730438,-6512.136112145084,2033.243917074129,13720.0
1949.5503112952101,-6513.96028649747,1978.4559952349673,13730.0
2000.529596356201,-6515.053296318665,1923.4460000360075,13740.0
2051.28433695783,-6515.415040128435,1868.2201123775815,13750.0
2101.8088429007016,-6515.045498416761,1812.7845370009306,13760.0
2152.0974501172436,-6513.944733636556,1757.1455017919716,13770.0
2202.1445213017223,-6512.112890187273,1701.3092570826077,13780.0
2251.9444465371316,-6509.550194389417,1645.282074949719,13790.0
2301.491643918846,-6506.2569544499565,1589.0702485119543,13800.0
2350.7805601750906,-6502.233560418655,1532.6800912242695,13810.0
2399.8056712840876,-6497.480484135307,1476.1179361703603,13820.0
2448.5614830877357,-6491.998279167936,1419.3901353531792,13830.0
2497.0425319019837,-6485.787580741906,1362.5030589833436,13840.0
2545.2433851235046,-6478.849105660005,1305.4630947658823,13850.0
2593.1586418329416,-6471.1836522134945,1248.2766471850327,13860.0
2640.782933394449,-6462.79210008413,1190.9501367873897,13870.0
2688.1109240515043,-6453.675410237192,1133.4899994634636,13880.0
2735.1373115189886,-6443.834624805514,1075.9026857276313,13890.0
2781.8568275713924,-6433.270866964553,1018.1946599966719,13900.0
2828.2642386271373,-6421.9853407984965,960.3723998669002,13910.0
2874.354346328972,-6409.9793311574285,902.4423953899347,13920.0
2920.1219881202446,-6397.254203505602,844.4111483473782,13930.0
2965.5620378172484,-6383.811403760776,786.2851715241425,13940.0
3010.669406177242,-6369.652458124727,728.0709879809358,13950.0
3055.4390414623886,-6354.778972904868,669.7751303255989,13960.0
3099.865929999436,-6339.192634327042,611.4041399835311,13970.0
3143.945096734937,-6322.895208339549,552.964566467458,13980.0
3187.6716057862914,-6305.888540408326,494.462966646185,13990.0
3231.04056098814,-6288.174555303435,435.9059040129423,14000.0
3274.0471064344233,-6269.755256876785,377.29994795294385,14010.0
3316.6864270157603,-6250.632727831174,318.65167301058665,14020.0
3358.953748952313,-6230.809129480634,259.96765815608694,14030.0
3400.844340321949,-6210.286701502152,201.2544860518246,14040.0
3442.3535115835984,-6189.0677616787925,142.5187423185054,14050.0
3483.476616095978,-6167.154705634202,83.76701480096146,14060.0
3524.2090506313757,-6144.550006558585,25.00589283395488,14070.0
3564.5462558845506,-6121.256214926178,-33.75803349202773,14080.0
3604.4837169767834,-6097.275958204194,-92.51817406507955,14090.0
3644.0169639548,-6072.611940553379,-151.26793948585168,14100.0
3683.1415722847332,-6047.266942520124,-210.00074180144728,14110.0
3721.853163341003,-6021.243820720171,-268.70999523905385,14120.0
3760.1474048899495,-5994.545507514063,-327.38911693906795,14130.0
3798.020011568393,-5967.175010674189,-386.0315276879528,14140.0
3835.4667453568145,-5939.135413043664,-444.6306526503947,14150.0
3872.4834160473533,-5910.429872186917,-503.1799221010094,14160.0
3909.0658817063677,-5881.061620032133,-561.6727721552505,14170.0
3945.210049131642,-5851.0339625055485,-620.1026454996079,14180.0
3980.9118743041745,-5820.350279157615,-678.4629921210159,14190.0
4016.1673628343715,-5789.014022781186,-736.7472700351746,14200.0
4050.972570402839,-5757.028719021601,-794.9489460140878,14210.0
4085.3236031954843,-5724.397965978866,-853.0614963123612,14220.0
4119.21661833304,-5691.125433801885,-911.0784073924218,14230.0
4152.647824294906,-5657.214864274819,-968.9931766485049,14240.0
4185.613481337269,-5622.670070395614,-1026.7993131293053,14250.0
4218.109901905439,-5587.494935946784,-1084.4903382592206,14260.0
4250.13345104044,-5551.693415058394,-1142.0597865582245,14270.0
4281.68054677969,-5515.269531763422,-1199.5012063600773,14280.0
4312.747660551837,-5478.227379545451,-1256.808160529013,14290.0
4343.3313175656385,-5440.571120878805,-1313.9742271746723,14300.0
4373.428097192902,-5402.304986761129,-1370.993000365301,14310.0
4403.034633345372,-5363.433276238522,-1427.8580908390525,14320.0
4432.147614845635,-5323.960355923192,-1484.5631267134568,14330.0
4460.763785791866,-5283.890659503816,-1541.1017541927665,14340.0
4488.879945916496,-5243.228687248521,-1597.467638273317,14350.0
4516.492950938718,-5201.979005500617,-1653.654463446724,14360.0
4543.599712910765,-5160.146246167165,-1709.6559344007858,14370.0
4570.197200558021,-5117.735106200295,-1765.4657767182448,14380.0
4596.282439612748,-5074.750347071593,-1821.0777375729244,14390.0
4621.852513141647,-5031.196794239293,-1876.4855864236677,14400.0
4646.904561866989,-4987.079336608581,-1931.6831157056083,14410.0
4671.435784481401,-4942.402925984981,-1986.6641415188624,14420.0
4695.44343795627,-4897.172576520859,-2041.422504314588,14430.0
4718.924837843681,-4851.393364155148,-2095.952069578262,14440.0
4741.877358571932,-4805.070426046326,-2150.2467285101893,14450.0
4764.298433734484,-4758.208959998784,-2204.3003987030097,14460.0
4786.185556372486,-4710.814223882457,-2258.107024816433,14470.0
4807.536279250647,-4662.891535046067,-2311.6605792487394,14480.0
4828.348215126602,-4614.4462697237495,-2364.9550628053335,14490.0
4848.6190370136,-4565.483862435397,-2417.984505363983,14500.0
4868.3464784366215,-4516.009805380507,-2470.7429665369527,14510.0
4887.528333681788,-4466.029647825866,-2523.224536329716,14520.0
4906.162458039102,-4415.548995486931,-2575.423335796347,14530.0
4924.246768038449,-4364.573509903161,-2627.3335176913656,14540.0
4941.779241678896,-4313.108907807144,-2678.9492671181724,14550.0
4958.757918651203,-4261.160960487811,-2730.2648021737996,14560.0
4975.180900553561,-4208.73549314763,-2781.27437459006,14570.0
4991.046351100513,-4155.838384253988,-2831.9722703709067,14580.0
5006.352496325047,-4102.47556488474,-2882.3528104260154,14590.0
5021.097624773862,-4048.653018067998,-2932.4103512005477,14600.0
5035.280087695727,-3994.376778116309,-2982.139285300887,14610.0
5048.898299222982,-3939.6529299552117,-3031.534042116455,14620.0
5061.950736546123,-3884.4876084462235,-3080.589088437458,14630.0
5074.435940081441,-3828.8869977045465,-3129.2989290683936,14640.0
5086.352513631753,-3772.8573304111837,-3177.658107437526,14650.0
5097.699124540152,-3716.40488711991,-3225.6612062019813,14660.0
5108.474503836772,-3659.535995559009,-3273.302847848512,14670.0
5118.677446378599,-3602.257029927716,-3320.5776952900087,14680.0
5128.306810982232,-3544.57441018783,-3367.4804524573415,14690.0
5137.361520549658,-3486.49460135011,-3414.005864886875,14700.0
5145.840562186978,-3428.024112755874,-3460.148720303298,14710.0
5153.742987316103,-3369.1694973536974,-3505.903849197862,14720.0
5161.06791177938,-3309.9373509713746,-3551.2661254018917,14730.0
5167.814515937155,-3250.334311583189,-3596.230466655527,14740.0
5173.982044758272,-3190.3670585725886,-3640.791835171648,14750.0
5179.569807903463,-3130.0423119902675,-3684.9452381949377,14760.0
5184.577179801663,-3069.3668318079085,-3728.6857285559427,14770.0
5189.003599719219,-3008.3474171673834,-3772.008405220237,14780.0
5192.848571821972,-2946.9909056258907,-3814.9084138323606,14790.0
5196.111665230244,-2885.304172396703,-3857.380947254781,14800.0
5198.792514066692,-2823.2941295858204,-3899.4212461016373,14810.0
5200.890817497035,-2760.96772542466,-3941.024599267193,14820.0
5202.4063397636455,-2698.3319434986556,-3982.186344449092,14830.0
5203.338910212014,-2635.3938019720968,-4022.901868666175,14840.0
5203.688423310064,-2572.160352809081,-4063.166608770948,14850.0
5203.454838660341,-2508.6386809907967,-4102.976051956585,14860.0
5202.638181005039,-2444.8359037291543,-4142.325736258395,14870.0
5201.2385402239015,-2380.759169676851,-4181.211251049764,14880.0
5199.256071324964,-2316.4156581340076,-4219.628237532434,14890.0
5196.690994428172,-2251.8125782514376,-4257.572389221115,14900.0
5193.543594741845,-2186.957168230532,-4295.039452422431,14910.0
5189.814222531991,-2121.8566945200487,-4332.025226707994,14920.0
5185.503293084517,-2056.5184510096715,-4368.525565381754,14930.0
5180.61128666027,-1990.9497582206416,-4404.536375941372,14940.0
5175.13874844298,-1925.1579624933443,-4440.053620533745,14950.0
5169.086288480054,-1859.1504351721007,-4475.073316404498,14960.0
5162.454581616269,-1792.9345717870447,-4509.591536341541,14970.0
5155.244367420359,-1726.5177912335823,-4543.6044091123895,14980.0
5147.456450104462,-1659.9075349489085,-4577.108119895561,14990.0
5139.091698436528,-1593.111266086315,-4610.098910705639,15000.0
5130.151045645582,-1526.1364686868392,-4642.573080812236,15010.0
5120.635489319945,-1458.9906468486859,-4674.526987152652,15020.0
5110.546091298381,-1391.681323894421,-4705.957044738214,15030.0
5099.883977554169,-1324.2160415359454,-4736.85972705429,15040.0
5088.650338072154,-1256.6023590373966,-4767.231566453928,15050.0
5076.846426718749,-1188.847852376127,-4797.069154545019,15060.0
5064.473561104905,-1120.9601134016764,-4826.369142571037,15070.0
5051.533122442106,-1052.9467489930933,-4855.128241785188,15080.0
5038.026555391356,-984.8153802144544,-4883.343223818061,15090.0
5023.955367905165,-916.573641468704,-4911.010921038672,15100.0
5009.321131062613,-848.2291796501034,-4938.128226908824,15110.0
4994.12547889744,-779.7896532951269,-4964.692096330848,15120.0
4978.370108219217,-711.262731732015,-4990.699545988585,15130.0
4962.0567784276245,-642.6560942291745,-5016.147654681617,15140.0
4945.18731131978,-573.9774291421973,-5041.033563652745,15150.0
4927.763590890787,-505.23443306007056,-5065.354476908575,15160.0
4909.787563127361,-436.43480995023185,-5089.107661533269,15170.0
4891.26123579463,-367.58627030266814,-5112.290447995441,15180.0
4872.186678216146,-298.6965302733746,-5134.900230448058,15190.0
4852.566021047126,-229.7733108270617,-5156.934467021374,15200.0
4832.401456040874,-160.82433687914957,-5178.390680108916,15210.0
4811.695235808499,-91.85733643729132,-5199.266456646401,15220.0
4790.449673571945,-22.880039742574763,-5219.559448383567,15230.0
4768.667142910236,46.099821589891306,-5239.267372148981,15240.0
4746.350077499158,115.07451543036039,-5258.388010107649,15250.0
4723.500970844245,184.03630999414264,-5276.91921001151,15260.0
4700.122376007158,252.97747470132742,-5294.858885442727,15270.0
4676.216905325504,321.8902810364822,-5312.205016049799,15280.0
4651.787230126056,390.76700340824436,-5328.955647776397,15290.0
4626.836080431506,459.59992000863906,-5345.108893082951,15300.0
4601.366244660647,528.3813136722316,-5360.662931160967,15310.0
4575.380569322149,597.103472734742,-5375.616008139995,15320.0
4548.881958701884,665.7586918912095,-5389.966437287271,15330.0
4521.873374543833,734.339273053617,-5403.712599200005,15340.0
4494.35783572461,802.8375262078584,-5416.852941990277,15350.0
4466.338417921729,871.2457702697545,-5429.385981462501,15360.0
4437.818253275442,939.5563339405188,-5441.310301283515,15370.0
4408.80053004443,1007.7615565609515,-5452.624553145157,15380.0
4379.2884922551575,1075.8537889648562,-5463.32745691942,15390.0
4349.285439345102,1143.8253943311556,-5473.417800806098,15400.0
4318.794725799806,1211.668749034788,-5482.89444147292,15410.0
4287.819760783749,1279.3762434964299,-5491.756304188183,15420.0
4256.364007765266,1346.9402830305064,-5500.002382945798,15430.0
4224.430984135228,1414.3532886921132,-5507.631740582844,15440.0
4192.024260819902,1481.6076981219246,-5514.6435088894905,15450.0
4159.147461887719,1548.6959663896935,-5521.036888711364,15460.0
4125.804264150201,1615.6105668357884,-5526.811150044306,15470.0
4091.9983967568883,1682.343991911054,-5531.96563212152,15480.0
4057.733640784542,1748.888754014522,-5536.499743493102,15490.0
4023.0138288204644,1815.2373863291657,-5540.412962097905,15500.0
3987.8428445401455,1881.3824436553919,-5543.704835327792,15510.0
3952.2246222790336,1947.316503242564,-5546.374980084215,15520.0
3916.1631465988794,2013.0321656177482,-5548.423082827122,15530.0
3879.6624518481444,2078.522055412626,-5549.8488996162105,15540.0
3842.726621717173,2143.7788221872433,-5550.652256144481,15550.0
3805.3597887875267,2208.795141251724,-5550.833047764108,15560.0
3767.566134076043,2273.5637144849024,-5550.391239504633,15570.0
3729.3498865733054,2338.0772711504474,-5549.326866083429,15580.0
3690.7153227768604,2402.3285687098596,-5547.640031908496,15590.0
3651.6667662189448,2466.3103936327807,-5545.330911073529,15600.0
3612.2085869890707,2530.015562203968,-5542.399747345286,15610.0
3572.34520125123,2593.4369213273812,-5538.846854143244,15620.0
3532.081070756033,2656.56734932682,-5534.672614511553,15630.0
3491.420702347527,2719.399756743538,-5529.877481083258,15640.0
3450.368647465149,2781.92708713008,-5524.461976036842,15650.0
3408.929501640513,2844.1423178408522,-5518.426691045044,15660.0
3367.1079039891497,2906.0384608191744,-5511.772287215956,15670.0
3324.9085366974773,2967.6085633804455,-5504.499495026454,15680.0
3282.336124504737,3028.8457089917674,-5496.6091142478945,15690.0
3239.3954341802523,3089.7430180475244,-5488.102013864155,15700.0
3196.091273995774,3150.293648641236,-5478.97913198194,15710.0
3152.4284931931916,3210.4907973332834,-5469.241475733443,15720.0
3108.411981447646,3270.3276999144637,-5458.890121171335,15730.0
3064.0466683258555,3329.7976321655997,-5447.926213156044,15740.0
3019.33752274015,3388.893910612556,-5436.350965235446,15750.0
2974.2895523977695,3447.609893277221,-5424.1656595168415,15760.0
2928.907803245928,3505.9389804238076,-5411.371646531339,15770.0
2883.1973589124473,3563.874615300704,-5397.97034509061,15780.0
2837.1633401419895,3621.4102848778457,-5383.963242135996,15790.0
2790.8109042282017,3678.539520579182,-5369.351892580066,15800.0
2744.145244441554,3735.255899010532,-5354.137919140549,15810.0
2697.1715894531253,3791.55304268249,-5338.323012166726,15820.0
2649.8952027542623,3847.4246207284605,-5321.908929458241,15830.0
2602.321382072207,3902.8643496177315,-5304.897496076368,15840.0
2554.455458781976,3957.865993863187,-5287.290604147815,15850.0
2506.3027973140847,4012.4233667242065,-5269.090212660943,15860.0
2457.868794558695,4066.530330903995,-5250.298347254567,15870.0
2409.158879265817,4120.180799241819,-5230.917099999235,15880.0
2360.178511442003,4173.36873539962,-5210.948629171125,15890.0
2310.933181743291,4226.088154543275,-5190.395159018467,15900.0
2261.4284108646234,4278.3331240182415,-5169.258979520587,15910.0
2211.669748925802,4330.09776401955,-5147.542446139568,15920.0
2161.6627748540554,4381.376248255996,-5125.247979564591,15930.0
2111.4130957630155,4432.1628046088035,-5102.378065448837,15940.0
2060.9263463288353,4482.45171578394,-5078.935254139276,15950.0
2010.2081881625943,4532.23731995899,-5054.922160398958,15960.0
1959.2643091799646,4581.514011423591,-5030.3414631222595,15970.0
1908.1004229674172,4630.276241214103,-5005.195905042712,15980.0
1856.7222681458102,4678.518517741757,-4979.488292433847,15990.0
1805.1356077306034,4726.235407414926,-4953.221494802658,16000.0
1753.346228489543,4773.4215352547635,-4926.398444576116,16010.0
1701.3599402973678,4820.071585504602,-4899.022136780488,16020.0
1649.1825754876797,4866.180302232983,-4871.095628713543,16030.0
1596.8199882024765,4911.742489929843,-4842.622039609891,16040.0
1544.2780537386604,4956.753014096488,-4813.604550299092,16050.0
1491.5626678924054,5001.206801828555,-4784.046402857012,16060.0
1438.6797463007463,5045.098842392518,-4753.950900250065,16070.0
1385.6352237810129,5088.424187795175,-4723.321405972677,16080.0
1332.4350536678414,5131.177953346381,-4692.161343677837,16090.0
1279.085207148,5173.3553182147825,-4660.4741968008575,16100.0
1225.5916725929544,5214.951525976624,-4628.263508176281,16110.0
1171.960454889501,5255.961885157363,-4595.532879648154,16120.0
1118.1975747681415,5296.381769766338,-4562.285971673441,16130.0
1064.3090681298593,5336.206619823965,-4528.526502918985,16140.0
1010.3009853705951,5375.431941882014,-4494.258249851585,16150.0
956.1793907043535,5414.053309536235,-4459.485046321761,16160.0
901.9503614842092,5452.066363931888,-4424.21078314074,16170.0
847.6199875219486,5489.466814261613,-4388.439407651125,16180.0
793.1943704060349,5526.250438255889,-4352.174923291052,16190.0
738.6796228179578,5562.413082666017,-4315.421389151872,16200.0
684.0818678474054,5597.950663739286,-4278.18291952962,16210.0
629.4072383059364,5632.859167686619,-4240.463683470086,16220.0
574.6618760392785,5667.13465114251,-4202.267904307543,16230.0
519.8519312387735,5700.773241616984,-4163.5998591974985,16240.0
464.9835617513469,5733.7711379399325,-4124.463878643025,16250.0
410.0629323886483,5766.124610697416,-4084.8643460151293,16260.0
355.09621423514625,5797.830002660087,-4044.8056970669927,16270.0
300.08958395538224,5828.883729203565,-4004.2924194422303,16280.0
245.04922310042616,5859.282278720773,-3963.329052177204,16290.0
189.9813174135172,5889.022213026205,-3921.9201851973494,16300.0
134.89205613515355,5918.100167751981,-3880.070458807734,16310.0
79.78763130756066,5946.512852735756,-3837.7845631777827,16320.0
24.674237078634533,5974.257052400354,-3795.0672378202235,16330.0
-30.441930994413767,6001.329626125068,-3751.923271064445,16340.0
-85.55467664191127,6027.727508608697,-3708.357499524096,16350.0
-140.65780357869914,6053.447710224119,-3664.3748075592202,16360.0
-195.745116201395,6078.487317364483,-3619.9801267327825,16370.0
-250.81042028573114,6102.8434927809185,-3575.1784352617683,16380.0
-305.84752368383585,6126.513475911679,-3529.9747574629414,16390.0
-360.85023702156514,6149.494583202777,-3484.3741631931784,16400.0
-415.81237439563535,6171.784208419994,-3438.3817672845817,16410.0
-470.727754070612,6193.379822952268,-3392.002728974315,16420.0
-525.5901991755607,6214.278976106394,-3345.2422513293186,16430.0
-580.3935384002485,6234.479295392963,-3298.105580666003,16440.0
-635.1316066910706,6253.978486803628,-3250.59800596476,16450.0
-689.7982459462941,6272.77433507951,-3202.7248582796446,16460.0
-744.3873057108133,6290.864703970833,-3154.4915101430424,16470.0
-798.8926438701031,6308.247536487645,-3105.9033749656073,16480.0
-853.3081273434886,6324.920855141698,-3056.9659064313587,16490.0
-907.6276327765231,6340.882762179358,-3007.684597888102,16500.0
-961.8450472324926,6356.1314398056065,-2958.0649817331787,16510.0
-1015.9542688828329,6370.665150399014,-2908.112628794716,16520.0
-1069.9492076966217,6384.482236717745,-2857.8331477082265,16530.0
-1123.823786128609,6397.581122096446,-2807.232184289058,16540.0
-1177.5719398064014,6409.960310634172,-2756.3154209001095,16550.0
-1231.1876182160065,6421.618387373115,-2705.0885758155487,16560.0
-1284.6647853861377,6432.554018468284,-2653.5574025801616,16570.0
-1337.997420570943,6442.765951347989,-2601.727689364638,16580.0
-1391.179518931348,6452.253014865222,-2549.6052583166206,16590.0
-1444.2050922144917,6461.014119439764,-2497.195964907992,16600.0
-1497.068169431778,6469.048257191174,-2444.505697277925,16610.0
-1549.762797534791,6476.354502062476,-2391.5403755723923,16620.0
-1602.2830420896723,6482.932009934653,-2338.30595127957,16630.0
-1654.6229879492753,6488.78001873183,-2284.808406561788,16640.0
-1706.7767399234815,6493.897848517215,-2231.0537535836625,16650.0
-1758.7384234472502,6498.284901579715,-2177.048033836823,16660.0
-1810.5021852467044,6501.940662511259,-2122.7973174609238,16670.0
-1862.0621940027281,6504.864698274786,-2068.3077025614894,16680.0
-1913.4126410123738,6507.056658262905,-2013.5853145242636,16690.0
-1964.5477408477827,6508.516274347201,-1958.6363053263779,16700.0
-2015.4617320126656,6509.243360918174,-1903.4668528442855,16710.0
-2066.1488775963026,6509.237814915847,-1848.0831601585053,16720.0
-2116.6034659245465,6508.499615850947,-1792.4914548557101,16730.0
-2166.8198112086034,6507.028825816755,-1736.697988327343,16740.0
-2216.7922541906473,6504.825589491533,-1680.7090350657634,16750.0
-2266.5151627866862,6501.89013413158,-1624.5308919574766,16760.0
-2315.9829327265807,6498.222769554886,-1568.1698775735447,16770.0
-2365.1899881908043,6493.823888115389,-1511.632331457638,16780.0
-2414.130782444414,6488.6939646678375,-1454.924613411198,16790.0
-2462.7997984675494,6482.833556523239,-1398.0531027764678,16800.0
-2511.1915495828835,6476.243303394948,-1341.0241977169371,16810.0
-2559.3005800797746,6468.9239273353005,-1283.844314495439,16820.0
-2607.121465834785,6460.876232662924,-1226.519886750328,16830.0
-2654.6488149290835,6452.101105880596,-1169.0573647691074,16840.0
-2701.877268261983,6442.599515583776,-1111.4632147603934,16850.0
-2748.8015001611343,6432.372512359715,-1053.743918123587,16860.0
-2795.41621898883,6421.421228677231,-995.9059707169154,16870.0
-2841.716167744749,6409.746878767089,-937.9558821234342,16880.0
-2887.696124664645,6397.350758493097,-879.9001749155987,16890.0
-2933.350903815389,6384.23424521377,-821.7453839178845,16900.0
-2978.67535568582,6370.398797634773,-763.4980554681506,16910.0
-3023.6643677738357,6355.845955651928,-705.1647466771836,16920.0
-3068.312865168969,6340.577340185074,-646.752024687385,16930.0
-3112.615811131238,6324.594653002497,-588.2664659295949,16940.0
-3156.568207665442,6307.899676536188,-529.7146553790997,16950.0
-3200.1650960912834,6290.494273687821,-471.1031858103438,16960.0
-3243.4015576090515,6272.380387625504,-412.43865705068777,16970.0
-3286.2727138608793,6253.56004157133,-353.72767523317594,16980.0
-3328.7737274875635,6234.035338579695,-294.97685204835165,16990.0
-3370.899802680616,6213.808461306548,-236.1928039955454,17000.0
-3412.6461857298696,6192.881671769387,-177.3821516331927,17010.0
-3454.0081655663,6171.257311098185,-118.5515188286594,17020.0
-3494.9810742999666,6148.937799277274,-59.70753200768764,17030.0
-3535.560287753289,6125.925634878073,-0.8568194031748739,17040.0
-3575.741225989318,6102.2233947828245,57.99398969625944,17050.0
-3615.519353835014,6077.833733899354,116.83826569790507,17060.0
-3654.890181399603,6052.7593848667675,175.66937945694076,17070.0
-3693.8492645877473,6027.003157752269,234.48070302833898,17080.0
-3732.392205607592,6000.567939739044,293.26561041881,17090.0
-3770.5146534735504,5973.45669480529,352.0174783385884,17100.0
-3808.2123045039343,5945.672463394314,410.7296869532083,17110.0
-3845.480902813162,5917.2183620758915,469.3956206348796,17120.0
-3882.316240798511,5888.097583198876,528.0086687134117,17130.0
-3918.7141596215843,5858.313394534962,586.5622262269485,17140.0
-3954.670549684092,5827.86913891388,645.0496946718922,17150.0
-3990.181351098229,5796.768233849801,703.4644827524655,17160.0
-4025.2425541512357,5765.014171159276,761.8000071292665,17170.0
-4059.850199764525,5732.6105165704,820.049693167406,17180.0
-4094.0003799468045,5699.560909323674,878.2069756833397,17190.0
-4127.689238241603,5665.869061764201,936.2652996910346,17200.0
-4160.912970168907,5631.538758925481,994.2181211470146,17210.0
-4193.667823660824,5596.573858104881,1052.058907694109,17220.0
-4225.9500994914115,5560.97828843065,1109.7811394041894,17230.0
-4257.756151700364,5524.756050420754,1167.3783095193273,17240.0
-4289.082388010812,5487.91121553331,1224.8439251918307,17250.0
-4319.925270240871,5450.447925708948,1282.1715082225478,17260.0
-4350.2813147091165,5412.370392904969,1339.3545957976894,17270.0
-4380.147092633833,5373.6828986213895,1396.3867412239938,17280.0
-4409.5192305260125,5334.389793418974,1453.2615146620903,17290.0
-4438.394410576042,5294.495496429276,1509.9725038580211,17300.0
-4466.769371034052,5254.004494856747,1566.5133148728398,17310.0
-4494.640906583932,5212.921343472876,1622.8775728103121,17320.0
-4522.005868710772,5171.250664102692,1679.0589225422614,17330.0
-4548.861166061955,5128.9971451033425,1735.051029431951,17340.0
-4575.203764801641,5086.165540835066,1790.8475800550752,17350.0
-4601.03068895874,5042.760671124437,1846.4422829184903,17360.0
-4626.339020768218,4998.787420720135,1901.8288691763787,17370.0
-4651.125901005809,4954.250738741069,1957.001093344036,17380.0
-4675.38852931597,4909.15563811719,2011.9527340088773,17390.0
-4699.124164533137,4863.507195022815,2066.6775945388695,17400.0
-4722.33012499623,4817.310548302626,2121.169503788171,17410.0
-4745.003788856297,4770.570898890458,2175.4223167998603,17420.0
-4767.142594377345,4723.293509220883,2229.429915505742,17430.0
-4788.744040230269,4675.483702633625,2283.1862094231483,17440.0
-4809.80568577989,4627.146862770973,2336.685136348604,17450.0
-4830.325151364972,4578.288432968199,2389.920663048261,17460.0
-4850.300118571334,4528.913915637017,2442.8867859451625,17470.0
-4869.728330497881,4479.028871642236,2495.5775318030637,17480.0
-4888.607592015599,4428.638919671636,2547.986958406837,17490.0
-4906.935770019444,4377.749735599169,2600.1091552393355,17500.0
-4924.71079367316,4326.367051841452,2651.938244154752,17510.0
-4941.930654646886,4274.496656707833,2703.4683800481494,17520.0
-4958.59340734765,4222.144393743855,2754.6937515213913,17530.0
-4974.697169142606,4169.316161068423,2805.608581545119,17540.0
-4990.240120575072,4116.017910704615,2856.207128116858,17550.0
-5005.2205055733075,4062.2556479041878,2906.4836849151793,17560.0
-5019.636631651981,4008.035430466069,2956.432581949666,17570.0
-5033.4868701063815,3953.3633680485495,3006.04818620692,17580.0
-5046.769656199225,3898.2456214757476,3055.3249022920972,17590.0
-5059.483489340179,3842.6884020378916,3104.2571730663817,17600.0
-5071.626933257994,3786.6979707858222,3152.8394802800253,17610.0
-5083.198616165186,3730.28063781992,3201.066345200776,17620.0
-5094.197230915356,3673.4427615731543,3248.93232923796,17630.0
-5104.6215351530755,3616.1907480885866,3296.4320345619317,17640.0
-5114.4703514562825,3558.531050291415,3343.560104718808,17650.0
-5123.742567471243,3500.470167255529,3390.311225240513,17660.0
-5132.43713603999,3442.014643464846,3436.6801242499187,17670.0
-5140.55307532028,3383.171068069262,3482.661573061197,17680.0
-5148.089468898037,3323.9460741355465,3528.2503867751507,17690.0
-5155.045465892249,3264.3463378930946,3573.441424869542,17700.0
-5161.420281052339,3204.3785779746727,3618.2295917843685,17710.0
-5167.213194847947,3144.049554652494,3662.6098375017727,17720.0
-5172.4235535511925,3083.3660690691404,3706.5771581210047,17730.0
-5177.050769311327,3022.33496246401,3750.126596427882,17740.0
-5181.094320221804,2960.963115395093,3793.253242458915,17750.0
-5184.553750379776,2899.257446956235,3835.952234060002,17760.0
-5187.4286699379645,2837.2249139898354,3878.218757439676,17770.0
-5189.718755148953,2774.872510295369,3920.048047716697,17780.0
-5191.423748401834,2712.2072658335496,3961.435389462052,17790.0
-5192.543458251274,2649.236245926393,4002.3761172352474,17800.0
-5193.077759438938,2585.966550453121,4042.8656161148783,17810.0
-5193.026592907296,2522.4053130422462,4082.8993222232875,17820.0
-5192.389965805812,2458.5597002596783,4122.47272324541,17830.0
-5191.167951489513,2394.4369107930297,4161.581358941682,17840.0
