x_km,y_km,z_km,tsec
116.00071712372429,-6042.947413152194,3686.0461345559634,13390.0
171.0869333685075,-6068.4307066202,3641.9315905633357,13400.0
226.15392981202672,-6093.232275024586,3597.4079134020317,13410.0
281.195521147979,-6117.349356363535,3552.4801191295956,13420.0
336.2055253601764,-6140.779265700789,3507.1532688329876,13430.0
391.1777644160813,-6163.519395456166,3461.43246805406,13440.0
446.1060649594182,-6185.567215687217,3415.3228662104393,13450.0
500.9842590022791,-6206.920274362178,3368.8296560114795,13460.0
555.806184616385,-6227.576197624114,3321.958072869571,13470.0
610.56568662338,-6247.532690046168,3274.7133943069057,13480.0
665.2566172842921,-6266.787534878031,3227.1009393575982,13490.0
719.8728369878698,-6285.338594283468,3179.1260679654115,13500.0
774.4082149379201,-6303.183809569013,3130.7941803769795,13510.0
828.8566298393866,-6320.321201403683,3082.110716530762,13520.0
883.2119705831798,-6336.748870029787,3033.0811554417273,13530.0
937.468136929713,-6352.464995464773,2983.711014581804,13540.0
991.6190401910411,-6367.467837694097,2934.005849256193,13550.0
1045.6586039114427,-6381.755736855095,2883.9712519756995,13560.0
1099.5807645465027,-6395.327113411851,2833.6128518250302,13570.0
1153.3794721406236,-6408.1804683210685,2782.936313827123,13580.0
1207.0486910026807,-6420.314383188857,2731.9473383037816,13590.0
1260.5824003800467,-6431.7275204185225,2680.6516602324027,13600.0
1313.974595130668,-6442.418623349269,2629.0550485991143,13610.0
1367.2192863932733,-6452.386516385837,2577.1633057482227,13620.0
1420.3105022555278,-6461.630105119069,2524.982266728184,13630.0
1473.242288420208,-6470.148376437394,2472.517798634015,13640.0
1526.0087088690802,-6477.940398629198,2419.7757999464507,13650.0
1578.6038465247534,-6485.005321476113,2366.762199867598,13660.0
1631.0218039100705,-6491.342376337197,2313.48295765352,13670.0
1683.25670380521,-6496.950876223988,2259.944061943577,13680.0
1735.302689902438,-6501.83021586648,2206.151530086591,13690.0
1787.153927458169,-6505.9798717699305,2152.111407464187,13700.0
1838.8046039426397,-6509.399402262609,2097.829766811005,13710.0
1890.2489296868155,-6512.0884475343855,2043.3127075321686,13720.0
1941.4811385266698,-6514.0467296662155,1988.5663550178856,13730.0
1992.4954884445658,-6515.274052650514,1933.5968599554478,13740.0
2043.286262207973,-6515.770302402416,1878.4103976384106,13750.0
2093.847768005014,-6515.535446761918,1823.0131672734763,13760.0
2144.1743400772634,-6514.569535486925,1767.4113912846392,13770.0
2194.2603393493305,-6512.87270023719,1711.6113146151026,13780.0
2244.1001540553634,-6510.445154549174,1655.6192040268281,13790.0
2293.6882003624028,-6507.2871938018025,1599.4413473977872,13800.0
2343.0189229903963,-6503.399195173159,1543.084053017139,13810.0
2392.086795828986,-6498.781617588098,1486.5536488782082,13820.0
2440.886322550751,-6493.43500165683,1429.8564819696383,13830.0
2489.4120372212296,-6487.359969604406,1372.998917564325,13840.0
2537.6585049051423,-6480.55722519123,1315.9873385068336,13850.0
2585.6203222692707,-6473.02755362451,1258.8281444987613,13860.0
2633.2921181815127,-6464.771821460717,1201.527751382598,13870.0
2680.6685543063645,-6455.790976499043,1144.0925904238154,13880.0
2727.7443256964584,-6446.08604766591,1086.5291075916193,13890.0
2774.5141613804476,-6435.658144890481,1028.8437628380132,13900.0
2820.9728249468335,-6424.508458971264,971.0430293756827,13910.0
2867.1151151239274,-6412.63826143378,913.1333929544564,13920.0
2912.9358663557387,-6400.048904379326,855.1213511366061,13930.0
2958.4299493737453,-6386.741820324878,797.0134125710588,13940.0
3003.5922717646527,-6372.7185220340925,738.8160962663619,13950.0
3048.417778533745,-6357.980602339524,680.535930862942,13960.0
3092.9014526641586,-6342.529733955988,622.1794539042158,13970.0
3137.038315671683,-6326.367669285159,563.7532111070653,13980.0
3180.823428155305,-6309.496240211379,505.26375563142113,13990.0
3224.251890343211,-6291.917357888762,446.71764734931344,14000.0
3267.3188426343013,-6273.633012519574,388.1214521133204,14010.0
3310.019466135264,-6254.645273123892,329.48174102436934,14020.0
3352.348983192838,-6234.9562873007,270.80508969939234,14030.0
3394.3026579216184,-6214.568280980246,212.0980775383393,14040.0
3435.875796726947,-6193.483558167919,153.36728699120243,14050.0
3477.063748823215,-6171.704500679459,94.61930282460119,14060.0
3517.861906747129,-6149.23356786774,35.860711388539514,14070.0
3558.265706866298,-6126.073296340944,-22.901900117148976,14080.0
3598.270629882702,-6102.226299672394,-81.66194437602617,14090.0
3637.872201331303,-6077.695268101858,-140.4128346883498,14100.0
3677.0659920735375,-6052.482968228509,-199.14798570404582,14110.0
3715.847618785722,-6026.592242695541,-257.86081415538104,14120.0
3754.2127444423713,-6000.026009866419,-316.54473958936615,14130.0
3792.1570787942455,-5972.787263492904,-375.1931850995783,14140.0
3829.676378841202,-5944.87907237479,-433.79957805753963,14150.0
3866.7664492997096,-5916.304580011493,-492.35735084340604,14160.0
3903.4231430650993,-5887.067004245422,-550.8599415760925,14170.0
3939.6423616683264,-5857.1696368972725,-609.3007948424827,14180.0
3975.4200557273853,-5826.61584339322,-667.6733624259272,14190.0
4010.7522253931475,-5795.4090623841275,-725.9711040336706,14200.0
4045.6349207897943,-5763.552805356672,-784.1874880234792,14210.0
4080.064242449521,-5731.050656236639,-842.3159921289466,14220.0
4114.03634174175,-5697.906270984242,-900.3501041838333,14230.0
4147.547421296649,-5664.1233771815805,-958.2833228451415,14240.0
4180.593735422844,-5629.705773612401,-1016.1091583147041,14250.0
4213.171590519565,-5594.657329833929,-1073.821133059698,14260.0
4245.277345482809,-5558.981985741166,-1131.4127825313612,14270.0
4276.907412105796,-5522.6837511234025,-1188.8776558823981,14280.0
4308.058255473494,-5485.76670521319,-1246.2093166826592,14290.0
4338.7263943512435,-5448.2349962277185,-1303.4013436331593,14300.0
4368.908401567417,-5410.092840902716,-1360.4473312783027,14310.0
4398.600904390104,-5371.344524018849,-1417.3408907163025,14320.0
4427.8005848977145,-5331.994397920797,-1474.0756503075877,14330.0
4456.50418034356,-5292.046882028919,-1530.6452563813016,14340.0
4484.708483514315,-5251.506462343605,-1587.0433739397208,14350.0
4512.410343082307,-5210.377690942481,-1643.2636873604413,14360.0
4539.606663951655,-5168.6651854703405,-1699.299901096449,14370.0
4566.294407598155,-5126.373628622028,-1755.1457403737757,14380.0
4592.470592402968,-5083.507767618163,-1810.7949518869236,14390.0
4618.132293979948,-5040.072413673966,-1866.2413044916823,14400.0
4643.276645496743,-4996.072441461016,-1921.4785898956043,14410.0
4667.900837989426,-4951.512788562247,-1976.500623345675,14420.0
4692.002120670879,-4906.3984549199495,-2031.3012443135708,14430.0
4715.57780123263,-4860.734502277193,-2085.874317177913,14440.0
4738.625246140337,-4814.526053612366,-2140.2137319039257,14450.0
4761.141880922759,-4767.77829256715,-2194.3134047201142,14460.0
4783.125190454203,-4720.496462867955,-2248.1672787919492,14470.0
4804.5727192305,-4672.68586774068,-2301.769324892676,14480.0
4825.482071638313,-4624.351869319238,-2355.113542070791,14490.0
4845.850912217987,-4575.499888047432,-2408.19395831464,14500.0
4865.6769659196525,-4526.135402074762,-2461.0046312134887,14510.0
4884.958018352796,-4476.2639466457285,-2513.53964861554,14520.0
4903.691916029071,-4425.89111348315,-2565.7931292823605,14530.0
4921.876566598497,-4375.022550165169,-2617.759223540055,14540.0
4939.50993907887,-4323.663959496381,-2669.4321139267226,14550.0
4956.590064078483,-4271.821098872792,-2720.806015836522,14560.0
4973.115034012079,-4219.49977964095,-2771.87517815999,14570.0
4989.083003309984,-4166.705866451241,-2822.633883920601,14580.0
5004.492188620472,-4113.445276605314,-2873.0764509076466,14590.0
5019.340869005289,-4059.7239793979033,-2923.1972323051496,14600.0
5033.627386128336,-4005.5479954528473,-2972.9906173169925,14610.0
5047.350144437468,-3950.923396053766,-3022.4510317878708,14620.0
5060.507611339452,-3895.8563024689465,-3071.5729388204413,14630.0
5073.098317367971,-3840.352885271107,-3120.350839388093,14640.0
5085.120856344751,-3784.41936365155,-3168.779272943749,14650.0
5096.573885533732,-3728.0620047292186,-3216.8528180242834,14660.0
5107.456125788296,-3671.2871228544336,-3264.566092850702,14670.0
5117.766361691535,-3614.1010789074985,-3311.9137559239693,14680.0
5127.503441689524,-3556.510279592375,-3358.890506616278,14690.0
5136.666278217617,-3498.5211767252176,-3405.4910857579707,14700.0
5145.253847819728,-3440.140266518103,-3451.7102762197983,14710.0
5153.265191260605,-3381.374088857874,-3497.5429034906188,14720.0
5160.699413631054,-3322.229226580314,-3542.983836250344,14730.0
5167.555684446151,-3262.712304739517,-3588.0279869382375,14740.0
5173.8332377363795,-3202.8299898728055,-3632.670312316311,14750.0
5179.531372131725,-3142.588989261036,-3676.9058140279176,14760.0
5184.649450938692,-3081.996050184479,-3720.729539151423,14770.0
5189.18690221025,-3021.0579591744254,-3764.136580748821,14780.0
5193.143218808703,-2959.7815412603186,-3807.12207840947,14790.0
5196.51795846145,-2898.173659212952,-3849.6812187885134,14800.0
5199.310743809675,-2836.2412127833013,-3891.809236140354,14810.0
5201.521262449921,-2773.9911379375008,-3933.50141284677,14820.0
5203.149266968568,-2711.4304060877466,-3974.7530799398473,14830.0
5204.194574969193,-2648.5660233194076,-4015.5596176195395,14840.0
5204.657069092837,-2585.4050296142473,-4055.916455765915,14850.0
5204.536697031135,-2521.954498070079,-4095.8190744458684,14860.0
5203.833471532356,-2458.2215341166334,-4135.263004414468,14870.0
5202.547470400313,-2394.2132747280293,-4174.243827610651,14880.0
5200.678836486162,-2329.9368876316767,-4212.757177647419,14890.0
5198.227777673087,-2265.3995705138486,-4250.798740296327,14900.0
5195.194566853869,-2200.60855022198,-4288.364253966309,14910.0
5191.579541901353,-2135.5710819637184,-4325.4495101767425,14920.0
5187.383105631793,-2070.2944485029034,-4362.050354024707,14930.0
5182.605725761107,-2004.7859593524531,-4398.162684646429,14940.0
5177.247934854022,-1939.052949964381,-4433.782455672764,14950.0
5171.310330266122,-1873.1027809167936,-4468.905675678849,14960.0
5164.793574078819,-1806.942837098348,-4503.5284086276015,14970.0
5157.698393027228,-1740.5805268898016,-4537.646774307315,14980.0
5150.025578420971,-1674.0232813430575,-4571.256948763103,14990.0
5141.775986057916,-1607.2785533577164,-4604.355164722185,15000.0
5132.950536130843,-1540.3538168550585,-4636.937712013092,15010.0
5123.55021312708,-1473.256565949948,-4669.000937978479,15020.0
5113.576065721074,-1405.9943141201309,-4700.5412478818635,15030.0
5103.029206659964,-1338.574593373727,-4731.555105307862,15040.0
5091.910812642093,-1271.0049534143557,-4762.039032556213,15050.0
5080.222124188559,-1203.292960804461,-4791.98961102931,15060.0
5067.964445507734,-1135.4461981266234,-4821.4034816133335,15070.0
5055.1391443528255,-1067.4722631431337,-4850.277345052877,15080.0
5041.7476518724625,-999.3787679537953,-4878.607962319063,15090.0
5027.791462454335,-931.1733381521422,-4906.392154971074,15100.0
5013.2721335619,-862.8636119800634,-4933.626805511107,15110.0
4998.191285564152,-794.4572394810133,-4960.308857732645,15120.0
4982.5506015585,-725.9618816517708,-4986.4353170621125,15130.0
4966.351827186803,-657.3852095932305,-5012.003250893664,15140.0
4949.596770444433,-588.7349036594563,-5037.009788917449,15150.0
4932.287301482607,-520.0186526062005,-5061.452123440865,15160.0
4914.425352403829,-451.2441527381416,-5085.3275097030755,15170.0
4896.0129170505425,-382.419107055269,-5108.633266182672,15180.0
4877.052050786959,-313.55122439833406,-5131.366774898445,15190.0
4857.544870274197,-244.6482185938105,-5153.525481703165,15200.0
4837.493553238641,-175.71780759809633,-5175.106896570427,15210.0
4816.900338233545,-106.7677126410732,-5196.108593874545,15220.0
4795.767524394002,-37.80565736931875,-5216.528212663363,15230.0
4774.0974711852095,31.16063301103247,-5236.363456924025,15240.0
4751.892598144129,100.12343259167591,-5255.612095841635,15250.0
4729.155384614465,169.0750156198589,-5274.271964050852,15260.0
4705.888369475101,238.00765735604884,-5292.340961880294,15270.0
4682.094150861955,306.9136349316396,-5309.81705558978,15280.0
4657.775385883338,375.7852282064628,-5326.698277600339,15290.0
4632.934790328722,444.61472062634283,-5342.982726717065,15300.0
4607.5751383710885,513.3944000802209,-5358.668568344664,15310.0
4581.699262262878,582.1165597567535,-5373.754034695688,15320.0
4555.310052025382,650.773499000851,-5388.237424991565,15330.0
4528.410455131868,719.3575241693273,-5402.11710565622,15340.0
4501.0034761843535,787.860949485914,-5415.391510502355,15350.0
4473.092176583974,856.2760978957472,-5428.0591409103945,15360.0
4444.679674195133,924.5953019188607,-5440.118566000012,15370.0
4415.769143003384,992.810904502777,-5451.56842279423,15380.0
4386.363812767079,1060.9152598741273,-5462.407416376119,15390.0
4356.4669686628595,1128.900734389127,-5472.634320038016,15400.0
4326.081950925001,1196.7597073828315,-5482.247975423273,15410.0
4295.212154478576,1264.484572017264,-5491.247292660544,15420.0
4263.8610285666955,1332.0677361278458,-5499.631250490521,15430.0
4232.032076371541,1399.5016230687213,-5507.398896385185,15440.0
4199.728854629549,1466.7786725562191,-5514.549346659504,15450.0
4166.954973240499,1533.891341510919,-5521.081786575581,15460.0
4133.714094870901,1600.8321048975877,-5526.995470439221,15470.0
4100.009934551209,1667.593456563807,-5532.2897216889505,15480.0
4065.8462592674523,1734.1679100762442,-5536.963932977419,15490.0
4031.2268875469704,1800.5479995550497,-5541.017566245204,15500.0
3996.155689038414,1866.7262805061525,-5544.450152787,15510.0
3960.636584086025,1932.6953306513658,-5547.2612933101955,15520.0
3924.673543298242,1998.4477507562235,-5549.4506579858025,15530.0
3888.270587110795,2063.9761654552435,-5551.017986491746,15540.0
3851.431785344032,2129.2732240750756,-5551.96308804852,15550.0
3814.1612567549237,2194.3316014547045,-5552.285841447162,15560.0
3776.463168583419,2259.143998763316,-5551.986195069587,15570.0
3738.341736093507,2323.7031443151723,-5551.064166901246,15580.0
3699.8012221087574,2388.0017943818752,-5549.519844536106,15590.0
3660.845936542655,2452.0327340015137,-5547.353385173973,15600.0
3621.4802359234995,2515.788777785019,-5544.565015610116,15610.0
3581.7085229142285,2579.2627707191527,-5541.155032217219,15620.0
3541.5352458268926,2642.4475889665973,-5537.12380091966,15630.0
3500.9648981320715,2705.336140662602,-5532.4717571600895,15640.0
3460.0020179632525,2767.9213667082104,-5527.19940585835,15650.0
3418.651187616006,2830.1962415602925,-5521.307321362688,15660.0
3376.9170330423663,2892.1537740177478,-5514.796147393312,15670.0
3334.8042233400806,2953.787008004378,-5507.666596978253,15680.0
3292.3174702372457,3015.089023347665,-5499.919452381587,15690.0
3249.46152757178,3076.052936554249,-5491.555565023932,15700.0
3206.2411907664177,3136.6719015810872,-5482.575855395341,15710.0
3162.6612962988206,3196.9391106028975,-5472.9813129605045,15720.0
3118.726721167139,3256.8477947753877,-5462.77299605632,15730.0
3074.442382350798,3316.3912249945865,-5451.952031781793,15740.0
3029.813236266918,3375.562712651693,-5440.519615880333,15750.0
2984.8442782221896,3434.3556103837077,-5428.477012614419,15760.0
2939.540541860234,3492.76331281977,-5415.825554632639,15770.0
2893.907098604625,3550.7792573229754,-5402.56664282911,15780.0
2847.949057097736,3608.396924727457,-5388.701746195371,15790.0
2801.671562635068,3665.6098400711576,-5374.23240166461,15800.0
2755.0797965956463,3722.4115733235435,-5359.160213948403,15810.0
2708.17897586802,3778.7957401088447,-5343.486855365827,15820.0
2660.9743522724007,3834.756002424129,-5327.214065665095,15830.0
2613.471211978759,3890.2860693524567,-5310.343651837672,15840.0
2565.6748749207454,3945.3796977712623,-5292.877487924809,15850.0
2517.5906942060296,4000.0306930552088,-5274.817514816689,15860.0
2469.2240555225885,4054.232909774132,-5256.165740044032,15870.0
2420.580376541337,4107.980252385555,-5236.924237562291,15880.0
2371.6651063150052,4161.266675921899,-5217.095147528397,15890.0
2322.4837246733628,4214.086186672273,-5196.680676070087,15900.0
2273.041741615011,4266.432842858578,-5175.683095047902,15910.0
2223.3446966954502,4318.300755306265,-5154.104741809727,15920.0
2173.3981584118224,4369.68408810928,-5131.948018938056,15930.0
2123.207723584285,4420.577059289245,-5109.215393989912,15940.0
2072.779016734109,4470.973941448796,-5085.909399229516,15950.0
2022.1176894583655,4520.869062419177,-5062.032631353603,15960.0
1971.229419801575,4570.2568059017185,-5037.5877512095585,15970.0
1920.1199116243445,4619.131612103178,-5012.577483506387,15980.0
1868.7948939686275,4667.487978365286,-4987.004616518337,15990.0
1817.2601204203702,4715.3204597877375,-4960.872001781541,16000.0
1765.5213684690468,4762.623669845133,-4934.182553783429,16010.0
1713.5844388644484,4809.392280997481,-4906.9392496450855,16020.0
1661.4551549706432,4855.621025294367,-4879.145128796507,16030.0
1609.1393621172676,4901.304694972594,-4850.803292644849,16040.0
1556.642926948181,4946.438143047308,-4821.91690423565,16050.0
1503.971736767678,4991.016283896391,-4792.489187907163,16060.0
1451.1316988839808,5035.034093838383,-4762.523428937624,16070.0
1398.1287399505336,5078.4866117034535,-4732.022973185727,16080.0
1344.968805304934,5121.368939397585,-4700.991226724244,16090.0
1291.6578583054068,5163.676242460016,-4669.431655466705,16100.0
1238.2018796653358,5205.403750613521,-4637.347784787426,16110.0
1184.6068667855063,5246.546758307821,-4604.743199134715,16120.0
1130.8788330843356,5287.100625255858,-4571.6215416373725,16130.0
1077.0238073261958,5327.060776962891,-4537.986513704571,16140.0
1023.0478329477072,5366.422705248461,-4503.841874619028,16150.0
968.9569673822701,5405.181968761051,-4469.191441123639,16160.0
914.7572813829561,5443.3341934853115,-4434.039087001627,16170.0
860.4548583434371,5480.87507324211,-4398.388742650024,16180.0
806.0557936175902,5517.80037018092,-4362.244394646868,16190.0
751.5661938374869,5554.105915264762,-4325.610085311937,16200.0
696.9921762297741,5589.787608747666,-4288.48991226101,16210.0
642.339867930882,5624.841420644384,-4250.888027953949,16220.0
587.6154053008454,5659.263391192454,-4212.8086392364485,16230.0
532.8249332359248,5693.049631306523,-4174.25600687558,16240.0
477.9746044799728,5726.196323024917,-4135.234445089087,16250.0
423.07057893484443,5758.699719948306,-4095.7483210686314,16260.0
368.1190229697986,5790.556147670456,-4055.802054496959,16270.0
313.12610872995,5821.76200420105,-4015.400117059012,16280.0
258.0980134437551,5852.313760380562,-3974.5470319469828,16290.0
203.04091873001695,5882.20796028691,-3933.2473733596466,16300.0
147.96100990393026,5911.441221634154,-3891.505765995628,16310.0
92.86447528265334,5940.010236162952,-3849.3268845409507,16320.0
37.757505490278824,5967.911770022836,-3806.7154531507745,16330.0
-17.353707237587447,5995.142664146217,-3763.6762449254734,16340.0
-72.46296974963674,6021.699834614066,-3720.214081381051,16350.0
-127.56408867505198,6047.580273013319,-3676.3338319138998,16360.0
-182.65087111985997,6072.781046785827,-3632.040413260065,16370.0
-237.71712536336494,6097.2992995688455,-3587.3387889490764,16380.0
-292.7566615547478,6121.1322515271095,-3542.233968752288,16390.0
-347.76329240960786,6144.277199676335,-3496.7310081258784,16400.0
-402.730833906515,6166.731518198218,-3450.835007648464,16410.0
-457.6531059831043,6188.492658746697,-3404.551112453713,16420.0
-512.5239332322466,6209.558150745724,-3357.884511657504,16430.0
-567.3371455977871,6229.925601678273,-3310.8404377800434,16440.0
-622.0865790697424,6249.592697366617,-3263.4241661630545,16450.0
-676.7660763791474,6268.557202243868,-3215.6410143818366,16460.0
-731.3694876923104,6286.816959616727,-3167.496341652435,16470.0
-785.8906713044712,6304.369891919424,-3118.9955482338914,16480.0
-840.3234943325969,6321.214000958737,-3070.144074825819,16490.0
-894.6618334074426,6337.347368150153,-3020.9474019611816,16500.0
-948.8995753648479,6352.768154745133,-2971.4110493943044,16510.0
-1003.0306179359362,6367.474602049368,-2921.540575484395,16520.0
-1057.0488704361771,6381.465031632035,-2871.341576574627,16530.0
-1110.9482544536834,6394.737845526142,-2820.819686366439,16540.0
-1164.7227045358843,6407.291526419675,-2769.9805752898033,16550.0
-1218.3661688752795,6419.124637837821,-2718.829949868874,16560.0
-1271.8726099935352,6430.235824315979,-2667.373552083625,16570.0
-1325.2360054244302,6440.623811563736,-2615.6171587270524,16580.0
-1378.4503483950464,6450.287406619637,-2563.5665807584815,16590.0
-1431.509648505591,6459.225497996841,-2511.2276626526186,16600.0
-1484.4079324072213,6467.437055819517,-2458.6062817449492,16610.0
-1537.139244478594,6474.921131950119,-2405.7083475727663,16620.0
-1589.6976475001502,6481.676860107366,-2352.539801212813,16630.0
-1642.077223326653,6487.703455974983,-2299.1066146150056,16640.0
-1694.2720735578705,6493.000217301214,-2245.4147899323566,16650.0
-1746.2763202070355,6497.566523989014,-2191.470358847453,16660.0
-1798.084106367192,6501.401838176966,-2137.279381895385,16670.0
-1849.6895968753197,6504.5057043108745,-2082.847947783224,16680.0
-1901.086978974314,6506.877749206057,-2028.182172705971,16690.0
-1952.2704629723796,6508.517682100269,-1973.2881996594274,16700.0
-2003.2342829001082,6509.425294697313,-1918.1721977497111,16710.0
-2053.9726971649056,6509.600461201264,-1862.8403614997587,16720.0
-2104.479989203118,6509.043138341356,-1807.2989101524347,16730.0
-2154.7504681290943,6507.753365387475,-1751.554086971074,16740.0
-2204.7784693816875,6505.731264156283,-1695.612158536909,16750.0
-2254.5583553679944,6502.977039007954,-1639.47941404359,16760.0
-2304.0845161040825,6499.490976833526,-1583.1621645890689,16770.0
-2353.351369852757,6495.273447032844,-1526.6667424648006,16780.0
-2402.3533637582377,6490.324901483137,-1469.9995004423868,16790.0
-2451.0849744778266,6484.645874498176,-1413.1668110575852,16800.0
-2499.5407088102934,6478.236982778035,-1356.1750658919646,16810.0
-2547.715104320894,6471.0989253494845,-1299.0306748523362,16820.0
-2595.602729963231,6463.23248349696,-1241.7400654476799,16830.0
-2643.198186697547,6454.6385206841605,-1184.3096820640653,16840.0
-2690.4961081055717,6445.317982466266,-1126.7459852374138,16850.0
-2737.491161001747,6435.271896392762,-1069.055450924297,16860.0
-2784.178046040909,6424.501371900904,-1011.2445697706967,16870.0
-2830.5514983221624,6413.007600199815,-953.3198463790139,16880.0
-2876.606287989032,6400.791854145221,-895.2877985732451,16890.0
-2922.337220825644,6387.855488104865,-837.1549566626126,16900.0
-2967.7391388491296,6374.199937814567,-778.927862703417,16910.0
-3012.806920897977,6359.826720224948,-720.6130697594307,16920.0
-3057.5354832162493,6344.737433338886,-662.217141160964,16930.0
-3101.919780033656,6328.933756039683,-603.7466497625924,16940.0
-3145.9548041415997,6312.417447909883,-545.208177199388,16950.0
-3189.6355874647343,6295.1903490409095,-486.60831314226675,16960.0
-3232.957201628222,6277.254379833445,-427.9536545521885,16970.0
-3275.9147585207356,6258.611540788532,-369.25080493315255,16980.0
-3318.5034108527016,6239.2639122895725,-310.5063735846546,16990.0
-3360.718352710325,6219.213654375016,-251.7269748528726,17000.0
-3402.554820104631,6198.463006502051,-192.91922738163183,17010.0
-3444.0080915161934,6177.014287300994,-134.08975336219657,17020.0
-3485.073488434866,6154.869894320686,-75.24517778286756,17030.0
-3525.746375894784,6132.032303764765,-16.392127677972315,17040.0
-3566.02216300451,6108.50407021888,42.46276862353506,17050.0
-3605.8963034722274,6084.287826368872,101.31288224977988,17060.0
-3645.3642961259216,6059.386282709971,160.15158453785082,17070.0
-3684.4216854284773,6033.802227247032,218.97224778579226,17080.0
-3723.0640619877363,6007.538525185776,277.76824600475607,17090.0
-3761.287063061261,5980.5981186152085,336.5329556709472,17100.0
-3799.0863730559086,5952.984026181107,395.25975647751704,17110.0
-3836.4577240220674,5924.699342750709,453.9420320861937,17120.0
-3873.396896142596,5895.747239068543,512.5731708786996,17130.0
-3909.8997182162016,5866.130961403586,571.1465667075735,17140.0
-3945.9620681354986,5835.853831187577,629.6556196467499,17150.0
-3981.579873359312,5804.919244644814,688.0937367412365,17160.0
-4016.749111379636,5773.330672413085,746.4543327565349,17170.0
-4051.4658101827195,5741.091659156181,804.7308309269572,17180.0
-4085.726048704493,5708.205823167803,862.9166637031922,17190.0
-4119.52595728035,5674.676855966824,921.0052734991542,17200.0
-4152.861718088909,5640.5085218842705,978.9901134374829,17210.0
-4185.729565590037,5605.704657641744,1036.864648094171,17220.0
-4218.125786956871,5570.269171921523,1094.622354241876,17230.0
-4250.0467225019065,5534.206044928267,1152.2567215920633,17240.0
-4281.4887660970135,5497.519327942511,1209.7612535356807,17250.0
-4312.4483655873955,5460.213142865846,1267.129467882464,17260.0
-4342.922023199336,5422.291681758025,1324.3548975985473,17270.0
-4372.906295941857,5383.75920636583,1381.4310915426263,17280.0
-4402.3977960021375,5344.620047643833,1438.3516152004042,17290.0
-4431.393191134475,5304.878605267362,1495.1100514169145,17300.0
-4459.889205043202,5264.539347137146,1551.7000011274804,17310.0
-4487.882617758963,5223.606808876352,1608.1150840862178,17320.0
-4515.370266008726,5182.085593319562,1664.348939592786,17330.0
-4542.349043579197,5139.980369994146,1720.39522721672,17340.0
-4568.815901673909,5097.295874593607,1776.2476275199153,17350.0
-4594.767849263518,5054.036908443569,1831.8998427763372,17360.0
-4620.201953429693,5010.208337959893,1887.3455976897033,17370.0
-4645.115339702211,4965.81509409943,1942.5786401083587,17380.0
-4669.505192389529,4920.862171803051,1997.5927417379391,17390.0
-4693.368754902472,4875.3546294314765,2052.3816988510066,17400.0
-4716.703330071229,4829.297588193645,2106.9393329941317,17410.0
-4739.5062804555955,4782.6962315676665,2161.2594916922267,17420.0
-4761.775028648237,4735.555804714791,2215.336049149692,17430.0
-4783.50705757123,4687.881613885941,2269.162906948896,17440.0
-4804.699910765548,4639.679025821388,2322.7339947452756,17450.0
-4825.351192673706,4590.953467143194,2376.0432709595166,17460.0
-4845.458568915354,4541.710423740811,2429.0847234663656,17470.0
-4865.019766555861,4491.955440149784,2481.852370280111,17480.0
-4884.032574367852,4441.694118923639,2534.340260236682,17490.0
-4902.494843085672,4390.932119998954,2586.542473672308,17500.0
-4920.404485652723,4339.675160053833,2638.4531230985617,17510.0
-4937.759477461633,4287.9290118598055,2690.0663538737062,17520.0
-4954.5578565872775,4235.6995036271455,2741.3763448704035,17530.0
-4970.797724012587,4182.992518343777,2792.3773091395606,17540.0
-4986.477243847131,4129.813993107766,2843.0634945703528,17550.0
-5001.59464353838,4076.169918453705,2893.429184546085,17560.0
-5016.148214075805,4022.066337672555,2943.468698596362,17570.0
-5030.136310187536,3967.509346125693,2993.1763930447783,17580.0
-5043.557350529752,3912.5050905527755,3042.546661652574,17590.0
-5056.409817868711,3857.059768373541,3091.5739362580675,17600.0
-5068.69225925538,3801.179626983911,3140.2526874115997,17610.0
-5080.403286192678,3744.8709630461067,3188.57742500618,17620.0
-5091.541574795275,3688.14012177319,3236.5426989035295,17630.0
-5102.105865941968,3630.993496207887,3284.143099555601,17640.0
-5112.094965420582,3573.4375264959017,3331.3732586214214,17650.0
-5121.507744065412,3515.4786991536507,3378.227849579299,17660.0
-5130.343137887123,3457.1235463308844,3424.7015883340114,17670.0
-5138.600148195193,3398.378645067675,3470.789233819412,17680.0
-5146.277841712791,3339.250616546426,3516.4855885958996,17690.0
-5153.375350684132,3279.7461253386705,3561.7854994429536,17700.0
-5159.891872974246,3219.8718786469994,3606.6838579464684,17710.0
-5165.826672161235,3159.6346255417366,3651.1756010811773,17720.0
-5171.179077620896,3099.0411561930323,3695.2557117876327,17730.0
-5175.948484603782,3038.098301098157,3738.919219543955,17740.0
-5180.134354304668,2976.8129303040323,3782.161200932275,17750.0
-5183.7362139243905,2915.191952625213,3824.9767801997345,17760.0
-5186.753656724093,2853.242314857508,3867.36112981391,17770.0
-5189.186342071837,2790.971000987071,3909.3094710127843,17780.0
-5191.033995481595,2728.385031395125,3950.817074349127,17790.0
-5192.296408644602,2665.4914620588015,3991.879260228984,17800.0
-5192.97343945308,2602.2973837474738,4032.49139944468,17810.0
-5193.065012016322,2538.809921215476,4072.648913701742,17820.0
-5192.571116669138,2475.036232390482,4112.3472761402245,17830.0
-5191.491809972651,2410.983507558378,4151.582011849883,17840.0
