x_km,y_km,z_km,tsec
107.46830444848518,-6039.665030765282,3692.432603152255,13390.0
162.55637032074873,-6065.254288414595,3648.3834595109547,13400.0
217.6261778013034,-6090.162293006672,3603.924527174072,13410.0
272.6715423473793,-6114.386272934455,3559.060815226505,13420.0
327.6862826324127,-6137.923533613666,3513.797377825445,13430.0
382.66422123927134,-6160.771457773482,3468.1393136262886,13440.0
437.5991853530682,-6182.927505738546,3422.091765203542,13450.0
492.4850074530009,-6204.3892157020855,3375.659918467185,13460.0
547.3155260036145,-6225.154203990315,3328.8490020741547,13470.0
602.0845861450016,-6245.220165317937,3281.664286835386,13480.0
656.7860403822066,-6264.58487303483,3234.111085118159,13490.0
711.4137492734242,-6283.246179363813,3186.1947502441317,13500.0
765.961582117259,-6301.202015629551,3137.920675882816,13510.0
820.4234176386716,-6318.450392478505,3089.294295440833,13520.0
874.7931446737249,-6334.989400089953,3040.3210814468544,13530.0
929.0646628529383,-6350.817208378046,2991.006544932404,13540.0
983.2318832833555,-6365.932067184915,2941.356234808417,13550.0
1037.2887292289145,-6380.332306464724,2891.375737237958,13560.0
1091.2291367895166,-6394.016336458802,2841.0706750047125,13570.0
1145.047055578159,-6406.982647861648,2790.4467068778517,13580.0
1198.736449396664,-6419.229811978014,2739.5095269727976,13590.0
1252.2912969093654,-6430.756480870846,2688.264864108451,13600.0
1305.7055923150892,-6441.561387500221,2636.7184811606103,13610.0
1358.9733460171676,-6451.643345853205,2584.8761744118046,13620.0
1412.0885852913702,-6461.001251064616,2532.743772897668,13630.0
1465.0453549519275,-6469.634079528734,2480.327137749692,13640.0
1517.8377180151592,-6477.540889001885,2427.632161534829,13650.0
1570.4597563611426,-6484.720818695955,2374.6647675915265,13660.0
1622.9055713928608,-6491.173089362781,2321.430909362752,13670.0
1675.1692846931523,-6496.897003369451,2267.9365697256885,13680.0
1727.245038679102,-6501.891944764483,2214.187760318473,13690.0
1779.1269972540179,-6506.157379334897,2160.1905208638264,13700.0
1830.8093464567173,-6509.692854654171,2105.950918489872,13710.0
1882.2862951082993,-6512.498000121091,2051.4750470479607,13720.0
1933.5520754560912,-6514.5725269894765,1996.769026427823,13730.0
1984.600943814835,-6515.916228388815,1941.8390018700068,13740.0
2035.4271812050495,-6516.528979335769,1886.691143275638,13750.0
2086.0250939884395,-6516.410736736599,1831.3316445136818,13760.0
2136.389014500269,-6515.561539380463,1775.7667227257666,13770.0
2186.5133016787668,-6513.981507923661,1720.0026176285323,13780.0
2236.3923416913203,-6511.67084486476,1664.045590813743,13790.0
2286.0205485575316,-6508.6298345106525,1607.9019250461047,13800.0
2335.392364768932,-6504.858842933556,1551.5779235590194,13810.0
2384.50226190545,-6500.358317918947,1495.0799093481685,13820.0
2433.3447412484734,-6495.128788904434,1438.4142244631016,13830.0
2481.914334390373,-6489.17086690962,1381.5872292970123,13840.0
2530.205603840592,-6482.485244456914,1324.6053018745479,13850.0
2578.213143628106,-6475.072695483359,1267.4748371379244,13860.0
2625.931579900239,-6466.934075243433,1210.2022462313287,13870.0
2673.3555715177285,-6458.0703202029035,1152.793955783769,13880.0
2720.479810646079,-6448.48244792369,1095.256407190323,13890.0
2767.2990233430082,-6438.171556939795,1037.5960558920017,13900.0
2813.8079701420274,-6427.138826624303,979.8193706542176,13910.0
2860.0014466320154,-6415.3855170474735,921.9328328440092,13920.0
2905.874284032863,-6402.912968825929,863.942935705938,13930.0
2951.4213497668447,-6389.722602963011,805.8561836370833,13940.0
2996.6375480260917,-6375.815920680238,747.6790914606894,13950.0
3041.5178203355986,-6361.194503239999,689.4181836991588,13960.0
3086.0571461121804,-6345.860011759391,631.0799938458846,13970.0
3130.2505432189523,-6329.814187015331,572.6710636364719,13980.0
3174.093068515548,-6313.0588492408715,514.1979423190655,13990.0
3217.5798184037494,-6295.59589791285,455.66718592422905,14000.0
3260.705929368797,-6277.4273115307815,397.08535653401043,14010.0
3303.466578515978,-6258.555147387136,338.45902155074185,14020.0
3345.85698410273,-6238.981541328944,279.7947529652651,14030.0
3387.8724060660293,-6218.708707510801,221.0991266248809,14040.0
3429.5081465450075,-6197.738938139322,162.37872150112742,14050.0
3470.759550398911,-6176.074603209003,103.64011895721283,14060.0
3511.622005720101,-6153.718150229619,44.889902015545196,14070.0
3552.090944342316,-6130.6721039450895,-13.865345374961565,14080.0
3592.1618423438404,-6106.939066043964,-72.61903907128479,14090.0
3631.8302205458203,-6082.521714861427,-131.36459546875412,14100.0
3671.0916450054415,-6057.422805073004,-190.09543223312022,14110.0
3709.9417275041396,-6031.645167379837,-248.80496903252237,14120.0
3748.376126030488,-6005.191708185779,-307.48662826879416,14130.0
3786.3905452581284,-5978.065409266091,-366.1338358086561,14140.0
3823.980737018217,-5950.269327428061,-424.74002171401,14150.0
3861.142500766801,-5921.806594163309,-483.29862097193705,14160.0
3897.87168404671,-5892.680415292049,-541.8030742237761,14170.0
3934.1641829441533,-5862.8940705991845,-600.2468284935684,14180.0
3970.015942539799,-5832.45091346243,-658.6233379155053,14190.0
4005.4229573545163,-5801.354370472288,-716.9260644606858,14200.0
4040.381271789425,-5769.607941044214,-775.1484786625698,14210.0
4074.8869805605286,-5737.2151970227205,-833.2840603416116,14220.0
4108.936229127637,-5704.1797822777,-891.3262993285512,14230.0
4142.525214117675,-5670.505412292858,-949.2686961865621,14240.0
4175.650183742326,-5636.195873746369,-1007.1047629320946,14250.0
4208.307438209833,-5601.255024083835,-1064.8280237542172,14260.0
4240.49333013113,-5565.686791083512,-1122.432015732616,14270.0
4272.204264920087,-5529.495172413902,-1179.9102895539909,14280.0
4303.436701187894,-5492.684235183785,-1237.256410226817,14290.0
4334.187151131565,-5455.258115484682,-1294.4639577944552,14300.0
4364.452180916471,-5417.221017925848,-1351.5265280464446,14310.0
4394.228411052902,-5378.577215161845,-1408.4377332279585,14320.0
4423.512516766611,-5339.331047412685,-1465.1912027473686,14330.0
4452.301228363294,-5299.486921976705,-1521.780583881767,14340.0
4480.591331586976,-5259.049312736121,-1578.199542480456,14350.0
4508.379667972245,-5218.022759655421,-1634.4417636662222,14360.0
4535.663135190369,-5176.411868272518,-1690.500952534497,14370.0
4562.4386873891335,-5134.221309182904,-1746.3708348500768,14380.0
4588.703335526541,-5091.455817516609,-1802.0451577416698,14390.0
4614.45414769813,-5048.120192408341,-1857.5176903937709,14400.0
4639.6882494580705,-5004.219296460577,-1912.7822247361928,14410.0
4664.402824133896,-4959.758055199808,-1967.832576130948,14420.0
4688.595113134858,-4914.74145652599,-2022.6625840564689,14430.0
4712.262416253899,-4869.174550155248,-2077.2661127890806,14440.0
4735.402091963181,-4823.062447055858,-2131.63705208171,14450.0
4758.011557703169,-4776.410318877631,-2185.7693178396785,14460.0
4780.088290165202,-4729.223397374736,-2239.656852793548,14470.0
4801.629825567591,-4681.506973821963,-2293.2936271690137,14480.0
4822.633759925102,-4633.266398424664,-2346.6736393535607,14490.0
4843.097749311967,-4584.507079722135,-2399.790916560192,14500.0
4863.019510118177,-4535.234483984953,-2452.639515487626,14510.0
4882.396819299271,-4485.454134605758,-2505.213522977515,14520.0
4901.227514619371,-4435.171611484144,-2557.5070566680206,14530.0
4919.509494887629,-4384.392550405233,-2609.5142656441517,14540.0
4937.240720187913,-4333.122642412341,-2661.2293310844534,14550.0
4954.419212101825,-4281.367633173546,-2712.6464669042616,14560.0
4971.043053924923,-4229.133322342505,-2763.759920395153,14570.0
4987.110390876236,-4176.425562913256,-2814.563972860861,14580.0
5002.619430300943,-4123.250260569419,-2865.052940249254,14590.0
5017.568441866294,-4069.6133730275383,-2915.2211737806356,14600.0
5031.955757750658,-4015.5209093749563,-2965.063060571972,14610.0
5045.779772825767,-3960.9789294020225,-3014.57302425727,14620.0
5059.03894483208,-3905.9935429288334,-3063.7455256038725,14630.0
5071.731794547272,-3850.570909126604,-3112.575063124648,14640.0
5083.856905947819,-3794.717235833681,-3161.0561736859972,14650.0
5095.412926363693,-3738.4387788662198,-3209.1834331117175,14660.0
5106.398566626094,-3681.741841323833,-3256.9514567824076,14670.0
5116.812601208275,-3624.632772889951,-3304.354900230685,14680.0
5126.653868359396,-3567.117969127185,-3351.3884597319216,14690.0
5135.921270231393,-3509.2038707678453,-3398.046872890417,14700.0
5144.613772998897,-3450.8969629993517,-3444.3249192211847,14710.0
5152.730406972125,-3392.2037747450654,-3490.2174207269627,14720.0
5160.270266702798,-3333.1308779401406,-3535.7192424707346,14730.0
5167.232511083012,-3273.684886802941,-3580.825293143357,14740.0
5173.616363437101,-3213.8724571016746,-3625.530525626548,14750.0
5179.421111606466,-3153.700285416728,-3669.829937550885,14760.0
5184.646108027355,-3093.175108398301,-3713.718571849088,14770.0
5189.290769801581,-3032.3037020200272,-3757.19151730411,14780.0
5193.354578760208,-2971.0928808279987,-3800.2439090924377,14790.0
5196.837081520146,-2909.549497185848,-3842.87092932213,14800.0
5199.737889533693,-2847.6804405155826,-3885.0678075658498,14810.0
5202.056679130988,-2785.4926365344513,-3926.8298213886264,14820.0
5203.793191555402,-2722.9930464877793,-3968.1522968704617,14830.0
5204.947232991823,-2660.188666378112,-4009.0306091234957,14840.0
5205.518674587874,-2597.086526190354,-4049.4601828039767,14850.0
5205.507452468039,-2533.693689113369,-4089.4364926187163,14860.0
5204.91356774069,-2470.017250757881,-4128.9550638261135,14870.0
5203.737086498035,-2406.0643383708866,-4168.01147273166,14880.0
5201.978139808967,-2341.842110046544,-4206.6013471779,14890.0
5199.636923704831,-2277.357753933739,-4244.720367028745,14900.0
5196.713699158099,-2212.61848744041,-4282.3642646481,14910.0
5193.208792053954,-2147.6315564345146,-4319.528825372839,14920.0
5189.122593154807,-2082.404234442106,-4356.209887979897,14930.0
5184.455558057703,-2016.9438218421092,-4392.403345147682,14940.0
5179.208207144692,-1951.2576450584288,-4428.105143911455,14950.0
5173.3811255261,-1885.3530557489255,-4463.311286112949,14960.0
5166.974962976735,-1819.237429991819,-4498.017828843897,14970.0
5159.990433865057,-1752.9181674693048,-4532.2208848836035,14980.0
5152.428317075268,-1686.402690648567,-4565.916623130457,14990.0
5144.28945592238,-1619.6984439603052,-4599.10126902731,15000.0
5135.574758060237,-1552.8128929748289,-4631.771104980708,15010.0
5126.2851953825075,-1485.7535235756925,-4663.9224707739795,15020.0
5116.42180391667,-1418.5278411313413,-4695.551763973947,15030.0
5105.985683710976,-1351.143369664224,-4726.65544033154,15040.0
5094.977998714454,-1283.607651018194,-4757.230014175882,15050.0
5083.3999766498655,-1215.9282440235722,-4787.27205880218,15060.0
5071.252908879771,-1148.1127236606144,-4816.778206853057,15070.0
5058.538150265567,-1080.1686802209008,-4845.74515069354,15080.0
5045.257119019627,-1012.1037184671858,-4874.169642779479,15090.0
5031.411296550488,-943.9254567914855,-4902.048496019464,15100.0
5017.002227301148,-875.6415263717304,-4929.378584130147,15110.0
5002.031518580415,-807.2595703267149,-4956.156841985017,15120.0
4986.5008403874735,-738.7872428701528,-4982.380265956359,15130.0
4970.411925229469,-670.2322084628269,-5008.045914250749,15140.0
4953.766567932324,-601.6021409640128,-5033.150907237655,15150.0
4936.566625444723,-532.9047227816625,-5057.692427771313,15160.0
4918.814016635273,-464.1476440215316,-5081.667721505848,15170.0
4900.510722082869,-395.33860163538446,-5105.074097203529,15180.0
4881.658783860312,-326.48529856842185,-5127.908927036163,15190.0
4862.260305311202,-257.5954429059649,-5150.169646879577,15200.0
4842.317450820073,-188.67674701946717,-5171.853756601184,15210.0
4821.832445575827,-119.73692671185725,-5192.958820340607,15220.0
4800.807575328526,-50.78370036259777,-5213.482466783259,15230.0
4779.245186139529,18.175211927704325,-5233.422389426906,15240.0
4757.147684124985,87.13208919301063,-5252.776346841199,15250.0
4734.517535192727,156.07921045776578,-5271.542162920104,15260.0
4711.357264772604,225.0088555928873,-5289.717727127222,15270.0
4687.669457540254,293.9133061718131,-5307.300994733973,15280.0
4663.4567571344105,362.78484632628704,-5324.289987050553,15290.0
4638.721865867611,431.6157636023617,-5340.682791649805,15300.0
4613.4675444305585,500.39834981572835,-5356.47756258376,15310.0
4587.696611589995,569.1249019069417,-5371.6725205929915,15320.0
4561.411943880151,637.7877227962024,-5386.265953308686,15330.0
4534.6164752878885,706.379122237466,-5400.256215447404,15340.0
4507.313196931461,774.8914176720584,-5413.641728998544,15350.0
4479.505156733013,843.3169350814359,-5426.420983404425,15360.0
4451.195459084694,911.6480098394361,-5438.592535733092,15370.0
4422.387264508695,979.8769875632294,-5450.155010843629,15380.0
4393.083789310937,1047.9962249636305,-5461.107101544162,15390.0
4363.288305228727,1115.998090694016,-5471.447568742372,15400.0
4333.004139072102,1183.8749661984496,-5481.175241588622,15410.0
4302.234672359275,1251.6192465581523,-5490.289017611587,15420.0
4270.98334094585,1319.2233413369313,-5498.787862846432,15430.0
4239.253634648152,1386.679675424922,-5506.670811955475,15440.0
4207.049096860433,1453.9806898810411,-5513.936968341374,15450.0
4174.373324166244,1521.1188427736306,-5520.585504252769,15460.0
4141.229965943875,1588.0866100193953,-5526.615660882388,15470.0
4107.622723965903,1654.8764862206112,-5532.026748457608,15480.0
4073.555351992907,1721.4809855004348,-5536.818146323469,15490.0
4039.0316553614452,1787.8926423361697,-5540.98930301809,15500.0
4004.055490566199,1854.1040123905645,-5544.539736340519,15510.0
3968.6307648365987,1920.1076733406735,-5547.469033410971,15520.0
3932.7614357075677,1985.896225704827,-5549.776850723477,15530.0
3896.45151058477,2051.4622936670694,-5551.462914190917,15540.0
3859.705046304366,2116.7985258990093,-5552.527019182425,15550.0
3822.526148687053,2181.897596379501,-5552.969030553174,15560.0
3784.9189720867735,2246.752205211426,-5552.788882666517,15570.0
3746.8877189339605,2311.3550794358703,-5551.986579408505,15580.0
3708.436639273409,2375.698973843442,-5550.562194194738,15590.0
3669.57003029676,2439.7766717828413,-5548.515869969589,15600.0
3630.2922358697156,2503.580985966384,-5545.847819197758,15610.0
3590.6076460540617,2567.104759272422,-5542.558323848183,15620.0
3550.52069662447,2630.3408655446497,-5538.647735370296,15630.0
3510.0358685800834,2693.2822103882986,-5534.1164746626055,15640.0
3469.15768765118,2755.9217319627523,-5528.965032033651,15650.0
3427.890723800593,2818.2524017710634,-5523.193967155268,15660.0
3386.239590720374,2880.267225445627,-5516.803909008234,15670.0
3344.2089453232584,2941.9592435306654,-5509.795555820221,15680.0
3301.8034872294966,3003.321532260672,-5502.169674996144,15690.0
3259.027958248637,3064.3472043354336,-5493.927103040822,15700.0
3215.887141856748,3125.0294096908765,-5485.068745474032,15710.0
3172.3858626687347,3185.3613362662886,-5475.595576737913,15720.0
3128.5289859060626,3245.3362107673875,-5465.508640096728,15730.0
3084.321416859882,3304.9472994253024,-5454.809047529035,15740.0
3039.7681003496646,3364.187908751281,-5443.497979612236,15750.0
2994.8740201770893,3423.0513862874664,-5431.576685399486,15760.0
2949.644198575803,3481.5311213529053,-5419.046482289058,15770.0
2904.083695656605,3539.6205457853957,-5405.9087558860965,15780.0
2858.197608848335,3597.3131346787536,-5392.164959856792,15790.0
2811.9910723345265,3654.6024071154734,-5377.816615775015,15800.0
2765.4692564858456,3711.4819268946967,-5362.865312961378,15810.0
2718.637367288393,3767.945303255417,-5347.312708314796,15820.0
2671.5006457677864,3823.9861915950087,-5331.160526136466,15830.0
2624.0643674094636,3879.5982941825173,-5314.410557946413,15840.0
2576.333841574793,3934.7753608672297,-5297.064662292497,15850.0
2528.3144109134323,3989.5111897819947,-5279.1247645519825,15860.0
2480.0114507716817,4043.799628041542,-5260.592856725599,15870.0
2431.4303685972277,4097.63457243538,-5241.470997224225,15880.0
2382.576603340086,4151.009970115477,-5221.761310648135,15890.0
2333.4556248498843,4203.919819278542,-5201.46598755883,15900.0
2284.0729332695705,4256.358169842811,-5180.587284243517,15910.0
2234.434058425569,4308.319124119317,-5159.127522472208,15920.0
2184.544559214561,4359.796837477446,-5137.089089247524,15930.0
2134.410022986764,4410.7855190048795,-5114.474436547163,15940.0
2084.0360649259555,4461.279432161708,-5091.286081059095,15950.0
2033.4283274261197,4511.27289542878,-5067.526603909454,15960.0
1982.5924794651635,4560.760282949872,-5043.198650383325,15970.0
1931.5342159751476,4609.736025168196,-5018.304929638154,15980.0
1880.2592572097058,4658.19460945659,-4992.848214410089,15990.0
1828.7733481083537,4706.130580741674,-4966.831340713133,16000.0
1777.0822576580208,4753.538542121631,-4940.257207531227,16010.0
1725.1917782514524,4800.413155477961,-4913.128776503127,16020.0
1673.1077250431454,4846.749142080566,-4885.449071600353,16030.0
1620.8359353022583,4892.541283186691,-4857.221178797992,16040.0
1568.3822677631929,4937.784420633046,-4828.448245738623,16050.0
1515.7526019732595,4982.473457421689,-4799.133481389138,16060.0
1462.9528376380806,5026.603358299013,-4769.28015569074,16070.0
1409.9888939644636,5070.169150328135,-4738.891599202008,16080.0
1356.8667090009517,5113.165923454448,-4707.9712027351125,16090.0
1303.5922389759942,5155.588831064412,-4676.5224169851745,16100.0
1250.1714576339627,5197.433090537374,-4644.54875215286,16110.0
1196.610355569,5238.693983790423,-4612.053777560224,16120.0
1142.9149395568397,5279.3668578161705,-4579.041121259868,16130.0
1089.091231884521,5319.447125213509,-4545.514469637371,16140.0
1035.1452696782326,5358.930264711144,-4511.477567007116,16150.0
981.0831042292891,5397.811821683919,-4476.934215201533,16160.0
926.9108003183686,5436.087408661795,-4441.888273153806,16170.0
872.6344355379745,5473.752705831551,-4406.343656474044,16180.0
818.2600996131982,5510.803461531095,-4370.30433701895,16190.0
763.7938937211652,5547.235492736141,-4333.774342455207,16200.0
709.2419298086938,5583.044685539559,-4296.757755816327,16210.0
654.6103299087878,5618.226995622977,-4259.258715053299,16220.0
599.9052254556018,5652.778448720851,-4221.281412578853,16230.0
545.132756598301,5686.6951410767515,-4182.830094805575,16240.0
490.299071513636,5719.9732398919305,-4143.909061677772,16250.0
435.41032571745336,5752.608983766068,-4104.52266619723,16260.0
380.4726813751481,5784.5986831301625,-4064.675313942857,16270.0
325.49230661124284,5815.938720671448,-4024.371462584353,16280.0
270.47537481794876,5846.62555175042,-3983.6156213897834,16290.0
215.42806396300966,5876.655704809798,-3942.4123507272784,16300.0
160.35655589682753,5906.025781775392,-3900.7662615608483,16310.0
105.2670356589527,5934.732458448859,-3858.682014940387,16320.0
50.16569078395514,5962.772484892289,-3816.16432148584,16330.0
-4.941289393203909,5990.142685804593,-3773.2179408656602,16340.0
-60.04771443220686,6016.839960889605,-3729.847681269592,16350.0
-115.14739348255765,6042.861285215771,-3686.058398875992,16360.0
-170.2341359794517,6068.203709567699,-3641.8549973132563,16370.0
-225.30175233935557,6092.864360789065,-3597.2424271161176,16380.0
-280.3440546560137,6116.8404421172245,-3552.225685176237,16390.0
-335.35485739626347,6140.129233509243,-3506.809814187602,16400.0
-390.3279780959928,6162.728091959463,-3460.999902086417,16410.0
-445.25723805584306,6184.634451808453,-3414.801081485849,16420.0
-500.13646303665297,6205.845825043322,-3368.2185291055966,16430.0
-554.9594839547531,6226.359801589425,-3321.2574651962063,16440.0
-609.7201375768045,6246.174049593357,-3273.9231529583767,16450.0
-664.4122672142216,6265.286315697213,-3226.2208979572174,16460.0
-719.0297234169417,6283.694425304045,-3178.156047531668,16470.0
-773.5663646668437,6301.396282834608,-3129.733990198797,16480.0
-828.0160580702473,6318.389871975179,-3080.9601550534876,16490.0
-882.3726800497878,6334.673255916557,-3031.8400111632322,16500.0
-936.630117035257,6350.244577584103,-2982.37906695841,16510.0
-990.7822661538387,6365.1020598589475,-2932.582869617645,16520.0
-1044.8230359190834,6379.244005790136,-2882.4570044488437,16530.0
-1098.7463469188622,6392.668798797814,-2832.007094265679,16540.0
-1152.5461325021574,6405.374902867391,-2781.2387987596567,16550.0
-1206.2163394647675,6417.36086273468,-2730.1578138676887,16560.0
-1259.7509287334149,6428.625304061901,-2678.7698711356293,16570.0
-1313.143876048742,6439.166933604645,-2627.0807370773427,16580.0
-1366.3891726465654,6448.984539369656,-2575.096212529861,16590.0
-1419.4808259378133,6458.076990763506,-2522.8221320042594,16600.0
-1472.4128601867421,6466.443238732084,-2470.2643630325992,16610.0
-1525.1793171873464,6474.082315890879,-2417.4288055110437,16620.0
-1577.7742569381592,6480.993336646067,-2364.3213910389345,16630.0
-1630.1917583150425,6487.1754973063535,-2310.9480822542264,16640.0
-1682.4259197421216,6492.628076185574,-2257.3148721651282,16650.0
-1734.4708598605632,6497.350433696004,-2203.427783478231,16660.0
-1786.3207181955067,6501.342012432428,-2149.2928679228316,16670.0
-1837.9696558205699,6504.6023372468635,-2094.9162055720053,16680.0
-1889.4118560202262,6507.131015314001,-2040.3039041601553,16690.0
-1940.6415249497231,6508.927736187304,-1985.4620983973462,16700.0
-1991.652892292859,6509.992271845777,-1930.3969492801075,16710.0
-2042.4402119169736,6510.32447673139,-1875.1146433993656,16720.0
-2092.9977625255046,6509.924287777128,-1819.6213922451443,16730.0
-2143.319848307967,6508.7917244257,-1763.9234315081694,16740.0
-2193.4007995870843,6506.92688863885,-1708.0270203786702,16750.0
-2243.23497346327,6504.329964897305,-1651.9384408421652,16760.0
-2292.816754456111,6501.001220191326,-1595.663996972595,16770.0
-2342.1405551429434,6496.941004001884,-1539.2100142227207,16780.0
-2391.200816794513,6492.149748272425,-1482.5828387117695,16790.0
-2439.9920100074346,6486.62796737126,-1425.788836510662,16800.0
-2488.5086353334714,6480.376258044548,-1368.834392924788,16810.0
-2536.7452239056115,6473.395299359896,-1311.7259117743542,16820.0
-2584.696338060894,6465.685852640551,-1254.4698146723508,16830.0
-2632.356571959747,6457.24876139021,-1197.072540300417,16840.0
-2679.7205522018376,6448.084951208459,-1139.540543682599,16850.0
-2726.782938438568,6438.195429696793,-1081.880295456834,16860.0
-2773.5384239817204,6427.5812863553065,-1024.0982811447557,16870.0
-2819.9817364086066,6416.243692469974,-966.2010004193886,16880.0
-2866.107638163367,6404.183900990606,-908.1949663711595,16890.0
-2911.910927154473,6391.403246399427,-850.0867047721441,16900.0
-2957.3864373483825,6377.903144570319,-791.882753338635,16910.0
-3002.529039359136,6363.6850926187535,-733.5896609922617,16920.0
-3047.3336410339175,6348.750668742401,-675.2139871196467,16930.0
-3091.795188034659,6333.101532052413,-616.7623008304915,16940.0
-3135.908664415281,6316.739422395451,-558.2411802146103,16950.0
-3179.6690931947796,6299.666160166432,-499.65721159762353,16960.0
-3223.0715369259847,6281.883646112023,-441.0169887955646,16970.0
-3266.111098259956,6263.393861124885,-382.3271123684112,16980.0
-3308.782920505864,6244.198866028735,-323.59418887275285,16990.0
-3351.0821881864736,6224.30080135416,-264.82483011343464,17000.0
-3393.0041275888443,6203.7018871053415,-206.02565239469672,17010.0
-3434.5440073105815,6182.404422517545,-147.20327577034323,17020.0
-3475.697138801335,6160.410785805499,-88.3643232933552,17030.0
-3516.458876899333,6137.723433902752,-29.515420265249343,17040.0
-3556.8246203633,6114.344902191857,29.33680651531982,17050.0
-3596.789812399335,6090.277804225558,88.18572950412134,17060.0
-3636.349941182915,6065.524831438915,147.0247211632925,17070.0
-3675.500540375625,6040.0887528525645,205.84715471312813,17080.0
-3714.2371896371424,6013.972414766834,264.6464048844411,17090.0
-3752.5555151317635,5987.178740447074,323.41584867050415,17100.0
-3790.451190029831,5959.710729800054,382.1488660790558,17110.0
-3827.919935003836,5931.571459041506,440.8388408840761,17120.0
-3864.957518719236,5902.7640803548065,499.4791613773735,17130.0
-3901.559758319832,5873.291821540906,558.0632211197524,17140.0
-3937.7225199075974,5843.157985659546,616.5844196916081,17150.0
-3973.4417190171275,5812.365950661689,675.036163443193,17160.0
-4008.7133210844445,5780.9191690132975,733.4118662441709,17170.0
-4043.533341910104,5748.821167310557,791.7049502323415,17180.0
-4077.897848116758,5716.075545886359,849.9088465618227,17190.0
-4111.802957600761,5682.6859784084245,908.0169961499906,17200.0
-4145.244839978154,5648.656211468797,966.022850423732,17210.0
-4178.219717024724,5613.990064164866,1023.919872064559,17220.0
-4210.723863110118,5578.691427672081,1081.701535752471,17230.0
-4242.7536056259805,5542.764264808271,1139.3613289085758,17240.0
-4274.305325408202,5506.212609589521,1196.8927524366165,17250.0
-4305.375457152915,5469.0405667779905,1254.2893214627334,17260.0
-4335.960489826462,5431.252311421387,1311.5445660739167,17270.0
-4366.056967069211,5392.852088384289,1368.6520320548655,17280.0
-4395.661487593105,5353.844211871361,1425.605281623132,17290.0
-4424.7707055729725,5314.233064942519,1482.3978941625076,17300.0
-4453.38133103142,5274.023099020176,1539.0234669544056,17310.0
-4481.490130217559,5233.218833388316,1595.475615907654,17320.0
-4509.093925979104,5191.824854683923,1651.7479762858725,17330.0
-4536.189598128144,5149.845816380432,1707.8342034329771,17340.0
-4562.7740838003265,5107.286438263493,1763.7279734963104,17350.0
-4588.844377807599,5064.151505898896,1819.422984147712,17360.0
-4614.397532984266,5020.44587009294,1874.9129553020202,17370.0
-4639.430660526438,4976.174446345196,1930.1916298331705,17380.0
-4663.940930324774,4931.342214293772,1985.2527742876932,17390.0
-4687.925571290592,4885.954217152984,2040.0901795957493,17400.0
-4711.381871675157,4840.01556114371,2094.6976617793307,17410.0
-4734.307179382151,4793.53141491645,2149.069062657616,17420.0
-4756.698902273326,4746.507008967093,2203.1982505494725,17430.0
-4778.554508467343,4698.94763504535,2257.0791209731356,17440.0
-4799.871526631621,4650.858645556214,2310.705597342665,17450.0
-4820.647546267256,4602.245452954293,2364.071631661304,17460.0
-4840.880217986955,4553.113529131187,2417.1712052116186,17470.0
-4860.56725378603,4503.468404795745,2469.998329242516,17480.0
-4879.706427306191,4453.315668847809,2522.5470456525295,17490.0
-4898.295574092368,4402.66096774492,2574.8114276699225,17500.0
-4916.332591842426,4351.5100048622935,2626.785580529244,17510.0
-4933.815440649645,4299.868539846371,2678.4636421440746,17520.0
-4950.742143238098,4247.742387961626,2729.8397837762395,17530.0
-4967.110785190769,4195.137419431039,2780.908210701088,17540.0
-4982.91951517051,4142.059558769963,2831.663162869122,17550.0
-4998.1665451336485,4088.514784113879,2882.098915563443,17560.0
-5012.850150536376,4034.509126539749,2932.209780053361,17570.0
-5026.968670533775,3980.0486693813086,2981.990104243768,17580.0
-5040.520508171532,3925.13954753821,3031.434273320406,17590.0
-5053.504130570292,3869.7879467791035,3080.536710390923,17600.0
-5065.918069102609,3814.000103038884,3129.291877121517,17610.0
-5077.760919562469,3757.782301710211,3177.6942743690684,17620.0
-5089.031342327467,3701.14087692884,3225.7384428091646,17630.0
-5099.7280625134235,3644.0822108538205,3273.41896355909,17640.0
-5109.849870121625,3586.612732941656,3320.7304587965723,17650.0
-5119.395620178506,3528.7389192153128,3367.667592373512,17660.0
-5128.364232867889,3470.46729152746,3414.2250704252338,17670.0
-5136.754693655658,3411.80441681867,3460.3976419746305,17680.0
-5144.566053406911,3352.7569063702726,3506.180099531477,17690.0
-5151.797428495568,3293.331415051947,3551.5672796868157,17700.0
-5158.448000906408,3233.5346405643845,3596.5540637021727,17710.0
-5164.517018329522,3173.37332267692,3641.135378093675,17720.0
-5170.0037942471845,3112.8542424603284,3685.306195210918,17730.0
-5174.907708013132,3051.9842215146473,3729.0615338106827,17740.0
-5179.228204924212,2990.770121192517,3772.3964596251503,17750.0
-5182.964796284428,2929.2188418177784,3815.3060859247844,17760.0
-5186.117059461351,2867.3373218995785,3857.7855740757195,17770.0
-5188.6846379349045,2805.1325373420846,3899.8301340915796,17780.0
-5190.6672413384995,2742.611500649675,3941.4350251797964,17790.0
-5192.064645492532,2679.781260128204,3982.5955562820536,17800.0
-5192.87669243022,2616.6488990819335,4023.307086609102,17810.0
-5193.103290415808,2553.221535006331,4063.565026169833,17820.0
-5192.744413955097,2489.5063187770534,4103.364836294378,17830.0
-5191.800103798327,2425.5104338351007,4142.702030151273,17840.0
-5190.270466935406,2361.241095368102,4181.572173258691,17850.0
