x_km,y_km,z_km,tsec
70.76963886792444,-6022.140144115665,3719.7749240811154,13380.0
125.86904221727873,-6048.160690149683,3675.986437206743,13390.0
180.95430136444799,-6073.501588492701,3631.784870052827,13400.0
236.0192268794922,-6098.160013182504,3587.1752026183594,13410.0
291.05763200923843,-6122.133215100367,3542.162460429495,13420.0
346.06333337154996,-6145.418522269957,3496.7517139695415,13430.0
401.0301516488565,-6168.013340147432,3450.9480781042057,13440.0
455.9519122811977,-6189.915151902861,3404.7567115019006,13450.0
510.82244615851033,-6211.1215186928275,3358.182816049312,13460.0
565.6355903120823,-6231.630079924218,3311.23163626233,13470.0
620.385188605262,-6251.43855350923,3263.908458692246,13480.0
675.065092423097,-6270.544736111459,3216.2186113275,13490.0
729.6691613610299,-6288.946503383155,3168.1674629908925,13500.0
784.191263912492,-6306.641810193559,3119.760422732369,13510.0
838.6252781553613,-6323.628690848344,3071.002939217444,13520.0
892.9650924370945,-6339.90525930007,3021.900500111401,13530.0
947.2046060585824,-6355.469709349717,2972.458631459269,13540.0
1001.3377299566815,-6370.32031483924,2922.6828970615766,13550.0
1055.358387385128,-6384.455429835099,2872.5788978461883,13560.0
1109.26051459405,-6397.873488802815,2822.1522712360143,13570.0
1163.0380615077386,-6410.573006772473,2771.408690512906,13580.0
1216.6849924008711,-6422.552579495209,2720.3538641775735,13590.0
1270.1952865727785,-6433.810883590623,2668.9935353058977,13600.0
1323.5629390200588,-6444.346676685145,2617.3334809013672,13610.0
1376.7819611071138,-6454.158797541315,2565.3795112440353,13620.0
1429.8463812348332,-6463.246166177985,2513.137469235793,13630.0
1482.750245507108,-6471.607783981426,2460.613229742265,13640.0
1535.4876183952688,-6479.242733807329,2407.8126989312436,13650.0
1588.0525834002879,-6486.150180073702,2354.7418136078163,13660.0
1640.4392437127349,-6492.32936884466,2301.406540546208,13670.0
1692.641722870357,-6497.779627905072,2247.812875818459,13680.0
1744.654165413209,-6502.500366826114,2193.966844120037,13690.0
1796.4707375363603,-6506.4910770216775,2139.874498092334,13700.0
1848.0856277399398,-6509.751331795654,2085.541917642322,13710.0
1899.493047476676,-6512.280786380096,2030.975209259189,13720.0
1950.6872317965472,-6514.079177964243,1976.1805053283686,13730.0
2001.6624399888683,-6515.1463257144205,1921.1639634426267,13740.0
2052.412956221356,-6515.48213078482,1865.9317657106865,13750.0
2102.93309017639,-6515.086576319147,1810.4901180631707,13760.0
2153.217177684202,-6513.95972744316,1754.8452495561435,13770.0
2203.2595813531157,-6512.101731248089,1699.0034116721379,13780.0
2253.054691196564,-6509.51281676495,1642.9708776189523,13790.0
2302.5969252570344,-6506.193294929756,1586.7539416260686,13800.0
2351.880730226578,-6502.143558539644,1530.358918239097,13810.0
2400.9005820642433,-6497.364082199904,1473.7921416118397,13820.0
2449.6509866099072,-6491.855422261951,1417.0599647965842,13830.0
2498.126480194782,-6485.618216752219,1360.1687590323024,13840.0
2546.3216302483265,-6478.653185292011,1303.124913031079,13850.0
2594.231035901627,-6470.961129008318,1245.9348322626922,13860.0
2641.849328587116,-6462.542930435595,1188.6049382375097,13870.0
2689.171172634569,-6453.399553408545,1131.1416677877617,13880.0
2736.1912658633146,-6443.532042945904,1073.5514723472966,13890.0
2782.9043401706494,-6432.941525125237,1015.8408172297995,13900.0
2829.3051621163,-6421.629206948787,958.0161809056985,13910.0
2875.388533502957,-6409.59637620038,900.084054277713,13920.0
2921.149291952774,-6396.84440129341,842.0509399551956,13930.0
2966.5823114797536,-6383.374731109904,783.9233515273363,13940.0
3011.6825030580435,-6369.188894830732,725.7078128352578,13950.0
3056.4448151859706,-6354.288501756939,667.4108572431579,13960.0
3100.864234445792,-6338.6752411222615,609.0390269085907,13970.0
3144.9357860592395,-6322.350881896793,550.5988720517425,13980.0
3188.6545344385004,-6305.317272581927,492.0969502242088,13990.0
3232.0155837329053,-6287.576340996461,433.53982557688187,14000.0
3275.014078371013,-6269.130094054045,374.9340681274077,14010.0
3317.645203598214,-6249.980617531856,316.2862530270129,14020.0
3359.9041860096427,-6230.130075830643,257.60295982701,14030.0
3401.7862940784726,-6209.580711726102,198.89077174488034,14040.0
3443.2868386794744,-6188.334846111624,140.15627493009865,14050.0
3484.4011736077673,-6166.394877732477,81.40605772980042,14060.0
3525.1246960927333,-6143.763282911437,22.646709954343642,14070.0
3565.4528473070945,-6120.442615265853,-36.11517785724044,14080.0
3605.3811128709635,-6096.43550541628,-94.87301517162915,14090.0
3644.9050233509447,-6071.744660686626,-153.6202121955246,14100.0
3684.0201547541956,-6046.372864795883,-212.3501806097859,14110.0
3722.7221290173275,-6020.3229775414975,-271.05633430317863,14120.0
3761.006614490232,-5993.597934474359,-329.73209010587016,14130.0
3798.869326414627,-5966.2007465655215,-388.37086852237746,14140.0
3836.3060273974124,-5938.134499864628,-446.966094464064,14150.0
3873.3125278786592,-5909.402355150134,-505.5111979809558,14160.0
3909.8846865943024,-5880.007547571324,-563.9996149929328,14170.0
3946.018411033411,-5849.95338628217,-622.424788020155,14180.0
3981.709657889974,-5819.243254067147,-680.780166912558,14190.0
4016.954433509261,-5787.880606958907,-739.0592095785548,14200.0
4051.748794328577,-5755.868973847995,-797.2553827126401,14210.0
4086.088847312469,-5723.211956084574,-855.3621625219622,14220.0
4119.97075038227,-5689.913227072217,-913.3730354517138,14230.0
4153.390712839993,-5655.976531853827,-971.2814989093158,14240.0
4186.344995786464,-5621.405686689734,-1029.081061987237,14250.0
4218.829912533737,-5586.204578627988,-1086.7652461844914,14260.0
4250.841829011658,-5550.377165066914,-1144.3275861266159,14270.0
4282.3771641685835,-5513.927473310036,-1201.7616302840784,14280.0
4313.432390366257,-5476.859600113238,-1259.0609416892007,14290.0
4344.004033768675,-5439.177711224488,-1316.2190986511991,14300.0
4374.088674725024,-5400.886040915938,-1373.2296954695507,14310.0
4403.682948146606,-5361.988891508545,-1430.086343145523,14320.0
4432.783543877692,-5322.490632889295,-1486.78267009172,14330.0
4461.387207060293,-5282.395702021046,-1543.3123228396403,14340.0
4489.49073849279,-5241.708602445046,-1599.66896674515,14350.0
4517.090994982445,-5200.433903776141,-1655.8462866918746,14360.0
4544.184889691644,-5158.576241190859,-1711.8379877922341,14370.0
4570.769392477926,-5116.14031490829,-1767.6377960862408,14380.0
4596.841530227772,-5073.130889663871,-1823.2394592379392,14390.0
4622.398387184047,-5029.552794176131,-1878.6367472293655,14400.0
4647.437105267092,-4985.410920606521,-1933.8234530519196,14410.0
4671.954884389504,-4940.710224012194,-1988.7933933952859,14420.0
4695.9489827644065,-4895.455721792109,-2043.5404093334669,14430.0
4719.416717207395,-4849.6524931261565,-2098.0583670082897,14440.0
4742.355463431924,-4803.305678407669,-2152.3411583099214,14450.0
4764.76265633825,-4756.420478669201,-2206.382701554595,14460.0
4786.6357902957925,-4709.00215500174,-2260.176942159287,14470.0
4807.972419418983,-4661.056027967337,-2313.71785331342,14480.0
4828.770157836494,-4612.5874770052815,-2366.999436647414,14490.0
4849.026679953879,-4563.601939831807,-2420.01572289811,14500.0
4868.739720709537,-4514.104911833533,-2472.7607725708576,14510.0
4887.907075824037,-4464.101945454539,-2525.2286765983595,14520.0
4906.5266020427325,-4413.598649577265,-2577.413556996075,14530.0
4924.596217371666,-4362.600688897222,-2629.3095675142035,14540.0
4942.11390130671,-4311.113783291674,-2680.910894286077,14550.0
4959.0776950559575,-4259.143707182287,-2732.211756472978,14560.0
4975.485701755334,-4206.69628889175,-2783.2064069053504,14570.0
4991.336086677353,-4153.777409994669,-2833.8891327201522,14580.0
5006.62707743308,-4100.39300466255,-2884.2542559944836,14590.0
5021.3569641672275,-4046.5490590030504,-2934.2961343753473,14600.0
5035.52409974637,-3992.251610393588,-2984.0091617054427,14610.0
5049.126899940261,-3937.506746809412,-3033.3877686449164,14620.0
5062.163843596254,-3882.3206061460282,-3082.426423289143,14630.0
5074.633472806771,-3826.6993755363305,-3131.1196317822346,14640.0
5086.5343930698355,-3770.649290662218,-3179.461938926473,14650.0
5097.865273442648,-3714.176635060994,-3227.447928787409,14660.0
5108.624846688146,-3657.287739426575,-3275.072225294585,14670.0
5118.811909414616,-3599.988980905432,-3322.329492837976,14680.0
5128.425322208262,-3542.2867823875627,-3369.2144368598815,14690.0
5137.464009758752,-3484.187611792463,-3415.721804442289,14700.0
5145.926960977743,-3425.6979813500843,-3461.8463848897345,14710.0
5153.813229110345,-3366.824446877098,-3507.583010307401,14720.0
5161.121931839522,-3307.5736070482103,-3552.9265561746406,14730.0
5167.852251383427,-3247.9521026630405,-3597.8719419135364,14740.0
5174.003434585656,-3187.966615908087,-3642.4141314528715,14750.0
5179.574792998406,-3127.6238696144287,-3686.548133787,14760.0
5184.565702958536,-3066.9306265108303,-3730.2690035298806,14770.0
5188.975605656515,-3005.893688472534,-3773.5718414640514,14780.0
5192.804007198261,-2944.519895765729,-3816.4517950845684,14790.0
5196.050478659854,-2882.8161262878693,-3858.9040591377734,14800.0
5198.714656135123,-2820.7892948037834,-3900.923876154931,14810.0
5200.796240776104,-2758.44635217786,-3942.50653698055,14820.0
5202.294998826347,-2695.7942846021006,-3983.6473812955046,14830.0
5203.210761647107,-2632.840112820471,-4024.3417981347047,14840.0
5203.5434257363595,-2569.5908913493067,-4064.5852263994275,14850.0
5203.292952740701,-2506.0537076941614,-4104.373155364109,14860.0
5202.459369460086,-2442.2356815628236,-4143.701125177726,14870.0
5201.0427678454125,-2378.1439640749863,-4182.564727359486,14880.0
5199.043304988972,-2313.7857369683556,-4220.959605288955,14890.0
5196.461203107745,-2249.168211801364,-4258.881454690512,14900.0
5193.296749519554,-2184.2986291526718,-4296.326024112036,14910.0
5189.550296612062,-2119.1842578173573,-4333.2891153978535,14920.0
5185.2222618046535,-2053.832394000107,-4369.766584155797,14930.0
5180.31312750315,-1988.2503605052693,-4405.754340218439,14940.0
5174.82344104742,-1922.4455059240277,-4441.248348098338,14950.0
5168.753814651836,-1856.4252038186728,-4476.244627437353,14960.0
5162.104925338637,-1790.1968519041352,-4510.739253449872,14970.0
5154.877514864146,-1723.7678712267982,-4544.728357360008,14980.0
5147.072389637903,-1657.1457053407396,-4578.20812683264,14990.0
5138.690420634694,-1590.3378194814406,-4611.174806398296,15000.0
5129.732543299469,-1523.3516997370841,-4643.624697871807,15010.0
5120.199757445211,-1456.1948522175344,-4675.554160764689,15020.0
5110.0931271437,-1388.874802221041,-4706.959612691236,15030.0
5099.413780609249,-1321.3990933988212,-4737.837529768229,15040.0
5088.162910075363,-1253.7752869175654,-4768.184447008268,15050.0
5076.341771664367,-1186.0109606198926,-4797.996958706685,15060.0
5063.9516852500265,-1118.1137081830727,-4827.271718821905,15070.0
5050.994034313138,-1050.0911382757934,-4856.005441349353,15080.0
5037.470265790139,-981.9508737133355,-4884.194900688751,15090.0
5023.381889914723,-913.7005506110563,-4911.836932004829,15100.0
5008.7304800525135,-845.3478175364357,-4938.928431581363,15110.0
4993.517672528742,-776.9003346594905,-4965.466357168603,15120.0
4977.745166449062,-708.3657729021147,-4991.447728323866,15130.0
4961.414723513401,-639.751813086001,-5016.869626745433,15140.0
4944.528167822934,-571.0661450793829,-5041.729196599671,15150.0
4927.08738568017,-502.31646694275474,-5066.023644841269,15160.0
4909.09432538224,-433.5104840737357,-5089.750241526592,15170.0
4890.550997007265,-364.6559083507692,-5112.906320120209,15180.0
4871.459472193959,-295.7604572762104,-5135.489277794416,15190.0
4851.821883914457,-226.83185311869892,-5157.496575721806,15200.0
4831.6404262403685,-157.8778220549607,-5178.925739360801,15210.0
4810.917354102051,-88.90609331091565,-5199.774358734214,15220.0
4789.654983041206,-19.92439830251387,-5220.040088700684,15230.0
4767.855688956785,49.059530223771944,-5239.720649219018,15240.0
4745.521907844186,118.0379590507952,-5258.813825605436,15250.0
4722.656135527867,187.0031553506095,-5277.317468783608,15260.0
4699.260927387285,255.94738754453826,-5295.229495527549,15270.0
4675.338898076308,324.86292616306577,-5312.547888697264,15280.0
4650.892721236023,393.7420447057153,-5329.270697467162,15290.0
4625.925129201037,462.57702050067525,-5345.396037547216,15300.0
4600.438912699294,531.3601355640446,-5360.922091396781,15310.0
4574.436920545388,600.0836774588049,-5375.8471084311595,15320.0
4547.922059327496,668.7399401531279,-5390.169405220749,15330.0
4520.897293087824,737.3212248782983,-5403.8873656828855,15340.0
4493.365642996785,805.8198409857371,-5416.999441266253,15350.0
4465.33018702074,874.2281068034381,-5429.504151127905,15360.0
4436.794059583516,942.5383504913788,-5441.400082302834,15370.0
4407.760451221603,1010.7429108960932,-5452.6858898660985,15380.0
4378.232608233154,1078.8341384040916,-5463.360297087478,15390.0
4348.213832320721,1146.8043957942807,-5473.422095578627,15400.0
4317.707480227954,1214.6460590889062,-5482.870145432712,15410.0
4286.716963370031,1282.351518403435,-5491.703375356545,15420.0
4255.245747458126,1349.9131787948002,-5499.920782795143,15430.0
4223.297352117747,1417.3234611082526,-5507.521434048742,15440.0
4190.875350501085,1484.574802822624,-5514.504464382246,15450.0
4157.983368893467,1551.6596588936975,-5520.869078127046,15460.0
4124.625086313765,1618.5705025960515,-5526.614548775283,15470.0
4090.804234109028,1685.2998263628044,-5531.74021906646,15480.0
4056.5245955431656,1751.8401426235873,-5536.245501066452,15490.0
4021.7900053799426,1818.1839846402206,-5540.129876238849,15500.0
3986.6043494601286,1884.3239073404266,-5543.3928955086685,15510.0
3950.9715642729866,1950.2524881491777,-5546.034179318407,15520.0
3914.8956365220733,2015.9623278177432,-5548.053417676407,15530.0
3878.380602685372,2081.4460512503933,-5549.4503701975755,15540.0
3841.430548569975,2146.696308328343,-5550.224866136389,15550.0
3804.0496088610707,2211.7057747313825,-5550.3768044122335,15560.0
3766.2419666655665,2276.4671527565815,-5549.90615362703,15570.0
3728.0118530502277,2340.973172134311,-5548.812952075179,15580.0
3689.3635465744146,2405.2165908413667,-5547.097307745777,15590.0
3650.3013728175397,2469.190195911059,-5544.759398317149,15600.0
3610.8297039011422,2532.8868042403633,-5541.799471143661,15610.0
3570.9529580058174,2596.299263393784,-5538.2178432348155,15620.0
3530.6755988828477,2659.420452404153,-5534.014901226646,15630.0
3490.0021353608695,2722.2432825698074,-5529.191101345396,15640.0
3448.9371208472135,2784.760698248757,-5523.746969363487,15650.0
3407.485152824414,2846.9656776490024,-5517.683100547768,15660.0
3365.6508723416264,2908.851233615447,-5511.000159600075,15670.0
3323.4389635011794,2970.4104144130392,-5503.69888059008,15680.0
3280.854152940207,3031.6363045062044,-5495.78006688044,15690.0
3237.901209307441,3092.5220253344683,-5487.244591044242,15700.0
3194.5849427353405,3153.060736083982,-5478.093394774784,15710.0
3150.910204307391,3213.245634455211,-5468.327488787652,15720.0
3106.881885520837,3273.069957426372,-5457.947952715132,15730.0
3062.5049177447586,3332.526982012787,-5446.955934992955,15740.0
3017.7842716736786,3391.610026021841,-5435.352652739394,15750.0
2972.7249567765966,3450.312448803705,-5423.139391626692,15760.0
2927.332020741693,3508.627651997494,-5410.317505744872,15770.0
2881.61054891661,3566.5490802729632,-5396.888417457925,15780.0
2835.565663744475,3624.070222067539,-5382.853617252383,15790.0
2789.2025241955835,3681.184610318763,-5368.214663578263,15800.0
2742.5263251950782,3737.88582319174,-5352.973182682493,15810.0
2695.5422970462882,3794.1674848019825,-5337.130868434695,15820.0
2648.25570485015,3850.0232659331523,-5320.689482145452,15830.0
2600.671847920633,3905.4468847497437,-5303.650852377052,15840.0
2552.796059196155,3960.4321075047856,-5286.016874746679,15850.0
2504.63370464717,4014.972749242276,-5267.789511722117,15860.0
2456.190182679886,4069.0626744944248,-5248.970792409957,15870.0
2407.4709235364107,4122.69579797336,-5229.562812336396,15880.0
2358.481388690918,4175.866085257735,-5209.567733220485,15890.0
2309.227070242527,4228.56755347348,-5188.987782740091,15900.0
2259.7134903043634,4280.794271969253,-5167.825254290342,15910.0
2209.9462003893377,4332.540362986019,-5146.082506734789,15920.0
2159.9307807923187,4383.800002321093,-5123.761964149131,15930.0
2109.6728399690887,4434.567419986237,-5100.866115557691,15940.0
2059.1780139119805,4484.836900859884,-5077.397514662542,15950.0
2008.451965522278,4534.6027853334535,-5053.358779565387,15960.0
1957.5003839794322,4583.859469951636,-5028.752592482153,15970.0
1906.328984107319,4632.601408046459,-5003.581699450438,15980.0
1854.9435057372898,4680.823110365362,-4977.848910029662,15990.0
1803.3497130684675,4728.51914569283,-4951.557096994162,16000.0
1751.553394025091,4775.684141465772,-4924.709196019111,16010.0
1699.560359610989,4822.312784382572,-4897.308205359316,16020.0
1647.3764432614141,4868.39982100557,-4869.357185520985,16030.0
1595.0075001922194,4913.940058357011,-4840.859258926473,16040.0
1542.4594067462863,4958.928364508522,-4811.817609571944,16050.0
1489.738059737689,5003.359669163673,-4782.235482678209,16060.0
1436.849375793129,5047.228964234057,-4752.11618433448,16070.0
1383.7992906912095,5090.531304408353,-4721.463081135347,16080.0
1330.5937586993084,5133.2618077146,-4690.279599810851,16090.0
1277.2387519082204,5175.415656075521,-4658.569226849745,16100.0
1223.7402595646292,5216.988095856848,-4626.335508115951,16110.0
1170.1042874014822,5257.974438408571,-4593.582048458287,16120.0
1116.3368569664997,5298.370060598946,-4560.312511313578,16130.0
1062.4440049484854,5338.170405341491,-4526.5306183029425,16140.0
1008.4317825019922,5377.3709821145485,-4492.240148821603,16150.0
954.3062545700959,5415.967367473615,-4457.44493962206,16160.0
900.073499205497,5453.955205556227,-4422.148884390755,16170.0
845.7396068898605,5491.330208579502,-4386.355933318174,16180.0
791.310679851798,5528.088157330024,-4350.070092662631,16190.0
736.7928313832381,5564.224901646243,-4313.295424307593,16200.0
682.1921851542994,5599.7363608933165,-4276.036045312579,16210.0
627.5148745269946,5634.6185244301505,-4238.2961274578765,16220.0
572.7670418675735,5668.867452068765,-4200.07989678294,16230.0
517.954837857719,5702.479274525854,-4161.391633118587,16240.0
463.08442080455455,5735.450193866551,-4122.235669613017,16250.0
408.16195594982554,5767.7764839401425,-4082.6163922518194,16260.0
353.1936147777849,5799.454490808071,-4042.538239371722,16270.0
298.18557432250157,5830.480633163719,-4002.0057011685235,16280.0
243.14401647432152,5860.851402744189,-3961.0233191990515,16290.0
188.07512728541025,5890.563364734078,-3919.5956858770664,16300.0
132.9850962749154,5919.613158160943,-3877.727443963521,16310.0
77.88011573333024,5947.997496282697,-3835.4232860508487,16320.0
22.766380026596615,5975.713166966628,-3792.687954041688,16330.0
-32.3499151005095,6002.757033060267,-3749.526238621694,16340.0
-87.46257322091125,6029.1260327537175,-3705.942978727034,16350.0
-142.56539792247247,6054.817179933806,-3661.9430610059744,16360.0
-197.65219350503878,6079.827564529615,-3617.531419275237,16370.0
-252.71676567780702,6104.154352849657,-3572.7130339707364,16380.0
-307.7529222565775,6127.794787910451,-3527.492931593018,16390.0
-362.75447386110346,6150.746189756618,-3481.8761841472456,16400.0
-417.7152346120182,6173.005955772247,-3435.867908578144,16410.0
-472.62902282793965,6194.571560983784,-3389.4732661994067,16420.0
-527.489661721922,6215.440558354095,-3342.697462118246,16430.0
-582.2909800977445,6235.6105790678885,-3295.5457446546825,16440.0
-637.0268130455881,6255.079332808344,-3248.023404755942,16450.0
-691.6910026373741,6273.844608024986,-3200.1357754057235,16460.0
-746.2773986212607,6291.904272192684,-3151.888231028775,16470.0
-800.7798591156952,6309.256272061862,-3103.2861868904142,16480.0
-855.1922513024314,6325.898633899723,-3054.335098491528,16490.0
-909.5084521188708,6341.829463722619,-3005.040460958706,16500.0
-963.7223489494836,6357.046947519454,-2955.407808429749,16510.0
-1017.8278403160874,6371.549351466079,-2905.4427134347234,16520.0
-1071.8188365671558,6385.335022130685,-2855.1507862724175,16530.0
-1125.6892605658966,6398.4023866701555,-2804.5376743824304,16540.0
-1179.4330483771703,6410.749953017362,-2753.609061712821,16550.0
-1233.0441499528936,6422.37631005932,-2702.3706680836535,16560.0
-1286.5165298162467,6433.280127806278,-2650.8282485461227,16570.0
-1339.8441677443395,6443.460157551647,-2598.987592737599,16580.0
-1393.021059449215,6452.915232022745,-2546.8545242326873,16590.0
-1446.0412172573574,6461.644265522369,-2494.4348998901537,16600.0
-1498.898670787374,6469.646254061169,-2441.7346091960217,16610.0
-1551.5874676258832,6476.920275480763,-2388.759573602814,16620.0
-1604.101674001676,6483.4654895676495,-2335.515745864865,16630.0
-1656.4353754576898,6489.2811381578085,-2282.00910937016,16640.0
-1708.5826775211538,6494.366545232064,-2228.2456774683374,16650.0
-1760.5377063715,6498.7211170021255,-2174.2314927952652,16660.0
-1812.2946095061811,6502.344341987332,-2119.9726265940303,16670.0
-1863.8475564041419,6505.235791082063,-2065.475178032623,16680.0
-1915.1907391869643,6507.395117613826,-2010.745273518266,16690.0
-1966.3183732777234,6508.822057391999,-1955.7890660083633,16700.0
-2017.224698057091,6509.516428747198,-1900.6127343185442,16710.0
-2067.9039775171814,6509.478132561306,-1845.2224824272812,16720.0
-2118.3505009124447,6508.707152288111,-1789.6245387778158,16730.0
-2168.558583408092,6507.203553964579,-1733.8251555768743,16740.0
-2218.5225667255795,6504.967486212729,-1677.830608090671,16750.0
-2268.236819785244,6501.999180232127,-1621.6471939381108,16760.0
-2317.695739345986,6498.29894978299,-1565.2812323812932,16770.0
-2366.8937506419734,6493.867191159892,-1508.7390636133482,16780.0
-2415.8253080162362,6488.704383156072,-1452.0270480437403,16790.0
-2464.4848955509883,6482.811087018357,-1395.1515655812357,16800.0
-2512.867027694841,6476.187946392679,-1338.1190149143267,16810.0
-2560.9662498866423,6468.835687260199,-1280.935812789431,16820.0
-2608.777139175884,6460.755117864059,-1223.6083932869167,16830.0
-2656.2943048396537,6451.947128626737,-1166.143207094993,16840.0
-2703.512388996148,6442.412692058015,-1108.546720781425,16850.0
-2750.426067214415,6432.1528626535965,-1050.8254160634815,16860.0
-2797.030049120534,6421.168776784337,-992.9857890758537,16870.0
-2843.3190789999458,6409.461652576145,-935.0343496368916,16880.0
-2889.2879363960774,6397.032789780509,-876.9776205129892,16890.0
-2934.9314367049374,6383.88356963571,-818.8221366814895,16900.0
-2980.2444317658124,6370.015454718717,-760.5744445919743,16910.0
-3025.2218104479884,6355.42998878773,-702.2411014260083,16920.0
-3069.8584992331544,6340.128796615509,-643.8286743557829,16930.0
-3114.1494627938923,6324.113583813347,-585.3437398011364,16940.0
-3158.089704567764,6307.386136645813,-526.792882685568,16950.0
-3201.6742673270533,6289.9483218362775,-468.18269569118706,16960.0
-3244.8982337442903,6271.80208636315,-409.51977851241276,16970.0
-3287.7567269531614,6252.949457246974,-350.81073710894754,16980.0
-3330.2449111049764,6233.39254132832,-292.0621829578045,16990.0
-3372.357991920586,6213.1335250364755,-233.28073230450636,17000.0
-3414.0912172375674,6192.174674149077,-174.4730054137326,17010.0
-3455.4398775527807,6170.518333542551,-115.64562581924078,17020.0
-3496.3993065601026,6148.166926933516,-56.805219573350534,17030.0
-3536.9648816832614,6125.122956611136,2.0415855039287187,17040.0
-3577.1320246039695,6101.389003160349,60.88816057637811,17050.0
-3616.8962017848075,6076.9677251762405,119.72787654290707,17060.0
-3656.2529249873287,6051.8618589692815,178.55410478942073,17070.0
-3695.1977517848745,6026.074218261778,237.36021794046326,17080.0
-3733.7262860703972,5999.60769387528,296.1395906110909,17090.0
-3771.834178558926,5972.465253409213,354.8856001584461,17100.0
-3809.5171272848884,5944.649940910585,413.5916274333156,17110.0
-3846.7708780939565,5916.164876534984,472.25105753122466,17120.0
-3883.591225129639,5887.013256198688,530.8572805433693,17130.0
-3919.9740113143357,5857.198351222145,589.4036923069589,17140.0
-3955.9151288248686,5826.723507964718,647.8836951550276,17150.0
-3991.41051956252,5795.5921474507595,706.290698665702,17160.0
-4026.4561756173803,5763.807764987105,764.618120410677,17170.0
-4061.048139727034,5731.37392977199,822.859386702905,17180.0
-4095.182505729498,5698.294284495453,881.007933343378,17190.0
-4128.8554190104505,5664.572544931172,939.0572063670669,17200.0
-4162.0630769444715,5630.2124995199965,997.0006627875711,17210.0
-4194.8017293304965,5595.218008945003,1054.8317713407653,17220.0
-4227.067678821303,5559.593005698202,1112.5440132272186,17230.0
-4258.8572813469455,5523.341493639006,1170.130882853175,17240.0
-4290.166946532201,5486.467547544385,1227.5858885702496,17250.0
-4320.993138107857,5448.975312650887,1284.9025534135048,17260.0
-4351.332374315886,5410.869004188464,1342.074415838045,17270.0
-4381.181228308379,5372.1529069062635,1399.095030453833,17280.0
-4410.536328540283,5332.831374590294,1455.957968758867,17290.0
-4439.394359155788,5292.908829573195,1512.6568198704115,17300.0
-4467.752060368382,5252.389762236046,1569.1851912543077,17310.0
-4495.606228834519,5211.278730502304,1625.5367094522944,17320.0
-4522.95371802089,5169.580359323875,1681.7050208072762,17330.0
-4549.791438565135,5127.299340159528,1737.6837921862748,17340.0
-4576.11635863007,5084.440430445576,1793.4667117011522,17350.0
-4601.92550425137,5041.008453058866,1849.0474894270535,17360.0
-4627.215959678624,4997.008295772225,1904.4198581183512,17370.0
-4651.984867709694,4952.444910702479,1959.5775739219587,17380.0
-4676.229430018468,4907.32331375086,2014.5144170882345,17390.0
-4699.946907475793,4861.648584036193,2069.2241926789825,17400.0
-4723.134620463709,4815.425863320637,2123.700731272825,17410.0
-4745.789949182848,4768.660355428211,2177.9378896676667,17420.0
-4767.910333952934,4721.3573256562295,2231.929551580083,17430.0
-4789.493275506515,4673.522100179412,2285.6696283419456,17440.0
-4810.536335275666,4625.160065447154,2339.1520595936613,17450.0
-4831.037135671783,4576.276667573715,2392.370813974354,17460.0
-4850.993360358409,4526.877411721479,2445.3198898087803,17470.0
-4870.402754517016,4476.967861477398,2497.993315790863,17480.0
-4889.263125105731,4426.5536382227,2550.3851516637515,17490.0
-4907.572341110962,4375.64042049592,2602.489488896345,17500.0
-4925.3283337919775,4324.233943349175,2654.3004513563674,17510.0
-4942.529096918247,4272.339997698085,2705.812195979556,17520.0
-4959.172686999686,4219.964429665063,2757.0189134352604,17530.0
-4975.257223509665,4167.113139916281,2807.914828788135,17540.0
-4990.780889100766,4113.792082992392,2858.494202155845,17550.0
-5005.741929813335,4060.0072666328615,2908.75132936293,17560.0
-5020.138655276724,4005.764751094256,2958.680542590481,17570.0
-5033.969438903222,3951.0706484624175,3008.276211021713,17580.0
-5047.232718074689,3895.9311219585816,3057.5327414833505,17590.0
-5059.9269943217905,3840.352385239729,3106.4445790825866,17600.0
-5072.050833495903,3784.3407016929577,3155.0062078398014,17610.0
-5083.602865933601,3727.902383724131,3203.212151316784,17620.0
-5094.581786613754,3671.0437920408503,3251.0569732404524,17630.0
-5104.986355307135,3613.771334929998,3298.5352781218353,17640.0
-5114.815396718671,3556.0914675294352,3345.641711870668,17650.0
-5124.067800622109,3498.0106910947043,3392.370962404898,17660.0
-5132.742521987303,3439.535552260064,3438.7177602556585,17670.0
-5140.838581099942,3380.672642294443,3484.6768791672057,17680.0
-5148.355063673775,3321.4285963521497,3530.24313669198,17690.0
-5155.291120955306,3261.810092718668,3575.411394780511,17700.0
-5161.645969820956,3201.823852051321,3620.1765603663516,17710.0
-5167.418892866673,3141.476636615037,3664.5335859458346,17720.0
-5172.609238489958,3080.7752495134637,3708.4774701524943,17730.0
-5177.2164209643515,3019.7265339152254,3752.003258326287,17740.0
-5181.2399205063,2958.3373722756473,3795.106043077378,17750.0
-5184.679283334462,2896.6146855539296,3837.7809648445077,17760.0
-5187.534121721408,2834.5654324258303,3880.0232124479007,17770.0
-5189.804114037706,2772.1966084920555,3921.828023636553,17780.0
-5191.489004788412,2709.5152454825184,3963.1906856298265,17790.0
-5192.588604641937,2646.528410456121,4004.1065356535482,17800.0
-5193.102790451312,2583.2432049969184,4044.5709614700672,17810.0
-5193.031505267821,2519.666764405854,4084.579401902784,17820.0
-5192.374758347009,2455.8062568889754,4124.127347354564,17830.0
