x_km,y_km,z_km,tsec
78.50442872113173,-6024.495267652746,3713.8368769697463,13380.0
133.60834990971995,-6050.425015709352,3669.985593284555,13390.0
188.6972506083494,-6075.674562769033,3625.7217223754137,13400.0
243.76493824520247,-6100.241090631728,3581.0502526530736,13410.0
298.8052230029417,-6124.1218580442865,3535.976218048718,13420.0
353.8119185141224,-6147.314200999395,3490.504697442703,13430.0
408.7788425560302,-6169.815533025744,3444.640814088405,13440.0
463.6998177447657,-6191.623345469367,3398.3897350313196,13450.0
518.5686722288101,-6212.735207766243,3351.756670523221,13460.0
573.3792403816277,-6233.148767706002,3304.746873431766,13470.0
628.1253634935495,-6252.861751686834,3257.3656386453213,13480.0
682.800890462592,-6271.871964961455,3209.618302473328,13490.0
737.3996784843604,-6290.1772918742145,3161.5102420420794,13500.0
791.9155937407583,-6307.775696089233,3113.0468746861343,13510.0
846.342512087646,-6324.665220809647,3064.2336573352777,13520.0
900.6743197411097,-6340.843988987812,3015.0760858973,13530.0
954.9049139625521,-6356.310203526584,2965.5796946364285,13540.0
1009.0282037422779,-6371.062147471549,2915.7500555477045,13550.0
1063.0381104816038,-6385.098184194242,2865.5927777272755,13560.0
1116.9285686735311,-6398.416757566339,2815.1135067385826,13570.0
1170.6935265816196,-6411.016392124758,2764.317923974764,13580.0
1224.3269469173454,-6422.89569322774,2713.211746017032,13590.0
1277.8228075154984,-6434.053347201793,2661.8007239894328,13600.0
1331.1751020079225,-6444.488121479592,2610.0906429097063,13610.0
1384.3778404951045,-6454.198864728719,2558.087321036724,13620.0
1437.425050216027,-6463.184506971348,2505.7966092141105,13630.0
1490.310776215679,-6471.444059694737,2453.224390210626,13640.0
1543.0290820106723,-6478.976615952653,2400.376578056902,13650.0
1595.5740502524177,-6485.781350457602,2347.259117379039,13660.0
1647.93978338818,-6491.857519663945,2293.8779827287835,13670.0
1700.1204043197026,-6497.204461841849,2240.239177910568,13680.0
1752.1100570593171,-6501.821597142088,2186.3487353055325,13690.0
1803.90290738374,-6505.708427651682,2132.2127151923028,13700.0
1855.493143485067,-6508.864537440374,2077.8372050650382,13710.0
1906.8749766193207,-6511.2895925979565,2023.2283189483894,13720.0
1958.042641752089,-6512.983341262416,1968.3921967098465,13730.0
2008.9903982015533,-6513.945613638934,1913.3350033691652,13740.0
2059.712530278496,-6514.176322009732,1858.0629284053175,13750.0
2110.2033479235097,-6513.675460734742,1802.5821850607274,13760.0
2160.457187341094,-6512.443106243143,1746.8990096431298,13770.0
2210.4684116307876,-6510.479417015746,1691.0196608249028,13780.0
2260.231411415095,-6507.784633558235,1634.9504189401414,13790.0
2309.7406054642083,-6504.359078365279,1578.6975852794633,13800.0
2358.9904413174972,-6500.203155875522,1522.2674813826038,13810.0
2407.975395901646,-6495.317352417441,1465.6664483289082,13820.0
2456.6899761453446,-6489.70223614612,1408.900846025858,13830.0
2505.128719590585,-6483.358456970911,1351.9770524955666,13840.0
2553.2861950003344,-6476.286746474016,1294.9014631595032,13850.0
2601.1570029626646,-6468.4879178200035,1237.6804901213634,13860.0
2648.7357764912085,-6459.9628656562645,1180.3205614482542,13870.0
2696.0171816217958,-6450.712566004424,1122.8281204503353,13880.0
2742.9959180054766,-6440.738076142726,1065.2096249587203,13890.0
2789.6667194974834,-6430.040534479414,1007.4715466021382,13900.0
2836.024354742355,-6418.621160417126,949.6203700821108,13910.0
2882.063627755153,-6406.481254208284,891.6625924467365,13920.0
2927.7793784984556,-6393.6221968015825,833.6047223634567,13930.0
2973.1664834554017,-6380.045449679493,775.4532793904826,13940.0
3018.2198561984696,-6365.752554686881,717.2147932472737,13950.0
3062.9344479540546,-6350.74513385075,658.8958030840083,13960.0
3107.3052481627583,-6335.02488919107,600.5028567501179,13970.0
3151.327285035308,-6318.593602522826,542.04251006206,13980.0
3194.9956261040793,-6301.453135249198,483.52132607029887,13990.0
3238.3053787701288,-6283.605428145988,424.94587432567386,14000.0
3281.251690845758,-6265.052501137246,366.3227301450944,14010.0
3323.8297510923603,-6245.7964530622185,307.6584738769251,14020.0
3366.034789753805,-6225.839461433517,248.95969016569927,14030.0
3407.862079084956,-6205.183782186678,190.23296721672529,14040.0
3449.306933875542,-6183.831749421027,131.48489606028272,14050.0
3490.364711969159,-6161.78577513196,72.72206981573363,14060.0
3531.0308147774504,-6139.048348934622,13.951082955461443,14070.0
3571.3006877892885,-6115.622037779071,-44.82146943108802,14080.0
3611.1698210751256,-6091.509485656856,-103.58899237350431,14090.0
3650.633749786123,-6066.713413299221,-162.3448917560861,14100.0
3689.6880546483885,-6041.236617866762,-221.08257505356772,14110.0
3728.3283624519668,-6015.081972630734,-279.7954520663687,14120.0
3766.550346534656,-5988.2524266460005,-338.47693565546723,14130.0
3804.349727260639,-5960.751004415608,-397.1204424768965,14140.0
3841.72227249379,-5932.580805547107,-455.7193937156116,14150.0
3878.663798065677,-5903.745004400585,-514.2672158188076,14160.0
3915.170168238124,-5874.246849728551,-572.7573412284219,14170.0
3951.2372961604187,-5844.089664307577,-631.1832091129857,14180.0
3986.8611443209725,-5813.276844561878,-689.5382660985033,14190.0
4022.037724993487,-5781.811860178787,-747.8159669984386,14200.0
4056.763100677554,-5749.698253716167,-806.0097755427022,14210.0
4091.0333845336104,-5716.939640201881,-864.1131651054847,14220.0
4124.844740812226,-5683.539706725288,-922.1196194319255,14230.0
4158.193385277722,-5649.502212020837,-980.0226333635692,14240.0
4191.07558562598,-5614.8309860438185,-1037.8157135624251,14250.0
4223.487661896486,-5579.529929538333,-1095.4923792336308,14260.0
4255.425986878548,-5543.603013597439,-1153.046162846689,14270.0
4286.886986511556,-5507.054279215716,-1210.4706108549747,14280.0
4317.867140279428,-5469.887836834027,-1267.7592844138142,14290.0
4348.362981598986,-5432.1078658768165,-1324.9057600966291,14300.0
4378.3710982023995,-5393.71861428176,-1381.9036306094395,14310.0
4407.888132513531,-5354.724398021982,-1438.7465055033713,14320.0
4436.910782018233,-5315.129600620794,-1495.4280118852978,14330.0
4465.435799628485,-5274.938672659078,-1551.9417951263667,14340.0
4493.459994040425,-5234.156131275292,-1608.2815195685182,14350.0
4520.980230086123,-5192.786559658225,-1664.4408692287395,14360.0
4547.993429079122,-5150.834606532598,-1720.413548501025,14370.0
4574.496569153785,-5108.304985637343,-1776.1932828561805,14380.0
4600.486685598235,-5065.202475196944,-1831.7738195390043,14390.0
4625.9608711810215,-5021.531917385634,-1887.148928263121,14400.0
4650.916276471371,-4977.298217784654,-1942.3124019031904,14410.0
4675.350110153084,-4932.506344832549,-1997.258057184543,14420.0
4699.259639331911,-4887.161329268655,-2051.9797353700096,14430.0
4722.6421898365625,-4841.268263569693,-2106.471302944128,14440.0
4745.495146513103,-4794.832301379752,-2160.7266522942987,14450.0
4767.815953512905,-4747.858656933461,-2214.739702389193,14460.0
4789.602114573993,-4700.352604472636,-2268.504399454063,14470.0
4810.851193295795,-4652.319477656368,-2322.014717642976,14480.0
4831.560813407311,-4603.764668964558,-2375.2646597079997,14490.0
4851.728659028573,-4554.693629095163,-2428.248257665016,14500.0
4871.3524749255075,-4505.111866354931,-2480.9595734564327,14510.0
4890.43006675802,-4455.024946044011,-2533.392699610363,14520.0
4908.9593013214235,-4404.438489834179,-2585.541759896548,14530.0
4926.93810678105,-4353.358175141105,-2637.4009099785926,14540.0
4944.364472900154,-4301.78973449033,-2688.9643380628468,14550.0
4961.236451260952,-4249.738954877443,-2740.226265543429,14560.0
4977.552155478906,-4197.211677122114,-2791.1809476437606,14570.0
4993.309761410119,-4144.2137952163885,-2841.8226740541872,14580.0
5008.507507351855,-4090.7512556672077,-2892.1457695657264,14590.0
5023.143694236245,-4036.8300568330224,-2942.144594700098,14600.0
5037.2166858170085,-3982.456248254962,-2991.813546335562,14610.0
5050.724908849305,-3927.635929982262,-3041.1470583288615,14620.0
5063.666853262611,-3872.3752518923056,-3090.139602132953,14630.0
5076.041072326664,-3816.6804130050764,-3138.7856874106847,14640.0
5087.846182810406,-3760.5576607924477,-3187.0798626440733,14650.0
5099.080865133962,-3704.0132904819643,-3235.016715739454,14660.0
5109.74386351357,-3647.0536443556475,-3282.590874628071,14670.0
5119.833986099542,-3589.6851110434095,-3329.7970078624417,14680.0
5129.350105107136,-3531.9141248116284,-3376.6298252080387,14690.0
5138.291156940407,-3473.747164846644,-3423.084078230498,14700.0
5146.656142308992,-3415.1907545333324,-3469.1545608782158,14710.0
5154.44412633781,-3356.2514607288904,-3514.8361100602237,14720.0
5161.654238669695,-3296.9358930318554,-3560.123606219338,14730.0
5168.285673560898,-3237.2507030465,-3605.0119739004595,14740.0
5174.337689969531,-3177.2025836425046,-3649.496182314106,14750.0
5179.809611636851,-3116.79826821034,-3693.5712458948633,14760.0
5184.700827161448,-3056.0445299119633,-3737.2322248550126,14770.0
5189.010790066288,-2994.9481809274225,-3780.4742257329412,14780.0
5192.739018858634,-2933.516071696955,-3823.2924019366164,14790.0
5195.885097082804,-2871.755090159072,-3865.681954281761,14800.0
5198.448673365791,-2809.672160984463,-3907.638131524873,14810.0
5200.429461455736,-2747.2742448058834,-3949.156230890951,14820.0
5201.82724025322,-2684.56833744413,-3990.231598595875,14830.0
5202.641853835428,-2621.5614691301084,-4030.8596303634235,14840.0
5202.873211473119,-2558.2607037232356,-4071.0357719367817,14850.0
5202.521287640449,-2494.6731379259463,-4110.755519584663,14860.0
5201.586122017633,-2430.805900494915,-4150.014420601705,14870.0
5200.067819486417,-2366.666151448372,-4188.80807380346,14880.0
5197.966550118412,-2302.2610812703806,-4227.132130015504,14890.0
5195.282549156248,-2237.5979101114076,-4264.982292557044,14900.0
5192.016116987573,-2172.6838869859207,-4302.354317718577,14910.0
5188.167619111883,-2107.526288966587,-4339.244015233864,14920.0
5183.737486100213,-2042.132420375558,-4375.64724874594,14930.0
5178.7262135476585,-1976.5096119726454,-4411.559936267258,14940.0
5173.134362018758,-1910.6652201405498,-4446.978050633878,14950.0
5166.962556985743,-1844.6066260674272,-4481.897619953553,14960.0
5160.211488759634,-1778.3412349264952,-4516.314728047869,14970.0
5152.881912414232,-1711.8764750532016,-4550.225514888143,14980.0
5144.974647702959,-1645.2197971195933,-4583.6261770252995,14990.0
5136.490578968633,-1578.3786733064917,-4616.512968013381,15000.0
5127.430655046088,-1511.3605964729757,-4648.88219882697,15010.0
5117.795889157747,-1444.173079323825,-4680.730238272175,15020.0
5107.587358802085,-1376.823653574588,-4712.053513391349,15030.0
5096.806205635036,-1309.3198691145783,-4742.848509861425,15040.0
5085.453635344348,-1241.669293167936,-4773.111772385736,15050.0
5073.530917516864,-1173.879509452533,-4802.839905079501,15060.0
5061.039385498819,-1105.958117337275,-4832.029571848655,15070.0
5047.9804362490695,-1037.9127309974267,-4860.677496762238,15080.0
5034.355530185374,-969.7509785684698,-4888.780464418086,15090.0
5020.166191023631,-901.4805012981938,-4916.335320301975,15100.0
5005.414005610197,-833.1089526974013,-4943.338971140046,15110.0
4990.100623747236,-764.6439976892718,-4969.788385244486,15120.0
4974.227758011113,-696.0933117572354,-4995.680592852535,15130.0
4957.797183563919,-627.4645800918818,-5021.012686458605,15140.0
4940.8107379580415,-558.7654967364648,-5045.781821139685,15150.0
4923.270320933917,-490.0037637316453,-5069.985214873771,15160.0
4905.177894210903,-421.18709025916814,-5093.620148851464,15170.0
4886.535481271285,-352.32319178457783,-5116.6839677806565,15180.0
4867.345167137556,-283.4197891995054,-5139.17408018415,15190.0
4847.609098142786,-214.4846079628329,-5161.0879586904375,15200.0
4827.329481694389,-145.52537724187084,-5182.423140317243,15210.0
4806.50858603097,-76.54982905243372,-5203.177226748219,15220.0
4785.148739972591,-7.5656973989793315,-5223.347884602395,15230.0
4763.252332664286,61.41928258573404,-5242.932845696565,15240.0
4740.821813312964,130.3973755010419,-5261.929907300479,15250.0
4717.859690917579,199.36084653917888,-5280.3369323849365,15260.0
4694.368533992805,268.30196234573947,-5298.151849862574,15270.0
4670.350970286067,337.21299188027234,-5315.3726548214645,15280.0
4645.809686488015,406.08620727669626,-5331.997408751456,15290.0
4620.747427936565,474.913884703245,-5348.024239763169,15300.0
4595.166998314282,543.6883052224828,-5363.45134279978,15310.0
4569.0712593395,612.4017556503655,-5378.276979841339,15320.0
4542.463130450865,681.0465294151445,-5392.49948010183,15330.0
4515.345588485597,749.6149274153586,-5406.117240218768,15340.0
4487.721667351277,818.0992588773638,-5419.128724435446,15350.0
4459.59445769139,886.4918422118797,-5431.5324647757325,15360.0
4430.967106544589,954.7850058695383,-5443.327061211383,15370.0
4401.842816997595,1022.971089195717,-5454.511181821946,15380.0
4372.224847832053,1091.042443283864,-5465.083562947111,15390.0
4342.116513164997,1158.9914318280885,-5475.04300933162,15400.0
4311.52118208333,1226.8104319741237,-5484.3883942626,15410.0
4280.442278272099,1294.4918351691,-5493.1186596993775,15420.0
4248.883279636826,1362.0280480096092,-5501.232816395713,15430.0
4216.8477179196025,1429.4114930886135,-5508.7299440145025,15440.0
4184.339178309404,1496.6346098402971,-5515.609191234856,15450.0
4151.361299046298,1563.6898553834747,-5521.869775851592,15460.0
4117.917771019883,1630.569705362876,-5527.51098486711,15470.0
4084.0123373617234,1697.2666547887773,-5532.5321745756355,15480.0
4049.648793032051,1763.773218874469,-5536.932770639847,15490.0
4014.8309844006167,1830.081933871683,-5540.712268159831,15500.0
3979.5628088219282,1896.1853579036365,-5543.87023173439,15510.0
3943.848214204637,1962.076071796054,-5546.406295514683,15520.0
3907.691198575385,2027.7466799056135,-5548.320163250202,15530.0
3871.0958096369823,2093.1898109460285,-5549.611608327045,15540.0
3834.0661443211015,2158.398118811449,-5550.280473798515,15550.0
3796.6063483354287,2223.364283397262,-5550.326672408032,15560.0
3758.720615705302,2288.0810114182286,-5549.750186604325,15570.0
3720.41318830999,2352.5410372237,-5548.551068548938,15580.0
3681.6883554136357,2416.7371236098625,-5546.729440116032,15590.0
3642.5504531907977,2480.662062629094,-5544.2854928844545,15600.0
3603.0038642468303,2544.3086763960737,-5541.21948812213,15610.0
3563.0530171329024,2607.669817890909,-5537.531756762718,15620.0
3522.7023858560187,2670.738371758733,-5533.222699374561,15630.0
3481.9564893837687,2733.5072551061726,-5528.29278612193,15640.0
3440.819891144249,2795.969418294011,-5522.742556718571,15650.0
3399.297198520597,2858.1178457268793,-5516.572620373501,15660.0
3357.393062340975,2919.945556638698,-5509.783655729158,15670.0
3315.1121763634064,2981.4456058747937,-5502.376410791813,15680.0
3272.4592767558365,3042.611084670077,-5494.351702854298,15690.0
3229.4391415713953,3103.4351214233548,-5485.710418411044,15700.0
3186.056590218929,3163.9108824676673,-5476.453513065445,15710.0
3142.31648292886,3224.031572836524,-5466.582011429532,15720.0
3098.223720214384,3283.790437026074,-5456.097007015987,15730.0
3053.783242328183,3343.180759752918,-5444.99966212251,15740.0
3009.0000287145194,3402.195866707758,-5433.291207708514,15750.0
2963.8790974569583,3460.829125304534,-5420.972943264199,15760.0
2918.4255047216825,3519.0739454251025,-5408.046236671993,15770.0
2872.644344196479,3576.9237801593463,-5394.512524060392,15780.0
2826.54074652542,3634.372126540662,-5380.373309650172,15790.0
2780.1198787393587,3691.412526276698,-5365.630165593035,15800.0
2733.38694368226,3748.0385664752766,-5350.284731802674,15810.0
2686.3471794335364,3804.2438803653163,-5334.338715778307,15820.0
2639.0058587261183,3860.022148013057,-5317.7938924206,15830.0
2591.368288360846,3915.3670970328803,-5300.652103840157,15840.0
2543.439808616712,3970.272503293286,-5282.915259158421,15850.0
2495.2257926574457,4024.732191617438,-5264.585334301151,15860.0
2446.7316459343006,4078.7400364784307,-5245.6643717844345,15870.0
2397.9628055848866,4132.289962689471,-5226.15448049315,15880.0
2348.9247398287266,4185.375946088158,-5206.057835452146,15890.0
2299.6229473589387,4237.992014215586,-5185.376677589913,15900.0
2250.0629567306123,4290.132246989588,-5164.113313494953,15910.0
2200.250325745494,4341.7907773725565,-5142.270115164696,15920.0
2150.1906408335044,4392.961792033279,-5119.849519747168,15930.0
2099.8895164308638,4443.639532002998,-5096.854029275335,15940.0
2049.3525943548957,4493.818293325641,-5073.28621039412,15950.0
1998.585543175768,4543.49242770195,-5049.148694080223,15960.0
1947.5940575850334,4592.656343127618,-5024.4441753547,15970.0
1896.3838577611018,4641.304504525328,-4999.1754129882875,15980.0
1844.960688731818,4689.431434370488,-4973.345229199646,15990.0
1793.3303197341377,4737.031713310707,-4946.956509346443,16000.0
1741.4985435707806,4784.099980779069,-4920.0122016092455,16010.0
1689.4711759643578,4830.6309356007705,-4892.515316668458,16020.0
1637.2540549086139,4876.619336593446,-4864.468927374123,16030.0
1584.8530400172256,4922.0600031607555,-4835.876168408823,16040.0
1532.2740118697216,4966.947815879633,-4806.740235943409,16050.0
1479.522871355353,5011.27771708046,-4777.064387286052,16060.0
1426.6055390141246,5055.044711420843,-4746.851940524147,16070.0
1373.527954375773,5098.2438664523,-4716.106274159506,16080.0
1320.2960752963916,5140.870313180139,-4684.83082673668,16090.0
1266.915877292719,5182.919246616483,-4653.02909646442,16100.0
1213.3933528745747,5224.385926326039,-4620.704640830515,16110.0
1159.7345108748934,5265.265676965076,-4587.861076209746,16120.0
1105.9453757782492,5305.553888812853,-4554.502077465417,16130.0
1052.0319870468704,5345.246018296334,-4520.631377543906,16140.0
998.0003984454065,5384.337588507153,-4486.252767062976,16150.0
943.8566773635469,5422.824189711551,-4451.3700938933,16160.0
889.6069041371438,5460.701479852773,-4415.987262733596,16170.0
835.2571713676805,5497.9651850460405,-4380.108234679277,16180.0
780.8135832401587,5534.611100066051,-4343.737026784648,16190.0
726.2822548396073,5570.635088826833,-4306.877711618793,16200.0
671.6693114661451,5606.033084854032,-4269.534416815095,16210.0
616.9808879488149,5640.801091749449,-4231.71132461453,16220.0
562.2231279580874,5674.935183647899,-4193.412671402672,16230.0
507.40218331728937,5708.43150566623,-4154.642747240562,16240.0
452.5242133128711,5741.28627434454,-4115.40589538941,16250.0
397.5953840038997,5773.495778079351,-4075.706511829355,16260.0
342.62186753025026,5805.056377549054,-4035.5490447719476,16270.0
287.60984142025103,5835.964506131168,-3994.9379941668617,16280.0
232.56548789749206,5866.216670311576,-3953.877911202638,16290.0
177.49499318687592,5895.809450085706,-3912.3733978015107,16300.0
122.40454682016995,5924.739499351469,-3870.4291061085014,16310.0
67.30034094082637,5953.003546294106,-3828.0497379746075,16320.0
12.188569608534142,5980.598393762697,-3785.2400444344294,16330.0
-42.924571896659245,6007.520919638365,-3742.004825178105,16340.0
-98.03288777061411,6033.768077194212,-3698.348928017593,16350.0
-153.13018238143673,6059.33689544677,-3654.277248347532,16360.0
-208.21026096619624,6084.224479499138,-3609.7947286004432,16370.0
-263.2669303274276,6108.428010875516,-3564.906357696737,16380.0
-318.2939995298207,6131.944747847303,-3519.617170489198,16390.0
-373.2852805967961,6154.772025750644,-3473.9322472022027,16400.0
-428.23458920685135,6176.907257295331,-3427.856712865728,16410.0
-483.1357453897298,6198.347932865109,-3381.3957367441453,16420.0
-537.9825742221665,6219.091620809277,-3334.5545317599704,16430.0
-592.7689065233712,6239.1359677256105,-3287.338353912442,16440.0
-647.488579549877,6258.478698734501,-3239.752501691245,16450.0
-702.1354376900235,6277.117617744377,-3191.8023154851344,16460.0
-756.7033331576125,6295.05060770823,-3143.4931769858604,16470.0
-811.1861266848379,6312.275630871311,-3094.830508587311,16480.0
-865.5776882146874,6328.790729010021,-3045.8197727796787,16490.0
-919.8718975921349,6344.594023661779,-2996.4664715392614,16500.0
-974.062645254609,6359.683716346027,-2946.7761457134593,16510.0
-1028.1438329213488,6374.058088776231,-2896.754374401317,16520.0
-1082.1093742815176,6387.715503062851,-2846.406774329715,16530.0
-1135.9531956814633,6400.654401907375,-2795.7389992248686,16540.0
-1189.669236810376,6412.873308787201,-2744.7567391797984,16550.0
-1243.2514513847655,6424.370828131493,-2693.465720017406,16560.0
-1296.6938078314558,6435.14564548792,-2641.8717026494064,16570.0
-1349.990289969123,6445.1965276802675,-2589.9804824311127,16580.0
-1403.1348976882475,6454.522322956915,-2537.797888512172,16590.0
-1456.1216476293816,6463.121961130122,-2485.329783183365,16600.0
-1508.9445738596414,6470.994453706128,-2432.582061219544,16610.0
-1561.597728547456,6478.138894006062,-2379.560649218665,16620.0
-1614.0751826354724,6484.55445727761,-2326.2715049370354,16630.0
-1666.3710265113045,6490.240400797436,-2272.720616621057,16640.0
-1718.4793706764558,6495.196063964358,-2218.9140023351497,16650.0
-1770.3943464128542,6499.420868383228,-2164.8577092864152,16660.0
-1822.1101064475777,6502.914317939552,-2110.5578131454395,16670.0
-1873.6208256148252,6505.675998864779,-2056.02041736422,16680.0
-1924.920701515977,6507.705579792301,-2001.2516524903197,16690.0
-1976.0039551768612,6509.0028118041155,-1946.2576754781865,16700.0
-2026.8648317027573,6509.567528468164,-1891.0446689970631,16710.0
-2077.4976009307616,6509.399645866318,-1835.618840735884,16720.0
-2127.8965580793724,6508.499162613039,-1779.986422705321,16730.0
-2178.0560243955315,6506.866159864649,-1724.1536705366957,16740.0
-2227.970347798654,6504.50080131928,-1668.126862778295,16750.0
-2277.6339035219967,6501.403333207429,-1611.9123001886726,16760.0
-2327.0410947508685,6497.574084273159,-1555.5163050275066,16770.0
-2376.1863532579114,6493.013465745931,-1498.9452203437393,16780.0
-2425.0641400352024,6487.721971303074,-1442.2054092612918,16790.0
-2473.668945923352,6481.700177022852,-1385.3032542621293,16800.0
-2521.995292237046,6474.948741328218,-1328.2451564673363,16810.0
-2570.037731387611,6467.468404921139,-1271.0375349154995,16820.0
-2617.7908475018,6459.259990707629,-1213.6868258393556,16830.0
-2665.2492570374557,6450.324403713359,-1156.1994819399144,16840.0
-2712.4076093954295,6440.662630989949,-1098.5819716587923,16850.0
-2759.260587527905,6430.275741511917,-1040.840778448578,16860.0
-2805.802908543099,6419.16488606428,-982.9824000412664,16870.0
-2852.029324306063,6407.331297120845,-925.0133477150797,16880.0
-2897.9346220358852,6394.776288713143,-866.9401455593144,16890.0
-2943.513624898756,6381.501256290109,-808.7693297378802,16900.0
-2988.7611925971964,6367.507676568431,-750.5074477511392,16910.0
-3033.6722219551884,6352.79710737364,-692.1610576963868,16920.0
-3078.241647499258,6337.371187471908,-633.7367275268933,16930.0
-3122.46444203533,6321.231636392634,-575.2410343097474,16940.0
-3166.3356172212934,6304.380254241764,-516.6805634825655,16950.0
-3209.850224135352,6286.818921505932,-458.06190810898084,16960.0
-3253.0033538399725,6268.549598847339,-399.39166813313943,16970.0
-3295.7901379413033,6249.574326889548,-340.6764496333819,16980.0
-3338.2057491441697,6229.895225994041,-281.92286407495885,16990.0
-3380.245401802458,6209.514496027686,-223.13752756203283,17000.0
-3421.904352464768,6188.4344161211375,-164.32706008914235,17010.0
-3463.177900415567,6166.657344418023,-105.49808479176205,17020.0
-3504.0613882113626,6144.18571781521,-46.65722719668556,17030.0
-3544.550202212126,6121.022051693955,12.188885528153287,17040.0
-3584.639773107758,6097.168939642127,71.03362532407989,17050.0
-3624.3255764396904,6072.629053167353,129.87036399247347,17060.0
-3663.603133117404,6047.4051414012865,188.69247394562888,17070.0
-3702.468009929807,6021.500030794976,247.49332895759218,17080.0
-3740.915820051568,5994.916624805291,306.26630491514254,17090.0
-3778.942223544101,5967.657903572588,365.0047805684409,17100.0
-3816.542927851479,5939.726923589441,423.7021382817884,17110.0
-3853.713688290823,5911.126817360708,482.35176478380146,17120.0
-3890.4503085373776,5881.8607930548205,540.9470519173191,17130.0
-3926.7486411042,5851.932134146328,599.4813973889497,17140.0
-3962.604587816226,5821.344199049843,657.948205517881,17150.0
-3998.0141002789155,5790.1004207452925,716.3408879842699,17160.0
-4032.9731803411587,5758.20430639463,774.6528645767298,17170.0
-4067.477880552527,5725.659436950047,832.8775639390146,17180.0
-4101.5243046149135,5692.469466753548,891.0084243160097,17190.0
-4135.108607828238,5658.638123128215,949.0388942984869,17200.0
-4168.226997530417,5624.1692059609695,1006.9624335669502,17210.0
-4200.875733531428,5589.066587276991,1064.7725136342913,17220.0
-4233.051128541314,5553.334210805936,1122.4626185870086,17230.0
-4264.749548592486,5516.97609153959,1180.026245825574,17240.0
-4295.967413455637,5479.996315281648,1237.4569068028093,17250.0
-4326.701197049804,5442.399038189099,1294.748127761154,17260.0
-4356.9474278461785,5404.188486305571,1351.8934504681686,17270.0
-4386.702689265781,5365.368955086583,1408.8864329504447,17280.0
-4415.96362007084,5325.944808916821,1465.7206502256684,17290.0
-4444.726914749942,5285.9204806194075,1522.3896950329247,17300.0
-4472.989323896835,5245.300470957264,1578.8871785610481,17310.0
-4500.747654582765,5204.089348126754,1635.206731174791,17320.0
-4527.998770722542,5162.291747243324,1691.342003139176,17330.0
-4554.739593434051,5119.912369819523,1747.2866653414997,17340.0
-4580.967101391216,5076.955983235416,1803.0344100109742,17350.0
-4606.678331170474,5033.4274202012775,1858.5789514361518,17360.0
-4631.870377590652,4989.331578212727,1913.914026679911,17370.0
-4656.540394046142,4944.673418998491,1969.0333962917612,17380.0
-4680.68559283349,4899.45796796056,2023.9308450177589,17390.0
-4704.303245471159,4853.690313607199,2078.600182507466,17400.0
-4727.390683012656,4807.375606978413,2133.035244018419,17410.0
-4749.9452963527365,4760.519061064428,2187.2298911174353,17420.0
-4771.9645365269125,4713.1259502167495,2241.178012379297,17430.0
-4793.445915003948,4665.201609552382,2294.8735240820756,17440.0
-4814.387003971565,4616.751434350815,2348.310370899598,17450.0
-4834.78543661515,4567.78087944415,2401.4825265905997,17460.0
-4854.638907389536,4518.295458600239,2454.3839946847174,17470.0
-4873.945172283708,4468.3007438991435,2507.008809164962,17480.0
-4892.702049078516,4417.802365102778,2559.3510351468485,17490.0
-4910.907417597336,4366.806009017782,2611.404769554091,17500.0
-4928.559219949585,4315.317418851914,2663.1641417905917,17510.0
-4945.655460767129,4263.342393563905,2714.623314408754,17520.0
-4962.194207433523,4210.886787206802,2765.7764837741147,17530.0
-4978.173590306089,4157.956508264946,2816.6178807261313,17540.0
-4993.591802930748,4104.557518984649,2867.141771235039,17550.0
-5008.447102249625,4050.695834698709,2917.3424570547036,17560.0
-5022.737808801378,3996.377523144689,2967.214276371452,17570.0
-5036.46230691426,3941.6087037771995,3016.751604448736,17580.0
-5049.619044891849,3886.3955470741193,3065.9488542676318,17590.0
-5062.206535191437,3830.7442738370178,3114.8004771629467,17600.0
-5074.223354595082,3774.661154485573,3163.300963455124,17610.0
-5085.668144373234,3718.152508346589,3211.444843077422,17620.0
-5096.539610441043,3661.224702936839,3259.226686198996,17630.0
-5106.836523507151,3603.8841532408514,3306.6411038429674,17640.0
-5116.557719215123,3546.137320982839,3353.6827485001286,17650.0
-5125.702098277384,3487.990713893438,3400.346314737746,17660.0
-5134.268626601686,3429.4508849710433,3446.6265398036035,17670.0
-5142.256335410132,3370.5244317377615,3492.5182042253077,17680.0
-5149.664321350616,3311.2179954906014,3538.016132404322,17690.0
-5156.491746600843,3251.538260547096,3583.115193205389,17700.0
-5162.737838964743,3191.4919534865094,3627.810300540435,17710.0
-5168.401891961396,3131.085842385596,3672.096413947735,17720.0
-5173.483264906383,3070.3267360500145,3715.968539165528,17730.0
-5177.981382985582,3009.2214832407503,3759.421728700544,17740.0
-5181.89573732139,2947.7769718961736,3802.4510823909955,17750.0
-5185.225885031383,2886.000128349261,3845.051747964352,17760.0
-5187.971449279368,2823.8979165406818,3887.2189215894364,17770.0
-5190.132119318865,2761.4773372273785,3928.9478484230576,17780.0
-5191.707650528977,2698.745427186939,3970.2338231510116,17790.0
-5192.697864442665,2635.709258417843,4011.072190523365,17800.0
-5193.102648767418,2572.3759373356656,4051.458345883992,17810.0
-5192.921957398324,2508.7526039651148,4091.387735694429,17820.0
-5192.155810423504,2444.8464311285607,4130.855858051602,17830.0
-5190.804294121981,2380.664623630543,4169.858263199825,17840.0
