x_km,y_km,z_km,tsec
154.8990103377528,-6062.666576122411,3654.56871952339,13400.0
209.96751230308843,-6087.669044057716,3610.171211888274,13410.0
265.01243959104653,-6111.988001099731,3565.368361649398,13420.0
320.02761306678013,-6135.620744348489,3520.1652152681763,13430.0
375.00685743117117,-6158.564648135621,3474.566863726221,13440.0
429.94400191278737,-6180.817164306416,3428.57844194722,13450.0
484.83288095906335,-6202.37582249311,3382.205128214136,13460.0
539.6673349266389,-6223.238230379342,3335.452143581746,13470.0
594.4412107709253,-6243.402073955859,3288.3247512845096,13480.0
649.1483627345656,-6262.865117767297,3240.8282561400215,13490.0
703.7826530349678,-6281.625205150163,3192.968003947918,13500.0
758.337952550723,-6299.680258461911,3144.7493808843933,13510.0
812.8081415067377,-6317.028279301088,3096.17781289248,13520.0
867.1871101582294,-6333.667348718597,3047.25876506798,13530.0
921.4687594733161,-6349.59562742,2997.99774104127,13540.0
975.6470018141962,-6364.811355958851,2948.400282354993,13550.0
1029.7157616168377,-6379.312854921078,2898.471967837737,13560.0
1083.6689760691725,-6393.098525100369,2848.2184129736656,13570.0
1137.5005957875335,-6406.166847664536,2797.6452692683865,13580.0
1191.204585491502,-6418.516384312903,2746.7582236108888,13590.0
1244.7749246768947,-6430.14577742462,2695.5629976317946,13600.0
1298.2056082869083,-6441.053750197986,2644.065347057947,13610.0
1351.4906473813826,-6451.2391067806875,2592.2710610633317,13620.0
1404.6240698039626,-6460.700732390995,2540.1859616165866,13630.0
1457.5999208473118,-6469.437593429909,2487.8159028249293,13640.0
1510.4122639160623,-6477.448737584212,2435.1667702748323,13650.0
1563.0551811876014,-6484.733293920454,2382.24448036933,13660.0
1615.5227742705927,-6491.290472969864,2329.0549796620885,13670.0
1667.809164861049,-6497.11956680416,2275.604244188404,13680.0
1719.9084953960726,-6502.219949102295,2221.8982787930345,13690.0
1771.8149297050254,-6506.591075208084,2167.943116455092,13700.0
1823.5226536581495,-6510.232482178767,2113.7448176099965,13710.0
1875.025875812536,-6513.14378882447,2059.3094694685883,13720.0
1926.3188280553954,-6515.324695738569,2004.643185333459,13730.0
1977.3957662445355,-6516.774985318991,1949.7521039126057,13740.0
2028.2509708459845,-6517.494521780398,1894.6423886304617,13750.0
2078.878747568719,-6517.483251157331,1839.3202269363844,13760.0
2129.2734279963547,-6516.7412012982395,1783.791829610716,13770.0
2179.429370215866,-6515.268481850471,1728.06343006839,13780.0
2229.3409594431027,-6513.065284236184,1672.1412836603083,13790.0
2279.002608645171,-6510.131881619217,1616.0316669724393,13800.0
2328.4087591595285,-6506.468628862905,1559.7408771228054,13810.0
2377.5538813098033,-6502.075962478862,1503.2752310563408,13820.0
2426.4324750181663,-6496.954400566741,1446.641064837832,13830.0
2475.039070414313,-6491.104542744992,1389.8447329428825,13840.0
2523.3682284408997,-6484.527070072594,1332.8926075470572,13850.0
2571.4145414554177,-6477.222744961831,1275.791077813274,13860.0
2619.172633828403,-6469.192411082075,1218.5465491775235,13870.0
2666.637162537988,-6460.436993254619,1161.165442632939,13880.0
2713.802817760607,-6450.957497338578,1103.6541940124425,13890.0
2760.664323457953,-6440.755010107859,1046.019253269846,13900.0
2807.2164379600235,-6429.83069911923,988.2670837596146,13910.0
2853.453954544149,-6418.185812571505,930.4041615154158,13920.0
2899.371702010123,-6405.82167915586,872.4369745273358,13930.0
2944.9645452511554,-6392.73970789731,814.3720220180834,13940.0
2990.2273858207577,-6378.941387987367,756.2158137180724,13950.0
3035.155162495398,-6364.428288607892,697.9748691395765,13960.0
3079.7428518329234,-6349.202058746173,639.6557168499788,13970.0
3123.9854687266825,-6333.264427001257,581.2648937441882,13980.0
3167.878066955253,-6316.617201381555,522.8089443163698,13990.0
3211.4157397277713,-6299.262269093744,464.29441993098453,14000.0
3254.5936202247667,-6281.201596323007,405.7278780932732,14010.0
3297.406882134466,-6262.4372280046155,347.11588171923705,14020.0
3339.850740184503,-6242.9712875869145,288.4649984052079,14030.0
3381.920450668973,-6222.805976785712,229.78179969709313,14040.0
3423.611311970827,-6201.943575330102,171.07286035929806,14050.0
3464.9186650794027,-6180.386440699819,112.34475764362926,14060.0
3505.8378941033047,-6158.1370078540185,53.60407055786638,14070.0
3546.364426778266,-6135.197788951679,-5.142620865460601,14080.0
3586.493734970222,-6111.571373063532,-63.88873630041968,14090.0
3626.22133517332,-6087.260425875626,-122.62769585875033,14100.0
3665.542789002952,-6062.2676893845555,-181.3529208207736,14110.0
3704.4537036837505,-6036.595981584311,-240.05783436607274,14120.0
3742.9497325324137,-6010.248196144932,-298.7358623036963,14130.0
3781.026575435358,-5983.227302082878,-357.3804338019413,14140.0
3818.6799793212317,-5955.53634342318,-415.984982117689,14150.0
3855.905738628056,-5927.1784388534925,-474.5429453250034,14160.0
3892.6996957651386,-5898.156781369951,-533.0477670431584,14170.0
3929.0577415695725,-5868.474637915024,-591.492897163823,14180.0
3964.9758157573706,-5838.135349007266,-649.8717925774781,14190.0
4000.449907369095,-5807.1423283631275,-708.1779178988343,14200.0
4035.476055210048,-5775.499062510773,-766.40474619135,14210.0
4070.0503482848626,-5743.209110396033,-824.5457596905852,14220.0
4104.168926226543,-5710.276102980472,-882.5944505264699,14230.0
4137.827979719875,-5676.703742831629,-940.544321444361,14240.0
4171.023750919116,-5642.495803705554,-998.3888865246903,14250.0
4203.752533860031,-5607.656130121535,-1056.1216719013892,14260.0
4236.010674866115,-5572.188636929257,-1113.736216478711,14270.0
4267.794572949064,-5536.097308868225,-1171.2260726466548,14280.0
4299.100680203365,-5499.3862001197185,-1228.5848069946824,14290.0
4329.925502195026,-5462.059433851163,-1285.8060010238087,14300.0
4360.265598344378,-5424.121201753065,-1342.8832518568988,14310.0
4390.117582302936,-5385.575763568484,-1399.8101729471998,14320.0
4419.4781223242335,-5346.427446615209,-1456.580394784869,14330.0
4448.343941628646,-5306.680645300552,-1513.1875656016045,14340.0
4476.711818762133,-5266.339820628942,-1569.6253520731702,14350.0
4504.5785879488885,-5225.409499702256,-1625.8874400198388,14360.0
4531.941139437828,-5183.894275213067,-1681.9675351045735,14370.0
4558.796419842903,-5141.79880493075,-1737.8593635289808,14380.0
4585.141432477223,-5099.1278111805805,-1793.556672726887,14390.0
4610.973237680896,-5055.886080315853,-1849.0532320554914,14400.0
4636.2889531426445,-5012.078462183051,-1904.3428334840755,14410.0
4661.085754215034,-4967.709869580225,-1959.4192922800219,14420.0
4685.360874223449,-4922.785277708478,-2014.2764476923608,14430.0
4709.111604768623,-4877.309723616788,-2068.908163632457,14440.0
4732.335296022784,-4831.288305640136,-2123.3083293519676,14450.0
4755.029357019411,-4784.7261828309465,-2177.4708601180064,14460.0
4777.19125593646,-4737.628574384077,-2231.3896978852727,14470.0
4798.818520373144,-4690.0007590552505,-2285.058811965252,14480.0
4819.908737620172,-4641.848074573063,-2338.4721996923377,14490.0
4840.459554923474,-4593.17591704462,-2391.6238870868315,14500.0
4860.46867974131,-4543.989740354905,-2444.507929514698,14510.0
4879.933879994812,-4494.295055559869,-2497.118412344082,14520.0
4898.85298431189,-4444.0974302733875,-2549.4494515984557,14530.0
4917.223882264515,-4393.4024880480565,-2601.4951946063998,14540.0
4935.044524599276,-4342.215907750037,-2653.249820647814,14550.0
4952.312923461317,-4290.543422927812,-2704.707541596716,14560.0
4969.027152611493,-4238.390821175168,-2755.8626025602716,14570.0
4985.185347636829,-4185.76394348823,-2806.7092825142777,14580.0
5000.785706154201,-4132.668683616792,-2857.241894934817,14590.0
5015.826488007238,-4079.110987409962,-2907.4547884261037,14600.0
5030.306015456437,-4025.0968521561203,-2957.342347344498,14610.0
5044.222673362449,-3970.6323259173764,-3006.8989924185266,14620.0
5057.574909362532,-3915.723506858532,-3056.1191813649057,14630.0
5070.361234040147,-3860.376542570616,-3104.9974095004973,14640.0
5082.580221087688,-3804.59762938908,-3153.528210350126,14650.0
5094.230507462333,-3748.3930117067252,-3201.706156250202,14660.0
5105.31079353496,-3691.7689812814892,-3249.5258589480245,14670.0
5115.819843232193,-3634.7318765389846,-3296.9819701968645,14680.0
5125.756484171467,-3577.2880818701756,-3344.0691823465068,14690.0
5135.119607789192,-3519.4440269238758,-3390.7822289295095,14700.0
5143.908169461922,-3461.2061858945353,-3437.1158852427957,14710.0
5152.121188620581,-3402.581076805054,-3483.064968924792,14720.0
5159.757748857691,-3343.575260784993,-3528.6243405278265,14730.0
5166.816998027612,-3284.195341343972,-3573.78890408593,14740.0
5173.298148339782,-3224.447963640598,-3618.5536076778044,14750.0
5179.200476444942,-3164.339813746817,-3662.913443985011,14760.0
5184.52332351434,-3103.87761790784,-3706.8634508452897,14770.0
5189.266095311911,-3043.0681417977194,-3750.398711800932,14780.0
5193.428262259415,-2981.9181897706053,-3793.514356642198,14790.0
5197.009359494534,-2920.4346041079043,-3836.205561945618,14800.0
5200.008986921924,-2858.6242642612037,-3878.46755160727,14810.0
5202.426809257207,-2796.4940860911875,-3920.2955973708736,14820.0
5204.262556063918,-2734.051021102671,-3961.6850193506207,14830.0
5205.516021783368,-2671.302055675614,-4002.631186548828,14840.0
5206.18706575746,-2608.254210292484,-4043.129517368176,14850.0
5206.275612244432,-2544.9145387617764,-4083.1754801186366,14860.0
5205.7816504275315,-2481.290127437977,-4122.76459351894,14870.0
5204.705234416613,-2417.388094437985,-4161.892427192533,14880.0
5203.046483242678,-2353.2155888539382,-4200.554602158088,14890.0
5200.805580845327,-2288.779789962871,-4238.746791314283,14900.0
5197.982776053161,-2224.0879064328146,-4276.464719919104,14910.0
5194.578382557096,-2159.1471755258754,-4313.704166063328,14920.0
5190.592778876634,-2093.964862298105,-4350.460961138313,14930.0
5186.02640831905,-2028.5482587962874,-4386.730990298009,14940.0
5180.879778931534,-1962.904683251773,-4422.510192915136,14950.0
5175.1534634462805,-1897.0414792715244,-4457.794563031401,14960.0
5168.848099218518,-1830.9660150261702,-4492.580149801888,14970.0
5161.964388157508,-1764.6856824355525,-4526.8630579333785,14980.0
5154.503096650502,-1698.207896351523,-4560.639448116668,14990.0
5146.46505547967,-1631.5400937382194,-4593.905537452824,15000.0
5137.85115973201,-1564.689732849915,-4626.657599873299,15010.0
5128.662368702243,-1497.6642924064506,-4658.8919665538915,15020.0
5118.899705788708,-1430.4712707664755,-4690.605026322463,15030.0
5108.5642583822655,-1363.1181850983835,-4721.793226060454,15040.0
5097.657177748215,-1295.6125705492364,-4752.453071098034,15050.0
5086.179678901244,-1227.961979411577,-4782.581125602988,15060.0
5074.133040473421,-1160.1739802884144,-4812.174012963132,15070.0
5061.518604575247,-1092.2561572562863,-4841.228416162374,15080.0
5048.337776649752,-1024.2161090265624,-4869.7410781502795,15090.0
5034.592025319717,-956.061448105159,-4897.708802205128,15100.0
5020.2828822279525,-887.7997999506283,-4925.128452290412,15110.0
5005.411941870706,-819.4388021306708,-4951.996953404811,15120.0
4989.980861424213,-750.9861034774572,-4978.311291925449,15130.0
4973.991360564354,-682.449363241347,-5004.0685159446,15140.0
4957.445221279538,-613.8362502437471,-5029.265735599565,15150.0
4940.344287676693,-545.1544420284426,-5053.900123395964,15160.0
4922.690465780544,-476.41162401226495,-5077.96891452411,15170.0
4904.485723326008,-407.6154886344093,-5101.469407168726,15180.0
4885.732089543954,-338.77373450535794,-5124.398962811661,15190.0
4866.431654940099,-269.89406555450444,-5146.755006527908,15200.0
4846.58657106729,-200.9841901775517,-5168.5350272745645,15210.0
4826.199050291052,-132.05182038310028,-5189.736578172927,15220.0
4805.27136554843,-63.10467093861214,-5210.35727678365,15230.0
4783.805850100273,5.849541483679966,-5230.3948053748045,15240.0
4761.804897276796,74.80309916160137,-5249.846911183009,15250.0
4739.27096021665,143.7482841776761,-5268.711406667399,15260.0
4716.206551599314,212.67737927433757,-5286.986169756622,15270.0
4692.6142433710265,281.58266870884387,-5304.669144088608,15280.0
4668.496666464155,350.4564391083559,-5321.758339243261,15290.0
4643.856510510113,419.29098032473144,-5338.25183096794,15300.0
4618.6965235457765,488.0785862892462,-5354.147761395762,15310.0
4593.019511713486,556.811555866934,-5369.444339256694,15320.0
4566.828338954657,625.4821937105052,-5384.1398400813505,15330.0
4540.125926697012,694.0828111137818,-5398.232606397569,15340.0
4512.91525353546,762.6057268645931,-5411.721047919656,15350.0
4485.199354906712,831.0432680968659,-5424.60364173031,15360.0
4456.981322757547,899.3877711421527,-5436.878932455254,15370.0
4428.264305206926,967.6315823800625,-5448.545532430429,15380.0
4399.0515062017985,1035.7670590879918,-5459.602121861883,15390.0
4369.346185166838,1103.7865702895504,-5470.047448978191,15400.0
4339.151656647952,1171.6824976020885,-5479.880330175505,15410.0
4308.4712899497345,1239.4472360828836,-5489.099650155139,15420.0
4277.308508766882,1307.073195073921,-5497.704362053682,15430.0
4245.666790809465,1374.5527990455766,-5505.693487565695,15440.0
4213.5496674223505,1441.8784884384359,-5513.066117058848,15450.0
4180.96072319855,1509.0427205038409,-5519.821409681609,15460.0
4147.903595586783,1576.0379701424317,-5525.958593463362,15470.0
4114.381974492996,1642.85673074133,-5531.476965407056,15480.0
4080.3996018762223,1709.4915150090658,-5536.375891574236,15490.0
4045.9602713384925,1775.9348558088725,-5540.654807162582,15500.0
4011.0678277091656,1842.1793069896405,-5544.313216575821,15510.0
3975.7261666233144,1908.2174442151443,-5547.350693486103,15520.0
3939.9392340947447,1974.0418657905302,-5549.766880888765,15530.0
3903.711026083053,2039.6451934870897,-5551.5614911494895,15540.0
3867.0455880554287,2105.020073364074,-5552.734306043878,15550.0
3829.9470145426562,2170.159176588464,-5553.285176789385,15560.0
3792.4194486898273,2235.0552002518402,-5553.2140240696435,15570.0
3754.4670818014224,2299.700868184903,-5552.520838051156,15580.0
3716.09415288121,2364.0889317688584,-5551.205678392353,15590.0
3677.304948166574,2428.212170744359,-5549.268674245012,15600.0
3638.1038006577155,2492.0633940171947,-5546.710024248039,15610.0
3598.495089641447,2555.635440461235,-5543.529996513596,15620.0
3558.4832402099523,2618.921179717972,-5539.72892860559,15630.0
3518.0727227742213,2681.91351299315,-5535.307227510503,15640.0
3477.2680525724845,2744.6053738499327,-5530.265369600584,15650.0
3436.073789173527,2806.9897289988176,-5524.603900589383,15660.0
3394.4945359750595,2869.059579083979,-5518.323435479636,15670.0
3352.5349396971096,2930.8079594661276,-5511.424658503524,15680.0
3310.1996898704238,2992.227941001862,-5503.908323055241,15690.0
3267.4935183202588,3053.3126308189503,-5495.775251615989,15700.0
3224.4211986450323,3114.05517308833,-5487.026335671262,15710.0
3180.98754569057,3174.448749791719,-5477.662535620565,15720.0
3137.197415019413,3234.486581485621,-5467.684880679457,15730.0
3093.0557023757056,3294.161928060984,-5457.094468774019,15740.0
3048.5673431452346,3353.468089499079,-5445.8924664276565,15750.0
3003.7373118113155,3412.398406622667,-5434.080108640367,15760.0
2958.5706214058023,3470.9462618434104,-5421.658698760335,15770.0
2913.0723229560726,3529.1050799043746,-5408.62960834802,15780.0
2867.2475049273658,3586.8683286184573,-5394.994277032605,15790.0
2821.1012926610556,3644.2295196019713,-5380.754212360941,15800.0
2774.6388478084737,3701.182209003841,-5365.910989638867,15810.0
2727.8653677607913,3757.7199982298175,-5350.466251765082,15820.0
2680.786085074589,3813.836534662115,-5334.421709057417,15830.0
2633.4062668935567,3869.525512373948,-5317.779139071658,15840.0
2585.7312143659788,3924.780672839363,-5300.540386412812,15850.0
2537.766262058515,3979.595805637777,-5282.707362538967,15860.0
2489.516777365983,4033.964749153511,-5264.282045557631,15870.0
2440.98815991731,4087.8813912701676,-5245.266480014658,15880.0
2392.1858409779447,4141.33967005949,-5225.662776675785,15890.0
2343.1152828482072,4194.333574465278,-5205.473112300647,15900.0
2293.7819782585148,4246.857144981326,-5184.699729409595,15910.0
2244.191449760591,4298.904474324353,-5163.3449360429595,15920.0
2194.3492491155203,4350.469708100955,-5141.411105513119,15930.0
2144.2609566781266,4401.547045469191,-5118.90067614914,15940.0
2093.9321807782817,4452.130739794088,-5095.8161510342525,15950.0
2043.3685570985779,4502.215099297693,-5072.160097735895,15960.0
1992.5757480491582,4551.7944877028385,-5047.9351480287,15970.0
1941.5594421389683,4600.863324871352,-5023.143997610061,15980.0
1890.3253533443342,4649.416087435808,-4997.7894058087095,15990.0
1838.8792204741371,4697.447309425531,-4971.874195285936,16000.0
1787.2268065324436,4744.951582886015,-4945.401251729897,16010.0
1735.3738980777468,4791.92355849254,-4918.373523542545,16020.0
1683.3263045799001,4838.357946157003,-4890.794021519758,16030.0
1631.0898577739233,4884.249515628658,-4862.665818524221,16040.0
1578.670411011334,4929.593097088217,-4833.992049151408,16050.0
1526.0738386088237,4974.383581735445,-4804.775909388553,16060.0
1473.3060351942831,5018.615922370215,-4775.0206562666235,16070.0
1420.3729150505583,5062.285133966735,-4744.7296075054755,16080.0
1367.2804114566813,5105.386294241114,-4713.906141152076,16090.0
1314.034476026817,5147.914544212086,-4682.5536952119,16100.0
1260.6410780468407,5189.865088754928,-4650.675767273455,16110.0
1207.1062038089951,5231.2331971482345,-4618.275914126184,16120.0
1153.435855944159,5272.014203613879,-4585.357751371493,16130.0
1099.6360527522675,5312.203507849759,-4551.9249530271745,16140.0
1045.7128275306568,5351.7965755554915,-4517.981251125139,16150.0
991.6722279006127,5390.788938950802,-4483.530435302568,16160.0
937.5203151319728,5429.176197286771,-4448.576352386431,16170.0
883.2631634662469,5466.954017349534,-4413.122905971636,16180.0
828.9068594376265,5504.118133956932,-4377.174055992417,16190.0
774.4575011929571,5540.664350447294,-4340.733818287628,16200.0
719.9211978096534,5576.588539161098,-4303.8062641593015,16210.0
665.3040686126573,5611.886641914719,-4266.395519925167,16220.0
610.6122424895805,5646.554670466861,-4228.50576646457,16230.0
555.8518572049304,5680.588706977047,-4190.141238758389,16240.0
501.0290587128375,5713.984904456546,-4151.306225422532,16250.0
446.15000046890884,5746.739487211358,-4112.00506823548,16260.0
391.2208427407519,5778.848751277479,-4072.242161659508,16270.0
336.2477519176873,5810.309064848185,-4032.021952355971,16280.0
281.23689981948803,5841.1168686933715,-3991.348938694542,16290.0
226.19446300433071,5871.268676570868,-3950.227670256505,16300.0
171.12662207592868,5900.761075629728,-3908.6627473321005,16310.0
116.03956098999524,5929.590726805389,-3866.6588204120153,16320.0
60.93946636024536,5957.7543652066115,-3824.220589673177,16330.0
5.832526763551683,5985.248800494358,-3781.352804458547,16340.0
-49.27506795485514,6012.070917252183,-3738.0602627515977,16350.0
-104.37712737717132,6038.217675348602,-3694.34781064467,16360.0
-159.46746120840078,6063.686110290793,-3650.220341802287,16370.0
-214.53987997262067,6088.473333570202,-3605.6827969184105,16380.0
-269.58819570881485,6112.576532999459,-3560.740163168682,16390.0
-324.6062226672324,6135.992973041011,-3515.397473656864,16400.0
-379.587778005212,6158.719995127005,-3469.659806856351,16410.0
-434.526682483521,6180.755017970873,-3423.532286045883,16420.0
-489.41676116185744,6202.095537870025,-3377.02007874056,16430.0
-544.2518440946695,6222.739129000125,-3330.128396117211,16440.0
-599.0257670261653,6242.683443700505,-3282.8624924350493,16450.0
-653.7323720852969,6261.92621275099,-3235.2276644509416,16460.0
-708.3655084798726,6280.465245639821,-3187.229250830018,16470.0
-762.9190331904432,6298.298430822912,-3138.8726315510617,16480.0
-817.3868116632702,6315.423735974178,-3090.1632273072614,16490.0
-871.7627185026925,6331.839208227032,-3041.1064989020674,16500.0
-926.0406381626485,6347.542974406976,-2991.707946640343,16510.0
-980.2144656372081,6362.533241255231,-2941.9731097149415,16520.0
-1034.27810715037,6376.8082956434655,-2891.9075655884853,16530.0
-1088.225480844457,6390.366504779432,-2841.5169293709287,16540.0
-1142.050517467799,6403.206316403696,-2790.806853192291,16550.0
-1195.7471610607688,6415.326258977191,-2739.783025571395,16560.0
-1249.309369640891,6426.724941859789,-2688.451170779961,16570.0
-1302.7311158863026,6437.401055479704,-2636.8170482027094,16580.0
-1356.006387818031,6447.353371493812,-2584.886451693032,16590.0
-1409.1291894804579,6456.580742938764,-2532.665208924842,16600.0
-1462.0935416204636,6465.082104372978,-2480.1591807401037,16610.0
-1514.8934823645836,6472.85647200937,-2427.3742604926983,16620.0
-1567.5230678947526,6479.902943838932,-2374.3163733880647,16630.0
-1619.976373121844,6486.220699745,-2320.991475819367,16640.0
-1672.2474923575587,6491.8090016083215,-2267.4055546996706,16650.0
-1724.3305399842045,6496.667193402809,-2213.5646267905427,16660.0
-1776.2196511223863,6500.794701282018,-2159.4747380270906,16670.0
-1827.908982296588,6504.19103365631,-2105.141962839426,16680.0
-1879.3927120984617,6506.855781260685,-2050.5724034707487,16690.0
-1930.6650418479323,6508.788617213306,-1995.7721892919462,16700.0
-1981.7201962517188,6509.989297064629,-1940.7474761130923,16710.0
-2032.5524240595742,6510.457658837217,-1885.5044454915635,16720.0
-2083.155998717863,6510.19362305616,-1830.0493040371314,16730.0
-2133.5252190206093,6509.197192770113,-1774.3882827139187,16740.0
-2183.654409757693,6507.4684535629685,-1718.5276361395397,16750.0
-2233.537922360598,6505.007573556112,-1662.4736418810003,16760.0
-2283.1701355448386,6501.814803401297,-1606.2325997482915,16770.0
-2332.545455949935,6497.890476264097,-1549.8108310847333,16780.0
-2381.6583187760193,6493.235007797972,-1493.214678055068,16790.0
-2430.503188417637,6487.848896108907,-1436.4505029306806,16800.0
-2479.074559094224,6481.732721710648,-1379.52468737251,16810.0
-2527.3669554774224,6474.887147470534,-1322.443631711497,16820.0
-2575.374933315088,6467.312918545905,-1265.2137542266937,16830.0
-2623.093080051993,6459.010862311101,-1207.8414904210517,16840.0
-2670.516015446899,6449.98188827509,-1150.333292295261,16850.0
-2717.638392186345,6440.226987989643,-1092.6956276192273,16860.0
-2764.4548964945966,6429.747234948174,-1034.934979201845,16870.0
-2810.960248740244,6418.543784475122,-977.0578441584695,16880.0
-2857.149204038641,6406.617873606044,-919.0707331770769,16890.0
-2903.016552850936,6393.970820958242,-860.9801697821766,16900.0
-2948.5571215789805,6380.604026592101,-802.7926895973649,16910.0
-2993.76577315632,6366.518971863054,-744.5148396062549,16920.0
-3038.637407635288,6351.717219264181,-686.153177411747,16930.0
-3083.1669627697825,6336.2004122595545,-627.7142704941922,16940.0
-3127.349414594109,6319.97027510819,-569.204695467916,16950.0
-3171.179777997388,6303.028612678788,-510.63103733678855,16960.0
-3214.6531072938214,6285.377310255134,-451.9998887484227,16970.0
-3257.764496788466,6267.018333332287,-393.3178492474717,16980.0
-3300.5090813386437,6247.953727403491,-334.5915245278512,16990.0
-3342.882036910779,6228.185617737913,-275.8275256841518,17000.0
-3384.878581132721,6207.716209149153,-217.0324684621869,17010.0
-3426.493973841383,6186.547785754575,-158.21297250885561,17020.0
-3467.7235176257072,6164.6827107255085,-99.3756606213583,17030.0
-3508.562558364765,6142.123426028347,-40.52715799597833,17040.0
-3549.00648576116,6118.872452156481,18.32590852377199,17050.0
-3589.0507338694106,6094.932387853218,77.1769111992131,17060.0
-3628.6907816194016,6070.305909825635,136.0192221488894,17070.0
-3667.922153334816,6044.9957724494325,194.84621410115696,17080.0
-3706.740419246444,6019.004807464786,253.651261146839,17090.0
-3745.14119600034,5992.335923663271,312.42773949189535,17100.0
-3783.1201471608133,5964.992106565831,371.16902821009126,17110.0
-3820.672983708034,5936.976418091908,429.8685099953562,17120.0
-3857.7954645303503,5908.29199621972,488.5195719139494,17130.0
-3894.4833969112815,5878.942054637647,547.1156061564162,17140.0
-3930.7326370108854,5848.929882386979,605.650010788845,17150.0
-3966.5390903417638,5818.258843495775,664.1161905038753,17160.0
-4001.8987122393546,5786.932376604173,722.5075573708491,17170.0
-4036.8075083267286,5754.953994580896,780.8175315855215,17180.0
-4071.2615349734856,5722.32728413133,839.0395422186231,17190.0
-4105.256899749229,5689.055905396754,897.1670279641041,17200.0
-4138.789761870811,5655.143591545391,955.1934378857025,17210.0
-4171.8563326441445,5620.594148354619,1013.1122321631743,17220.0
-4204.45287589975,5585.411453785055,1070.9168828367995,17230.0
-4236.575708422581,5549.599457546015,1128.6008745510514,17240.0
-4268.221200375652,5513.162180652807,1186.1577052967025,17250.0
-4299.385775717766,5476.103714975554,1243.5808871517538,17260.0
-4330.0659126149285,5438.428222779976,1300.8639470205974,17270.0
-4360.258143845733,5400.139936259839,1358.0004273718166,17280.0
-4389.959057200461,5361.243157061289,1414.9838869742475,17290.0
-4419.165295873939,5321.742255799116,1471.8079016313006,17300.0
-4447.873558851968,5281.641671565089,1528.466064913276,17310.0
-4476.080601291599,5240.945911428031,1584.9519888881514,17320.0
-4503.783234894721,5199.659549926361,1641.2593048498188,17330.0
-4530.978328275379,5157.787228552507,1697.381664044595,17340.0
-4557.662807320576,5115.333655229489,1753.3127383955634,17350.0
-4583.833655544349,5072.3036037800575,1809.0462212242453,17360.0
-4609.4879144354745,5028.701913387795,1864.5758279703862,17370.0
-4634.622683798375,4984.533488050839,1919.8952969089773,17380.0
-4659.235122087406,4939.803296027929,1974.9983898648725,17390.0
-4683.322446734385,4894.5163692770675,2029.8788929246834,17400.0
-4706.8819344694375,4848.67780288655,2084.5306171461925,17410.0
-4729.91092163488,4802.292754498956,2138.9473992645912,17420.0
-4752.406804492454,4755.366443727465,2193.1231023962964,17430.0
-4774.3670395234985,4707.904151565303,2247.0516167393803,17440.0
-4795.789143722362,4659.911219787692,2300.7268602713575,17450.0
-4816.670694882707,4611.393050347024,2354.142779443453,17460.0
-4837.0093318769505,4562.355104760774,2407.29334987198,17470.0
-4856.802754928599,4512.802903492593,2460.1725770262337,17480.0
-4876.0487258775665,4462.74202532646,2512.7744969131063,17490.0
-4894.7450684383675,4412.178106734068,2565.093176758183,17500.0
-4912.889668451224,4361.1168412354455,2617.1227156833625,17510.0
-4930.480474125951,4309.563978752996,2668.857245380743,17520.0
-4947.515496278765,4257.525324958783,2720.290930783018,17530.0
-4963.9928085617385,4205.006740615551,2771.417970729819,17540.0
-4979.910547685119,4152.014140911145,2822.232598630397,17550.0
-4995.266913632336,4098.553494786607,2872.7290831223154,17560.0
-5010.0601698677065,4044.630824258033,2922.9017287261076,17570.0
-5024.2886435368155,3990.25220373226,2972.7448764958044,17580.0
-5037.950725659543,3935.4237593164107,3022.252904665322,17590.0
-5051.044871315756,3880.151668121364,3071.4202292906457,17600.0
-5063.569599823534,3824.4421575593683,3120.241304887573,17610.0
-5075.523494910044,3768.3015046357305,3168.7106250651427,17620.0
-5086.905204874917,3711.7360352347882,3216.8227231544856,17630.0
-5097.713442746224,3654.7521234000305,3264.5721728332846,17640.0
-5107.946986428908,3597.3561906088635,3311.9535887453567,17650.0
-5117.6046788457825,3539.554705041511,3358.961627115823,17660.0
-5126.685428070935,3481.3541808449263,3405.5909863611273,17670.0
-5135.188207455694,3422.761177390782,3451.836407694661,17680.0
-5143.112055746956,3363.782298528831,3497.692675726952,17690.0
-5150.456077198015,3304.4241918344555,3543.1546190613535,17700.0
-5157.219441671776,3244.6935478517125,3588.2171108842213,17710.0
-5163.401384736408,3184.597099330899,3632.875069550301,17720.0
-5169.001207753355,3124.1416204616153,3677.1234591626157,17730.0
-5174.0182779578,3063.3339261005995,3720.957290147386,17740.0
-5178.452028531426,3002.180870995308,3764.3716198232287,17750.0
-5182.301958667619,2940.689349002436,3807.3615529652857,17760.0
-5185.567633628984,2878.8662923021134,3849.922242363685,17770.0
-5188.248684797232,2816.7186706077246,3892.0488893764236,17780.0
-5190.344809715419,2754.2534903711703,3933.736744476768,17790.0
-5191.85577212252,2691.477793984019,3974.9811077948725,17800.0
-5192.781401980341,2628.3986589744973,4015.7773296536584,17810.0
-5193.121595492769,2565.0231972003303,4056.120811098928,17820.0
-5192.87631511736,2501.358554037642,4096.007004423597,17830.0
-5192.0455895692485,2437.411907566141,4135.431413685886,17840.0
-5190.629513817392,2373.190467750221,4174.389595221702,17850.0
