x_km,y_km,z_km,tsec
182.5615291974658,-6073.692908551518,3631.1514790792394,13400.0
237.62621802379317,-6098.336353865851,3586.5318165851354,13410.0
292.66420453249106,-6122.2945216490925,3541.5091310799266,13420.0
347.66930506755085,-6145.564741242702,3496.0884942840676,13430.0
402.6353400540893,-6168.144419430092,3450.2750223009025,13440.0
457.55613469142014,-6190.031040717989,3404.0738750368882,13450.0
512.4255196454599,-6211.222167609037,3357.490255617023,13460.0
567.2373317403735,-6231.7154408656,3310.5294097955502,13470.0
621.9854146492008,-6251.50857976467,3263.196625362169,13480.0
676.6636195838067,-6270.599382344026,3215.4972315434666,13490.0
731.265805983556,-6288.985725639408,3167.4365984000733,13500.0
785.7858422030429,-6306.665565912843,3119.020136219277,13510.0
840.2176061986489,-6323.6369388720595,3070.2532949032893,13520.0
894.5549862137816,-6339.897959880914,3021.1415633532893,13530.0
948.7918814628459,-6355.446824160888,2971.690468849221,13540.0
1002.9222028138548,-6370.281806983612,2921.905576425411,13550.0
1056.9398734694496,-6384.401263854358,2871.7924882422394,13560.0
1110.8388296465255,-6397.803630686551,2821.3568429536604,13570.0
1164.613021254127,-6410.487423967245,2770.60431507092,13580.0
1218.2564125696633,-6422.451240913542,2719.5406143223927,13590.0
1271.7629829134444,-6433.693759619987,2668.171485009564,13600.0
1325.1267273212238,-6444.213739196856,2616.5027053594526,13610.0
1378.3416572149636,-6454.0100198994105,2564.5400868732654,13620.0
1431.4018010715258,-6463.081523248028,2512.289473671575,13630.0
1484.3012050893349,-6471.427252139253,2459.7567418359804,13640.0
1537.0339338528936,-6479.046290947752,2406.9477987473797,13650.0
1589.5940709950733,-6485.937805619131,2353.868582420913,13660.0
1641.9757198571842,-6492.101043753665,2300.525060837593,13670.0
1694.1730041465983,-6497.535334680886,2246.923231272852,13680.0
1746.1800685920346,-6502.240089525054,2193.069119621883,13690.0
1797.9910795963121,-6506.214801261498,2138.968779722001,13700.0
1849.6002258864899,-6509.459044763814,2084.6282926720855,13710.0
1901.0017191614947,-6511.97247684196,2030.053766149025,13720.0
1952.1897947369032,-6513.754836271186,1975.2513337214978,13730.0
2003.1587121870123,-6514.805943811857,1920.2271541609623,13740.0
2053.9027559840742,-6515.1257022201335,1864.9874107499895,13750.0
2104.416236134611,-6514.71409624954,1809.5383105880314,13760.0
2154.6934888126652,-6513.571192643394,1753.8860838947753,13770.0
2204.7288769901543,-6511.697140118137,1698.0369833109257,13780.0
2254.5167910639593,-6509.092169337542,1641.9972831967962,13790.0
2304.051649479846,-6505.756592877824,1585.7732789286326,13800.0
2353.3278993532426,-6501.690805183649,1529.3712861926224,13810.0
2402.340017086576,-6496.895282515062,1472.7976402769377,13820.0
2451.082508983205,-6491.370582885336,1416.058695361778,13830.0
2499.5499118580565,-6485.117345989758,1359.160823807287,13840.0
2547.7367936445507,-6478.136293125343,1302.110415439816,13850.0
2595.637753998036,-6470.428227101544,1244.913876836306,13860.0
2643.247424895631,-6461.994032141885,1187.5776306068901,13870.0
2690.5604712321956,-6452.834673776626,1130.1081146760484,13880.0
2737.5715914126577,-6442.9511987264,1072.5117815620683,13890.0
2784.275517940457,-6432.344734776886,1014.7950976550813,13900.0
2830.667018002088,-6421.016490644502,956.964542493706,13910.0
2876.740894047631,-6408.967755833176,899.0266080404424,13920.0
2922.4919843673324,-6396.199900482172,840.9877979557444,13930.0
2967.915163664062,-6382.714375205013,782.8546268709798,13940.0
3013.0053436215785,-6368.512710919529,724.6336196603759,13950.0
3057.7574734686573,-6353.5965186690355,666.3313107118855,13960.0
3102.166540538909,-6337.967489434672,607.954243197194,13970.0
3146.2275708262305,-6321.62739393894,549.5089683409419,13980.0
3189.935629535986,-6304.578082440415,491.00204468904917,13990.0
3233.285821631578,-6286.821484519751,432.44003737658153,14000.0
3276.273292376656,-6268.359608856889,373.82951739484116,14010.0
3318.8932278726693,-6249.194542999601,315.17706085807,14020.0
3361.140855591881,-6229.3284531233085,256.4892482696217,14030.0
3403.011444905589,-6208.7635837823145,197.77266378794351,14040.0
3444.500307607774,-6187.502257652332,139.0338944920703,14050.0
3485.6027984338143,-6165.5468752644865,80.27952964713185,14060.0
3526.314315574438,-6142.899914730736,21.516159969650285,14070.0
3566.6303011847785,-6119.563931460764,-37.24962310719408,14080.0
3606.54624188844,-6095.54155787039,-96.01122816819083,14090.0
3646.0576692766053,-6070.83550308151,-154.76206455065193,14100.0
3685.160160402066,-6045.448552613627,-213.49554307872248,14110.0
3723.849338268161,-6019.383568066995,-272.2050767974222,14120.0
3762.120872312523,-5992.643486797423,-330.8840817062666,14130.0
3799.9704788856784,-5965.231321582733,-389.5259774925312,14140.0
3837.3939217243396,-5937.150160280999,-448.1241882639008,14150.0
3874.3870124193804,-5908.403165480541,-506.67214328051756,14160.0
3910.945610878515,-5878.993574141688,-565.1632776864164,14170.0
3947.0656257835344,-5848.924697230439,-623.5910332401421,14180.0
3982.7430150420487,-5818.199919344015,-681.9488590444606,14190.0
4017.973786233828,-5786.822698328316,-740.2302122752936,14200.0
4052.753997051509,-5754.796564887386,-798.4285589095203,14210.0
4087.0797557357378,-5722.125122184907,-856.5373744517373,14220.0
4120.947221504713,-5688.812045437725,-914.5501446599226,14230.0
4154.352604977965,-5654.861081501556,-972.4603662697368,14240.0
4187.292168594505,-5620.276048448787,-1030.2615477176532,14250.0
4219.762227025123,-5585.060835138541,-1087.947209862578,14260.0
4251.7591475789,-5549.219400779,-1145.510886706036,14270.0
4283.279350603906,-5512.755774481989,-1202.9461261108727,14280.0
4314.319309881946,-5475.674054809963,-1260.246490518259,14290.0
4344.875553017358,-5437.978409315444,-1317.4055576629496,14300.0
4374.944661819916,-5399.673074072803,-1374.4169212869317,14310.0
4404.52327268164,-5360.762353202664,-1431.2741918510665,14320.0
4433.608076947542,-5321.250618388875,-1487.9709972447997,14330.0
4462.19582128036,-5281.142308387996,-1544.5009834940236,14340.0
4490.283308019067,-5240.44192853159,-1600.8578154666625,14350.0
4517.867395531249,-5199.154050221189,-1657.0351775761985,14360.0
4544.944998559296,-5157.283310416036,-1713.026774482978,14370.0
4571.513088560311,-5114.834411113707,-1768.8263317931594,14380.0
4597.568694039767,-5071.812118823598,-1824.4275967553212,14390.0
4623.108900878845,-5028.221264033437,-1879.8243389545564,14400.0
4648.130852655432,-4984.066740668711,-1935.0103510041395,14410.0
4672.631750958716,-4939.353505545311,-1989.9794492344304,14420.0
4696.608855697404,-4894.086577815203,-2044.7254743792532,14430.0
4720.059485401481,-4848.2710384053225,-2099.2422922594624,14440.0
4742.981017517477,-4801.91202944981,-2153.5237944636247,14450.0
4765.370888697263,-4755.014753715462,-2207.563899025913,14460.0
4787.226595080297,-4707.584474020626,-2261.3565511009842,14470.0
4808.5456925692715,-4659.626512647599,-2314.895723635721,14480.0
4829.325797099248,-4611.146250748405,-2368.1754180380653,14490.0
4849.564584900099,-4562.1491277442865,-2421.189664842478,14500.0
4869.259792752319,-4512.640640718802,-2473.932524372202,14510.0
4888.409218236193,-4462.626343804596,-2526.39808739826,14520.0
4907.01071997424,-4412.111847563976,-2578.5804757949854,14530.0
4925.062217866923,-4361.102818363393,-2630.4738431920846,14540.0
4942.561693321646,-4309.604977741721,-2682.072375623232,14550.0
4959.5071894749435,-4257.624101772617,-2733.370292170989,14560.0
4975.896811407882,-4205.166020420937,-2784.361845608048,14570.0
4991.728726354679,-4152.236616893162,-2835.0413230348377,14580.0
5007.001163904437,-4098.84182698214,-2885.403046513197,14590.0
5021.7124161960255,-4044.9876384061004,-2935.44137369618,14600.0
5035.860838106135,-3990.680090141836,-2985.1506984540592,14610.0
5049.444847430351,-3935.9252717525114,-3034.525451496122,14620.0
5062.462925057378,-3880.7293227098235,-3083.560100988516,14630.0
5074.913615136291,-3825.098431710718,-3132.249153167929,14640.0
5086.795525236859,-3769.0388359887725,-3180.5871529510555,14650.0
5098.107326502869,-3712.5568206202925,-3228.56868453975,14660.0
5108.847753798495,-3655.658717825143,-3276.188372021905,14670.0
5119.015605847656,-3598.350906262419,-3323.4408799679204,14680.0
5128.609745366343,-3540.6398103211413,-3370.320914022637,14690.0
5137.6290991879505,-3482.531899405827,-3416.8232214928403,14700.0
5146.072658381535,-3424.03368721725,-3462.942591930098,14710.0
5153.939478363043,-3365.151731028281,-3508.673857708992,14720.0
5161.228678999465,-3305.892630955009,-3554.0118946006146,14730.0
5167.939444705907,-3246.263029223179,-3598.951622341278,14740.0
5174.071024535585,-3186.2696094299963,-3643.488005196409,14750.0
5179.622732262734,-3125.9190958014146,-3687.61605251955,14760.0
5184.593946458387,-3065.2182524449604,-3731.3308193063967,14770.0
5188.98411055906,-3004.173882598273,-3774.6274067437703,14780.0
5192.792732928327,-2942.792827873211,-3817.500962753631,14790.0
5196.019386911238,-2881.081967495872,-3859.9466825318486,14800.0
5198.663710881644,-2819.048217542488,-3901.959809081807,14810.0
5200.72540828235,-2756.69853017114,-3943.535633742845,14820.0
5202.204247658164,-2694.0398928496984,-3984.669496713272,14830.0
5203.100062681763,-2631.0793275797814,-4025.356787568087,14840.0
5203.412752172448,-2567.823890116898,-4065.5929457713028,14850.0
5203.142280107722,-2504.2806691869237,-4105.373461182771,14860.0
5202.288675627738,-2440.456785699026,-4144.693874559426,14870.0
5200.852033032575,-2376.359391954804,-4183.5497780511105,14880.0
5198.832511772392,-2311.9956708542886,-4221.936815690571,14890.0
5196.2303364304,-2247.3728350982988,-4259.850683877934,14900.0
5193.045796698707,-2182.4981263876316,-4297.28713185936,14910.0
5189.279247347007,-2117.3788146191005,-4334.241962199899,14920.0
5184.9311081841315,-2052.0221970783005,-4370.711031250587,14930.0
5180.00186401245,-1986.4355976294746,-4406.69024960958,14940.0
5174.49206457515,-1920.626365902413,-4442.175582577352,14950.0
5168.402324496376,-1854.601876476438,-4477.163050605954,14960.0
5161.733323214245,-1788.369528061631,-4511.648729742221,14970.0
5154.485804906753,-1721.9367426775166,-4545.62875206481,14980.0
5146.660578410554,-1655.3109648288623,-4579.099306115275,14990.0
5138.258517132656,-1588.4996606792904,-4612.056637322793,15000.0
5129.280558955012,-1521.5103172222598,-4644.497048422756,15010.0
5119.727706132025,-1454.3504414497643,-4676.416899869098,15020.0
5109.601025180979,-1387.0275595188396,-4707.812610240258,15030.0
5098.901646765437,-1319.549215915928,-4738.680656638796,15040.0
5087.630765571517,-1251.9229726190115,-4769.017575084662,15050.0
5075.789640177211,-1184.1564082580162,-4798.819960901943,15060.0
5063.379592914626,-1116.257117273172,-4828.084469099153,15070.0
5050.402009725227,-1048.2327090716174,-4856.8078147430115,15080.0
5036.858340008078,-980.0908071822807,-4884.98677332563,15090.0
5022.750096461127,-911.8390484092704,-4912.618181125058,15100.0
5008.078854915463,-843.4850819834618,-4939.698935559288,15110.0
4992.846254162716,-775.0365687130742,-4966.225995533389,15120.0
4977.053995775429,-706.5011801324765,-4992.196381780098,15130.0
4960.703843920574,-637.8865976499968,-5017.607177193537,15140.0
4943.797625166164,-569.2005116945243,-5042.455527156148,15150.0
4926.337228280989,-500.4506208610884,-5066.738639858773,15160.0
4908.324604027457,-431.6446310552366,-5090.453786613949,15170.0
4889.761764947683,-362.7902546369041,-5113.598302162136,15180.0
4870.650785142687,-293.8952095631685,-5136.169584971148,15190.0
4850.993800044829,-224.96721853042519,-5158.165097528528,15200.0
4830.793006183493,-156.01400811598248,-5179.58236662694,15210.0
4810.050660944022,-87.04330791914538,-5200.418983642486,15220.0
4788.769082319906,-18.062849701808535,-5220.672604805986,15230.0
4766.950648658292,50.91963347132419,-5240.340951467172,15240.0
4744.597798398871,119.89640809249478,-5259.42181035165,15250.0
4721.713029806054,188.85974107109325,-5277.913033810801,15260.0
4698.298900694525,257.80190059391253,-5295.812540064482,15270.0
4674.358028148352,326.7151569849339,-5313.118313436391,15280.0
4649.893088233325,395.59178356560864,-5329.828404582353,15290.0
4624.906815702939,464.42405751444363,-5345.940930711208,15300.0
4599.402003697811,533.2042607264062,-5361.454075798429,15310.0
4573.381503438625,601.9246806720078,-5376.36609079245,15320.0
4546.848223912644,670.5776112558273,-5390.675293813624,15330.0
4519.805131553837,739.1553536743758,-5404.38007034579,15340.0
4492.25524991666,807.6502172732577,-5417.47887342045,15350.0
4464.201659343391,876.0545204038054,-5429.970223793581,15360.0
4435.647496625293,944.3605912784909,-5441.8527101149375,15370.0
4406.595954657447,1012.5607688255667,-5453.124989089935,15380.0
4377.050282087321,1080.6474035426722,-5463.78578563406,15390.0
4347.013782957221,1148.6128583491443,-5473.833893019754,15400.0
4316.489816340543,1216.4495094371682,-5483.268173015809,15410.0
4285.481795971823,1284.1497471217467,-5492.087556019241,15420.0
4253.993189870884,1351.7059766888567,-5500.291041179566,15430.0
4222.027519960768,1419.1106192424477,-5507.877696515556,15440.0
4189.5883616797355,1486.3561125497067,-5514.846659024417,15450.0
4156.679343587305,1553.43491188453,-5521.197134783338,15460.0
4123.30414696436,1620.3394908692871,-5526.928399043461,15470.0
4089.4665054073107,1687.0623423147836,-5532.039796316233,15480.0
4055.1702044165518,1753.5959790579673,-5536.530740452109,15490.0
4020.4190809789893,1819.9329347978414,-5540.400714711619,15500.0
3985.217023144848,1886.0657649291302,-5543.6492718287955,15510.0
3949.567969598812,1951.9870473736066,-5546.27603406692,15520.0
3913.475909225457,2017.6893834091504,-5548.280693266609,15530.0
3876.944880669058,2083.1653984963864,-5549.663010886216,15540.0
3839.978971887835,2148.4077431027463,-5550.422818034555,15550.0
3802.582319702723,2213.4090935238496,-5550.560015495924,15560.0
3764.7591093404803,2278.162152702459,-5550.074573747429,15570.0
3726.5135739715897,2342.659651044266,-5548.966532968617,15580.0
3687.84999424266,2406.8943472309647,-5547.236003043392,15590.0
3648.7726978034316,2470.8590290304737,-5544.883163554224,15600.0
3609.286058828632,2534.5465141038267,-5541.908263768652,15610.0
3569.3944975344766,2597.949650809126,-5538.311622618065,15620.0
3529.1024796900415,2661.0613190021413,-5534.093628668769,15630.0
3488.414516123483,2723.8744308336095,-5529.254740085356,15640.0
3447.3351622231794,2786.3819315431,-5523.79548458634,15650.0
3405.8690174338226,2848.576800249403,-5517.716459392092,15660.0
3364.0207247475414,2910.452050737299,-5511.018331165066,15670.0
3321.7949701901703,2972.000732240543,-5503.701835942336,15680.0
3279.196482302426,3033.215930221398,-5495.767779060378,15690.0
3236.230031616571,3094.090767145882,-5487.217035072239,15700.0
3192.900430128121,3154.618403255331,-5478.050547656946,15710.0
3149.2125307628035,3214.792037334015,-5468.2693295212575,15720.0
3105.171226839087,3274.6049074723087,-5457.874462293762,15730.0
3060.7814515259033,3334.050291825979,-5446.867096411268,15740.0
3016.048177295897,3393.1215093710903,-5435.248450997559,15750.0
2970.976415374313,3451.811920654383,-5423.019813734521,15760.0
2925.571215183244,3510.1149285394986,-5410.182540725575,15770.0
2879.8376637817396,3568.023978948374,-5396.738056351547,15780.0
2833.780885301477,3625.532561598193,-5382.687853118893,15790.0
2787.406040378246,3682.6342107335695,-5368.033491500328,15800.0
2740.718325579197,3739.322505854002,-5352.776599767856,15810.0
2693.722972826119,3795.5910724362993,-5336.918873818291,15820.0
2646.425248814473,3851.4335826522642,-5320.462076991137,15830.0
2598.8304544285,3906.8437560812727,-5303.408039878977,15840.0
2550.9439241524883,3961.8153604176314,-5285.75866013036,15850.0
2502.7710254780395,4016.3422121728986,-5267.515902245143,15860.0
2454.3171583076037,4070.4181773728355,-5248.681797362374,15870.0
2405.5877543542474,4124.037172249061,-5229.258443040716,15880.0
2356.5882765377805,4177.193163925212,-5209.248003031424,15890.0
2307.3242183771454,4229.880171097744,-5188.652707043863,15900.0
2257.801103379493,4282.092264710891,-5167.474850503723,15910.0
2208.024484425576,4333.823568626183,-5145.716794303774,15920.0
2157.9999431517067,4385.06826028624,-5123.380964547259,15930.0
2107.7330893285816,4435.82057137253,-5100.469852284056,15940.0
2057.2295602366867,4486.0747884573775,-5076.986013239484,15950.0
2006.4950200383041,4535.825253650196,-5052.932067535743,15960.0
1955.5351591468589,4585.066365237189,-5028.310699406338,15970.0
1904.3556935926606,4633.792578315467,-5003.124656903036,15980.0
1852.962364385958,4681.998405420661,-4977.376751595787,15990.0
1801.3609368769437,4729.678417148376,-4951.06985826543,16000.0
1749.557200112985,4776.827242769237,-4924.206914589329,16010.0
1697.5569661928112,4823.439570837748,-4896.79092081977,16020.0
1645.3660696183483,4869.510149794332,-4868.824939455502,16030.0
1592.990366643532,4915.033788561169,-4840.312094906058,16040.0
1540.4357346206946,4960.005357131258,-4811.255573149145,16050.0
1487.7080713445166,5004.41978715074,-4781.658621381143,16060.0
1434.8132943933933,5048.272072494594,-4751.524547660574,16070.0
1381.7573404684224,5091.55726983551,-4720.856720544693,16080.0
1328.5461647302166,5134.270499205788,-4689.658568719282,16090.0
1275.1857401334446,5176.406944552314,-4657.933580621617,16100.0
1221.6820567590091,5217.961854284691,-4625.68530405652,16110.0
1168.0411211445953,5258.930541815943,-4592.917345805957,16120.0
1114.2689556127018,5299.308386096458,-4559.633371231612,16130.0
1060.3715975970815,5339.090832140474,-4525.837103871028,16140.0
1006.3550989672234,5378.273391545363,-4491.532325027067,16150.0
952.2255253510026,5416.851643003636,-4456.7228733507645,16160.0
897.9889554556237,5454.821232807528,-4421.41264441766,16170.0
843.6514803870841,5492.177875346045,-4385.605590297738,16180.0
789.2192029678456,5528.917353594658,-4349.305719118783,16190.0
734.6982370531374,5565.035519597342,-4312.5170946234075,16200.0
680.0947068458945,5600.52829494096,-4275.2438357197725,16210.0
625.4147462103158,5635.391671222011,-4237.49011602596,16220.0
570.6644979840246,5669.6217105057,-4199.260163408005,16230.0
515.8501132894241,5703.2145457770075,-4160.558259511978,16240.0
460.9777508434975,5736.166381384173,-4121.388739289597,16250.0
406.05357626688124,5768.47349347409,-4081.755990517944,16260.0
351.0837613919058,5800.132230419808,-4041.6644533130675,16270.0
296.07448356977,5831.139013240014,-4001.118619637586,16280.0
241.03192497685484,5861.4903360105,-3960.1230328022957,16290.0
185.96227192039984,5891.182766267461,-3918.6822869619305,16300.0
130.87171414362246,5920.212945402615,-3876.80102660515,16310.0
75.76644412991266,5948.577589050281,-3834.4839460384555,16320.0
20.6526564070874,5976.273487465939,-3791.7357888647903,16330.0
-34.46345314921505,6003.297505896714,-3748.561347456106,16340.0
-89.57568801227576,6029.646584943412,-3704.9654624204636,16350.0
-144.67785170127692,6055.317740914168,-3660.953022063569,16360.0
-199.76374847848373,6080.308066169664,-3616.5289618447814,16370.0
-254.82718404662143,6104.614729459914,-3571.698263827586,16380.0
-309.8619662459984,6128.234976252417,-3526.4659561248977,16390.0
-364.86190575181564,6151.166129051845,-3480.8371123388315,16400.0
-419.8208167713044,6173.405587711122,-3434.816850995223,16410.0
-474.7325177404858,6194.950829733789,-3388.4103349730644,16420.0
-529.5908320207308,6215.799410567741,-3341.6227709287245,16430.0
-584.3895885949867,6235.948963890245,-3294.4594087150313,16440.0
-639.1226227634234,6255.397201884174,-3246.925540795444,16450.0
-693.7837768386272,6274.141915505467,-3199.0265016531926,16460.0
-748.3669008402012,6292.180974741783,-3150.767667195508,16470.0
-802.8658531885175,6309.512328862229,-3102.1544541531484,16480.0
-857.2745013978463,6326.134006658263,-3053.192319475045,16490.0
-911.5867227686055,6342.044116675649,-3003.8867597182593,16500.0
-965.796405078538,6357.24084743742,-2954.243310433447,16510.0
-1019.8974472731054,6371.7224676579335,-2904.2675455455555,16520.0
-1073.883760154544,6385.487326447826,-2853.965076730244,16530.0
-1127.7492670699776,6398.533853509997,-2803.3415527856805,16540.0
-1181.4879045980888,6410.860559326476,-2752.402659000156,16550.0
-1235.0936232345289,6422.466035336211,-2701.1541165153594,16560.0
-1288.5603880759982,6433.348954103757,-2649.60168168536,16570.0
-1341.8821795027432,6443.508069478794,-2597.7511454315363,16580.0
-1395.0529938594098,6452.942216746477,-2545.6083325935265,16590.0
-1448.0668441345654,6461.650312768648,-2493.1791012758567,16600.0
-1500.917760638081,6469.631356115768,-2440.4693421910656,16610.0
-1553.5997916769907,6476.884427189675,-2387.4849779987067,16620.0
-1606.1070042294812,6483.408688337095,-2334.231962640546,16630.0
-1658.4334846167067,6489.2033839538535,-2280.7162806722968,16640.0
-1710.5733391727729,6494.267840579844,-2226.9439465915,16650.0
-1762.520694912583,6498.6014669846945,-2172.921004161892,16660.0
-1814.269700197332,6502.20375424411,-2118.6535257344476,16670.0
-1865.814525397949,6505.074275806917,-2064.147611564813,16680.0
-1917.1493635560919,6507.212687552756,-2009.4093891275052,16690.0
-1968.2684310426523,6508.618727840441,-1954.4450124269524,16700.0
-2019.1659682138877,6509.292217546959,-1899.260661305217,16710.0
-2069.8362400649626,6509.233060097119,-1843.8625407466548,16720.0
-2120.2735368807394,6508.441241483808,-1788.2568801796629,16730.0
-2170.4721748839133,6506.916830278893,-1732.4499327754152,16740.0
-2220.4264968804127,6504.659977634726,-1676.4479747436687,16750.0
-2270.1308729017433,6501.6709172762785,-1620.2573046259984,16760.0
-2319.5797008445293,6497.949965483862,-1563.8842425861562,16770.0
-2368.76740710703,6493.497521066484,-1507.3351296978235,16780.0
-2417.688447222442,6488.314065325784,-1450.6163272299482,16790.0
-2466.3373064890866,6482.400162010602,-1393.7342159295556,16800.0
-2514.7085005974272,6475.756457262138,-1336.6951953021128,16810.0
-2562.796576253573,6468.383679549727,-1279.5056828897923,16820.0
-2610.5961117995407,6460.282639597241,-1222.1721135473813,16830.0
-2658.1017178301126,6451.454230300064,-1164.7009387159542,16840.0
-2705.308037805826,6441.899426632771,-1107.0986256949136,16850.0
-2752.209748662716,6431.61928554736,-1049.3716569116248,16860.0
-2798.801561418211,6420.614945862152,-991.5265291893539,16870.0
-2845.0782217732108,6408.887628141358,-933.5697530135083,16880.0
-2891.0345107104054,6396.4386345652865,-875.5078517960678,16890.0
-2936.665245088779,6383.2693487911965,-817.3473611382905,16900.0
-2981.9652782339076,6369.381235804891,-759.0948280921729,16910.0
-3026.9295005244917,6354.775841762939,-700.7568104201149,16920.0
-3071.5528399745904,6339.454793825643,-642.3398758534379,16930.0
-3115.8302628116853,6323.4197999807575,-583.8506013496373,16940.0
-3159.756774050622,6306.672648857883,-525.2955723482467,16950.0
-3203.3274180631543,6289.215209533658,-466.6813820257071,16960.0
-3246.537279143026,6271.049431327753,-408.0146305493192,16970.0
-3289.3814820667535,6252.177343589628,-349.3019243300488,16980.0
-3331.855192649858,6232.601055476085,-290.54987527451476,16990.0
-3373.9536182983516,6212.322755719762,-231.76510003644427,17000.0
-3415.672008555791,6191.344712388392,-172.95421926714397,17010.0
-3457.0056556455406,6169.669272634976,-114.12385686547516,17020.0
-3497.949895008169,6147.298862438928,-55.28063922745824,17030.0
-3538.500105834084,6124.2359863381225,3.5688055046713494,17040.0
-3578.6517115913634,6100.483227151841,62.417848193879095,17050.0
-3618.400180548308,6076.043245694907,121.25985945955702,17060.0
-3657.7410262913218,6050.918780482648,180.08821042941835,17070.0
-3696.6698082374637,6025.112647427037,238.8962734911374,17080.0
-3735.182132141903,5998.627739523905,297.6774230440488,17090.0
-3773.2736506001515,5971.467026531303,356.4250362507316,17100.0
-3810.9400635451184,5943.633554638917,415.13249378856415,17110.0
-3848.1771187386435,5915.130446128849,473.79318060070636,17120.0
-3884.980612257765,5885.960899027518,532.4004866469211,17130.0
-3921.346388975542,5856.128186748833,590.947807653954,17140.0
-3957.2703430362667,5825.635657728753,649.4285458652145,17150.0
-3992.748418325186,5794.486735051133,707.8361107899561,17160.0
-4027.7766089326237,5762.684916064946,766.1639199517725,17170.0
-4062.350959612287,5730.233771993041,824.4053996360872,17180.0
-4096.467566233972,5697.136947532285,882.5539856369447,17190.0
-4130.122576230467,5663.398160445204,940.603124002838,17200.0
-4163.312189038497,5629.021201143317,998.5462717812553,17210.0
-4196.032656533887,5594.00993226198,1056.376897762268,17220.0
-4228.280283460753,5558.368288226876,1114.088483220859,17230.0
-4260.051427854629,5522.100274812316,1171.6745226577978,17240.0
-4291.342501459605,5485.209968691216,1229.1285245392135,17250.0
-4322.149970139364,5447.701516976857,1286.4440120346944,17260.0
-4352.470354281976,5409.579136756652,1343.6145237535957,17270.0
-4382.300229198611,5370.847114617636,1400.6336144799313,17280.0
-4411.636225515934,5331.509806164044,1457.4948559053516,17290.0
-4440.475029562193,5291.571635526875,1514.1918373602862,17300.0
-4468.813383746971,5251.037094865579,1570.718166543127,17310.0
-4496.6480869346115,5209.910743861732,1627.0674702475558,17320.0
-4523.975994811079,5168.197209205123,1683.2333950874888,17330.0
-4550.794020244464,5125.901184071878,1739.2096082200887,17340.0
-4577.0991336389025,5083.0274275950105,1794.9897980663648,17350.0
-4602.888363281914,5039.5807643273265,1850.5676750294133,17360.0
-4628.158795685166,4995.566083696751,1905.9369722102367,17370.0
-4652.9075759186,4950.988339454084,1961.0914461210932,17380.0
-4677.131907937792,4905.852549113438,2016.0248773960802,17390.0
-4700.829054904648,4860.163793385221,2070.7310714991168,17400.0
-4723.996339501364,4813.927215601689,2125.2038594292776,17410.0
-4746.631144237421,4767.148021135574,2179.437098422856,17420.0
-4768.730911749917,4719.8314768111695,2233.424672652934,17430.0
-4790.293145096949,4671.982910308437,2287.16049392574,17440.0
-4811.315408043981,4623.607709560247,2340.6385023736743,17450.0
-4831.79532534343,4574.711322142314,2393.8526671455506,17460.0
-4851.730583007139,4525.299254656469,2446.796987093242,17470.0
-4871.118928571882,4475.377072107019,2499.465491455094,17480.0
-4889.9581713577945,4424.950397270333,2551.8522405358754,17490.0
-4908.246182719767,4374.024910057716,2603.9513263832614,17500.0
-4925.980896291628,4322.6063468718185,2655.7568734605406,17510.0
-4943.160308223297,4270.700499956264,2707.2630393158925,17520.0
-4959.782477410705,4218.313216738984,2758.4640152477486,17530.0
-4975.84552571851,4165.450399169101,2809.3540269663426,17540.0
-4991.347638195582,4112.11800304759,2859.9273352512932,17550.0
-5006.287063283288,4058.3220373515196,2910.1782366053526,17560.0
-5020.662113016428,4004.0685635523237,2960.101063903914,17570.0
-5034.471163216896,3949.363694927941,3009.6901870404226,17580.0
-5047.712653680053,3894.213595868818,3058.9400135676915,17590.0
-5060.385088353663,3838.62448117829,3107.8449893346483,17600.0
-5072.487035509534,3782.602615366878,3156.3995991189445,17610.0
-5084.0171279077385,3726.154311940889,3204.5983672550537,17620.0
-5094.974062953419,3669.285932685423,3252.4358582577856,17630.0
-5105.356602846158,3612.003886941806,3299.906677441198,17640.0
-5115.163574721928,3554.3146308793093,3347.0054715330107,17650.0
-5124.3938707875195,3496.224666761805,3393.7269292839933,17660.0
-5133.04644844754,3437.740542208849,3440.0657820727347,17670.0
-5141.120330423898,3378.8688494514568,3486.016804505575,17680.0
-5148.614604867744,3319.616224583087,3531.5748150112963,17690.0
-5155.528425463936,3259.98934680513,3576.7346764311283,17700.0
-5161.861011527924,3199.9949376676846,3621.491296603428,17710.0
-5167.611648095105,3139.639760305427,3665.8396289432394,17720.0
-5172.779686002597,3078.9306186686063,3709.7746730166436,17730.0
-5177.364541963483,3017.8743567492643,3753.2914751098824,17740.0
-5181.365698633416,2956.477857803116,3796.385128792885,17750.0
-5184.782704669682,2894.7480435665852,3839.050775477608,17760.0
-5187.615174782651,2832.6918734695682,3881.2836049707457,17770.0
-5189.862789779616,2770.3163438439633,3923.078856020803,17780.0
-5191.525296601048,2707.628487127685,3964.431816859725,17790.0
-5192.602508349222,2644.6353710646877,4005.3378257387067,17800.0
-5193.094304309237,2581.344097901,4045.7922714582137,17810.0
-5193.000629962413,2517.761803576665,4085.7905938922568,17820.0
-5192.321496992074,2453.8956569137886,4125.328284506795,17830.0
-5191.05698328172,2389.7528588009905,4164.400886872099,17840.0
-5189.2072329055645,2325.340641374023,4203.003997169182,17850.0
-5186.7724561114655,2260.6662671928757,4241.133264690152,17860.0
